"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-03-31,1191,NA,3095,NA,NA,4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126.28571428571,980.571428571429,4106.85714285714,430.428571428571,1716,2146.42857142857,227.8,182.2,191.3
2020-03-30,1126,NA,3232,NA,NA,4358,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047.57142857143,903.714285714286,3951.28571428571,362.714285714286,1463.28571428571,1826,249.2,208.3,216.4
2020-03-29,1038,NA,3284,NA,NA,4322,NA,NA,NA,NA,NA,NA,NA,NA,NA,2906.42857142857,824.714285714286,3731.14285714286,302.285714285714,1233.57142857143,1535.85714285714,272.8,235.6,242.9
2020-03-28,992,NA,3284,NA,NA,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.57142857143,745,3449.57142857143,250.857142857143,1037.71428571429,1288.57142857143,297,260.6,267.7
2020-03-27,927,NA,3226,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.14285714286,664.714285714286,3138.85714285714,203.142857142857,859.571428571429,1062.71428571429,327.2,287.8,295.4
2020-03-26,838,NA,2952,NA,NA,3790,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,584,2809,162.714285714286,697.857142857143,860.571428571429,358.9,318.8,326.4
2020-03-25,752,NA,2811,NA,NA,3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979.57142857143,505.285714285714,2484.85714285714,123,523,646,410.8,378.5,384.7
2020-03-24,653,NA,2544,NA,NA,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,430.428571428571,2146.42857142857,91.5714285714286,386.285714285714,477.857142857143,470,444.2,449.2
2020-03-23,573,NA,2244,NA,NA,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.28571428571,362.714285714286,1826,67,275.714285714286,342.714285714286,541.4,530.7,532.8
2020-03-22,480,NA,1871,NA,NA,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.57142857143,302.285714285714,1535.85714285714,NA,NA,NA,NA,NA,NA
2020-03-21,430,NA,1671,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.71428571429,250.857142857143,1288.57142857143,NA,NA,NA,NA,NA,NA
2020-03-20,362,NA,1482,NA,NA,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.571428571429,203.142857142857,1062.71428571429,NA,NA,NA,NA,NA,NA
2020-03-19,287,NA,1234,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.857142857143,162.714285714286,860.571428571429,NA,NA,NA,NA,NA,NA
2020-03-18,228,NA,966,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,123,646,NA,NA,NA,NA,NA,NA
2020-03-17,179,NA,775,NA,NA,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.285714285714,91.5714285714286,477.857142857143,NA,NA,NA,NA,NA,NA
2020-03-16,150,NA,636,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.714285714286,67,342.714285714286,NA,NA,NA,NA,NA,NA
2020-03-15,120,NA,500,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,96,NA,424,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,79,NA,350,NA,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,NA,10,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,NA,9,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,7,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,353,503,1402,34,225,1755,46.2857142857143,296,259,342.285714285714,856,39.5714285714286,265.857142857143,117,111.3,1961.28571428571,501.428571428571,2462.71428571429,428,1767.42857142857,2195.42857142857,117.2,111,112.2
NA,330,498,1369,28,197,1699,43,274.285714285714,225,317.285714285714,828,41.2857142857143,277.571428571429,104.2,98.8,1863.71428571429,478.857142857143,2342.57142857143,442.714285714286,1819.71428571429,2262.42857142857,108.2,102.4,103.5
NA,327,522,1320,26,177,1647,40,260.714285714286,203,300.714285714286,849,42.8571428571429,278.571428571429,93.3,93.6,1762.28571428571,453.428571428571,2215.71428571429,457.428571428571,1870.42857142857,2327.85714285714,99.1,94.2,95.2
NA,319,482,1328,18,226,1647,35.5714285714286,249.571428571429,244,285.142857142857,801,42.4285714285714,288.142857142857,83.8,86.6,1664.14285714286,423.285714285714,2087.42857142857,474.142857142857,1915.85714285714,2390,89.3,86.9,87.3
NA,326,477,1247,35,153,1573,34,223.142857142857,188,257.142857142857,803,42,298.142857142857,81,74.8,1546.57142857143,394.428571428571,1941,488.428571428571,1966,2454.42857142857,80.8,78.7,79.1
NA,305,460,1185,26,162,1490,30.4285714285714,195.714285714286,188,226.142857142857,765,44.7142857142857,303.285714285714,68.1,64.5,1420.28571428571,358.714285714286,1779,506,2006.57142857143,2512.57142857143,70.9,70.8,70.8
NA,288,539,1111,26,194,1399,27.5714285714286,190.571428571429,220,218.142857142857,827,46.2857142857143,300.142857142857,59.6,63.5,1280.28571428571,321.142857142857,1601.42857142857,518.142857142857,2041,2559.14285714286,62,62.7,62.6
NA,286,561,1064,28,168,1350,26.7142857142857,182.428571428571,196,209.142857142857,847,46.2857142857143,296,57.7,61.6,1232,311.571428571429,1543.57142857143,501.428571428571,1961.28571428571,2462.71428571429,62.1,62.8,62.7
NA,273,558,1054,25,146,1327,26.2857142857143,175.142857142857,171,201.428571428571,831,43,274.285714285714,61.1,63.9,1187,303.428571428571,1490.42857142857,478.857142857143,1863.71428571429,2342.57142857143,63.4,63.7,63.6
NA,250,587,1060,33,161,1310,27.2857142857143,172.857142857143,194,200.142857142857,837,40,260.714285714286,68.2,66.3,1149.85714285714,292.428571428571,1442.28571428571,453.428571428571,1762.28571428571,2215.71428571429,64.5,65.2,65.1
NA,240,574,1072,22,209,1312,27.8571428571429,170.428571428571,231,198.285714285714,814,35.5714285714286,249.571428571429,78.3,68.3,1113.28571428571,281.142857142857,1394.42857142857,423.285714285714,1664.14285714286,2087.42857142857,66.4,66.9,66.8
NA,236,551,976,18,123,1212,25.4285714285714,166.142857142857,141,191.571428571429,787,34,223.142857142857,74.8,74.5,1074.57142857143,268.285714285714,1342.85714285714,394.428571428571,1546.57142857143,1941,68,69.5,69.2
NA,138,634,374,10,59,512,23.1428571428571,151.428571428571,69,174.571428571429,772,30.4285714285714,195.714285714286,76.1,77.4,958.714285714286,244.428571428571,1203.14285714286,358.714285714286,1420.28571428571,1779,68.1,67.5,67.6
NA,138,583,359,14,38,497,21.4285714285714,129.142857142857,52,150.571428571429,721,27.5714285714286,190.571428571429,77.7,67.8,851.285714285714,223,1074.28571428571,321.142857142857,1280.28571428571,1601.42857142857,69.4,66.5,67.1
NA,130,553,349,9,48,479,18.7142857142857,112,57,130.714285714286,683,26.7142857142857,182.428571428571,70.1,61.4,749.142857142857,200.714285714286,949.857142857143,311.571428571429,1232,1543.57142857143,64.4,60.8,61.5
NA,127,622,343,6,59,470,16,99.5714285714286,65,115.571428571429,749,26.2857142857143,175.142857142857,60.9,56.9,647.571428571429,179.857142857143,827.428571428571,303.428571428571,1187,1490.42857142857,59.3,54.6,55.5
NA,130,666,339,6,46,469,12.1428571428571,83.1428571428571,52,95.2857142857143,796,27.2857142857143,172.857142857143,44.5,48.1,544.571428571429,162.714285714286,707.285714285714,292.428571428571,1149.85714285714,1442.28571428571,55.6,47.4,49
NA,128,666,341,9,42,469,10.2857142857143,59.2857142857143,51,69.5714285714286,794,27.8571428571429,170.428571428571,36.9,34.8,440.142857142857,146.714285714286,586.857142857143,281.142857142857,1113.28571428571,1394.42857142857,52.2,39.5,42.1
NA,134,661,347,12,43,481,9.42857142857143,47.8571428571429,55,57.2857142857143,795,25.4285714285714,166.142857142857,37.1,28.8,350.285714285714,132.142857142857,482.428571428571,268.285714285714,1074.57142857143,1342.85714285714,49.3,32.6,35.9
NA,132,663,351,17,65,483,10.4285714285714,48.7142857142857,82,59.1428571428571,795,23.1428571428571,151.428571428571,45.1,32.2,347,131.285714285714,478.285714285714,244.428571428571,958.714285714286,1203.14285714286,53.7,36.2,39.8
NA,128,575,326,10,28,454,9.85714285714286,47.2857142857143,38,57.1428571428571,703,21.4285714285714,129.142857142857,46,36.6,342.285714285714,129.857142857143,472.142857142857,223,851.285714285714,1074.28571428571,58.2,40.2,43.9
NA,131,573,319,7,36,450,9.57142857142857,45.5714285714286,43,55.1428571428571,704,18.7142857142857,112,51.1,40.7,338,130,468,200.714285714286,749.142857142857,949.857142857143,64.8,45.1,49.3
NA,128,587,294,9,35,422,10,42.1428571428571,44,52.1428571428571,715,16,99.5714285714286,62.5,42.3,331,130.142857142857,461.142857142857,179.857142857143,647.571428571429,827.428571428571,72.4,51.1,55.7
NA,132,629,305,7,45,437,10.1428571428571,42,52,52.1428571428571,761,12.1428571428571,83.1428571428571,83.5,50.5,326.142857142857,130.428571428571,456.571428571429,162.714285714286,544.571428571429,707.285714285714,80.2,59.9,64.6
NA,205,476,435,7,52,640,9.85714285714286,43.4285714285714,59,53.2857142857143,681,10.2857142857143,59.2857142857143,95.8,73.3,339.571428571429,141.428571428571,481,146.714285714286,440.142857142857,586.857142857143,96.4,77.2,82
NA,209,513,439,18,58,648,10.7142857142857,45.5714285714286,76,56.2857142857143,722,9.42857142857143,47.8571428571429,113.6,95.2,352.714285714286,152.142857142857,504.857142857143,132.142857142857,350.285714285714,482.428571428571,115.1,100.7,104.6
NA,211,558,462,12,60,673,10,44.8571428571429,72,54.8571428571429,769,10.4285714285714,48.7142857142857,95.9,92.1,368.571428571429,163.428571428571,532,131.285714285714,347,478.285714285714,124.5,106.2,111.2
NA,214,562,443,16,68,657,10.8571428571429,50.5714285714286,84,61.4285714285714,776,9.85714285714286,47.2857142857143,110.1,106.9,385.285714285714,175.714285714286,561,129.857142857143,342.285714285714,472.142857142857,135.3,112.6,118.8
NA,219,553,452,22,59,671,13,53.8571428571429,81,66.8571428571429,772,9.57142857142857,45.5714285714286,135.8,118.2,404.285714285714,188.285714285714,592.571428571429,130,338,468,144.8,119.6,126.6
NA,215,545,463,9,52,678,13,56.2857142857143,61,69.2857142857143,760,10,42.1428571428571,130,133.6,428.428571428571,200.714285714286,629.142857142857,130.142857142857,331,461.142857142857,154.2,129.4,136.4
NA,220,503,462,17,38,682,14.4285714285714,55.2857142857143,55,69.7142857142857,723,10.1428571428571,42,142.3,131.6,450.857142857143,213.285714285714,664.142857142857,130.428571428571,326.142857142857,456.571428571429,163.5,138.2,145.5
NA,213,485,467,9,67,680,14.7142857142857,57.4285714285714,76,72.1428571428571,698,9.85714285714286,43.4285714285714,149.3,132.2,455.428571428571,214.428571428571,669.857142857143,141.428571428571,339.571428571429,481,151.6,134.1,139.3
NA,212,534,442,10,75,654,13.5714285714286,59.8571428571429,85,73.4285714285714,746,10.7142857142857,45.5714285714286,126.7,131.3,455.857142857143,214.857142857143,670.714285714286,152.142857142857,352.714285714286,504.857142857143,141.2,129.2,132.9
NA,216,569,439,13,59,655,13.7142857142857,59.7142857142857,72,73.4285714285714,785,10,44.8571428571429,137.1,133.1,452.571428571429,215.571428571429,668.142857142857,163.428571428571,368.571428571429,532,131.9,122.8,125.6
NA,209,557,442,18,69,651,14,59.8571428571429,87,73.8571428571429,766,10.8571428571429,50.5714285714286,128.9,118.4,452.428571428571,214.857142857143,667.285714285714,175.714285714286,385.285714285714,561,122.3,117.4,118.9
NA,207,542,436,9,66,643,12.1428571428571,60.8571428571429,75,73,749,13,53.8571428571429,93.4,113,450.142857142857,213.142857142857,663.285714285714,188.285714285714,404.285714285714,592.571428571429,113.2,111.3,111.9
NA,210,530,439,19,56,649,13.5714285714286,61.4285714285714,75,75,740,13,56.2857142857143,104.4,109.1,446.714285714286,212.428571428571,659.142857142857,200.714285714286,428.428571428571,629.142857142857,105.8,104.3,104.8
NA,210,532,446,20,58,656,14,64.2857142857143,78,78.2857142857143,742,14.4285714285714,55.2857142857143,97,116.3,444.428571428571,211,655.428571428571,213.285714285714,450.857142857143,664.142857142857,98.9,98.6,98.7
NA,214,506,472,17,68,686,15.1428571428571,64.4285714285714,85,79.5714285714286,720,14.7142857142857,57.4285714285714,102.9,112.2,445.142857142857,211.142857142857,656.285714285714,214.428571428571,455.428571428571,669.857142857143,98.5,97.7,98
NA,212,469,478,19,52,690,16.4285714285714,61.1428571428571,71,77.5714285714286,681,13.5714285714286,59.8571428571429,121.1,102.1,450.285714285714,211.142857142857,661.428571428571,214.857142857143,455.857142857143,670.714285714286,98.3,98.8,98.6
NA,200,470,473,18,60,673,17.1428571428571,61.2857142857143,78,78.4285714285714,670,13.7142857142857,59.7142857142857,125,102.6,455.142857142857,208.857142857143,664,215.571428571429,452.571428571429,668.142857142857,96.9,100.6,99.4
NA,201,510,475,17,75,676,17,62.1428571428571,92,79.1428571428571,711,14,59.8571428571429,121.4,103.8,459.857142857143,207.714285714286,667.571428571429,214.857142857143,452.428571428571,667.285714285714,96.7,101.6,100
NA,206,536,473,24,66,679,19.1428571428571,62.1428571428571,90,81.2857142857143,742,12.1428571428571,60.8571428571429,157.6,102.1,465.142857142857,207.571428571429,672.714285714286,213.142857142857,450.142857142857,663.285714285714,97.4,103.3,101.4
NA,199,526,474,24,73,673,19.8571428571429,64.5714285714286,97,84.4285714285714,725,13.5714285714286,61.4285714285714,146.3,105.1,470.142857142857,206,676.142857142857,212.428571428571,446.714285714286,659.142857142857,97,105.2,102.6
NA,192,543,470,13,57,662,18.8571428571429,64.4285714285714,70,83.2857142857143,735,14,64.2857142857143,134.7,100.2,473.571428571429,203.428571428571,677,211,444.428571428571,655.428571428571,96.4,106.6,103.3
NA,199,547,520,10,89,719,17.8571428571429,67.4285714285714,99,85.2857142857143,746,15.1428571428571,64.4285714285714,117.9,104.7,480.428571428571,201.285714285714,681.714285714286,211.142857142857,445.142857142857,656.285714285714,95.3,107.9,103.9
NA,197,502,522,21,60,719,18.1428571428571,68.5714285714286,81,86.7142857142857,699,16.4285714285714,61.1428571428571,110.4,112.1,486.714285714286,199.142857142857,685.857142857143,211.142857142857,450.285714285714,661.428571428571,94.3,108.1,103.7
NA,187,496,496,19,62,683,18.2857142857143,68.8571428571429,81,87.1428571428571,683,17.1428571428571,61.2857142857143,106.7,112.4,490,197.285714285714,687.285714285714,208.857142857143,455.142857142857,664,94.5,107.7,103.5
NA,84,535,129,3,12,213,16.2857142857143,59.8571428571429,15,76.1428571428571,619,17,62.1428571428571,95.8,96.3,440.571428571429,180.571428571429,621.142857142857,207.714285714286,459.857142857143,667.571428571429,86.9,95.8,93
NA,88,561,118,4,9,206,13.4285714285714,51.7142857142857,13,65.1428571428571,649,19.1428571428571,62.1428571428571,70.1,83.2,389.857142857143,163.714285714286,553.571428571429,207.571428571429,465.142857142857,672.714285714286,78.9,83.8,82.3
NA,82,614,123,1,12,205,10.1428571428571,43,13,53.1428571428571,696,19.8571428571429,64.5714285714286,51.1,66.6,339.714285714286,147,486.714285714286,206,470.142857142857,676.142857142857,71.4,72.3,72
NA,86,597,120,1,14,206,8.42857142857143,36.8571428571429,15,45.2857142857143,683,18.8571428571429,64.4285714285714,44.7,57.2,289.714285714286,131.857142857143,421.571428571429,203.428571428571,473.571428571429,677,64.8,61.2,62.3
NA,90,606,106,1,9,196,7.14285714285714,25.4285714285714,10,32.5714285714286,696,17.8571428571429,67.4285714285714,40,37.7,230.571428571429,116.285714285714,346.857142857143,201.285714285714,480.428571428571,681.714285714286,57.8,48,50.9
NA,104,607,102,0,8,206,4.14285714285714,18,8,22.1428571428571,711,18.1428571428571,68.5714285714286,22.8,26.2,170.571428571429,103,273.571428571429,199.142857142857,486.714285714286,685.857142857143,51.7,35,39.9
NA,103,583,109,2,8,212,1.71428571428571,10.2857142857143,10,12,686,18.2857142857143,68.8571428571429,9.4,14.9,115.285714285714,91,206.285714285714,197.285714285714,490,687.285714285714,46.1,23.5,30
NA,110,575,126,3,8,236,1.71428571428571,9.71428571428571,11,11.4285714285714,685,16.2857142857143,59.8571428571429,10.5,16.2,114.857142857143,94.7142857142857,209.571428571429,180.571428571429,440.571428571429,621.142857142857,52.5,26.1,33.7
NA,99,534,126,0,4,225,1.14285714285714,9,4,10.1428571428571,633,13.4285714285714,51.7142857142857,8.5,17.4,116,96.2857142857143,212.285714285714,163.714285714286,389.857142857143,553.571428571429,58.8,29.8,38.3
NA,102,564,128,0,8,230,1,8.42857142857143,8,9.42857142857143,666,10.1428571428571,43,9.9,19.6,116.714285714286,99.1428571428571,215.857142857143,147,339.714285714286,486.714285714286,67.4,34.4,44.3
NA,108,577,140,0,11,248,0.857142857142857,8,11,8.85714285714286,685,8.42857142857143,36.8571428571429,10.2,21.7,119.571428571429,102.285714285714,221.857142857143,131.857142857143,289.714285714286,421.571428571429,77.6,41.3,52.6
NA,119,574,159,1,9,278,0.857142857142857,8,10,8.85714285714286,693,7.14285714285714,25.4285714285714,12,31.5,127.142857142857,106.428571428571,233.571428571429,116.285714285714,230.571428571429,346.857142857143,91.5,55.1,67.3
NA,269,541,403,5,46,672,1.57142857142857,13.4285714285714,51,15,810,4.14285714285714,18,37.9,74.6,170.142857142857,130,300.142857142857,103,170.571428571429,273.571428571429,126.2,99.7,109.7
NA,281,565,448,8,51,729,2.42857142857143,19.5714285714286,59,22,846,1.71428571428571,10.2857142857143,141.7,190.3,218.571428571429,155.428571428571,374,91,115.285714285714,206.285714285714,170.8,189.6,181.3
NA,297,554,486,11,40,783,3.57142857142857,24.1428571428571,51,27.7142857142857,851,1.71428571428571,9.71428571428571,208.3,248.5,270,182.142857142857,452.142857142857,94.7142857142857,114.857142857143,209.571428571429,192.3,235.1,215.7
NA,304,531,530,6,49,834,4.42857142857143,30.5714285714286,55,35,835,1.14285714285714,9,387.5,339.7,327.714285714286,211.428571428571,539.142857142857,96.2857142857143,116,212.285714285714,219.6,282.5,254
NA,321,516,616,3,49,937,4.85714285714286,36.4285714285714,52,41.2857142857143,837,1,8.42857142857143,485.7,432.2,397.428571428571,242.714285714286,640.142857142857,99.1428571428571,116.714285714286,215.857142857143,244.8,340.5,296.6
NA,343,468,650,7,51,993,5.85714285714286,42.1428571428571,58,48,811,0.857142857142857,8,683.3,526.8,470.285714285714,276.285714285714,746.571428571429,102.285714285714,119.571428571429,221.857142857143,270.1,393.3,336.5
NA,344,503,654,11,47,998,7.28571428571429,47.5714285714286,58,54.8571428571429,847,0.857142857142857,8,850,594.6,541,308.428571428571,849.428571428571,106.428571428571,127.142857142857,233.571428571429,289.8,425.5,363.7
NA,351,531,658,7,76,1009,7.57142857142857,51.8571428571429,83,59.4285714285714,882,1.57142857142857,13.4285714285714,481.8,386.2,577.428571428571,320.142857142857,897.571428571429,130,170.142857142857,300.142857142857,246.3,339.4,299
NA,377,554,688,14,63,1065,8.42857142857143,53.5714285714286,77,62,931,2.42857142857143,19.5714285714286,347.1,273.7,611.714285714286,333.857142857143,945.571428571429,155.428571428571,218.571428571429,374,214.8,279.9,252.8
NA,394,541,704,10,74,1098,8.28571428571429,58.4285714285714,84,66.7142857142857,935,3.57142857142857,24.1428571428571,232,242,642.857142857143,347.714285714286,990.571428571429,182.142857142857,270,452.142857142857,190.9,238.1,219.1
NA,420,518,769,8,69,1189,8.57142857142857,61.2857142857143,77,69.8571428571429,938,4.42857142857143,30.5714285714286,193.5,200.5,677,364.285714285714,1041.28571428571,211.428571428571,327.714285714286,539.142857142857,172.3,206.6,193.1
NA,447,510,793,6,77,1240,9,65.2857142857143,83,74.2857142857143,957,4.85714285714286,36.4285714285714,185.3,179.2,702.285714285714,382.285714285714,1084.57142857143,242.714285714286,397.428571428571,640.142857142857,157.5,176.7,169.4
NA,738,477,1607,40,209,2345,13.7142857142857,87.8571428571429,249,101.571428571429,1215,5.85714285714286,42.1428571428571,234.1,208.5,839,438.714285714286,1277.71428571429,276.285714285714,470.285714285714,746.571428571429,158.8,178.4,171.1
NA,748,444,1732,29,255,2480,16.2857142857143,117.571428571429,284,133.857142857143,1192,7.28571428571429,47.5714285714286,223.5,247.1,993,496.428571428571,1489.42857142857,308.428571428571,541,849.428571428571,161,183.5,175.3
NA,757,385,1730,38,183,2487,20.7142857142857,132.857142857143,221,153.571428571429,1142,7.57142857142857,51.8571428571429,273.6,256.2,1146.14285714286,554.428571428571,1700.57142857143,320.142857142857,577.428571428571,897.571428571429,173.2,198.5,189.5
NA,767,395,1668,24,175,2435,22.1428571428571,148.857142857143,199,171,1162,8.42857142857143,53.5714285714286,262.7,277.9,1286.14285714286,610.142857142857,1896.28571428571,333.857142857143,611.714285714286,945.571428571429,182.8,210.3,200.5
NA,778,406,1700,37,264,2478,26,176,301,202,1184,8.28571428571429,58.4285714285714,313.8,301.2,1428.42857142857,665,2093.42857142857,347.714285714286,642.857142857143,990.571428571429,191.2,222.2,211.3
NA,797,403,1724,44,243,2521,31.1428571428571,200.857142857143,287,232,1200,8.57142857142857,61.2857142857143,363.3,327.7,1564.85714285714,718.857142857143,2283.71428571429,364.285714285714,677,1041.28571428571,197.3,231.1,219.3
NA,807,409,1744,41,218,2551,36.1428571428571,221,259,257.142857142857,1216,9,65.2857142857143,401.6,338.5,1700.71428571429,770.285714285714,2471,382.285714285714,702.285714285714,1084.57142857143,201.5,242.2,227.8
NA,830,406,1715,47,244,2545,37.1428571428571,226,291,263.142857142857,1236,13.7142857142857,87.8571428571429,270.8,257.2,1716.14285714286,783.428571428571,2499.57142857143,438.714285714286,839,1277.71428571429,178.6,204.5,195.6
NA,818,408,1795,47,272,2613,39.7142857142857,228.428571428571,319,268.142857142857,1226,16.2857142857143,117.571428571429,243.9,194.3,1725.14285714286,793.428571428571,2518.57142857143,496.428571428571,993,1489.42857142857,159.8,173.7,169.1
NA,825,366,1817,47,210,2642,41,232.285714285714,257,273.285714285714,1191,20.7142857142857,132.857142857143,197.9,174.8,1737.57142857143,803.142857142857,2540.71428571429,554.428571428571,1146.14285714286,1700.57142857143,144.9,151.6,149.4
NA,804,366,1796,40,174,2600,43.2857142857143,232.142857142857,214,275.428571428571,1170,22.1428571428571,148.857142857143,195.5,156,1755.85714285714,808.428571428571,2564.28571428571,610.142857142857,1286.14285714286,1896.28571428571,132.5,136.5,135.2
NA,811,403,1827,60,260,2638,46.5714285714286,231.571428571429,320,278.142857142857,1214,26,176,179.1,131.6,1774,813.142857142857,2587.14285714286,665,1428.42857142857,2093.42857142857,122.3,124.2,123.6
NA,794,387,1788,45,226,2582,46.7142857142857,229.142857142857,271,275.857142857143,1181,31.1428571428571,200.857142857143,150,114.1,1783.14285714286,812.714285714286,2595.85714285714,718.857142857143,1564.85714285714,2283.71428571429,113.1,113.9,113.7
NA,788,375,1729,45,218,2517,47.2857142857143,229.142857142857,263,276.428571428571,1163,36.1428571428571,221,130.8,103.7,1781,810,2591,770.285714285714,1700.71428571429,2471,105.2,104.7,104.9
NA,787,404,1704,53,304,2491,48.1428571428571,237.714285714286,357,285.857142857143,1191,37.1428571428571,226,129.6,105.2,1779.42857142857,803.857142857143,2583.28571428571,783.428571428571,1716.14285714286,2499.57142857143,102.6,103.7,103.3
NA,784,421,1711,45,262,2495,47.8571428571429,236.285714285714,307,284.142857142857,1205,39.7142857142857,228.428571428571,120.5,103.4,1767.42857142857,799,2566.42857142857,793.428571428571,1725.14285714286,2518.57142857143,100.7,102.5,101.9
NA,798,435,1727,57,269,2525,49.2857142857143,244.714285714286,326,294,1233,41,232.285714285714,120.2,105.4,1754.57142857143,795.142857142857,2549.71428571429,803.142857142857,1737.57142857143,2540.71428571429,99,101,100.4
NA,776,429,1782,57,285,2558,51.7142857142857,260.571428571429,342,312.285714285714,1205,43.2857142857143,232.142857142857,119.5,112.2,1752.57142857143,791.142857142857,2543.71428571429,808.428571428571,1755.85714285714,2564.28571428571,97.9,99.8,99.2
NA,750,387,1748,44,207,2498,49.4285714285714,253,251,302.428571428571,1137,46.5714285714286,231.571428571429,106.1,109.3,1741.28571428571,782.428571428571,2523.71428571429,813.142857142857,1774,2587.14285714286,96.2,98.2,97.5
NA,746,369,1628,58,205,2374,51.2857142857143,250,263,301.285714285714,1115,46.7142857142857,229.142857142857,109.8,109.1,1718.42857142857,775.571428571429,2494,812.714285714286,1783.14285714286,2595.85714285714,95.4,96.4,96.1
NA,730,367,1587,53,177,2317,52.4285714285714,244.142857142857,230,296.571428571429,1097,47.2857142857143,229.142857142857,110.9,106.5,1698.14285714286,767.285714285714,2465.42857142857,810,1781,2591,94.7,95.3,95.2
NA,734,407,1614,54,243,2348,52.5714285714286,235.428571428571,297,288,1141,48.1428571428571,237.714285714286,109.2,99,1685.28571428571,759.714285714286,2445,803.857142857143,1779.42857142857,2583.28571428571,94.5,94.7,94.6
NA,705,419,1625,48,276,2330,53,237.428571428571,324,290.428571428571,1124,47.8571428571429,236.285714285714,110.7,100.5,1673,748.428571428571,2421.42857142857,799,1767.42857142857,2566.42857142857,93.7,94.7,94.4
NA,688,433,1639,61,276,2327,53.5714285714286,238.428571428571,337,292,1121,49.2857142857143,244.714285714286,108.7,97.4,1660.42857142857,732.714285714286,2393.14285714286,795.142857142857,1754.57142857143,2549.71428571429,92.1,94.6,93.9
NA,576,501,1334,39,211,1910,51,227.857142857143,250,278.857142857143,1077,51.7142857142857,260.571428571429,98.6,87.4,1596.42857142857,704.142857142857,2300.57142857143,791.142857142857,1752.57142857143,2543.71428571429,89,91.1,90.4
NA,572,489,1353,50,191,1925,51.8571428571429,225.571428571429,241,277.428571428571,1061,49.4285714285714,253,104.9,89.2,1540,678.714285714286,2218.71428571429,782.428571428571,1741.28571428571,2523.71428571429,86.7,88.4,87.9
NA,560,481,1353,28,199,1913,47.5714285714286,224.714285714286,227,272.285714285714,1041,51.2857142857143,250,92.8,89.9,1500.71428571429,652.142857142857,2152.85714285714,775.571428571429,1718.42857142857,2494,84.1,87.3,86.3
NA,556,498,1407,35,240,1963,45,233.714285714286,275,278.714285714286,1054,52.4285714285714,244.142857142857,85.8,95.7,1475,627.285714285714,2102.28571428571,767.285714285714,1698.14285714286,2465.42857142857,81.8,86.9,85.3
NA,558,457,1347,33,147,1905,42,220,180,262,1015,52.5714285714286,235.428571428571,79.9,93.4,1436.85714285714,602.142857142857,2039,759.714285714286,1685.28571428571,2445,79.3,85.3,83.4
NA,545,431,1306,39,139,1851,40.7142857142857,200.428571428571,178,241.142857142857,976,53,237.428571428571,76.8,84.4,1391.28571428571,579.285714285714,1970.57142857143,748.428571428571,1673,2421.42857142857,77.4,83.2,81.4
NA,542,480,1321,36,176,1863,37.1428571428571,186.142857142857,212,223.285714285714,1022,53.5714285714286,238.428571428571,69.3,78.1,1345.85714285714,558.428571428571,1904.28571428571,732.714285714286,1660.42857142857,2393.14285714286,76.2,81.1,79.6
