Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Wijk 01 Midsland,WK009301,1180,5,5,5,5,5,5,10,11,11,11,11,26,26,26,26,33,34,34,34,34,75,75,76,76,76,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 08 Meliskerke,WK071708,1181,5,5,5,5,5,5,6,8,8,9,9,10,11,12,14,18,21,24,26,29,31,33,35,38,41,44,46,48,49,49,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
Wijk 07 's-Heer-Hendrikskinderen,WK066407,1167,5,5,5,5,5,5,7,10,10,11,12,13,16,18,21,25,28,33,38,41,44,50,54,60,65,69,73,75,76,77,78,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 03 Waarde,WK070303,1176,5,5,5,5,5,5,5,5,5,7,7,8,9,10,11,12,14,16,18,21,23,26,29,32,36,38,40,41,42,43,44,44,45,45,45,46,46,47,48,48,48,48,48,49,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Wijk 01 Brouwershaven,WK167601,1181,5,5,5,5,5,6,10,12,12,14,15,17,19,22,23,27,35,40,49,53,55,59,62,65,69,74,77,77,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 09 Slingerbos,WK024309,1157,5,5,5,5,5,5,5,8,9,10,11,14,17,18,21,23,27,29,36,40,42,47,53,58,63,68,73,75,77,78,78,80,80,81,81,81,82,83,83,83,83,83,83,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 14 Weidestreek Oost,WK190014,1164,5,5,5,5,5,5,5,5,5,6,7,8,10,11,19,25,30,32,37,42,45,47,51,54,58,60,65,66,68,69,70,71,71,71,72,72,73,73,73,74,74,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
De Horst,WK194503,1176,5,5,5,5,5,5,5,5,6,11,12,12,16,18,21,23,25,29,35,43,46,50,56,61,66,73,80,81,82,83,83,84,85,85,85,85,85,85,86,86,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89
Neeritter,WK164014,1160,5,5,5,5,5,5,10,12,13,15,15,16,17,18,21,25,30,37,41,44,46,49,54,61,65,70,75,76,78,79,80,80,81,81,81,82,82,82,83,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 15 Swolgen,WK150715,1159,5,5,5,5,5,5,5,8,11,13,14,15,17,19,20,22,29,34,37,41,44,50,55,62,68,73,78,78,79,81,82,82,83,83,83,83,83,84,84,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 09 Scharendijke,WK167609,1157,5,5,5,5,5,5,9,11,11,13,14,15,18,18,20,25,32,37,48,51,53,56,61,66,70,74,77,78,78,80,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 15 Dorpscentrum,WK045115,1171,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,14,16,19,24,27,32,35,42,46,52,61,66,67,69,69,70,70,71,71,72,72,72,73,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 00,WK009600,1125,5,5,5,5,5,5,27,27,27,27,27,27,28,28,28,28,28,29,29,29,67,68,68,68,69,72,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 05 Abcoven,WK078505,1166,5,5,5,5,5,6,7,8,13,16,17,17,20,21,24,27,33,38,43,51,54,57,62,66,70,76,81,83,84,86,86,86,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Ten Post e.o.,WK001416,1161,5,5,5,5,5,5,5,5,5,6,6,7,8,9,16,24,29,33,36,39,45,51,57,62,66,70,73,77,78,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wageningen-Hoog,WK028911,1156,5,5,5,5,5,5,7,10,11,15,16,20,26,28,32,34,39,44,48,53,58,63,70,73,76,79,83,86,87,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Wijk03-Brandwijk,WK197803,1151,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,17,22,25,31,36,39,41,44,47,50,56,62,63,64,65,65,66,67,67,67,67,68,68,68,68,69,69,69,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 03 Staphorst (buitengebied),WK018003,1150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,12,14,16,19,21,22,24,27,27,28,28,28,28,28,28,28,28,29,29,29,30,30,31,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Wijk 03 Heide,WK171103,1145,5,5,5,5,5,5,5,7,9,10,11,11,13,16,19,21,27,33,38,41,45,49,54,59,61,66,71,72,73,74,75,75,76,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80
Abbenbroek,WK193029,1142,5,5,5,5,5,5,5,5,7,10,10,11,15,18,23,25,29,32,38,42,47,51,58,62,66,70,76,77,78,78,79,79,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Valthe,WK168100,1140,5,5,5,5,5,5,5,6,7,9,10,11,15,22,28,31,39,43,46,48,55,60,65,69,73,76,79,80,80,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 01 Esbeek,WK079801,1145,5,5,5,5,5,5,5,12,13,15,15,16,18,20,22,26,29,34,37,42,46,49,56,61,66,71,79,81,83,85,86,86,87,87,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 02 Sint Isidorushoeve,WK015802,1141,5,5,5,5,5,5,6,7,7,9,10,11,13,19,25,32,34,37,40,42,45,49,56,61,68,73,80,82,82,83,83,84,85,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Kern Biervliet,WK071503,1127,5,5,5,5,5,5,6,9,10,13,14,15,17,19,22,27,32,35,39,42,43,48,54,58,63,67,71,73,74,75,76,76,76,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Herkingen,WK192409,1143,5,5,5,5,5,5,5,5,5,6,6,7,11,16,19,23,27,29,34,39,44,47,51,56,59,63,69,70,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Molenschot,WK078404,1125,5,5,5,5,5,5,5,8,10,11,12,13,15,16,20,23,29,34,41,44,47,52,60,63,66,72,79,79,81,83,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 04 Langeveen,WK018304,1125,5,5,5,5,6,7,8,10,10,11,11,13,14,16,26,29,33,34,36,40,45,48,55,60,65,71,78,79,81,82,83,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Vianen,WK168403,1129,5,5,5,5,5,5,5,6,9,11,12,14,18,21,23,26,29,33,38,46,50,54,64,72,77,83,85,86,88,89,90,90,91,91,91,91,91,91,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Wijk 01 Goirle-Centrum,WK078501,1136,5,5,5,5,5,6,7,9,16,18,20,21,24,26,31,35,40,46,52,58,59,62,66,70,73,79,83,84,85,87,87,87,88,88,88,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 11 Den Hout,WK082611,1125,5,5,5,5,5,5,5,8,10,11,11,12,14,16,17,19,24,30,36,40,44,50,57,62,66,71,78,79,82,84,85,85,85,85,86,86,86,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 14 Wouwse Plantage,WK167414,1124,5,5,5,5,5,5,5,12,14,14,15,15,16,17,18,22,28,34,40,44,49,53,60,64,70,74,78,79,80,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 18 Gieterveen,WK168018,1126,5,5,5,5,5,5,5,6,7,8,8,9,11,15,21,25,29,31,36,39,44,48,54,58,63,69,72,75,75,76,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Buitengebied Zuid,WK036213,1138,5,5,5,5,5,5,6,6,7,8,9,10,11,15,21,25,30,31,35,37,41,45,52,57,60,65,70,71,72,73,73,74,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Oudenhoorn,WK053010,1121,5,5,5,5,5,5,5,5,5,7,7,8,12,17,20,22,26,29,33,37,42,46,54,59,63,67,74,75,77,77,77,77,78,78,78,79,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 05 Rectum - Notter - Zuna,WK018905,1124,5,5,5,5,5,5,5,5,6,6,7,7,9,10,19,24,27,30,34,36,40,43,48,53,58,62,68,69,70,71,71,72,73,73,74,74,74,74,75,75,76,76,76,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Lieren en omgeving,WK020015,1116,5,5,5,5,5,5,5,6,8,9,9,11,14,15,18,21,26,28,33,39,44,47,54,60,63,66,71,71,73,73,74,75,75,76,76,76,76,76,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Oirlo,WK098407,1119,5,5,5,5,5,5,5,5,9,11,12,15,17,19,21,22,27,29,32,35,40,44,49,57,62,68,71,73,73,74,75,76,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 01 Middelaar,WK094401,1105,5,5,5,5,5,5,5,8,9,11,13,15,18,21,24,28,33,38,45,50,53,58,66,72,76,79,83,84,86,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Oijen,WK082820,1106,5,5,5,5,5,5,5,7,15,17,18,18,19,21,23,27,32,37,41,45,51,55,61,67,74,79,83,85,86,86,87,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 14 Tienray,WK150714,1123,5,5,5,5,5,5,5,7,9,11,12,13,15,17,18,21,28,31,35,38,43,46,55,61,66,70,74,75,76,78,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Buitengebied Heesch,WK172104,1099,5,5,5,5,5,5,6,9,12,12,13,14,16,18,20,22,28,32,35,41,45,50,57,62,69,75,79,81,84,84,86,86,86,86,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Zwaagdijk-Oost,WK042014,1074,5,5,5,5,5,5,5,5,5,6,6,6,7,11,18,21,24,27,30,32,36,39,46,52,56,61,67,68,68,70,71,72,72,73,73,73,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 12 Oosteind,WK082612,1113,5,5,5,5,5,5,5,8,11,12,12,14,15,17,19,22,27,34,41,46,50,54,59,63,67,72,79,80,82,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 05 Randzone,WK034005,1110,5,5,5,5,5,5,8,9,12,14,16,17,21,22,24,26,31,34,36,38,41,45,49,52,54,57,60,63,64,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 Rijnsaterwoude,WK188403,1102,5,5,5,5,5,5,5,5,7,8,8,9,13,19,24,28,31,35,40,43,48,52,59,62,66,71,77,78,79,80,80,81,81,82,82,83,83,84,84,84,85,85,85,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 03 Wesepe,WK177303,1107,5,5,5,5,5,5,5,6,7,8,9,9,10,11,16,30,33,35,38,42,47,53,59,63,67,76,81,82,83,83,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 15 Oosteindsche Polder,WK162115,1096,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,21,25,28,32,36,40,46,54,60,64,68,72,73,75,76,76,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 Boskamp,WK177304,1109,5,5,5,6,15,16,16,17,19,20,20,21,22,23,31,38,42,47,51,54,56,61,65,69,74,78,80,81,82,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 05 Bourtange,WK195005,1086,5,5,5,5,5,5,5,5,5,6,8,9,11,15,24,30,34,37,40,43,47,50,56,60,62,65,68,69,70,71,71,72,72,72,72,72,73,73,73,73,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 42 Sinjohannesga,WK194042,1083,5,5,5,5,5,5,5,5,6,7,7,8,9,11,23,27,31,33,35,36,38,41,48,55,61,65,70,72,73,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Gassel,WK078608,1081,5,5,5,5,5,5,5,12,13,14,14,15,17,20,23,26,31,38,43,49,52,57,63,68,71,77,82,83,84,85,85,85,85,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Ovezande,WK065412,1085,5,5,5,5,5,7,13,15,16,17,18,19,22,23,26,29,34,39,43,47,50,55,59,62,69,74,76,77,78,80,81,82,82,82,82,82,82,82,83,83,83,83,83,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 04 Wissenkerke,WK169504,1080,5,5,5,5,5,5,11,13,14,15,15,17,20,23,26,31,34,39,42,46,48,53,57,61,65,70,73,74,75,75,76,76,76,76,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Escharen,WK078605,1081,5,5,5,5,5,5,5,12,13,14,15,16,18,20,22,26,31,38,44,49,52,57,64,70,75,81,85,86,87,88,88,89,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Wijk 06 Van Stolkpark en Scheveningse Bosjes,WK051806,1081,5,5,5,5,5,5,5,5,5,5,6,6,8,10,14,19,22,23,25,28,32,36,41,45,49,52,56,57,59,60,60,60,61,61,61,62,62,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Wellerlooi,WK089307,1071,5,5,5,5,5,5,5,7,8,11,11,13,14,17,19,21,25,31,34,41,46,49,56,64,70,76,79,79,80,81,82,83,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Deursen en Dennenburg,WK082817,1065,5,5,5,5,5,5,5,7,9,10,11,11,14,17,20,22,26,32,36,39,44,49,57,64,70,76,81,83,84,84,85,86,86,86,87,87,88,88,88,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Aarlanderveen,WK048445,1071,5,5,5,5,5,5,5,5,7,8,8,10,11,15,18,20,24,28,37,41,45,48,55,60,65,70,76,77,78,79,80,80,80,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 02 Stampersgat,WK165502,1066,5,5,5,5,5,5,5,7,11,12,12,13,16,17,19,22,26,31,34,38,43,48,56,62,65,70,74,75,77,79,80,80,80,81,81,81,81,82,82,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 99 Buitengebied,WK010699,1296,5,5,5,5,5,5,6,6,8,9,9,10,13,16,20,23,27,28,32,34,40,43,49,51,53,57,60,61,63,63,64,64,65,65,65,66,66,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69
Zuid landelijk gebied,WK077723,1062,5,5,5,5,5,5,5,7,9,11,11,11,15,16,18,21,25,32,38,42,45,52,58,62,67,72,79,80,81,82,83,84,84,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Nieuw Mathenesse,WK059919,1075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,22,38,47,48,49,50,51,52,53,54,54,55,55,56,57,57,58,58,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61
Kelpen-Oler,WK164009,1079,5,5,5,5,5,5,6,12,14,15,15,15,17,18,20,23,27,32,35,39,43,46,52,57,61,66,72,72,74,76,77,78,78,79,79,79,80,81,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 41 Marsweteringlanden,WK019341,1041,5,5,5,5,5,5,6,7,9,9,11,13,14,16,24,30,34,37,41,45,48,53,59,64,68,72,78,80,81,82,83,83,84,84,84,85,85,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Alteveer,WK003705,1043,5,5,5,5,5,5,5,5,6,7,8,8,10,11,20,23,26,31,35,38,41,45,51,54,58,62,66,67,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Nieuwdorp,WK065409,1055,5,5,5,5,5,5,6,11,12,12,12,13,15,15,17,23,25,28,33,35,38,42,46,50,56,60,62,64,65,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 33 Bleiswijk Buiten,WK162133,1044,5,5,5,5,5,5,5,5,5,5,6,7,9,13,16,19,23,26,32,37,40,45,53,58,63,68,72,73,74,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Blitterswijck,WK098423,1033,5,5,5,5,5,5,5,5,8,10,11,13,15,18,20,22,28,33,36,38,42,47,52,59,64,70,73,74,75,76,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 06 Loo,WK022606,1053,5,5,5,5,5,5,5,6,7,8,8,9,10,14,19,23,26,31,36,41,48,52,62,66,73,77,82,85,86,87,88,89,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Nieuw Heeten,WK017704,1044,5,5,5,5,5,5,6,7,8,9,9,10,11,12,22,30,34,37,42,46,50,53,60,65,71,77,84,86,87,87,88,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Broekland,WK017706,1039,5,5,5,5,5,5,5,6,7,8,8,9,10,10,20,29,33,36,40,42,47,54,63,67,72,79,86,87,89,89,90,90,90,91,91,91,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Wijk 02 Waterfront,WK024302,1043,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,19,22,28,33,36,42,48,56,64,71,77,78,81,81,82,82,83,83,84,84,84,84,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 06 De Rips,WK165206,1038,5,5,5,5,5,5,6,10,13,13,14,15,17,19,20,23,27,30,35,38,42,49,56,62,67,74,77,79,81,82,83,83,83,83,83,83,83,84,84,84,84,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Heikant,WK067705,1040,5,5,5,5,5,5,7,8,9,10,10,11,13,14,16,19,27,32,36,38,40,46,51,57,63,69,73,76,77,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 05 Bergeijk 't Loo,WK172405,1057,5,5,5,5,5,5,5,7,10,11,11,12,13,14,17,19,22,26,30,36,38,44,51,56,61,70,76,79,81,84,84,84,85,85,86,86,86,86,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk11-Molenaarsgraaf,WK197811,1023,5,5,5,5,5,5,5,5,5,7,8,9,10,11,15,21,27,30,34,39,40,43,48,52,56,61,66,69,70,71,71,72,72,73,73,73,74,74,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Bedrijventerrein Sloterdijk,WK036311,1078,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,13,24,31,32,33,34,34,35,35,36,36,37,37,38,38,39,40,40,41,42,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Wijk 30 Buitengebied Noord,WK039830,1018,5,5,5,5,5,5,5,5,5,5,5,6,7,8,20,24,28,30,34,36,40,42,48,52,55,59,63,64,66,67,67,67,68,69,69,69,69,69,70,70,70,71,71,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Westbroek,WK031001,1017,5,5,5,5,5,5,5,5,5,6,6,12,14,16,19,28,33,37,40,42,44,48,55,58,63,68,74,74,75,76,76,77,77,78,78,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Achthuizen,WK192413,1009,5,5,5,5,5,5,5,5,6,7,8,9,11,15,17,20,23,26,34,38,43,46,54,57,61,64,70,71,72,72,73,73,74,74,74,74,75,76,76,76,76,76,76,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 02 Borkel en Schaft,WK085802,1021,5,5,5,5,5,5,5,6,10,11,11,13,13,15,17,21,24,27,32,37,42,47,53,57,60,65,70,73,74,75,76,76,77,77,77,77,77,78,78,78,78,78,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 02 Jisp,WK088002,1013,5,5,5,5,5,5,5,6,7,7,7,8,9,13,24,30,32,35,38,42,46,52,60,63,68,71,75,76,76,77,78,78,79,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 45 Emmerschans,WK011445,1008,5,5,5,5,5,5,5,7,9,11,12,13,17,21,25,27,33,37,39,43,46,49,55,60,65,68,74,75,76,77,77,78,79,79,80,80,80,80,81,81,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Voorhout Buiten,WK152504,1013,5,5,5,5,5,5,5,5,5,6,6,8,9,11,16,19,22,25,32,35,38,41,47,53,59,64,70,71,73,75,75,76,76,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
