Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Wijk 07 Maasbommel,WK066807,1233,5,5,5,5,5,5,6,7,7,8,9,13,15,17,19,23,26,30,35,43,45,50,55,60,65,71,75,76,77,78,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Lievelde,WK158604,1241,5,5,5,5,5,5,5,6,7,10,10,12,13,17,19,25,28,32,40,46,48,52,58,59,63,70,77,80,80,81,82,82,83,83,83,84,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 06 Aagtekerke,WK071706,1242,5,5,5,5,5,5,8,9,9,10,10,11,12,13,15,19,22,24,28,31,32,36,39,41,48,53,56,57,58,59,60,60,60,61,61,61,61,62,62,62,63,63,63,64,65,65,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 02 Nieuwenhoorn,WK053002,1189,5,5,5,5,5,5,6,8,8,10,11,11,13,16,19,21,26,29,36,39,43,47,54,59,63,66,71,73,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 10 Heusden,WK079710,1200,5,5,5,5,5,5,5,11,13,14,14,15,17,19,23,27,30,34,38,41,46,50,56,59,62,67,70,74,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Cruquius,WK039413,1441,5,5,5,5,15,15,16,17,18,18,19,19,20,23,26,30,32,34,37,39,41,44,51,55,59,65,69,71,72,73,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Baambrugge,WK073608,1252,5,5,5,5,5,5,5,5,6,7,7,8,14,16,19,25,30,33,38,40,41,45,53,56,62,68,73,74,76,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 07,WK196607,1219,5,5,5,5,5,5,5,5,6,7,7,8,10,12,16,27,31,36,41,43,45,50,56,61,64,67,70,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 22 Nieuwe Steen,WK040522,1213,5,5,5,5,5,5,5,5,5,5,5,6,7,13,23,31,38,43,46,50,54,57,61,66,70,74,78,78,80,81,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 Lochem buitengebied,WK026201,1213,5,5,5,5,5,5,5,5,5,6,7,9,12,15,20,26,30,33,42,46,48,50,57,60,62,64,70,70,71,72,73,73,74,74,74,74,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 's-Graveland,WK169600,1258,5,5,5,5,5,5,5,5,5,5,6,7,9,11,18,24,27,31,35,38,40,45,51,55,59,64,69,70,70,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 03 Heerewaarden,WK026303,1250,5,5,5,5,5,5,5,5,5,6,6,9,11,12,15,18,20,23,29,35,36,42,48,53,57,61,66,67,68,68,68,69,69,69,69,69,71,71,72,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 31 Oudemirdum,WK194031,1208,5,5,5,5,5,5,5,5,6,8,9,10,11,14,23,25,32,35,37,39,41,41,46,51,53,55,59,60,61,62,62,63,64,64,64,65,65,66,66,66,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Kolham,WK195210,1195,5,5,5,5,5,5,5,5,5,6,6,7,9,16,23,27,31,33,36,40,44,48,56,58,62,66,69,72,73,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 13 Schoondijke,WK171413,1218,5,5,5,5,5,6,8,12,13,15,15,15,17,18,21,25,31,34,39,41,43,46,50,55,59,66,68,70,71,71,71,72,72,72,72,73,73,74,74,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 05 Nieuweschans,WK189505,1208,5,5,5,5,5,5,5,5,5,5,6,7,8,9,17,23,26,31,37,42,44,47,53,56,59,63,67,68,69,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Borssele,WK065402,1244,5,5,5,5,5,5,6,8,8,8,9,9,11,11,12,14,17,18,20,24,25,28,31,33,37,40,42,43,43,44,45,45,45,46,46,46,47,47,47,47,47,47,48,48,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
Tzummarum,WK194949,1234,5,5,5,5,5,5,5,6,6,8,8,11,12,13,27,30,32,33,37,41,43,44,49,52,55,58,63,64,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 06 Maria Hoop,WK171106,1206,5,5,5,5,5,5,7,10,12,13,13,14,16,17,20,23,29,33,37,41,44,47,52,57,60,64,67,67,68,69,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 05 's-Heer-Arendskerke,WK066405,1201,5,5,5,5,5,6,7,11,12,13,13,15,17,18,22,24,27,35,40,42,45,50,54,59,65,69,71,73,74,76,76,77,77,78,78,78,78,79,79,80,80,80,80,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Lemele,WK017507,1341,5,5,5,5,5,5,5,6,6,7,7,8,10,11,20,24,29,31,34,38,41,45,50,54,57,63,68,69,71,71,72,72,73,73,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,0
Wijk 56 Nieuwlande,WK011856,1214,5,5,5,5,5,5,5,5,5,6,6,7,7,9,14,18,24,29,34,36,39,41,46,50,56,62,66,66,67,67,67,68,68,68,69,69,69,70,70,71,71,71,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 06 Sumar,WK073706,1205,5,5,5,5,5,5,5,5,5,5,6,7,9,10,18,22,25,29,33,36,38,40,47,53,56,59,63,64,65,66,67,67,67,68,68,68,68,68,69,69,69,69,69,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Prinses Irenebuurt e.o.,WK036359,1212,5,5,5,5,5,5,6,6,7,8,9,9,11,14,20,22,27,28,31,35,39,44,51,55,59,66,72,73,74,75,75,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Jeruzalem,WK085513,1284,5,5,5,5,5,5,5,5,7,9,9,10,11,12,13,15,18,21,26,31,33,37,43,47,52,61,64,66,67,69,70,70,70,70,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Lippenhuizen,WK008609,1179,5,5,5,5,5,5,5,6,6,7,8,9,12,13,18,28,31,34,39,41,44,48,53,58,60,63,69,70,71,71,72,72,72,73,74,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk17-Schelluinen,WK197817,1169,5,5,5,5,5,5,5,5,5,6,7,8,10,14,17,20,26,28,31,34,39,42,46,49,53,59,64,66,68,68,68,68,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 03: Sibbe - IJzeren,WK099403,1168,5,5,5,5,5,5,5,6,8,10,10,11,13,15,18,22,28,36,40,45,47,52,59,64,67,70,75,76,77,78,79,80,80,80,81,81,81,81,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 21 Nieuw-Schoonebeek,WK011421,1178,5,5,5,5,5,5,7,9,11,13,14,15,17,19,27,29,33,38,40,44,49,53,59,63,67,71,77,78,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Nieuwveenselanden,WK011907,1230,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,11,15,17,24,29,32,37,45,54,59,63,68,69,71,72,72,73,74,74,75,75,75,76,76,76,76,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Puiflijk,WK022501,1163,5,5,5,5,5,5,5,6,7,8,8,13,16,19,22,25,30,33,37,44,46,51,57,64,69,74,79,80,81,82,83,83,84,84,84,84,84,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 01 Midsland,WK009301,1163,5,5,5,5,5,5,8,8,8,8,8,23,23,23,23,31,31,31,31,32,72,73,73,73,73,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 08 Meliskerke,WK071708,1177,5,5,5,5,5,5,5,7,7,8,9,9,10,11,13,17,20,22,25,28,29,31,33,36,39,43,45,46,47,48,48,48,48,49,49,49,49,49,49,49,49,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
Wijk 07 's-Heer-Hendrikskinderen,WK066407,1156,5,5,5,5,5,5,7,10,10,11,12,13,15,17,20,24,27,33,37,41,43,49,54,59,64,69,72,74,76,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 03 Waarde,WK070303,1189,5,5,5,5,5,5,5,5,5,6,6,7,8,10,10,11,13,14,16,19,21,24,27,30,33,36,37,39,39,41,42,42,42,42,43,43,43,44,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,0
Wijk 01 Brouwershaven,WK167601,1177,5,5,5,5,5,5,10,11,11,13,14,15,18,20,21,25,32,37,45,49,51,55,57,61,64,69,71,72,73,74,74,74,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 09 Slingerbos,WK024309,1161,5,5,5,5,5,5,5,7,8,9,10,13,15,16,19,22,25,27,33,37,40,44,51,56,60,65,70,72,73,74,75,76,76,77,77,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 14 Weidestreek Oost,WK190014,1153,5,5,5,5,5,5,5,5,5,6,7,8,9,11,18,24,29,31,35,40,43,45,49,52,55,58,62,63,66,67,67,68,69,69,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
De Horst,WK194503,1187,5,5,5,5,5,5,5,5,6,10,11,12,15,17,20,22,24,27,33,41,44,47,54,58,64,71,76,77,79,80,80,81,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Neeritter,WK164014,1152,5,5,5,5,5,5,9,12,12,14,14,15,16,17,20,24,28,35,39,42,45,47,52,59,63,68,73,73,75,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 15 Swolgen,WK150715,1162,5,5,5,5,5,5,5,7,10,12,13,14,15,17,18,20,27,32,35,39,42,48,52,59,64,69,74,74,75,76,78,78,79,79,79,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 09 Scharendijke,WK167609,1141,5,5,5,5,5,5,9,10,10,12,13,14,16,17,19,23,30,35,46,49,51,54,59,64,68,71,74,75,76,77,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 15 Dorpscentrum,WK045115,1228,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,14,17,19,24,27,32,34,41,45,51,60,64,65,67,67,68,68,68,69,69,69,70,70,71,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00,WK009600,1210,5,5,5,5,5,5,23,23,24,24,24,24,24,24,24,24,25,25,25,26,61,61,62,62,63,67,71,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 05 Abcoven,WK078505,1185,5,5,5,5,5,5,6,7,11,14,15,15,18,19,22,25,30,36,41,48,51,54,59,63,67,73,78,80,81,83,83,84,84,84,85,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,0
Ten Post e.o.,WK001416,1171,5,5,5,5,5,5,5,5,5,5,6,6,7,8,15,23,27,31,34,37,43,49,54,59,63,67,69,73,74,75,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wageningen-Hoog,WK028911,1163,5,5,5,5,5,5,6,8,10,13,15,18,24,26,29,32,36,41,45,50,55,60,66,70,72,75,79,82,83,84,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk03-Brandwijk,WK197803,1173,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,16,20,23,28,34,36,38,41,44,47,53,58,60,61,61,62,62,63,63,63,64,64,64,64,65,65,65,65,66,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 03 Staphorst (buitengebied),WK018003,1175,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,14,17,19,20,22,25,25,26,26,26,26,26,26,26,26,27,27,27,27,28,29,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0
Wijk 03 Heide,WK171103,1130,5,5,5,5,5,5,5,7,9,10,10,10,12,15,17,20,25,31,36,39,43,47,51,56,59,64,69,70,71,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Abbenbroek,WK193029,1152,5,5,5,5,5,5,5,5,6,9,9,10,14,17,21,23,27,30,35,39,44,48,54,58,63,67,72,73,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Valthe,WK168100,1124,5,5,5,5,5,5,5,6,6,8,9,11,14,21,27,30,37,41,44,46,52,57,63,66,70,73,76,77,77,78,78,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Esbeek,WK079801,1160,5,5,5,5,5,5,5,11,12,14,14,15,17,18,20,24,27,32,35,39,42,46,53,58,62,67,74,77,79,81,81,82,82,82,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 02 Sint Isidorushoeve,WK015802,1150,5,5,5,5,5,5,5,6,7,8,9,10,12,18,23,30,32,35,38,40,43,46,54,58,65,70,77,78,79,80,80,81,81,82,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Kern Biervliet,WK071503,1126,5,5,5,5,5,5,5,8,9,12,13,13,16,17,20,25,29,32,36,39,40,44,50,55,60,64,68,70,71,72,73,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Herkingen,WK192409,1151,5,5,5,5,5,5,5,5,5,5,6,7,10,15,18,21,25,27,32,37,41,45,49,53,56,61,66,67,68,69,69,69,70,70,70,70,71,71,71,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Molenschot,WK078404,1158,5,5,5,5,5,5,5,7,9,10,11,11,13,15,18,20,26,31,38,41,44,48,55,58,61,67,73,74,75,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 04 Langeveen,WK018304,1144,5,5,5,5,6,6,7,8,9,9,10,11,13,15,23,27,30,31,33,37,42,45,51,56,62,67,74,75,76,78,78,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Vianen,WK168403,1145,5,5,5,5,5,5,5,6,8,10,11,13,16,19,22,25,27,31,37,44,48,52,62,69,74,79,82,83,85,86,86,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 01 Goirle-Centrum,WK078501,1133,5,5,5,5,5,5,6,9,15,17,19,20,23,25,29,34,39,44,50,56,57,60,64,67,70,76,80,81,83,85,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 11 Den Hout,WK082611,1133,5,5,5,5,5,5,5,8,9,11,11,11,14,15,16,18,22,28,34,38,42,47,54,59,63,68,75,76,79,80,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 14 Wouwse Plantage,WK167414,1108,5,5,5,5,5,5,5,12,14,14,14,15,16,17,18,21,27,33,39,43,47,52,58,62,68,72,76,77,78,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 18 Gieterveen,WK168018,1113,5,5,5,5,5,5,5,5,6,6,7,8,10,14,20,24,27,30,34,37,42,46,52,56,61,67,70,72,73,74,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Buitengebied Zuid,WK036213,1134,5,5,5,5,5,5,5,5,6,7,8,9,10,14,20,24,28,30,33,35,40,43,50,55,58,62,67,69,70,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Oudenhoorn,WK053010,1108,5,5,5,5,5,5,5,5,5,7,7,8,11,16,19,21,26,29,32,36,41,45,53,58,62,66,73,74,75,76,76,76,77,77,77,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 05 Rectum - Notter - Zuna,WK018905,1152,5,5,5,5,5,5,5,5,5,5,5,6,7,9,17,21,25,27,30,32,36,39,44,49,54,57,62,63,64,65,66,66,67,67,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Lieren en omgeving,WK020015,1135,5,5,5,5,5,5,5,6,7,8,8,11,13,14,17,19,24,26,31,37,41,44,51,57,60,63,67,67,69,70,70,71,71,72,72,72,73,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Oirlo,WK098407,1159,5,5,5,5,5,5,5,5,8,10,11,14,16,18,19,20,25,27,29,33,37,41,46,53,58,64,67,68,69,70,71,72,72,73,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Middelaar,WK094401,1115,5,5,5,5,5,5,5,7,9,10,12,14,16,20,23,27,31,36,43,47,50,55,63,69,73,76,79,80,82,83,83,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Oijen,WK082820,1104,5,5,5,5,5,5,5,7,14,17,17,17,19,20,22,26,30,35,39,43,49,53,58,64,71,77,80,82,83,84,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 14 Tienray,WK150714,1134,5,5,5,5,5,5,5,6,8,10,10,11,13,15,16,18,26,29,32,35,40,43,51,57,61,66,69,70,71,74,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Buitengebied Heesch,WK172104,1101,5,5,5,5,5,5,5,8,11,11,12,13,15,17,18,21,26,29,33,38,42,47,53,58,65,71,75,77,80,80,81,82,82,82,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
