Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Katwijk,WK168402,422,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,23,27,32,36,40,44,46,48,53,60,65,69,71,73,74,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 06 Geeuwenbrug,WK170106,421,5,5,5,5,5,5,5,5,6,7,7,8,9,9,9,11,12,13,15,18,20,26,28,33,43,47,54,59,62,63,66,69,70,71,71,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Terhole,WK067710,420,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,14,16,19,25,29,33,36,39,43,50,56,58,64,68,69,70,71,71,72,72,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 02 Kats,WK169502,421,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,14,18,20,24,29,35,39,43,45,49,53,58,64,69,71,73,74,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Tjuchem en Steendam,WK195217,421,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,13,18,20,24,27,40,46,52,57,61,62,65,69,71,71,71,72,72,73,73,73,73,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,0
Wijk 10 Donderen,WK173010,416,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,15,18,24,26,30,32,38,46,54,59,64,66,69,71,74,77,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Oudendijk,WK159810,405,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,13,17,21,26,28,35,44,49,56,60,61,64,66,67,68,69,69,70,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 02 Drieborg,WK189502,406,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,16,23,29,34,43,46,54,55,60,63,67,69,71,72,72,73,73,73,73,74,74,74,74,74,74,74,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 07 Delfstrahuizen,WK194007,411,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,17,19,23,25,27,42,45,50,56,59,62,64,65,66,69,69,69,70,70,71,71,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Landelijk gebied Katwijk,WK053706,351,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,11,14,15,28,29,30,30,32,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,34,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,0
Eemkwartier,WK030704,414,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,13,15,20,26,28,33,35,38,46,59,59,61,61,61,62,62,63,63,63,63,63,64,64,65,66,67,68,68,68,68,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,0
Houten Buitengebied,WK032120,416,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,12,15,20,26,26,32,35,39,43,49,51,56,61,64,65,66,67,68,68,68,69,69,69,69,69,69,69,69,70,70,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,0
Schalkwijk Buitengebied,WK032151,408,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,11,13,17,21,23,29,36,41,44,47,57,60,68,70,75,76,78,78,78,78,78,79,79,80,80,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 05 Buitengebied Woerden-Oost,WK063205,399,5,5,5,5,5,5,5,5,5,5,5,6,9,10,10,10,11,13,14,18,22,26,34,37,39,41,44,54,58,62,66,70,70,72,72,72,73,73,73,73,73,74,74,74,75,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Spoorzone Noord,WK085528,419,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,17,20,23,35,42,43,44,45,46,47,48,49,49,50,50,51,51,51,51,52,53,53,53,53,53,53,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0
Wijk 10 Elp,WK173110,402,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,10,11,15,17,19,23,26,29,44,49,53,57,61,66,67,69,71,72,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
"Arkemheen, Achterhoek, De Veenhuis",WK026704,391,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,9,11,13,17,23,27,32,38,40,45,48,51,54,57,58,61,61,61,61,62,63,63,64,64,65,66,66,66,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Oldetrijne-Sonnega,WK009805,404,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,17,21,25,27,41,43,48,55,60,63,66,68,69,71,73,73,74,74,74,74,74,74,74,75,75,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wjelsryp,WK194954,390,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,11,13,18,22,24,28,35,45,50,54,55,57,61,65,66,67,68,68,69,71,71,71,71,72,72,72,72,72,72,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Hulten,WK078403,399,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,13,17,20,25,31,34,36,47,52,57,64,71,72,74,75,76,76,77,77,77,78,78,78,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Asten buitengebied west,WK074307,402,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,13,15,20,21,26,28,32,37,42,49,52,55,60,62,63,63,63,64,64,64,64,65,65,66,66,66,66,66,66,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Hoogenweg,WK016016,392,5,5,5,5,5,5,5,5,7,7,10,10,11,11,12,12,12,14,16,19,22,27,29,31,34,39,46,55,58,62,63,68,69,70,71,72,73,73,73,73,74,74,74,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Vinkenbuurt,WK017510,389,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,11,13,17,20,23,26,30,40,46,52,54,57,62,65,67,67,67,67,68,68,68,68,69,69,70,70,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Industriegebied,WK063708,401,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,12,18,22,24,29,33,38,41,49,53,60,63,66,68,72,74,74,75,75,75,76,76,77,77,78,78,78,79,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,0
De Klomp,WK022860,396,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,10,15,19,22,26,29,34,37,38,40,45,49,51,53,53,53,54,54,54,55,55,55,56,56,56,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Stolwijkersluis,WK051308,389,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,14,19,24,28,35,38,41,45,50,53,60,64,65,67,67,69,69,69,70,71,71,72,72,72,72,72,72,73,74,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Scharwoude,WK159809,384,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,10,11,13,16,20,24,28,34,35,42,51,52,57,59,61,63,65,65,66,66,67,67,67,67,67,67,68,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Ravenswoud,WK008512,383,5,5,5,5,5,5,5,5,7,8,9,9,9,10,10,11,13,16,17,20,23,29,32,34,49,52,58,64,67,68,70,74,75,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Lierderholthuis,WK017708,389,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,15,21,25,32,44,50,54,58,60,66,69,73,74,74,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Everdingen buitengebied,WK196138,387,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,18,21,23,28,34,35,37,48,52,56,61,66,67,69,70,70,70,70,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Nieuwland buitengebied,WK196110,380,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,12,16,19,24,29,33,36,41,44,46,47,51,53,54,54,55,55,56,56,56,56,56,56,57,57,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Geijsteren,WK098422,376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,19,26,35,38,42,46,51,53,59,64,68,71,73,73,74,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Ried,WK194942,384,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,16,21,23,28,32,38,43,51,54,56,59,63,66,68,69,70,70,71,71,72,73,73,73,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Oude Niedorp,WK191119,379,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,16,21,25,26,29,35,40,42,51,54,57,60,64,65,65,67,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,0
Wijk 12 Herxen,WK177312,376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,16,22,26,30,34,47,51,56,60,64,69,73,76,76,77,77,78,78,78,79,79,79,79,80,80,80,80,81,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,0
Paasloo,WK170831,371,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,9,11,14,18,21,25,31,44,53,59,64,68,70,73,74,76,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Buinerveen,WK168186,375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,17,20,23,38,43,47,51,55,60,65,71,72,74,74,74,74,74,75,75,75,75,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Drongelen,WK195918,372,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,9,9,14,18,22,26,28,33,36,40,46,49,55,57,60,64,65,67,67,68,69,69,69,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 08 Nieuwvliet,WK171408,366,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,13,20,28,32,36,42,44,48,51,60,63,66,67,69,72,73,73,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Babyloniënbroek,WK195915,376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,11,14,18,22,27,30,34,39,44,46,49,52,55,59,61,62,62,62,63,63,64,65,65,65,66,66,66,66,67,67,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Odoornerveen,WK168199,377,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,13,14,18,20,25,27,30,34,39,49,54,58,63,65,68,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,0
Verspr.h. oosten en zuiden Moerg.,WK082414,368,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,15,24,28,34,38,40,41,48,54,56,64,69,71,74,76,76,78,79,80,80,80,80,80,80,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Luxwoude,WK008610,368,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,17,23,25,26,34,40,46,51,53,57,60,60,62,62,64,64,65,65,65,66,66,66,66,66,67,67,67,67,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 50 Langs de Vuurlinie,WK045150,370,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,13,17,20,23,28,38,42,50,54,58,65,71,73,75,75,76,77,77,77,77,77,78,78,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Boksum,WK194923,357,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,15,17,20,23,29,35,41,46,52,53,55,58,64,67,68,69,69,69,70,70,70,71,71,72,72,72,72,73,73,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,0
Wijk 03 Gasteren,WK168003,373,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,16,21,27,32,34,44,50,59,63,67,71,72,75,77,78,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 09 Landelijk gebied Heerjansdam,WK064209,361,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,13,15,18,23,27,32,42,48,50,56,61,65,68,71,72,73,73,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 07 Bedrijventerrein Rijssen,WK174207,358,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,12,13,18,20,26,27,30,33,35,37,41,41,42,43,43,43,43,43,44,44,44,44,45,46,46,47,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,0
Wijk 05 Geersdijk,WK169505,346,5,5,5,5,5,5,5,5,5,7,10,11,12,13,14,15,15,19,21,23,26,29,34,37,42,43,48,53,57,60,63,65,65,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 11 Annerveenschekanaal,WK168011,357,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,17,20,23,32,36,41,48,57,60,62,66,68,69,71,71,72,72,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Hagestein buitengebied,WK196135,351,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,17,22,27,33,40,42,46,50,58,60,62,65,69,71,72,73,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 07 Niftrik,WK029607,356,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,15,22,30,34,42,44,47,56,63,69,74,79,81,81,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 04 Spier,WK173104,348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,11,17,24,32,37,42,47,53,60,64,68,70,73,73,76,76,76,76,76,77,78,79,79,79,80,80,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,0
De Bult,WK170822,378,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,14,20,25,31,38,44,47,49,53,55,57,60,60,61,63,63,63,63,63,64,65,66,66,66,66,66,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
't Goy,WK032130,355,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,9,12,15,18,20,26,35,38,44,49,56,64,70,74,78,84,84,85,86,88,88,88,88,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Zuidbuurt,WK063802,346,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,13,16,19,26,31,35,40,44,51,54,60,65,68,72,75,76,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 02 Anloo,WK168002,351,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,9,11,14,16,23,28,32,34,46,50,56,60,66,70,72,74,78,79,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Buitengebied,WK063709,347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,18,22,25,33,38,43,51,55,60,63,69,71,72,74,74,74,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Zijdewind,WK191118,348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,13,18,22,24,28,38,44,46,53,56,59,62,66,66,68,68,68,68,68,68,68,69,69,69,70,70,71,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Ellewoutsdijk,WK065404,351,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,11,14,16,17,21,25,30,34,40,43,48,55,61,64,67,68,70,70,71,72,72,73,73,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 07 Duinzoom,WK040007,339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,14,17,22,32,35,39,42,55,56,59,62,64,65,67,68,69,69,69,70,70,70,71,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Watertoren,WK011901,349,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,16,20,27,32,37,41,48,52,54,56,60,61,62,62,63,64,65,65,66,66,67,67,67,68,68,68,68,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 07 Midwolde,WK196907,344,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,17,22,25,28,32,40,47,51,56,59,60,62,65,68,69,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 45 Sondel,WK194045,349,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,15,21,23,26,28,36,37,43,47,51,54,57,58,59,59,59,60,60,61,61,62,62,62,63,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 04 Buitengebied Woerden-West,WK063204,335,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,12,18,21,28,34,36,38,41,48,52,58,61,64,64,66,67,68,71,72,72,72,73,73,74,74,74,75,76,76,76,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Fochteloo,WK008504,337,5,5,5,5,5,5,5,5,5,5,5,7,7,10,10,11,13,15,17,20,22,26,29,34,46,50,54,61,61,62,64,66,67,67,67,67,67,68,69,69,69,69,69,69,69,69,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Dongjum,WK194925,336,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,13,18,21,27,33,37,42,50,53,54,58,62,66,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Kapellebrug,WK067707,332,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,12,14,18,22,27,32,35,36,38,44,48,55,58,60,61,63,64,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
1e Exloërmond,WK168179,338,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,11,14,15,22,27,33,37,43,45,49,52,54,57,61,63,64,64,64,65,65,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 14 De Koumen,WK091714,337,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,15,19,25,29,34,39,44,47,49,54,57,58,59,63,63,64,64,66,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Vilsteren,WK017509,335,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,10,11,14,20,27,28,31,36,46,48,53,59,61,64,70,73,74,76,76,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Buitengebied Sas van Gent,WK071514,341,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,11,13,15,19,28,32,36,39,41,44,47,51,57,62,65,67,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Ingelum,WK194931,327,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,14,20,23,28,30,34,40,49,57,59,61,62,66,69,72,72,74,74,75,75,75,76,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Heyhoef,WK085550,326,5,5,5,5,5,5,5,5,5,5,7,12,15,20,25,27,31,38,42,52,63,70,76,79,81,82,84,85,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 05 Schuilingsoord,WK173005,337,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,14,16,20,26,29,33,42,52,55,61,65,69,72,74,79,80,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 50 Vegelinsoord,WK194050,339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,10,15,19,23,25,28,40,41,45,47,51,54,58,60,63,63,64,64,64,64,64,64,64,65,65,65,65,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 20 Poort van Zwolle,WK019320,330,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,17,22,29,33,39,43,47,53,59,63,66,69,72,73,75,75,76,77,77,77,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Verspr huizen Esch,WK075731,329,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,18,22,25,29,33,36,40,45,51,58,62,67,71,72,74,77,77,78,79,79,79,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Stoutenburg,WK032704,335,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,12,13,14,16,21,27,32,36,39,45,55,61,64,67,70,72,77,78,79,79,79,79,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
De Hoef,WK030725,337,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,14,16,18,21,26,36,47,48,49,49,50,51,51,52,53,53,55,55,56,56,57,57,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Bedrijventerrein Vathorst,WK030733,337,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,14,16,18,21,26,36,47,48,49,49,50,51,51,52,53,53,55,55,56,56,57,57,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Wijk 11 Ellemeet,WK167611,331,5,5,5,5,5,5,5,5,5,5,8,9,9,10,11,11,12,14,17,21,24,27,31,36,42,44,47,57,63,66,68,72,74,75,75,75,76,76,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
