Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Wijk 43 Sloten,WK194043,649,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,14,17,22,28,31,35,39,46,48,54,59,61,63,65,67,69,70,70,70,70,71,71,71,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74
Wijk 10 Ter Heijde,WK178310,634,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,11,12,13,14,16,21,23,30,34,39,42,45,47,52,55,58,59,60,61,61,62,62,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,66,66,66,66
Meerkerk buitengebied,WK196106,641,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,22,29,34,39,42,46,50,53,56,58,61,63,65,66,66,67,67,67,67,68,68,68,68,69,69,70,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73
Hengstdijk,WK067712,643,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,12,15,18,21,25,30,35,40,42,47,52,60,65,68,71,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79
Hekendorp,WK058901,639,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,11,14,18,24,31,35,40,42,46,51,56,61,67,72,72,73,73,74,74,75,75,76,76,76,77,77,77,78,78,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Overlangel,WK082816,643,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,14,19,21,25,30,34,40,43,46,54,62,65,69,74,76,77,78,78,79,79,79,80,80,80,80,80,80,80,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83
Hantum,WK197007,636,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,17,21,24,26,33,37,40,47,50,52,54,58,62,63,64,64,64,64,65,66,66,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69
Wijk 38 Rottum,WK194038,641,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,11,14,16,20,23,26,28,39,44,50,59,63,66,70,73,74,74,75,76,76,77,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Kern Zuiddorpe,WK071529,626,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,14,15,20,24,29,33,37,39,47,50,55,61,67,71,74,75,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80
Ezinge,WK011905,632,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,10,12,13,16,19,23,26,32,37,44,49,55,59,61,65,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78
Wijk20-Wijngaarden,WK197820,630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,15,18,23,26,31,35,39,42,47,49,51,54,58,58,59,59,60,61,62,62,62,62,63,63,63,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66
Meeuwen,WK195916,625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,10,15,19,21,26,27,31,35,38,41,47,49,54,56,59,62,62,62,63,63,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66
Wijk 06 Middelie,WK038506,631,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,10,16,20,25,30,35,39,42,46,52,59,62,66,70,74,75,76,77,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83
Hoedekenskerke,WK065406,629,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,12,13,17,20,23,27,30,33,35,40,44,48,52,55,58,59,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66
Wijk 02 Willeskop,WK033502,624,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,14,17,26,30,34,38,44,49,52,57,61,64,66,67,68,68,69,70,70,71,72,72,72,73,73,74,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76
Zijderveld,WK196132,618,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,15,20,24,28,30,37,39,45,53,58,62,69,73,75,75,77,77,78,78,78,78,78,79,79,79,79,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82
Spijk,WK029911,622,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,13,21,24,27,33,36,43,50,55,60,62,65,67,67,67,68,68,68,69,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
Hauwert,WK042013,618,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,16,20,27,30,32,36,41,46,53,59,61,63,65,66,68,68,68,68,69,70,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
De Leij,WK085531,630,5,5,5,5,5,5,5,5,5,7,11,15,29,33,36,37,39,43,48,57,63,68,71,74,76,77,78,80,82,83,84,85,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 16 Gasselternijveenschemond,WK168016,611,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,16,21,26,31,37,42,51,56,59,63,67,69,70,71,72,72,73,73,73,73,73,73,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77
Oudelande,WK065411,619,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,12,15,16,18,21,26,29,33,39,42,46,54,57,60,64,67,70,71,73,73,73,74,74,75,75,75,75,75,76,76,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79
Wijk 04 Leuvenheim,WK021304,619,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,15,22,31,35,40,46,49,52,58,61,64,68,75,76,77,78,78,78,79,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82
Buitengebied Tilburg Zuid-West,WK085563,611,5,5,5,5,5,45,45,45,46,46,46,47,47,48,49,49,49,49,52,53,55,58,61,63,65,66,68,70,73,73,75,78,79,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Vrouwenparochie,WK194950,608,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,12,16,21,26,31,38,39,45,48,50,51,56,58,58,59,61,61,62,62,62,63,63,64,64,64,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Wijk 04 Nieuwer Ter Aa,WK190404,601,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,16,22,23,24,28,31,36,37,44,49,54,54,54,55,56,56,56,57,57,57,57,58,58,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60
Wijk 06 Veeningen,WK169006,603,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,15,19,24,28,33,37,43,51,54,58,61,64,65,67,67,67,68,68,69,70,70,70,71,71,72,72,73,73,73,73,73,74,75,75,75,75,75,75,75,75,75,75
Elsloo,WK008503,606,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,10,11,13,15,18,23,28,31,36,48,51,58,62,64,65,69,70,71,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75
Wijk 01 Empe,WK021301,604,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,10,13,19,29,32,38,42,44,47,55,60,63,65,69,69,71,71,72,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77
Wijk 09 Oostwold,WK196909,596,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,15,19,22,26,31,38,47,51,53,58,63,66,69,71,73,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80
Wijk 05 Fort,WK169005,602,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,10,10,11,12,17,22,25,30,36,42,47,52,56,59,60,62,65,66,66,66,67,67,67,67,68,68,68,68,68,69,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 10 De Nieuwe Erven,WK078510,600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,16,21,29,33,38,46,50,55,60,65,69,74,78,79,80,82,82,83,83,84,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88
Nunhem,WK164004,606,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,10,13,20,25,30,36,44,49,52,55,61,64,69,71,73,73,74,75,76,76,76,76,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80
Hei- en Boeicop,WK196115,603,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,9,11,14,17,21,23,27,34,37,40,43,50,55,59,63,67,68,69,71,71,72,73,73,74,74,74,74,74,74,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,77
Scherpenzeel-Spanga,WK009804,593,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,15,20,24,27,30,42,45,51,56,62,64,67,68,70,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74
Buitengebied Koewacht,WK071508,596,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,14,16,18,22,29,33,37,40,48,52,57,60,64,67,69,69,71,71,71,72,72,72,72,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75
Wijk 41 Hoornwijk,WK051841,577,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,20,22,24,29,31,36,41,44,45,45,46,47,47,49,49,50,51,51,52,52,53,53,53,54,54,55,55,55,55,55,56,56,56,56,56,56,56,56
Wijk 06 Ravenswaaij,WK021406,592,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,19,23,28,32,36,39,42,50,54,55,61,66,67,69,70,71,71,72,72,72,72,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 02 Buitengebied Rijssen,WK174202,583,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,17,22,25,31,34,40,42,49,53,57,60,63,64,65,66,66,67,67,67,68,68,68,68,68,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71
De Wolden-Ter Idzard,WK009801,587,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,11,13,17,22,28,33,36,48,52,56,59,64,66,69,70,72,73,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77
Wijk 01 Wapse,WK170101,587,5,5,5,5,5,5,5,5,5,5,7,7,8,9,10,10,13,14,16,18,21,25,28,34,44,51,60,64,67,69,71,75,76,76,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,82,82,82,82,82,82,82,83,83,83,83,83
Wijk 03 Batenburg,WK029603,587,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,13,18,24,29,35,38,40,43,53,58,64,66,71,72,73,73,74,75,76,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 06 Slenaken,WK172906,579,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,15,19,23,31,36,42,48,52,54,56,63,69,72,74,77,78,79,81,81,81,81,82,83,83,83,83,83,83,83,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86
Wijk 02 Westerbeek,WK170202,584,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,18,21,26,31,33,38,43,48,56,64,68,72,74,76,77,77,78,78,79,79,80,80,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83
Wijk 04 Elsen,WK173504,581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,14,19,23,26,35,37,41,43,49,53,58,61,66,67,68,69,69,70,71,71,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74
Wijk 58 Tiendeveen,WK011858,582,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,16,19,23,29,34,39,42,44,46,49,53,57,57,58,58,59,59,59,60,60,61,62,62,62,63,63,63,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65
Wijk 13 Moerstraten,WK167413,576,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,9,9,10,15,17,20,22,26,35,42,47,52,56,60,62,67,73,74,74,76,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Simonshaven,WK193033,574,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,15,18,25,36,40,44,46,55,59,63,65,68,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 59 Stuifzand,WK011859,581,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,14,20,22,26,30,39,45,52,55,56,61,63,67,67,68,68,69,69,69,70,70,70,71,72,72,73,73,74,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 51 Wijckel,WK194051,571,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,26,27,33,36,46,47,51,55,56,57,60,62,63,64,65,65,65,65,65,65,65,66,66,66,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68
Sint Maartensvlotbrug,WK044114,570,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,14,18,23,26,29,37,42,43,48,52,54,57,60,61,62,62,63,63,63,64,64,65,66,66,67,67,67,68,68,69,69,70,70,70,70,70,70,70,70,70,70,70,70
Huis de Geer,WK035606,570,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,19,24,26,34,40,45,49,53,59,63,66,71,76,76,78,79,80,81,82,82,82,82,82,83,83,84,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86
Wijk 01 Kamperzeedijk,WK189601,566,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,18,25,27,28,31,33,36,39,40,41,42,42,42,43,43,44,45,45,46,46,47,47,48,48,48,48,49,49,49,49,50,50,50,50,50,50,50,50
Wijk 06 Welsum,WK177306,571,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,23,29,37,40,44,50,58,64,68,73,77,77,79,79,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 40 De Moer,WK080940,561,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,16,24,28,32,36,42,46,51,57,61,66,71,76,78,81,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85
Wijk 04 Bantega,WK194004,559,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,13,16,18,22,36,39,46,53,57,60,62,63,64,65,66,66,67,67,67,68,68,68,68,68,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71
Wijk 08 's-Heerenbroek,WK016608,560,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,9,14,18,22,29,32,36,42,45,50,56,59,63,68,69,71,72,73,74,75,75,75,75,76,76,76,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Nisse,WK065410,558,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,15,18,22,26,31,35,41,43,46,52,55,60,63,66,70,71,73,74,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Skarsterlân,WK007407,557,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,15,19,24,28,30,39,43,50,54,57,61,64,66,67,68,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72
Wijk 01 Midlum,WK007201,549,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,14,20,24,27,34,43,47,48,52,56,58,60,63,65,67,67,67,68,68,69,69,70,70,70,70,70,70,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Spaarndam,WK039217,554,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,19,26,30,33,44,47,51,56,61,63,67,70,71,72,73,74,74,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79
Baarland,WK065401,550,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,11,13,13,16,20,24,27,31,34,36,40,45,48,52,55,59,61,61,63,63,63,63,64,64,64,64,64,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 05 Schipborg,WK168005,553,5,5,5,5,5,5,5,5,5,5,6,6,6,8,9,13,15,19,21,27,33,40,43,49,57,66,70,72,76,78,79,82,83,84,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88
Rheezerveen,WK016023,550,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,12,17,21,24,26,29,37,41,49,53,58,61,66,67,68,70,70,71,72,72,73,73,73,73,74,74,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijke 52 Fluitenberg,WK011852,557,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,12,18,22,28,32,41,45,51,56,60,62,64,67,68,69,70,70,71,71,71,71,72,72,73,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77
Wijk 11 Vlist,WK193111,549,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,9,11,14,19,22,26,31,37,40,43,48,52,58,61,64,66,67,67,67,68,68,68,69,69,69,69,70,70,70,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Wijk 06 De Sypel,WK024306,547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,13,16,21,29,35,42,47,49,51,56,59,63,67,71,73,74,75,76,76,77,77,78,78,78,78,79,79,79,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Wijk 08 Ouwerkerk,WK167608,545,5,5,5,5,5,5,5,5,5,5,6,6,8,10,10,10,11,15,18,19,25,31,37,41,46,50,55,59,63,67,71,74,77,77,77,77,78,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 61 Zuideropgaande Nieuw Moscou,WK011861,539,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,13,17,20,24,27,34,37,41,46,48,52,54,55,55,56,56,56,56,57,57,58,58,59,59,59,60,60,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62
Wijk 37 Rotsterhaule,WK194037,538,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,14,17,21,24,27,38,39,44,49,51,54,58,58,61,62,62,62,63,64,65,65,65,66,66,66,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69
Witharen,WK017511,544,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,8,9,12,17,20,24,29,32,44,48,54,58,63,66,72,74,76,76,76,77,77,78,78,79,80,80,80,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84
Zuidveen,WK170818,543,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,11,14,19,24,28,37,46,53,59,63,66,69,72,74,75,76,76,76,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 11 Oud Zuilen,WK190411,531,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,14,21,26,31,36,44,49,54,64,67,70,73,76,77,78,80,80,81,82,83,84,84,85,85,85,85,86,86,86,87,88,88,88,88,89,89,89,89,89,89,89,89,89
Buitengebied Hoek,WK071506,518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,13,15,18,23,26,33,35,37,42,45,49,50,54,57,59,59,59,60,60,60,60,61,61,61,61,61,62,62,62,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64
KVL,WK082418,535,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,13,18,20,25,28,32,36,38,45,52,60,68,72,75,76,77,77,77,77,77,78,79,79,79,79,79,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82
Wijk 03 Buitengebied Bergen,WK037303,533,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,14,17,20,25,30,33,41,45,50,53,55,56,58,59,60,61,62,62,63,63,63,63,63,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66
Buitengebied Doorwerth,WK027407,537,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,12,18,22,25,30,37,44,50,55,58,63,70,75,77,79,81,82,83,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 13 Agelo,WK177413,532,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,11,14,15,19,23,26,29,40,44,47,54,56,60,63,69,70,71,72,73,74,75,75,75,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
Haule,WK008505,532,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,16,18,25,29,34,38,43,50,53,55,56,61,63,64,65,66,66,66,67,67,67,68,68,68,68,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71
De Hoeve-Vinkega,WK009809,533,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,18,24,29,32,47,51,56,60,61,63,66,68,69,69,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73
Radewijk,WK016021,529,5,5,5,5,5,5,5,5,5,5,7,8,10,10,10,10,11,13,17,21,26,30,33,35,38,46,50,55,61,66,68,74,75,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Ossenzijl,WK170833,532,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,15,22,29,34,41,50,52,57,62,65,68,69,70,70,71,72,72,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Wijk 04 Linde,WK169004,526,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,12,18,22,25,30,38,44,49,55,57,61,64,66,66,67,68,68,69,69,70,70,70,72,72,72,72,73,73,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76
Tienhoven aan de Lek buitengebied,WK196102,528,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,21,27,31,40,42,45,48,51,54,60,64,66,67,68,69,70,71,72,72,72,72,72,72,73,73,73,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77
Brigdamme,WK068713,526,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,11,14,19,23,30,36,41,45,48,53,58,65,67,71,74,74,75,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Leerbroek buitengebied,WK196112,519,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,13,17,20,24,27,31,33,36,37,39,42,44,45,45,45,46,46,46,46,46,46,46,47,47,48,48,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50
Oostendam,WK059709,536,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,17,22,26,29,34,39,42,45,48,51,51,52,53,53,54,54,55,56,56,57,57,57,57,57,57,57,58,58,58,59,60,60,60,60,60,60,60,60,60,60
Eesveen,WK170821,524,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,15,19,23,26,34,40,46,51,55,57,59,61,61,63,63,64,64,65,65,66,66,67,67,67,67,67,68,68,69,69,69,69,69,69,69,69,69,69,70,70,70,70
Wijk 08 Industriegebieden,WK167408,525,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,13,16,21,24,30,33,37,42,47,52,57,61,65,65,66,66,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 01 Landelijk gebied,WK035201,520,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,15,20,25,29,33,37,41,48,54,58,62,65,68,69,71,73,74,74,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78
Drimmelen,WK171901,510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,18,23,29,35,39,41,46,52,58,62,63,67,72,73,75,76,76,77,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Drouwenermond,WK168188,515,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,10,12,14,18,24,27,32,35,39,47,52,55,58,63,68,70,71,72,72,73,74,74,74,74,74,74,74,74,74,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 02 Altforst,WK066802,507,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,12,15,19,23,28,32,35,40,44,52,56,59,64,67,70,71,71,72,72,73,73,74,74,75,75,77,77,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80
Wijk 13 Nijensleek,WK170113,513,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,14,19,22,28,31,46,51,54,57,60,61,64,66,67,67,67,68,68,69,70,70,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74
Achlum,WK194915,512,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,10,13,19,23,26,32,36,42,44,51,56,58,61,64,65,66,67,67,68,69,70,70,70,70,71,71,71,71,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Sloterdijk,WK036336,555,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,13,18,21,24,29,35,43,57,62,63,65,65,65,66,66,67,67,68,68,68,68,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,72,72,72
