"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2022-01-25,252,0,550,911,7,151,1163,9.57142857142857,121.714285714286,158,131.285714285714,802,11.2857142857143,100.142857142857,84.8,121.5,843.571428571429,279.142857142857,1122.71428571429,331,946.142857142857,1277.14285714286,84.3,89.2,87.9,161,6,14,0,264,73,16946,1325,4673,11545,174,79768,167,14,4493,95,16807,4008459,0,21227,54160,0,54225,-65,54160,0,0,0,9,-1,8,52343,34754,150.6,315,64541,29,10363,180,618,154818,79807,51.5489155007816,50.5,47.4
2022-01-26,249,0,543,905,15,133,1154,10.7142857142857,125.285714285714,148,136,792,10.7142857142857,102.142857142857,100,122.7,852,271.571428571429,1123.57142857143,320.571428571429,916,1236.57142857143,84.7,93,90.9,190,9,9,0,257,72,16955,1350,4681,11563,173,79950,199,9,4502,95,16816,4067075,0,21239,58616,0,58666,-50,58616,0,0,0,12,0,12,55255,35630,155.1,174,64715,7,10370,-2,616,150760,79554,52.768638896259,52,49
2022-01-27,233,0,539,898,11,150,1131,10,127.714285714286,161,137.714285714286,772,11.2857142857143,106.857142857143,88.6,119.5,861.142857142857,263.571428571429,1124.71428571429,310.714285714286,892,1202.71428571429,84.8,96.5,93.5,195,8,22,0,254,72,16977,1365,4686,11575,174,80138,203,22,4510,95,16838,4131630,0,21253,64555,0,64602,-47,64555,0,0,0,14,0,14,58773,36564,160.7,188,64903,8,10378,1,635,151553,86931,57.3601314391665,53.9,50.6
2022-01-28,238,0,560,903,17,143,1141,10.8571428571429,131.428571428571,160,142.285714285714,798,11.1428571428571,108.142857142857,97.4,121.5,872.857142857143,256.571428571429,1129.42857142857,304,873,1177,84.4,100,96,198,11,9,0,244,69,16987,1385,4692,11594,177,80331,209,9,4521,95,16847,4205649,0,21262,74019,0,74085,-66,74019,0,0,0,9,0,9,61135,39711,153.9,224,65127,5,10383,0,656,150150,87423,58.2237762237762,56.1,52.3
2022-01-29,213,0,569,916,10,164,1129,11.1428571428571,137.142857142857,174,148.285714285714,782,10.7142857142857,107.714285714286,104,127.3,890,246,1136,299.142857142857,858.428571428571,1157.57142857143,82.2,103.7,98.1,165,2,8,0,224,69,16995,1356,4701,11600,178,80487,167,8,4523,95,16855,4245093,0,21270,39444,0,39536,-92,39444,0,0,0,8,0,8,60181,41748,144.2,148,65275,4,10387,-6,665,129590,78785,60.7955860791728,58.7,54.3
2022-01-30,209,0,523,945,10,140,1154,11.4285714285714,144,150,155.428571428571,732,9.71428571428571,108,117.6,133.3,908.142857142857,236.571428571429,1144.71428571429,294,845.857142857143,1139.85714285714,80.5,107.4,100.4,172,8,10,0,216,69,17006,1403,4703,11601,184,80652,180,10,4531,95,16865,4320257,0,21272,75164,0,75199,-35,75164,0,0,0,2,0,2,61581,45903,134.2,208,65483,1,10388,-4,699,131935,81478,61.7561678099064,60.2,56.1
2022-01-31,212,0,523,1035,11,138,1247,11.5714285714286,145.571428571429,149,157.142857142857,735,9.57142857142857,114.428571428571,120.9,127.2,930.428571428571,229.428571428571,1159.85714285714,286.285714285714,839.571428571429,1125.85714285714,80.1,110.8,103,250,8,20,0,227,70,17026,1557,4707,11626,178,80894,258,20,4539,95,16885,4432484,0,21277,112227,0,112278,-51,112227,0,0,0,5,0,5,68370,49086,139.3,233,65716,1,10389,-3,727,140574,88380,62.8708011438815,61.8,57.7
2022-02-01,206,0,566,1137,19,237,1343,13.2857142857143,157.857142857143,256,171.142857142857,772,9.57142857142857,121.714285714286,138.8,129.7,962.714285714286,222.857142857143,1185.57142857143,279.142857142857,843.571428571429,1122.71428571429,79.8,114.1,105.6,234,8,15,0,221,67,17041,1624,4711,11648,165,81120,242,15,4547,95,16900,4538279,0,21293,105795,0,105840,-45,105795,0,0,0,16,0,16,75744,52343,144.7,200,65916,8,10397,0,742,151260,94163,62.2524130635991,62.3,59.3
2022-02-02,215,0,590,1157,19,193,1372,13.8571428571429,166.428571428571,212,180.285714285714,805,10.7142857142857,125.285714285714,129.3,132.8,998.714285714286,218,1216.71428571429,271.571428571429,852,1123.57142857143,80.3,117.2,108.3,239,5,16,0,223,67,17057,1645,4718,11664,157,81343,244,16,4552,95,16916,4605248,0,21303,66969,0,67045,-76,66969,0,0,0,10,0,10,76941,55255,139.2,229,66145,5,10402,-2,770,151844,92816,61.1258923632149,62.1,60.6
2022-02-03,218,0,589,1168,16,201,1386,14.5714285714286,173.714285714286,217,188.285714285714,807,10,127.714285714286,145.7,136,1037.28571428571,215.857142857143,1253.14285714286,263.571428571429,861.142857142857,1124.71428571429,81.9,120.5,111.4,203,9,21,1,231,71,17079,1628,4720,11681,152,81537,212,22,4561,96,16937,4688119,0,21310,82871,0,82961,-90,82871,0,0,0,11,-4,7,79563,58773,135.4,266,66411,1,10403,-1,796,146963,89647,60.9997074093479,61.5,61.1
2022-02-04,214,0,601,1152,18,168,1366,14.7142857142857,177.285714285714,186,192,815,10.8571428571429,131.428571428571,135.5,134.9,1072.85714285714,212.428571428571,1285.28571428571,256.571428571429,872.857142857143,1129.42857142857,82.8,122.9,113.8,251,4,15,0,231,69,17094,1661,4725,11694,157,81764,255,15,4565,96,16952,4757035,0,22406,68916,0,72162,-3246,68916,0,0,0,5,0,5,79289,61135,129.7,254,66665,3,10406,-7,809,137404,81834,59.5572181304765,60.6,61.4
2022-02-05,229,0,571,1134,9,180,1363,14.5714285714286,179.571428571429,189,194.142857142857,800,11.1428571428571,137.142857142857,130.8,130.9,1104,214.714285714286,1318.71428571429,246,890,1136,87.3,124,116.1,134,5,11,0,219,69,17105,1534,4731,11698,165,81894,139,11,4570,96,16963,4797157,0,21323,40122,0,40133,-11,40122,0,0,0,10,0,10,79374,60181,131.9,208,66873,3,10409,-2,820,128054,75956,59.3156012307308,60,61.2
2022-02-06,211,0,532,1133,13,121,1344,15,176.857142857143,134,191.857142857143,743,11.4285714285714,144,131.2,122.8,1130.85714285714,215,1345.85714285714,236.571428571429,908.142857142857,1144.71428571429,90.9,124.5,117.6,190,4,28,0,229,67,17133,1593,4732,11700,175,82065,194,28,4574,96,16991,4892041,0,21332,94884,0,80946,13938,94884,0,0,0,8,1,9,80195,61581,130.2,427,67300,0,10409,9,886,121636,70520,57.976257029169,59,60.7
2022-02-07,214,0,527,1279,14,154,1493,15.4285714285714,179.142857142857,168,194.571428571429,741,11.5714285714286,145.571428571429,133.3,123.1,1165.71428571429,215.285714285714,1381,229.428571428571,930.428571428571,1159.85714285714,93.8,125.3,119.1,239,9,18,0,233,66,17151,1730,4736,11718,175,82286,248,18,4583,96,17009,4969660,0,21336,77619,0,77648,-29,77619,0,0,0,4,0,4,75248,68370,110.1,245,67545,0,10409,-1,907,144174,86297,59.8561460457503,59.1,60.2
2022-02-08,226,0,559,1354,19,210,1580,15.4285714285714,175.285714285714,229,190.714285714286,785,13.2857142857143,157.857142857143,116.1,111,1196.71428571429,218.142857142857,1414.85714285714,222.857142857143,962.714285714286,1185.57142857143,97.9,124.3,119.3,216,8,20,0,231,70,17171,1741,4739,11735,179,82489,224,20,4591,96,17029,5350048,0,21336,380388,0,394759,-14371,380388,0,0,0,8,-8,0,116522,75744,153.8,86,67631,5,10414,-14,920,139809,81908,58.5856418399388,58.9,59.7
2022-02-09,206,0,580,1325,18,181,1531,15.2857142857143,173.571428571429,199,188.857142857143,786,13.8571428571429,166.428571428571,110.3,104.3,1220.71428571429,216.857142857143,1437.57142857143,218,998.714285714286,1216.71428571429,99.5,122.2,118.2,218,7,11,0,218,70,17182,1733,4742,11759,170,82701,225,11,4598,96,17040,5436575,0,21343,86527,0,86604,-77,86527,0,0,0,7,0,7,119316,76941,155.1,300,67931,3,10417,8,941,137309,79206,57.6844926406863,58.7,59.2
2022-02-10,198,0,576,1315,13,197,1513,14.8571428571429,173,210,187.857142857143,774,14.5714285714286,173.714285714286,102,99.6,1241.71428571429,214,1455.71428571429,215.857142857143,1037.28571428571,1253.14285714286,99.1,119.7,116.2,237,5,13,0,212,70,17195,1718,4748,11776,171,82926,242,13,4603,96,17053,5523354,0,21358,86779,0,86862,-83,86779,0,0,0,15,0,15,119873,79563,150.7,408,68339,7,10424,12,981,126306,70738,56.0052570740899,57.5,58.5
2022-02-11,189,0,574,1351,9,210,1540,13.5714285714286,179,219,192.571428571429,763,14.7142857142857,177.285714285714,92.2,101,1270.14285714286,210.428571428571,1480.57142857143,212.428571428571,1072.85714285714,1285.28571428571,99.1,118.4,115.2,242,2,13,1,200,68,17209,1733,4755,11788,179,83152,244,14,4605,97,17066,5603964,0,21377,80610,0,80723,-113,80610,0,0,0,19,0,19,121096,79289,152.7,458,68797,7,10431,12,1023,111934,62180,55.5505923133275,56.5,57.9
2022-02-12,176,0,564,1295,13,195,1471,14.1428571428571,181.142857142857,208,195.285714285714,740,14.5714285714286,179.571428571429,97.1,100.9,1293.14285714286,202.857142857143,1496,214.714285714286,1104,1318.71428571429,94.5,117.1,113.4,160,3,13,0,185,66,17222,1642,4760,11793,178,83306,163,13,4608,97,17079,5674315,0,21389,70351,0,70410,-59,70351,0,0,0,12,0,12,125422,79374,158,418,69215,5,10436,9,1063,89432,51380,57.4514715090795,56.2,57.7
2022-02-13,179,0,526,1303,11,152,1482,13.8571428571429,185.571428571429,163,199.428571428571,705,15,176.857142857143,92.4,104.9,1317.42857142857,198.285714285714,1515.71428571429,215,1130.85714285714,1345.85714285714,92.2,116.5,112.6,151,5,12,0,189,65,17234,1632,4765,11796,178,83446,156,12,4613,97,17091,5734472,0,21396,60157,0,60227,-70,60157,0,0,0,7,0,7,122462,80195,152.7,284,69499,2,10438,-1,1075,84306,48385,57.3921191848741,56.7,57.6
2022-02-14,181,0,526,1373,12,139,1554,13.5714285714286,183.428571428571,151,197,707,15.4285714285714,179.142857142857,88,102.4,1330.85714285714,193.571428571429,1524.42857142857,215.285714285714,1165.71428571429,1381,89.9,114.2,110.4,256,10,12,0,194,65,17246,1808,4766,11816,172,83689,266,12,4623,97,17103,5789483,0,21402,55011,0,55116,-105,55011,0,0,0,6,0,6,119243,75248,158.5,252,69751,3,10441,4,1089,109554,63248,57.7322598900999,57.5,57.2
2022-02-15,181,0,564,1475,11,248,1656,12.4285714285714,188.857142857143,259,201.285714285714,745,15.4285714285714,175.285714285714,80.6,107.7,1348.14285714286,187.142857142857,1535.28571428571,218.142857142857,1196.71428571429,1414.85714285714,85.8,112.7,108.5,244,4,16,0,196,66,17262,1843,4771,11831,174,83908,248,16,4627,97,17119,5842989,0,21414,53506,0,53548,-42,53506,0,0,0,12,0,12,70499,116522,60.5,364,70115,3,10444,2,1109,94910,54654,57.5850806026762,57.6,57
2022-02-16,173,0,579,1477,12,179,1650,11.5714285714286,188.571428571429,191,200.142857142857,752,15.2857142857143,173.571428571429,75.7,108.6,1369.85714285714,182.428571428571,1552.28571428571,216.857142857143,1220.71428571429,1437.57142857143,84.1,112.2,108,208,4,15,0,189,65,17278,1818,4774,11843,176,84105,212,15,4631,97,17134,5906860,0,21432,63871,0,63779,92,63871,0,0,0,18,0,18,67238,119316,56.4,371,70486,7,10451,0,1129,87610,49935,56.9969181600274,57.5,56.9
2022-02-17,168,0,581,1420,10,167,1588,11.1428571428571,184.285714285714,177,195.428571428571,749,14.8571428571429,173,75,106.5,1384.85714285714,178.142857142857,1563,214,1241.71428571429,1455.71428571429,83.2,111.5,107.4,210,6,15,0,186,68,17294,1789,4778,11861,170,84306,216,15,4637,97,17149,5963238,0,21449,56378,0,56390,-12,56378,0,0,0,18,-1,17,62885,119873,52.5,478,70964,9,10460,3,1156,73076,41571,56.887350156002,57.2,57.1
2022-02-18,179,0,595,1405,16,180,1584,12.1428571428571,180,196,192.142857142857,774,13.5714285714286,179,89.5,100.6,1392.57142857143,176.714285714286,1569.28571428571,210.428571428571,1270.14285714286,1480.57142857143,84,109.6,106,222,6,16,0,185,68,17310,1805,4782,11879,161,84514,228,16,4643,97,17165,6012521,0,21465,49283,0,49296,-13,49283,0,0,0,16,0,16,58395,121096,48.2,392,71356,6,10466,-3,1165,45375,25606,56.431955922865,56.8,57.3
2022-02-19,182,0,587,1368,21,190,1550,13.2857142857143,179.285714285714,211,192.571428571429,769,14.1428571428571,181.142857142857,93.9,99,1403,177.571428571429,1580.57142857143,202.857142857143,1293.14285714286,1496,87.5,108.5,105.7,144,4,17,0,189,69,17327,1719,4790,11886,169,84642,148,17,4647,97,17182,6046118,0,21475,33597,0,33629,-32,33597,0,0,0,10,0,10,53141,125422,42.4,341,71697,4,10470,0,1182,59749,37599,62.9282498451857,58.8,57.9
2022-02-20,168,0,540,1378,12,123,1546,13.4285714285714,175.142857142857,135,188.571428571429,708,13.8571428571429,185.571428571429,96.9,94.4,1413.71428571429,176,1589.71428571429,198.285714285714,1317.42857142857,1515.71428571429,88.8,107.3,104.9,161,6,13,0,178,70,17340,1718,4794,11893,170,84792,167,13,4653,97,17195,6082555,0,21483,36437,0,36448,-11,36437,0,0,0,8,0,8,49744,122462,40.6,313,72010,5,10475,0,1198,49216,30244,61.4515604681404,60.5,58.3
2022-02-21,166,0,523,1445,10,141,1611,13.1428571428571,175.428571428571,151,188.571428571429,689,13.5714285714286,183.428571428571,96.8,95.6,1424,173.857142857143,1597.85714285714,193.571428571429,1330.85714285714,1524.42857142857,89.8,107,104.8,223,3,18,0,185,71,17358,1825,4795,11911,163,84994,226,18,4656,97,17213,6118542,0,21489,35987,0,36038,-51,35987,0,0,0,7,-1,6,47018,119243,39.4,268,72278,4,10479,3,1211,63675,38762,60.8747546132705,61.7,58.8
2022-02-22,171,0,570,1455,14,183,1626,13.5714285714286,166.142857142857,197,179.714285714286,741,12.4285714285714,188.857142857143,109.2,88,1421.14285714286,172.428571428571,1593.57142857143,187.142857142857,1348.14285714286,1535.28571428571,92.1,105.4,103.8,194,7,13,0,186,71,17371,1821,4798,11930,158,85177,201,13,4663,97,17226,6153207,0,21507,34665,0,34683,-18,34665,0,0,0,18,0,18,44323,70499,62.9,302,72580,8,10487,1,1216,63604,39777,62.5385195899629,61.6,59.6
2022-02-23,163,0,585,1411,13,162,1574,13.7142857142857,163.714285714286,175,177.428571428571,748,11.5714285714286,188.571428571429,118.5,86.8,1411.71428571429,171,1582.71428571429,182.428571428571,1369.85714285714,1552.28571428571,93.7,103.1,102,199,3,11,0,179,70,17382,1759,4800,11948,152,85359,202,11,4666,97,17237,6193776,0,21518,40569,0,41481,-912,40569,0,0,0,11,0,11,41138,67238,61.2,426,73006,3,10490,1,1233,62188,39319,63.2260243133724,62.2,60.7
2022-02-24,163,0,579,1392,17,145,1555,14.7142857142857,160.571428571429,162,175.285714285714,742,11.1428571428571,184.285714285714,132.1,87.1,1407.71428571429,170.285714285714,1578,178.142857142857,1384.85714285714,1563,95.6,101.7,101,179,2,15,1,181,70,17398,1699,4804,11968,145,85519,181,16,4668,98,17252,6234953,0,21531,41177,0,41216,-39,41177,0,0,0,13,0,13,38970,62885,62,429,73435,7,10497,6,1252,55264,33578,60.7592646207296,62.2,61.4
2022-02-25,159,0,607,1354,8,165,1513,13.5714285714286,158.428571428571,173,172,766,12.1428571428571,180,111.8,88,1400.42857142857,167.428571428571,1567.85714285714,176.714285714286,1392.57142857143,1569.28571428571,94.7,100.6,99.9,195,7,15,0,180,68,17413,1684,4807,11984,138,85701,202,15,4675,98,17267,6272493,0,21539,37540,0,37617,-77,37540,0,0,0,8,0,8,37302,58395,63.9,338,73773,5,10502,5,1254,47442,28892,60.8996248050251,61.7,61.9
2022-02-26,169,0,602,1229,15,136,1398,12.7142857142857,150.714285714286,151,163.428571428571,771,13.2857142857143,179.285714285714,95.7,84.1,1380.57142857143,165.571428571429,1546.14285714286,177.571428571429,1403,1580.57142857143,93.2,98.4,97.8,129,1,15,0,182,68,17428,1567,4808,11989,141,85817,130,15,4676,98,17282,6305389,0,21545,32896,0,32967,-71,32896,0,0,0,6,0,6,37207,53141,70,328,74101,0,10502,6,1257,38399,25014,65.1423214146202,62,62
2022-02-27,169,0,561,1190,12,87,1359,12.7142857142857,145.571428571429,99,158.285714285714,730,13.4285714285714,175.142857142857,94.7,83.1,1353.71428571429,165.714285714286,1519.42857142857,176,1413.71428571429,1589.71428571429,94.2,95.8,95.6,117,5,9,1,184,69,17438,1551,4810,11991,149,85925,122,10,4681,99,17291,6332772,0,21548,27383,0,27438,-55,27383,0,0,0,3,0,3,35920,49744,72.2,214,74315,2,10504,3,1246,41783,27852,66.6586889404782,64.1,62.6
2022-02-28,162,0,541,1308,10,107,1470,12.7142857142857,140.714285714286,117,153.428571428571,703,13.1428571428571,175.428571428571,96.7,80.2,1334.14285714286,165.142857142857,1499.28571428571,173.857142857143,1424,1597.85714285714,95,93.7,93.8,230,1,10,0,182,69,17448,1697,4813,12006,147,86135,231,10,4682,99,17301,6361626,0,21554,28854,0,28904,-50,28854,0,0,0,6,0,6,34901,47018,74.2,375,74690,2,10506,-3,1254,63091,42167,66.8352062893281,66.3,63.6
2022-03-01,150,0,591,1258,11,158,1408,12.2857142857143,137.142857142857,169,149.428571428571,741,13.5714285714286,166.142857142857,90.5,82.5,1306,162.142857142857,1468.14285714286,172.428571428571,1421.14285714286,1593.57142857143,94,91.9,92.1,228,6,18,0,183,70,17466,1726,4817,12023,142,86345,234,18,4688,99,17319,6398114,0,21570,36488,0,36529,-41,36488,0,0,0,16,0,16,35165,44323,79.3,254,74944,5,10511,2,1246,74632,51632,69.1821202701254,67.8,64.9
2022-03-02,160,0,584,1285,17,144,1445,12.8571428571429,134.571428571429,161,147.428571428571,744,13.7142857142857,163.714285714286,93.8,82.2,1288,161.714285714286,1449.71428571429,171,1411.71428571429,1582.71428571429,94.6,91.2,91.6,248,7,12,0,177,71,17478,1776,4820,12045,132,86578,255,12,4695,99,17331,6446603,0,21581,48489,0,48503,-14,48489,0,0,0,11,0,11,36168,41138,87.9,358,75302,5,10516,0,1256,91493,65489,71.5781535199414,69.5,66.6
2022-03-03,155,0,597,1256,9,184,1411,11.7142857142857,140.142857142857,193,151.857142857143,752,14.7142857142857,160.571428571429,79.6,87.3,1268.57142857143,160.571428571429,1429.14285714286,170.285714285714,1407.71428571429,1578,94.3,90.1,90.6,201,5,11,0,172,70,17489,1788,4826,12059,128,86772,206,11,4700,99,17342,6504886,0,21589,58283,0,58301,-18,58283,0,0,0,8,0,8,38608,38970,99.1,327,75629,7,10523,-1,1247,97382,68941,70.794397321887,70.6,68.2
2022-03-04,147,0,578,1244,10,153,1391,12,138.428571428571,163,150.428571428571,725,13.5714285714286,158.428571428571,88.4,87.4,1252.85714285714,158.857142857143,1411.71428571429,167.428571428571,1400.42857142857,1567.85714285714,94.9,89.5,90,218,0,13,0,170,68,17502,1797,4829,12077,122,86972,218,13,4700,99,17355,6573195,0,21599,68309,0,68345,-36,68309,0,0,0,10,0,10,42998,37302,115.3,330,75959,5,10528,-2,1256,93560,65302,69.7969217614365,70.7,69.2
2022-03-05,157,0,548,1201,12,169,1358,11.5714285714286,143.142857142857,181,154.714285714286,705,12.7142857142857,150.714285714286,91,95,1248.85714285714,157.142857142857,1406,165.571428571429,1380.57142857143,1546.14285714286,94.9,90.5,90.9,151,4,12,0,168,67,17514,1708,4832,12079,126,87117,155,12,4704,99,17367,6640403,0,21608,67208,0,67229,-21,67208,0,0,0,9,0,9,47893,37207,128.7,439,76398,5,10533,3,1254,86686,61603,71.0645317583001,70.5,69.8
2022-03-06,157,0,525,1211,14,130,1368,11.8571428571429,149.285714285714,144,161.142857142857,682,12.7142857142857,145.571428571429,93.3,102.6,1251.85714285714,155.428571428571,1407.28571428571,165.714285714286,1353.71428571429,1519.42857142857,93.8,92.5,92.6,204,6,11,0,169,66,17525,1800,4837,12083,124,87313,210,11,4710,99,17378,6707202,0,21612,66799,0,66794,5,66799,0,0,0,4,0,4,53515,35920,149,340,76738,1,10534,-1,1249,90348,62733,69.4348519059636,70.1,70
2022-03-07,161,0,528,1325,12,156,1486,12.1428571428571,156.285714285714,168,168.428571428571,689,12.7142857142857,140.714285714286,95.5,111.1,1254.28571428571,155.285714285714,1409.57142857143,165.142857142857,1334.14285714286,1499.28571428571,94,94,94,279,18,16,0,178,66,17541,2002,4842,12097,120,87593,297,16,4728,99,17394,6771643,0,21612,64441,0,64107,334,64441,0,0,0,5,-5,0,58544,34901,167.7,327,77065,-1,10533,6,1245,111049,74634,67.208169366676,69.1,69.8
2022-03-08,157,0,580,1429,8,229,1586,11.7142857142857,166.428571428571,237,178.142857142857,737,12.2857142857143,137.142857142857,95.3,121.4,1278.71428571429,156.285714285714,1435,162.142857142857,1306,1468.14285714286,96.4,97.9,97.7,258,7,17,0,181,65,17558,2055,4845,12113,117,87837,265,17,4735,99,17411,6837874,0,21624,66231,0,66257,-26,66231,0,0,0,12,0,12,62791,35165,178.6,385,77450,5,10538,-1,1229,108259,72127,66.6244838766292,67.7,69.4
2022-03-09,170,0,605,1460,19,214,1630,12,176.428571428571,233,188.428571428571,775,12.8571428571429,134.571428571429,93.3,131.1,1303.71428571429,157.714285714286,1461.42857142857,161.714285714286,1288,1449.71428571429,97.5,101.2,100.8,246,6,16,0,181,63,17574,2047,4850,12126,121,88072,252,16,4741,99,17427,6912110,0,21634,74236,0,74325,-89,74236,0,0,0,11,-1,10,66480,36168,183.8,601,78051,5,10543,3,1263,105368,69258,65.7296332852479,66.5,68.5
2022-03-10,160,0,586,1498,18,212,1658,13.2857142857143,180.428571428571,230,193.714285714286,746,11.7142857142857,140.142857142857,113.4,128.7,1338.28571428571,158.428571428571,1496.71428571429,160.571428571429,1268.57142857143,1429.14285714286,98.7,105.5,104.7,302,8,13,0,171,62,17587,2099,4855,12139,118,88369,310,13,4749,99,17440,6986628,0,21675,74518,0,74588,-70,74518,0,0,0,41,0,41,68806,38608,178.2,650,78701,27,10570,5,1287,93190,60601,65.0295096040348,65.8,67.7
2022-03-11,160,0,588,1503,21,234,1663,14.8571428571429,192,255,206.857142857143,748,12,138.428571428571,123.8,138.7,1375.28571428571,160.285714285714,1535.57142857143,158.857142857143,1252.85714285714,1411.71428571429,100.9,109.8,108.8,258,12,21,0,178,61,17608,2112,4863,12155,112,88623,270,21,4761,99,17461,7055814,0,21688,69186,0,69215,-29,69186,0,0,0,17,-4,13,68931,42998,160.3,681,79382,3,10573,7,1303,76049,49124,64.5951952030927,65.2,67.1
2022-03-12,154,0,571,1528,9,257,1682,14.4285714285714,204.571428571429,266,219,725,11.5714285714286,143.142857142857,124.7,142.9,1422,159.857142857143,1581.85714285714,157.142857142857,1248.85714285714,1406,101.7,113.9,112.5,217,2,10,0,170,59,17619,2021,4867,12164,119,88825,219,10,4763,99,17471,7115857,0,21699,60043,0,60083,-40,60043,0,0,0,11,0,11,67910,47893,141.8,695,80077,4,10577,10,1322,64454,43424,67.3720793123778,65.5,66.6
2022-03-13,152,0,536,1622,12,199,1774,14.1428571428571,214.428571428571,211,228.571428571429,688,11.8571428571429,149.285714285714,119.3,143.6,1480.71428571429,159.142857142857,1639.85714285714,155.428571428571,1251.85714285714,1407.28571428571,102.4,118.3,116.5,242,6,10,0,159,57,17629,2130,4872,12169,122,89065,248,10,4769,99,17481,7168183,0,21707,52326,0,52353,-27,52326,0,0,0,8,0,8,65847,53515,123,641,80718,1,10578,5,1330,67341,45077,66.938417902912,66.2,66.2
2022-03-14,151,0,548,1769,10,212,1920,13.8571428571429,222.428571428571,222,236.285714285714,699,12.1428571428571,156.285714285714,114.1,142.3,1544.14285714286,157.714285714286,1701.85714285714,155.285714285714,1254.28571428571,1409.57142857143,101.6,123.1,120.7,319,6,24,0,171,60,17653,2316,4879,12184,115,89364,325,24,4775,99,17505,7214075,0,21713,45892,0,45908,-16,45892,0,0,0,6,0,6,63247,58544,108,562,81280,5,10583,6,1352,91146,59028,64.7620301494306,66.2,65.8
2022-03-15,156,0,581,1796,21,291,1952,15.7142857142857,231.285714285714,312,247,737,11.7142857142857,166.428571428571,134.1,139,1596.57142857143,157.571428571429,1754.14285714286,156.285714285714,1278.71428571429,1435,100.8,124.9,122.2,315,3,24,0,177,64,17677,2331,4882,12196,120,89659,318,24,4778,99,17529,7266972,0,21725,52897,0,52948,-51,52897,0,0,0,12,0,12,61346,62791,97.7,594,81874,7,10590,3,1369,82370,53643,65.124438509166,65.5,65.6
2022-03-16,161,0,569,1810,20,273,1971,15.8571428571429,239.714285714286,293,255.571428571429,730,12,176.428571428571,132.1,135.9,1646.57142857143,156.285714285714,1802.85714285714,157.714285714286,1303.71428571429,1461.42857142857,99.1,126.3,123.4,290,9,15,0,170,59,17692,2372,4888,12208,124,89937,299,15,4787,99,17544,7327235,0,21736,60263,0,60291,-28,60263,0,0,0,11,0,11,59341,66480,89.3,596,82470,3,10593,-3,1367,73354,48030,65.4770019358181,65.1,65.5
2022-03-17,154,0,587,1801,14,208,1955,15.2857142857143,239.142857142857,222,254.428571428571,741,13.2857142857143,180.428571428571,115.1,132.5,1689.85714285714,155.428571428571,1845.28571428571,158.428571428571,1338.28571428571,1496.71428571429,98.1,126.3,123.3,307,9,18,0,167,56,17710,2348,4896,12218,128,90228,316,18,4796,99,17562,7380902,0,21755,53667,0,53695,-28,53667,0,0,0,17,2,19,56356,68806,81.9,755,83225,6,10599,8,1390,64136,42125,65.6807409255332,65.4,65.6
2022-03-18,152,0,567,1823,17,256,1975,14.7142857142857,242.285714285714,273,257,719,14.8571428571429,192,99,126.2,1735.57142857143,154.285714285714,1889.85714285714,160.285714285714,1375.28571428571,1535.57142857143,96.3,126.2,123.1,253,5,18,0,162,56,17728,2294,4898,12228,130,90463,258,18,4801,99,17580,7435118,0,21774,54216,0,49373,4843,54216,0,0,0,19,0,19,53522,68931,77.6,710,83935,14,10613,6,1400,52399,34913,66.6291341437814,65.9,65.9
2022-03-19,139,0,555,1665,10,219,1804,14.8571428571429,236.857142857143,229,251.714285714286,694,14.4285714285714,204.571428571429,103,115.8,1755.14285714286,152.142857142857,1907.28571428571,159.857142857143,1422,1581.85714285714,95.2,123.4,120.6,207,6,13,0,158,57,17741,2158,4905,12233,135,90665,213,13,4807,99,17593,7476574,0,21785,41456,0,41606,-150,41456,0,0,0,11,0,11,50882,67910,74.9,833,84768,4,10617,12,1440,43862,30618,69.8052984360038,67.1,66
