"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-06-30,1685000,30875,17745,634,13,4,6,1,0,124,59,12801,165,3607,8761,98,57706,10,1,3732,132,12652,657,-23,634,13,0,13,0,0,0,608,777,78.2,1,41978,0,8603,0,27,19030,852,4.47714135575407,3.4,3.3,128,586,168,0,11,296,1.85714285714286,11.7142857142857,11,13.5714285714286,714,NA,NA,NA,NA,198.714285714286,140.571428571429,339.285714285714,NA,NA,NA,NA,NA,NA
2021-07-01,1685825,30881,17748,825,6,10,3,0,0,112,55,12801,166,3608,8779,87,57718,13,0,3735,132,12652,845,-20,825,7,-1,6,3,0,3,626,724,86.5,3,41981,0,8603,-1,28,19492,1044,5.3560435050277,4.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,1686766,30886,17755,941,5,7,2,4,0,108,53,12805,156,3608,8789,78,57725,9,4,3737,132,12656,962,-21,941,5,0,5,7,0,7,670,687,97.5,4,41985,1,8604,-1,25,19055,1161,6.09288900551037,5.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,1687891,30889,17756,1125,3,4,1,1,0,108,52,12806,150,3609,8790,78,57730,5,1,3738,132,12657,1146,-21,1125,3,0,3,1,0,1,752,667,112.7,14,41999,0,8604,0,26,15064,1138,7.55443441317047,6.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04,1689106,30892,17756,1215,3,11,0,1,1,108,51,12808,154,3609,8792,77,57740,11,2,3738,133,12658,1239,-24,1215,3,0,3,0,0,0,854,636,134.3,6,42005,0,8604,0,26,17755,1558,8.77499295972965,7.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,1690625,30891,17757,1519,0,9,2,1,0,107,51,12809,157,3610,8802,72,57749,11,1,3740,133,12659,1545,-26,1519,0,-1,-1,1,0,1,992,636,156,1,42006,0,8604,0,25,32037,3092,9.65134063738802,8.9,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06,1692834,30895,17758,2209,4,4,3,1,0,102,51,12810,148,3614,8815,64,57755,7,1,3743,133,12660,2253,-44,2209,4,0,4,1,0,1,1235,611,202.1,0,42006,0,8604,0,26,38026,4995,13.135749224215,11,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-07,1696480,30900,17760,3646,5,11,2,0,1,94,50,12811,147,3615,8820,64,57768,13,1,3745,134,12660,3688,-42,3646,7,-2,5,2,0,2,1668,608,274.3,0,42006,0,8604,0,25,43500,7397,17.0045977011494,13.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08,1701911,30902,17762,5431,2,17,0,0,0,87,47,12811,153,3616,8826,60,57784,17,0,3745,134,12660,5475,-44,5431,2,0,2,2,0,2,2330,626,372.2,2,42008,0,8604,0,22,50234,9405,18.7223792650396,16.5,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1708837,30906,17764,6926,4,13,2,3,0,85,47,12814,155,3618,8827,61,57799,15,3,3747,134,12663,6986,-60,6926,4,0,4,2,0,2,3190,670,476.1,6,42014,0,8604,-1,23,52138,8881,17.0336414898922,17.6,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,1719120,30913,17765,10283,7,16,1,2,0,82,45,12816,161,3619,8828,63,57816,17,2,3748,134,12665,10345,-62,10283,7,0,7,1,0,1,4504,752,598.9,4,42018,1,8605,-1,23,46761,7957,17.016317016317,17.6,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,1728438,30924,17765,9318,11,17,4,5,0,83,43,12821,173,3619,8828,64,57834,21,5,3752,134,12670,9398,-80,9318,11,0,11,0,0,0,5670,854,663.9,6,42024,0,8605,0,26,48490,7669,15.8156320890905,16.6,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,1736879,30933,17766,8441,9,21,4,3,0,86,45,12824,185,3619,8836,65,57855,25,3,3756,134,12673,8522,-81,8441,9,0,9,1,0,1,6667,992,672.1,1,42025,0,8605,-1,23,62180,9506,15.2878739144419,16,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,1744700,30938,17769,7821,5,24,4,5,0,82,43,12829,193,3619,8839,66,57879,28,5,3760,134,12678,7888,-67,7821,7,-2,5,3,0,3,7472,1235,605,6,42031,0,8605,-1,26,68917,11183,16.22676552955,15.8,16.7,75,584,129,2,16,204,2,12.4285714285714,18,14.4285714285714,659,NA,NA,NA,NA,183.714285714286,128.714285714286,312.428571428571,NA,NA,NA,NA,NA,NA
2021-07-14,1755126,30946,17770,10426,8,32,7,2,0,79,43,12831,216,3620,8844,65,57916,39,2,3767,134,12680,10492,-66,10426,9,-1,8,1,0,1,8444,1668,506.2,11,42042,0,8605,0,31,72020,11404,15.834490419328,15.8,16.5,74,591,138,3,18,212,2.14285714285714,13.7142857142857,21,15.8571428571429,665,NA,NA,NA,NA,172.571428571429,118.285714285714,290.857142857143,NA,NA,NA,NA,NA,NA
2021-07-15,1766102,30964,17773,10976,18,41,4,5,0,79,42,12836,236,3620,8851,63,57959,45,5,3771,134,12685,11064,-88,10976,19,-1,18,3,0,3,9242,2330,396.7,21,42063,0,8605,0,35,69310,10367,14.957437599192,15.7,16,72,613,158,3,35,230,2.14285714285714,16,38,18.1428571428571,685,NA,NA,NA,NA,166.857142857143,108.428571428571,275.285714285714,NA,NA,NA,NA,NA,NA
2021-07-16,1777399,30981,17775,11297,17,48,2,9,0,83,45,12845,262,3620,8854,63,58005,50,9,3773,134,12694,11363,-66,11297,17,1,18,2,0,2,9867,3190,309.3,15,42078,0,8605,-42,42,60356,8789,14.5619325336338,15.2,15.6,75,597,190,5,49,265,2.42857142857143,21.2857142857143,54,23.7142857142857,672,3.28571428571429,15.1428571428571,73.9,140.6,164.857142857143,99,263.857142857143,162.714285714286,239.714285714286,402.428571428571,60.8,68.8,65.6
2021-07-17,1788435,30997,17775,11036,16,43,0,4,0,83,44,12849,280,3620,8855,65,58045,43,4,3773,134,12698,11134,-98,11036,16,0,16,0,0,0,9980,4504,221.6,9,42087,0,8605,-1,42,45662,6933,15.1833034032675,14.9,15.4,77,572,207,5,50,284,2.57142857142857,27.2857142857143,55,29.8571428571429,649,3.14285714285714,14.5714285714286,81.8,187.3,167.428571428571,89.7142857142857,257.142857142857,154.857142857143,224.714285714286,379.571428571429,57.9,74.5,67.7
2021-07-18,1798570,31014,17776,10135,17,57,1,6,0,86,46,12855,318,3624,8856,65,58099,58,6,3774,134,12704,10247,-112,10135,17,0,17,1,0,1,10101,5670,178.1,22,42109,1,8606,0,52,39889,6241,15.6459174208428,15.1,15.4,76,535,235,2,42,311,2.85714285714286,31.5714285714286,44,34.4285714285714,611,2.57142857142857,13.5714285714286,111.1,232.6,175,82.4285714285714,257.428571428571,146.571428571429,211.142857142857,357.714285714286,56.2,82.9,72
2021-07-19,1807444,31025,17778,8874,11,86,2,23,0,104,53,12878,371,3625,8864,64,58176,88,23,3776,134,12727,8932,-58,8874,11,0,11,2,0,2,10160,6667,152.4,16,42125,1,8607,-1,54,49477,6890,13.9256624290074,14.9,15.2,84,527,277,9,54,361,4.14285714285714,37.7142857142857,63,41.8571428571429,611,1.85714285714286,11.7142857142857,223.1,322,190.571428571429,76.1428571428571,266.714285714286,140.571428571429,198.714285714286,339.285714285714,54.2,95.9,78.6
2021-07-20,1814143,31052,17783,6699,27,75,2,11,0,107,53,12889,406,3626,8873,60,58244,77,11,3778,134,12738,6823,-124,6699,29,-2,27,5,0,5,10008,7472,133.9,24,42149,2,8609,1,64,45519,6290,13.8184055009996,14.4,14.9,100,543,315,20,76,415,6.71428571428571,46.2857142857143,96,53,643,2,12.4285714285714,335.7,372.4,217.142857142857,79.7142857142857,296.857142857143,128.714285714286,183.714285714286,312.428571428571,61.9,118.2,95
2021-07-21,1821040,31067,17786,6897,15,74,2,15,0,115,54,12904,418,3628,8879,59,58309,76,15,3780,134,12753,6945,-48,6897,16,-1,15,3,0,3,9501,8444,112.5,25,42174,1,8610,0,73,42855,5713,13.3309998833275,13.7,14.5,106,573,322,13,65,428,8.14285714285714,53,78,61.1428571428571,679,2.14285714285714,13.7142857142857,380,386.5,243.428571428571,84.2857142857143,327.714285714286,118.285714285714,172.571428571429,290.857142857143,71.3,141.1,112.7
2021-07-22,1827273,31086,17789,6233,19,66,3,11,0,119,55,12915,428,3629,8886,57,58371,69,11,3783,134,12764,6301,-68,6233,20,-1,19,3,0,3,8821,9242,95.4,49,42223,2,8612,-1,90,37682,5024,13.3326256568123,13.5,14.3,107,581,329,11,61,436,9.28571428571429,56.7142857142857,72,66,688,2.14285714285714,16,433.3,354.5,267.857142857143,89.2857142857143,357.142857142857,108.428571428571,166.857142857143,275.285714285714,82.3,160.5,129.7
2021-07-23,1833668,31115,17792,6395,29,93,2,15,0,127,55,12930,466,3631,8892,63,58459,95,15,3785,134,12779,6453,-58,6395,29,0,29,3,0,3,8119,9867,82.3,27,42250,2,8614,-3,97,33022,4417,13.3759311973836,13.3,14.1,107,578,370,7,77,477,9.57142857142857,60.7142857142857,84,70.2857142857143,685,2.42857142857143,21.2857142857143,394.1,285.2,293.571428571429,93.8571428571429,387.428571428571,99,164.857142857143,263.857142857143,94.8,178.1,146.8
2021-07-24,1838937,31141,17796,5269,26,68,1,25,0,138,59,12955,475,3634,8896,63,58514,69,25,3786,134,12804,5323,-54,5269,26,0,26,4,0,4,7289,9980,73,28,42278,1,8615,-3,99,26606,3644,13.6961587611817,13.4,13.9,116,546,388,17,72,504,11.2857142857143,63.8571428571429,89,75.1428571428571,662,2.57142857142857,27.2857142857143,438.9,234,319.428571428571,99.4285714285714,418.857142857143,89.7142857142857,167.428571428571,257.142857142857,110.8,190.8,162.9
2021-07-25,1843521,31166,17800,4584,25,75,2,16,0,147,62,12971,487,3634,8899,69,58578,77,16,3788,134,12820,4665,-81,4584,26,-1,25,4,0,4,6492,10101,64.3,24,42302,1,8616,1,104,24390,3277,13.4358343583436,13.5,13.6,134,531,399,16,71,533,13.2857142857143,68,87,81.2857142857143,665,2.85714285714286,31.5714285714286,465,215.4,342.857142857143,107.714285714286,450.571428571429,82.4285714285714,175,257.428571428571,130.7,195.9,175
2021-07-26,1847372,31187,17801,3851,21,95,1,19,0,157,62,12990,544,3635,8908,70,58660,96,19,3789,134,12839,3914,-63,3851,23,-2,21,1,0,1,5775,10160,56.8,29,42331,1,8617,1,111,31413,3951,12.5775952631076,13.2,13.4,140,527,437,17,75,577,14.4285714285714,71,92,85.4285714285714,667,4.14285714285714,37.7142857142857,348.3,188.3,365.714285714286,115.714285714286,481.428571428571,76.1428571428571,190.571428571429,266.714285714286,152,191.9,180.5
2021-07-27,1851329,31215,17804,3957,28,80,6,23,1,169,68,13014,563,3636,8917,72,58730,86,24,3795,135,12862,4042,-85,3957,28,0,28,3,0,3,5378,10008,53.7,24,42355,3,8620,-2,112,28630,3538,12.3576667830947,12.8,13.2,159,543,457,17,100,616,14,74.4285714285714,117,88.4285714285714,702,6.71428571428571,46.2857142857143,208.5,160.8,386,124.142857142857,510.142857142857,79.7142857142857,217.142857142857,296.857142857143,155.7,177.8,171.8
2021-07-28,1854784,31243,17812,3455,28,82,2,22,0,178,69,13036,566,3636,8926,73,58793,84,22,3797,135,12884,3513,-58,3455,31,-3,28,8,0,8,4887,9501,51.4,39,42394,5,8625,1,125,26636,3194,11.991289983481,12.3,13,164,555,465,24,95,629,15.5714285714286,78.7142857142857,119,94.2857142857143,719,8.14285714285714,53,191.2,148.5,406.428571428571,132.428571428571,538.857142857143,84.2857142857143,243.428571428571,327.714285714286,157.1,167,164.4
2021-07-29,1859199,31281,17815,4415,38,80,2,14,0,182,70,13050,573,3637,8938,77,58862,82,14,3799,135,12898,4506,-91,4415,40,-2,38,3,0,3,4631,8821,52.5,32,42426,1,8626,0,133,23846,2877,12.0649165478487,12.1,12.8,177,559,471,24,81,648,17.4285714285714,81.5714285714286,105,99,736,9.28571428571429,56.7142857142857,187.7,143.8,426.714285714286,142.428571428571,569.142857142857,89.2857142857143,267.857142857143,357.142857142857,159.5,159.3,159.4
2021-07-30,1862586,31311,17821,3387,30,81,2,16,0,181,68,13066,578,3638,8945,79,58936,83,16,3801,135,12914,3463,-76,3387,32,-2,30,6,0,6,4204,8119,51.8,34,42460,5,8631,0,140,22319,2704,12.1152381379094,12.1,12.6,176,531,475,14,74,651,18.4285714285714,81.1428571428571,88,99.5714285714286,707,9.57142857142857,60.7142857142857,192.5,133.6,441.714285714286,152.285714285714,594,93.8571428571429,293.571428571429,387.428571428571,162.3,150.5,153.3
2021-07-31,1865511,31346,17827,2925,35,64,0,17,0,188,69,13083,557,3639,8949,83,58996,64,17,3801,135,12931,2983,-58,2925,35,0,35,6,0,6,3869,7289,53.1,55,42515,3,8634,-2,145,17607,2139,12.1485772704038,12.1,12.4,181,520,486,13,85,667,17.8571428571429,83,98,100.857142857143,701,11.2857142857143,63.8571428571429,158.2,130,455.714285714286,161.571428571429,617.285714285714,99.4285714285714,319.428571428571,418.857142857143,162.5,142.7,147.4
2021-08-01,1867815,31377,17829,2304,31,60,1,19,0,198,69,13102,571,3639,8953,87,59042,61,19,3802,135,12950,2350,-46,2304,31,0,31,2,0,2,3539,6492,54.5,23,42538,0,8634,0,148,15800,2119,13.4113924050633,12.5,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,1869909,31399,17829,2094,22,76,3,18,0,208,69,13120,597,3640,8967,87,59107,79,18,3805,135,12968,2136,-42,2094,23,-1,22,0,0,0,3285,5775,56.9,14,42552,0,8634,1,151,21859,2771,12.6767006724919,12.7,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,1872093,31430,17832,2184,31,53,3,13,0,205,71,13133,551,3642,8986,78,59151,56,13,3808,135,12981,2263,-79,2184,32,-1,31,3,0,3,3031,5378,56.4,17,42569,2,8636,1,155,20491,2485,12.1272753891953,12.7,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1874856,31468,17839,2763,38,64,3,19,0,211,72,13152,525,3643,8994,85,59207,67,19,3811,135,13000,2836,-73,2763,40,-2,38,7,0,7,2934,4887,60,52,42621,4,8640,-1,157,19532,2503,12.8148679090723,12.5,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,1878214,31489,17850,3358,21,64,3,23,0,215,72,13175,509,3643,9000,91,59259,67,23,3814,135,13023,3402,-44,3358,22,-1,21,11,0,11,2776,4631,59.9,40,42661,5,8645,-1,158,18365,2273,12.3768037026953,12.4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1881121,31508,17858,2907,19,59,2,13,0,216,72,13188,501,3644,9009,101,59307,61,13,3816,135,13036,2951,-44,2907,19,0,19,8,0,8,2703,4204,64.3,43,42704,5,8650,0,161,17130,2195,12.8137769994162,12.7,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,1883513,31533,17867,2392,25,47,1,19,0,216,72,13207,484,3645,9010,114,59343,48,19,3817,135,13055,2448,-56,2392,25,0,25,9,0,9,2627,3869,67.9,26,42730,7,8657,-3,162,13351,1959,14.6730581978878,13.2,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,1885805,31558,17869,2292,25,48,1,16,0,214,71,13223,472,3646,9014,119,59380,49,16,3818,135,13071,2347,-55,2292,25,0,25,2,0,2,2626,3539,74.2,26,42756,1,8658,0,161,12530,1704,13.5993615323224,13.6,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,1887831,31583,17871,2026,25,58,3,13,0,218,73,13236,483,3649,9024,117,59431,61,13,3821,135,13084,2077,-51,2026,25,0,25,2,0,2,2618,3285,79.7,18,42774,0,8658,0,163,18571,2449,13.1872273975553,13.7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,1889992,31601,17878,2161,18,59,2,14,0,220,74,13250,484,3654,9046,107,59481,61,14,3823,135,13098,2204,-43,2161,19,-1,18,7,0,7,2609,3031,86.1,12,42786,5,8663,1,164,16542,2224,13.4445653488091,13.4,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,1892104,31622,17887,2112,21,56,3,17,0,218,74,13267,464,3657,9059,108,59533,59,17,3826,135,13115,2155,-43,2112,21,0,21,9,0,9,2512,2934,85.6,53,42839,5,8668,0,167,15840,2305,14.5517676767677,13.7,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,1894667,31650,17894,2563,28,69,3,10,0,212,74,13277,476,3662,9074,110,59597,72,10,3829,135,13125,2614,-51,2563,30,-2,28,7,0,7,2399,2776,86.4,22,42861,5,8673,2,167,15001,2150,14.3323778414772,14.1,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,1897344,31669,17900,2677,19,80,0,14,0,205,73,13291,493,3667,9087,106,59667,80,14,3829,135,13139,2718,-41,2677,21,-2,19,6,0,6,2366,2703,87.5,57,42918,2,8675,2,172,14727,2197,14.9181774971141,14.6,14.1,196,533,450,13,73,646,17.4285714285714,83.2857142857143,86,100.714285714286,729,13.2857142857143,68,131.2,122.5,463,170.428571428571,633.428571428571,107.714285714286,342.857142857143,450.571428571429,158.2,135,140.6
2021-08-14,1899647,31690,17906,2303,21,50,2,12,0,203,73,13303,489,3668,9092,110,59718,52,12,3831,135,13151,2349,-46,2303,22,-1,21,6,0,6,2352,2627,89.5,27,42945,4,8679,0,175,12317,2059,16.7167329706909,15.2,14.3,198,495,454,13,80,652,16.8571428571429,84,93,100.857142857143,693,14.4285714285714,71,116.8,118.3,465.428571428571,178.714285714286,644.142857142857,115.714285714286,365.714285714286,481.428571428571,154.4,127.3,133.8
2021-08-15,1901900,31718,17909,2253,28,60,0,12,0,203,72,13315,506,3670,9094,116,59771,60,12,3831,135,13163,2298,-45,2253,28,0,28,3,0,3,2345,2626,89.3,14,42959,1,8680,-1,171,11281,1860,16.4879000088645,16,14.6,200,472,471,13,57,671,16.2857142857143,77.8571428571429,70,94.1428571428571,672,14,74.4285714285714,116.3,104.6,467.428571428571,184.571428571429,652,124.142857142857,386,510.142857142857,148.7,121.1,127.8
2021-08-16,1904128,31744,17915,2228,26,76,3,11,0,204,70,13326,538,3671,9108,112,59844,79,11,3834,135,13174,2275,-47,2228,26,0,26,6,0,6,2373,2618,90.6,11,42970,2,8682,0,170,18621,2498,13.4149616024918,15.2,14.7,199,496,504,10,67,703,14.2857142857143,73.8571428571429,77,88.1428571428572,695,15.5714285714286,78.7142857142857,91.7,93.8,473,189.571428571429,662.571428571429,132.428571428571,406.428571428571,538.857142857143,143.1,116.4,123
2021-08-17,1906434,31760,17920,2306,16,57,3,13,0,207,71,13339,527,3672,9125,102,59894,60,13,3837,135,13187,2358,-52,2306,16,0,16,5,0,5,2395,2609,91.8,22,42992,1,8683,0,168,17667,2295,12.9903209373408,14,14.6,198,529,488,9,72,686,12.1428571428571,72.5714285714286,81,84.7142857142857,727,17.4285714285714,81.5714285714286,69.7,89,475.428571428571,192.571428571429,668,142.428571428571,426.714285714286,569.142857142857,135.2,111.4,117.4
2021-08-18,1909211,31794,17927,2777,34,55,0,19,0,218,73,13358,510,3674,9133,105,59933,55,19,3837,135,13206,2824,-47,2777,35,-1,34,7,0,7,2491,2512,99.2,46,43038,6,8689,-2,171,16247,2094,12.8885332676802,13.1,14.3,212,521,469,14,59,681,12.1428571428571,70.4285714285714,73,82.5714285714286,733,18.4285714285714,81.1428571428571,65.9,86.8,474.571428571429,197.714285714286,672.285714285714,152.285714285714,441.714285714286,594,129.8,107.4,113.2
2021-08-19,1911699,31825,17933,2488,31,69,3,14,0,218,73,13372,506,3674,9151,102,59996,72,14,3840,135,13220,2524,-36,2488,32,-1,31,6,0,6,2478,2399,103.3,44,43082,4,8693,-1,170,15880,2039,12.8400503778338,12.9,14.1,220,520,452,14,54,672,12.2857142857143,66,68,78.2857142857143,740,17.8571428571429,83,68.8,79.5,469.714285714286,203.285714285714,673,161.571428571429,455.714285714286,617.285714285714,125.8,103.1,109
2021-08-20,1913908,31855,17939,2209,30,48,0,15,0,218,72,13387,499,3678,9165,99,60035,48,15,3840,135,13235,2250,-41,2209,31,-1,30,6,0,6,2411,2366,101.9,32,43114,4,8697,-1,164,16429,2216,13.4883437823361,13.1,13.9,215,523,452,21,71,667,13.4285714285714,65.7142857142857,92,79.1428571428571,738,17.4285714285714,83.2857142857143,77,78.9,470,206,676,170.428571428571,463,633.428571428571,120.9,101.5,106.7
2021-08-21,1916316,31890,17947,2408,35,41,1,13,0,217,72,13400,465,3678,9170,100,60067,42,13,3841,135,13248,2467,-59,2408,35,0,35,8,0,8,2428,2352,103.2,13,43127,6,8703,-1,166,13778,2066,14.9949194367833,13.7,13.7,218,491,439,14,57,657,13.5714285714286,62.4285714285714,71,76,709,16.8571428571429,84,80.5,74.3,467.857142857143,208.857142857143,676.714285714286,178.714285714286,465.428571428571,644.142857142857,116.9,100.5,105.1
2021-08-22,1918769,31905,17953,2453,15,59,1,11,0,220,72,13411,486,3681,9172,103,60121,60,11,3842,135,13259,2499,-46,2453,16,-1,15,6,0,6,2457,2345,104.8,14,43141,1,8704,0,165,12706,2076,16.3387376042814,14.8,13.7,219,454,441,10,59,660,13.1428571428571,62.7142857142857,69,75.8571428571429,673,16.2857142857143,77.8571428571429,80.7,80.6,463.571428571429,211.571428571429,675.142857142857,184.571428571429,467.428571428571,652,114.6,99.2,103.5
2021-08-23,1921159,31930,17956,2390,25,62,3,17,1,232,73,13429,515,3686,9182,106,60177,65,18,3845,136,13276,2425,-35,2390,25,0,25,4,-1,3,2478,2373,104.4,9,43150,4,8708,-2,162,18653,2718,14.5713826194178,15.2,13.9,224,486,454,12,59,678,13.4285714285714,61.5714285714286,71,75,710,14.2857142857143,73.8571428571429,94,83.4,456.428571428571,215.142857142857,671.571428571429,189.571428571429,473,662.571428571429,113.5,96.5,101.4
2021-08-24,1923596,31957,17967,2437,27,54,3,15,0,230,73,13444,499,3690,9197,103,60226,57,15,3848,136,13291,2504,-67,2437,27,0,27,11,0,11,2499,2395,104.3,16,43166,9,8717,-3,153,17636,2562,14.5271036516217,15,14.2,230,518,461,20,69,691,15,61.1428571428571,89,76.1428571428571,748,12.1428571428571,72.5714285714286,123.5,84.3,452.571428571429,219.714285714286,672.285714285714,192.571428571429,475.428571428571,668,114.1,95.2,100.6
2021-08-25,1926424,31983,17974,2828,26,53,3,13,0,227,74,13457,486,3695,9209,102,60276,56,13,3851,136,13304,2863,-35,2828,26,0,26,7,0,7,2505,2491,100.6,49,43215,6,8723,-1,150,18833,2479,13.1630648330059,14.1,14.2,228,529,446,19,56,674,15.7142857142857,60.7142857142857,75,76.4285714285714,757,12.1428571428571,70.4285714285714,129.4,86.2,449.285714285714,222,671.285714285714,197.714285714286,474.571428571429,672.285714285714,112.3,94.7,99.9
2021-08-26,1929018,32009,17982,2594,26,63,3,16,0,224,74,13473,484,3697,9227,91,60330,66,16,3854,136,13320,2651,-57,2594,27,-1,26,8,0,8,2523,2478,101.8,24,43239,2,8725,-1,145,18357,2371,12.9160538214305,13.5,14.2,218,541,440,11,61,658,15.2857142857143,61.7142857142857,72,77,759,12.2857142857143,66,124.4,93.5,447.571428571429,221.714285714286,669.285714285714,203.285714285714,469.714285714286,673,109.1,95.3,99.4
2021-08-27,1931833,32035,17985,2815,26,75,1,13,0,228,72,13486,485,3702,9241,85,60396,76,13,3855,136,13333,2853,-38,2815,26,0,26,4,-1,3,2609,2411,108.2,23,43262,1,8726,-2,141,17908,2324,12.9774402501675,13,14.1,222,526,437,17,60,659,14.7142857142857,60.1428571428571,77,74.8571428571429,748,13.4285714285714,65.7142857142857,109.6,91.5,445.428571428571,222.714285714286,668.142857142857,206,470,676,108.1,94.8,98.8
