"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-10-10,2023691,32970,18204,2258,14,43,3,10,0,146,70,13901,463,3819,9609,96,62110,46,10,3987,138,13746,2288,-30,2258,15,-1,14,0,0,0,2267,1672,135.6,18,44068,0,8795,0,138,17283,2127,12.3068911647283,12.4,10.3,130,NA,553,349,9,48,479,9.85714285714286,47.2857142857143,57,57.1428571428571,683,6.71428571428571,35.7142857142857,146.8,132.4,342.285714285714,129.857142857143,472.142857142857,141.714285714286,312.571428571429,454.285714285714,91.6,109.5,103.9
2021-10-11,2026402,32990,18209,2711,20,67,3,12,0,152,71,13913,503,3823,9620,92,62171,70,12,3990,138,13758,2275,436,2711,18,2,20,5,0,5,2356,1706,138.1,21,44089,2,8797,0,141,34197,3601,10.5301634646314,11.7,10.7,138,NA,583,359,14,38,497,10.4285714285714,48.7142857142857,52,59.1428571428571,721,7.28571428571429,36.5714285714286,143.1,133.2,347,131.285714285714,478.285714285714,136.571428571429,313.428571428571,450,96.1,110.7,106.3
2021-10-12,2029289,33012,18215,2887,22,60,3,7,0,148,69,13920,530,3827,9634,81,62230,63,7,3993,138,13765,2914,-27,2887,22,0,22,6,0,6,2497,1734,144,31,44120,4,8801,-2,142,31476,3434,10.9098996060491,11,11,138,NA,634,374,10,59,512,9.42857142857143,47.8571428571429,69,57.2857142857143,772,9.28571428571429,40.2857142857143,101.5,118.8,350.285714285714,132.142857142857,482.428571428571,133.428571428571,317.714285714286,451.142857142857,99,110.3,106.9
2021-10-13,2033005,33024,18227,3716,12,63,2,12,0,153,69,13932,548,3830,9641,79,62289,65,12,3995,138,13777,3746,-30,3716,12,0,12,12,0,12,2756,1755,157,36,44156,9,8810,-1,146,33269,3602,10.8268959091046,10.8,11.2,137,NA,632,387,9,56,524,9,49.7142857142857,65,58.7142857142857,769,10,41,90,121.3,356,132.571428571429,488.571428571429,132.142857142857,322.571428571429,454.714285714286,100.3,110.4,107.4
2021-10-14,2036628,33051,18231,3623,27,70,3,11,0,154,68,13943,564,3834,9649,84,62353,73,11,3998,138,13788,3662,-39,3623,27,0,27,4,0,4,2885,1902,151.7,55,44211,3,8813,-3,153,31642,3552,11.2255862461286,11,11.3,140,NA,637,394,16,53,534,10,51.2857142857143,69,61.2857142857143,777,10.1428571428571,42,98.6,122.1,363.571428571429,134.285714285714,497.857142857143,130.428571428571,326.142857142857,456.571428571429,103,111.5,109
2021-10-15,2040337,33071,18237,3709,20,71,4,10,0,147,65,13953,585,3838,9664,77,62422,75,10,4002,138,13798,3736,-27,3709,20,0,20,6,0,6,3020,2052,147.2,37,44248,3,8816,-2,161,26967,3545,13.1456965921311,11.6,11.6,137,NA,632,406,11,62,543,10.7142857142857,53.5714285714286,73,64.2857142857143,769,10,42.1428571428571,107.1,127.1,373.142857142857,135.285714285714,508.428571428571,130.142857142857,331,461.142857142857,104,112.7,110.3
2021-10-16,2044039,33094,18242,3702,23,52,3,10,0,144,63,13963,579,3840,9666,80,62471,55,10,4005,138,13808,3737,-35,3702,23,0,23,5,0,5,3194,2171,147.1,78,44326,2,8818,-1,176,20540,3148,15.3261927945472,12.9,11.8,138,NA,612,408,16,60,546,12.1428571428571,53.7142857142857,76,65.8571428571429,750,9.57142857142857,45.5714285714286,126.9,117.9,382.428571428571,136.857142857143,519.285714285714,130,338,468,105.3,113.1,111
2021-10-17,2047711,33121,18248,3672,27,59,2,17,0,155,64,13981,609,3842,9666,83,62521,61,17,4007,138,13825,3703,-31,3672,27,0,27,6,0,6,3396,2267,149.8,50,44376,2,8820,-4,175,20352,2996,14.7209119496855,14.3,12,142,NA,568,411,13,55,553,12.7142857142857,54.7142857142857,68,67.4285714285714,710,9.85714285714286,47.2857142857143,129,115.7,391.285714285714,138.571428571429,529.857142857143,129.857142857143,342.285714285714,472.142857142857,106.7,114.3,112.2
2021-10-18,2051065,33140,18250,3354,19,101,1,14,0,164,66,13995,670,3845,9684,76,62618,102,14,4008,138,13839,3389,-35,3354,19,0,19,2,0,2,3555,2356,150.9,24,44400,-1,8819,-6,170,36188,4533,12.5262517961755,13.9,12.4,146,NA,585,464,12,51,610,12.4285714285714,56.5714285714286,63,69,731,10.4285714285714,48.7142857142857,119.2,116.1,406.285714285714,139.714285714286,546,131.285714285714,347,478.285714285714,106.4,117.1,114.2
2021-10-19,2054960,33167,18263,3895,27,91,6,18,1,168,65,14014,693,3849,9691,74,62704,97,19,4014,139,13857,3949,-54,3895,27,0,27,13,0,13,3703,2497,148.3,86,44486,5,8824,0,184,35630,4766,13.3763682290205,13.3,12.8,152,NA,606,465,21,78,617,14,59.2857142857143,99,73.2857142857143,758,9.42857142857143,47.8571428571429,148.5,123.9,419.285714285714,141.714285714286,561,132.142857142857,350.285714285714,482.428571428571,107.2,119.7,116.3
2021-10-20,2059534,33208,18273,4574,41,108,0,21,0,180,63,14035,728,3851,9695,77,62799,108,21,4014,139,13878,4609,-35,4574,42,-1,41,10,0,10,3826,2756,138.8,103,44589,5,8829,-5,199,36905,5309,14.3855846091316,13.4,13.4,165,NA,588,485,18,84,650,15.2857142857143,63.2857142857143,102,78.5714285714286,753,9,49.7142857142857,169.8,127.3,433.285714285714,145.714285714286,579,132.571428571429,356,488.571428571429,109.9,121.7,118.5
2021-10-21,2064729,33253,18280,5195,45,105,2,13,0,182,68,14048,758,3853,9704,72,62898,107,13,4016,139,13891,5223,-28,5195,45,0,45,7,0,7,4049,2885,140.3,111,44700,5,8834,-2,214,33546,5379,16.0346986227866,14.6,14.1,164,NA,597,496,18,88,660,15.5714285714286,68.2857142857143,106,83.8571428571429,761,10,51.2857142857143,155.7,133.1,447.857142857143,149.142857142857,597,134.285714285714,363.571428571429,497.857142857143,111.1,123.2,119.9
2021-10-22,2070597,33283,18290,5868,30,89,2,24,0,200,69,14072,773,3856,9717,67,62970,91,24,4018,139,13915,5903,-35,5868,32,-2,30,10,0,10,4359,3020,144.3,104,44804,4,8838,-5,223,31537,5450,17.2812886450836,15.8,14.7,174,NA,654,524,21,118,698,17,76.2857142857143,139,93.2857142857143,828,10.7142857142857,53.5714285714286,158.7,142.4,464.714285714286,154.428571428571,619.142857142857,135.285714285714,373.142857142857,508.428571428571,114.1,124.5,121.8
2021-10-23,2076273,33335,18313,5676,52,82,2,7,0,196,70,14079,779,3860,9717,76,63048,84,7,4020,139,13922,5719,-43,5676,52,0,52,25,-2,23,4642,3194,145.3,99,44903,14,8852,-4,235,26317,4970,18.8851312839609,17.3,15.2,179,NA,561,524,15,101,703,16.8571428571429,82.1428571428571,116,99,740,12.1428571428571,53.7142857142857,138.8,152.9,481.285714285714,160.285714285714,641.571428571429,136.857142857143,382.428571428571,519.285714285714,117.1,125.8,123.5
2021-10-24,2082563,33376,18314,6290,41,75,3,20,0,202,68,14099,806,3861,9720,80,63112,78,20,4023,139,13942,6350,-60,6290,43,-2,41,1,0,1,5020,3396,147.8,100,45003,0,8852,-1,256,25737,4784,18.5880250223414,18.2,15.6,185,NA,535,563,17,88,748,17.4285714285714,86.8571428571429,105,104.285714285714,720,12.7142857142857,54.7142857142857,137.1,158.7,503,166.428571428571,669.428571428571,138.571428571429,391.285714285714,529.857142857143,120.1,128.6,126.3
2021-10-25,2087859,33401,18320,5296,25,119,4,15,0,211,70,14114,887,3864,9729,89,63229,123,15,4027,139,13957,5331,-35,5296,26,-1,25,6,0,6,5298,3555,149,67,45070,4,8856,-3,262,45770,6997,15.2873060956959,17.1,16,199,NA,540,597,19,73,796,18.4285714285714,90,92,108.428571428571,739,12.4285714285714,56.5714285714286,148.3,159.1,522,174,696,139.714285714286,406.285714285714,546,124.5,128.5,127.5
2021-10-26,2093606,33426,18340,5747,25,116,1,22,0,211,72,14136,911,3869,9741,83,63334,117,22,4028,139,13979,5791,-44,5747,25,0,25,20,0,20,5561,3703,150.2,96,45166,14,8870,0,276,45109,6776,15.0213926267485,15.9,16.2,192,NA,575,657,14,122,849,17.4285714285714,96.2857142857143,136,113.714285714286,767,14,59.2857142857143,124.5,162.4,549.428571428571,179.714285714286,729.142857142857,141.714285714286,419.285714285714,561,126.8,131,130
2021-10-27,2100866,33459,18357,7260,33,144,4,21,0,221,71,14157,975,3876,9748,87,63471,148,21,4032,139,14000,7301,-41,7260,34,-1,33,17,0,17,5945,3826,155.4,139,45305,9,8879,-6,301,45530,7268,15.9631012519218,15.4,16.4,200,NA,591,659,21,113,859,17.8571428571429,100.428571428571,134,118.285714285714,791,15.2857142857143,63.2857142857143,116.8,158.7,574.285714285714,184.714285714286,759,145.714285714286,433.285714285714,579,126.8,132.5,131.1
2021-10-28,2108549,33504,18371,7683,45,137,6,23,0,225,71,14180,1038,3877,9759,88,63603,143,23,4038,139,14023,7717,-34,7683,45,0,45,15,-1,14,6302,4049,155.6,179,45484,4,8883,-10,317,43728,7664,17.5265276253202,16.2,16.6,203,NA,588,741,14,154,944,17.2857142857143,109.857142857143,168,127.142857142857,791,15.5714285714286,68.2857142857143,111,160.9,609.285714285714,190.285714285714,799.571428571429,149.142857142857,447.857142857143,597,127.6,136,133.9
2021-10-29,2115938,33548,18384,7389,44,161,2,27,0,239,74,14207,1116,3883,9768,95,63752,163,27,4040,139,14050,7439,-50,7389,44,0,44,13,0,13,6521,4359,149.6,177,45661,6,8889,-4,339,41249,7732,18.7446968411355,17.4,16.9,217,NA,563,804,26,149,1021,18,114.285714285714,175,132.285714285714,780,17,76.2857142857143,105.9,149.8,649.285714285714,196.428571428571,845.714285714286,154.428571428571,464.714285714286,619.142857142857,127.2,139.7,136.6
2021-10-30,2123880,33586,18397,7942,38,140,1,13,0,227,75,14220,1134,3887,9770,103,63884,141,13,4041,139,14063,7999,-57,7942,38,0,38,13,0,13,6847,4642,147.5,167,45828,10,8899,-2,352,33657,6597,19.6006774222301,18.5,17,218,NA,575,824,13,139,1042,17.7142857142857,119.714285714286,152,137.428571428571,793,16.8571428571429,82.1428571428571,105.1,145.7,692.142857142857,202,894.142857142857,160.285714285714,481.285714285714,641.571428571429,126,143.8,139.4
2021-10-31,2132052,33639,18411,8172,53,131,3,23,0,236,74,14243,1191,3890,9772,108,64007,134,23,4044,139,14086,8219,-47,8172,53,0,53,14,0,14,7114,5020,141.7,149,45977,8,8907,-2,379,33896,6668,19.671937691763,19.3,17.2,220,NA,538,902,14,137,1122,17.2857142857143,126.714285714286,151,144,758,17.4285714285714,86.8571428571429,99.2,145.9,740.571428571429,207,947.571428571429,166.428571428571,503,669.428571428571,124.4,147.2,141.5
2021-11-01,2139746,33675,18423,7694,36,204,4,24,0,251,74,14267,1330,3896,9780,113,64203,208,24,4048,139,14110,7744,-50,7694,36,0,36,12,0,12,7459,5298,140.8,133,46110,6,8913,-6,394,55474,9261,16.6943072430328,18.3,17.4,236,NA,551,976,18,123,1212,17.1428571428571,133.857142857143,141,151,787,18.4285714285714,90,93,148.7,794.714285714286,212.285714285714,1007,174,522,696,122,152.2,144.7
2021-11-02,2147473,33710,18441,7727,35,172,3,34,0,265,74,14301,1378,3902,9793,112,64359,175,34,4051,139,14144,7761,-34,7727,36,-1,35,18,0,18,7740,5561,139.2,157,46267,11,8924,-2,410,59546,9678,16.2529808887247,17.2,17.5,240,NA,574,1072,22,209,1312,18.2857142857143,146.285714285714,231,164.571428571429,814,17.4285714285714,96.2857142857143,104.9,151.9,854,219.142857142857,1073.14285714286,179.714285714286,549.428571428571,729.142857142857,121.9,155.4,147.2
2021-11-03,2156582,33764,18474,9109,54,150,2,29,0,276,74,14330,1371,3908,9803,116,64493,152,29,4053,139,14173,9195,-86,9109,56,-2,54,33,0,33,8011,5945,134.8,162,46429,12,8936,-5,426,63451,10167,16.0233881262707,16.3,17.5,250,NA,587,1060,33,161,1310,20,153.142857142857,194,173.142857142857,837,17.8571428571429,100.428571428571,112,152.5,911.285714285714,226.285714285714,1137.57142857143,184.714285714286,574.285714285714,759,122.5,158.7,149.9
2021-11-04,2166796,33816,18497,10214,52,175,7,26,0,282,74,14356,1390,3912,9811,119,64654,182,26,4060,139,14199,10272,-58,10214,53,-1,52,24,-1,23,8376,6302,132.9,189,46618,10,8946,-3,455,63689,10967,17.2196140620829,16.5,17.4,273,NA,558,1054,25,146,1327,21.5714285714286,152,171,173.571428571429,831,17.2857142857143,109.857142857143,124.8,138.4,956,236.285714285714,1192.28571428571,190.285714285714,609.285714285714,799.571428571429,124.2,156.9,149.1
2021-11-05,2177707,33867,18517,10911,51,205,11,27,0,294,75,14383,1450,3917,9824,120,64854,216,27,4071,139,14226,10949,-38,10911,52,-1,51,20,0,20,8877,6521,136.1,171,46789,12,8958,-3,478,65072,10939,16.8106097860831,16.7,17.2,286,NA,561,1064,28,168,1350,21.8571428571429,154.714285714286,196,176.571428571429,847,18,114.285714285714,121.4,135.4,993.142857142857,246.142857142857,1239.28571428571,196.428571428571,649.285714285714,845.714285714286,125.3,153,146.5
2021-11-06,2189661,33914,18553,11954,47,136,1,33,0,308,76,14416,1418,3922,9830,124,64972,137,33,4072,139,14259,12024,-70,11954,48,-1,47,36,0,36,9452,6847,138,180,46969,20,8978,-8,500,56249,10690,19.004782307241,17.6,17.2,288,NA,539,1111,26,194,1399,23.7142857142857,162.571428571429,220,186.285714285714,827,17.7142857142857,119.714285714286,133.9,135.8,1034.14285714286,256.142857142857,1290.28571428571,202,692.142857142857,894.142857142857,126.8,149.4,144.3
2021-11-07,2201010,33969,18561,11349,55,168,2,36,0,329,76,14452,1493,3930,9831,132,65116,170,36,4074,139,14295,11398,-49,11349,55,0,55,8,0,8,9906,7114,139.2,162,47131,4,8982,-6,521,54446,10202,18.7378319803108,18.1,17.2,305,NA,460,1185,26,162,1490,25.4285714285714,166.142857142857,188,191.571428571429,765,17.2857142857143,126.714285714286,147.1,131.1,1074.57142857143,268.285714285714,1342.85714285714,207,740.571428571429,947.571428571429,129.6,145.1,141.7
2021-11-08,2212814,34019,18583,11804,50,244,9,19,0,331,76,14471,1658,3937,9847,134,65348,253,19,4083,139,14314,11848,-44,11804,51,-1,50,22,0,22,10492,7459,140.7,144,47275,13,8995,-11,533,76975,13582,17.6446898343618,18.4,17.3,326,NA,477,1247,35,153,1573,27.8571428571429,170.428571428571,188,198.285714285714,803,17.1428571428571,133.857142857143,162.5,127.3,1113.28571428571,281.142857142857,1394.42857142857,212.285714285714,794.714285714286,1007,132.4,140.1,138.5
2021-11-09,2224096,34058,18612,11282,39,176,6,34,0,338,76,14505,1669,3944,9869,129,65511,182,34,4089,139,14348,11352,-70,11282,42,-3,39,29,0,29,11005,7740,142.2,178,47453,17,9012,-4,546,81512,14405,17.6722445774855,17.9,17.5,319,NA,482,1328,18,226,1647,27.2857142857143,172.857142857143,244,200.142857142857,801,18.2857142857143,146.285714285714,149.2,118.2,1149.85714285714,292.428571428571,1442.28571428571,219.142857142857,854,1073.14285714286,133.4,134.6,134.4
2021-11-10,2236744,34116,18637,12648,58,208,5,37,1,352,76,14543,1679,3947,9883,133,65701,213,38,4094,140,14385,12713,-65,12648,59,-1,58,25,0,25,11508,8011,143.7,252,47705,13,9025,-5,566,82752,14803,17.8883894044857,17.7,17.8,327,NA,522,1320,26,177,1647,26.2857142857143,175.142857142857,203,201.428571428571,849,20,153.142857142857,131.4,114.4,1187,303.428571428571,1490.42857142857,226.285714285714,911.285714285714,1137.57142857143,134.1,130.3,131
2021-11-11,2253031,34194,18663,16287,78,232,2,34,1,364,76,14578,1729,3957,9894,137,65915,234,35,4096,141,14419,16364,-77,16287,78,0,78,26,0,26,12378,8376,147.8,215,47920,13,9038,-6,586,82449,16541,20.06209899453,18.5,18.3,330,NA,498,1369,28,197,1699,26.7142857142857,182.428571428571,225,209.142857142857,828,21.5714285714286,152,123.8,120,1232,311.571428571429,1543.57142857143,236.285714285714,956,1192.28571428571,131.9,128.9,129.5
2021-11-12,2269235,34255,18695,16204,61,230,3,44,0,384,76,14623,1769,3970,9909,136,66126,233,44,4099,141,14463,16287,-83,16204,62,-1,61,32,0,32,13141,8877,148,248,48168,22,9060,-6,612,82993,16918,20.3848517344836,19.4,18.8,353,NA,503,1402,34,225,1755,27.5714285714286,190.571428571429,259,218.142857142857,856,21.8571428571429,154.714285714286,126.1,123.2,1280.28571428571,321.142857142857,1601.42857142857,246.142857142857,993.142857142857,1239.28571428571,130.5,128.9,129.2
2021-11-13,2283083,34297,18728,13848,42,193,3,25,0,382,76,14648,1759,3976,9917,140,66306,196,25,4102,141,14488,13902,-54,13848,43,-1,42,33,0,33,13409,9452,141.9,225,48393,15,9075,1,638,72764,15938,21.9036886372382,20.7,19.2,365,NA,478,1425,39,228,1790,29.4285714285714,195.428571428571,267,224.857142857143,843,23.7142857142857,162.571428571429,124.1,120.2,1325.14285714286,332.142857142857,1657.28571428571,256.142857142857,1034.14285714286,1290.28571428571,129.7,128.1,128.4
2021-11-14,2295107,34339,18734,12024,42,219,7,35,0,399,76,14683,1846,3985,9920,154,66510,226,35,4109,141,14523,12052,-28,12024,42,0,42,7,-1,6,13503,9906,136.3,177,48570,2,9077,1,658,75147,16677,22.1925026947184,21.5,19.6,377,NA,436,1486,32,186,1863,30.2857142857143,198.857142857143,218,229.142857142857,813,25.4285714285714,166.142857142857,119.1,119.7,1368.14285714286,342.428571428571,1710.57142857143,268.285714285714,1074.57142857143,1342.85714285714,127.6,127.3,127.4
2021-11-15,2314304,34395,18750,19197,56,300,8,38,0,411,76,14721,2023,3990,9933,164,66790,308,38,4117,141,14561,19274,-77,19197,57,-1,56,16,0,16,14563,10492,138.8,168,48738,6,9083,-5,674,90649,18940,20.8937770962724,21.6,20.1,380,NA,449,1605,26,218,1985,29,208.142857142857,244,237.142857142857,829,27.8571428571429,170.428571428571,104.1,122.1,1419.28571428571,350.142857142857,1769.42857142857,281.142857142857,1113.28571428571,1394.42857142857,124.5,127.5,126.9
2021-11-16,2334472,34447,18785,20168,52,269,7,50,0,431,75,14771,2064,3993,9953,169,67031,276,50,4124,141,14611,20252,-84,20168,53,-1,52,35,0,35,15835,11005,143.9,298,49036,21,9104,-4,711,92398,19356,20.9485053789043,21.3,20.6,385,NA,496,1686,39,267,2071,32,214,306,246,881,27.2857142857143,172.857142857143,117.3,123.8,1470.42857142857,359.571428571429,1830,292.428571428571,1149.85714285714,1442.28571428571,123,127.9,126.9
2021-11-17,2355232,34504,18829,20760,57,245,14,38,0,439,75,14809,2058,4005,9967,175,67265,259,38,4138,141,14649,20829,-69,20760,59,-2,57,44,0,44,16994,11508,147.7,404,49440,28,9132,-5,752,93559,20077,21.4591861819814,21.1,21.1,402,NA,480,1675,36,265,2077,33.4285714285714,226.571428571429,301,260,882,26.2857142857143,175.142857142857,127.2,129.4,1521.14285714286,370.285714285714,1891.42857142857,303.428571428571,1187,1490.42857142857,122,128.2,126.9
2021-11-18,2378823,34592,18863,23591,88,253,9,50,0,456,75,14859,2061,4013,9986,171,67497,262,50,4147,141,14699,23680,-89,23591,88,0,88,34,0,34,18039,12378,145.7,421,49861,16,9148,-4,769,92508,21614,23.3644657759329,21.9,21.6,413,NA,468,1697,52,237,2110,36.8571428571429,232.285714285714,289,269.142857142857,881,26.7142857142857,182.428571428571,138,127.3,1568,382.142857142857,1950.14285714286,311.571428571429,1232,1543.57142857143,122.7,127.3,126.3
2021-11-19,2399849,34653,18900,21026,61,329,6,38,1,473,75,14898,2157,4026,10009,169,67804,335,39,4153,142,14737,21099,-73,21026,61,0,61,39,-2,37,18727,13141,142.5,305,50166,14,9162,-3,793,92020,20991,22.8113453597044,22.5,21.9,428,NA,468,1719,49,268,2147,39,238.428571428571,317,277.428571428571,896,27.5714285714286,190.571428571429,141.5,125.1,1613.28571428571,392.857142857143,2006.14285714286,321.142857142857,1280.28571428571,1601.42857142857,122.3,126,125.3
2021-11-20,2421643,34716,18955,21794,63,232,5,40,0,479,73,14938,2093,4037,10016,178,68016,237,40,4158,142,14777,21873,-79,21794,66,-3,63,55,0,55,19866,13409,148.2,350,50516,35,9197,0,821,85709,19566,22.8284077518114,23,22.1,432,NA,450,1785,32,318,2217,38,251.285714285714,350,289.285714285714,882,29.4285714285714,195.428571428571,129.1,128.6,1664.71428571429,402.428571428571,2067.14285714286,332.142857142857,1325.14285714286,1657.28571428571,121.2,125.6,124.7
2021-11-21,2442286,34788,18966,20643,72,270,2,48,0,501,74,14986,2168,4046,10022,197,68254,272,48,4160,142,14825,20717,-74,20643,73,-1,72,11,0,11,21103,13503,156.3,317,50833,2,9199,-1,834,83508,19597,23.4672127221344,23,22.2,466,NA,393,1850,35,252,2316,38.4285714285714,260.714285714286,287,299.142857142857,859,30.2857142857143,198.857142857143,126.9,131.1,1716.71428571429,415.142857142857,2131.85714285714,342.428571428571,1368.14285714286,1710.57142857143,121.2,125.5,124.6
2021-11-22,2465288,34849,18995,23002,61,354,10,59,2,526,75,15047,2362,4050,10043,207,68573,364,61,4170,144,14884,23066,-64,23002,61,0,61,29,0,29,21645,14563,148.6,317,51150,13,9212,-2,862,94231,21719,23.0486782481349,23.1,22.5,470,NA,412,1960,34,254,2430,39.5714285714286,265.857142857143,288,305.428571428571,882,29,208.142857142857,136.5,127.7,1767.42857142857,428,2195.42857142857,350.142857142857,1419.28571428571,1769.42857142857,122.2,124.5,124.1
2021-11-23,2488244,34927,19048,22956,78,288,9,45,0,536,76,15092,2397,4062,10067,201,68831,297,45,4179,144,14929,23039,-83,22956,79,-1,78,53,0,53,22043,15835,139.2,321,51471,33,9245,-1,895,104109,20889,20.0645477336253,22.1,22.4,488,NA,455,2052,51,349,2540,41.2857142857143,277.571428571429,400,318.857142857143,943,32,214,129,129.7,1819.71428571429,442.714285714286,2262.42857142857,359.571428571429,1470.42857142857,1830,123.1,123.8,123.6
2021-11-24,2511953,35013,19098,23709,86,298,3,50,0,554,77,15142,2378,4075,10085,200,69086,301,50,4182,144,14979,23789,-80,23709,86,0,86,50,0,50,22466,16994,132.2,403,51874,28,9273,-2,914,100642,19948,19.8207507799924,20.9,22.1,505,2,439,2030,47,272,2535,42.8571428571429,278.571428571429,319,321.428571428571,944,33.4285714285714,226.571428571429,128.2,123,1870.42857142857,457.428571428571,2327.85714285714,370.285714285714,1521.14285714286,1891.42857142857,123.5,123,123.1
2021-11-25,2534137,35124,19158,22184,111,323,7,56,0,579,77,15198,2414,4093,10110,215,69376,330,56,4189,144,15035,22274,-90,22184,112,-1,111,61,-1,60,22265,18039,123.4,423,52297,34,9307,-3,934,99116,20980,21.167117317083,20.3,21.8,530,4,413,2015,49,304,2545,42.4285714285714,288.142857142857,353,330.571428571429,943,36.8571428571429,232.285714285714,115.1,124,1915.85714285714,474.142857142857,2390,382.142857142857,1568,1950.14285714286,124.1,122.2,122.6
2021-11-26,2555415,35243,19217,21278,119,353,5,52,0,573,76,15250,2459,4103,10138,212,69690,358,52,4194,144,15087,21350,-72,21278,120,-1,119,59,0,59,22301,18727,119.1,360,52657,26,9333,0,949,91168,20531,22.5199631449631,21.1,21.8,528,5,405,2070,46,338,2598,42,298.142857142857,384,340.142857142857,933,39,238.428571428571,107.7,125,1966,488.428571428571,2454.42857142857,392.857142857143,1613.28571428571,2006.14285714286,124.3,121.9,122.3
2021-11-27,2577446,35320,19272,22031,77,222,5,59,0,595,76,15309,2319,4112,10150,229,69878,227,59,4199,144,15146,22089,-58,22031,78,-1,77,55,0,55,22332,19866,112.4,363,53020,32,9365,-2,968,90108,20006,22.2022461934567,21.9,21.7,555,6,372,2069,51,354,2624,44.7142857142857,303.285714285714,405,348,927,38,251.285714285714,117.7,120.7,2006.57142857143,506,2512.57142857143,402.428571428571,1664.71428571429,2067.14285714286,125.7,120.5,121.5
2021-11-28,2599579,35386,19317,22133,66,252,7,53,0,605,76,15363,2375,4125,10157,246,70099,259,53,4206,144,15199,22193,-60,22133,66,0,66,45,0,45,22543,21103,106.8,374,53394,20,9385,2,984,87982,18749,21.3100406901412,22,21.4,551,8,360,2091,46,230,2642,46.2857142857143,300.142857142857,276,346.428571428571,911,38.4285714285714,260.714285714286,120.4,115.1,2041,518.142857142857,2559.14285714286,415.142857142857,1716.71428571429,2131.85714285714,124.8,118.9,120
2021-11-29,2621022,35463,19349,21443,77,364,3,55,0,626,76,15418,2565,4135,10186,244,70434,367,55,4209,144,15254,21552,-109,21443,78,-1,77,33,-1,32,22327,21645,103.2,427,53821,14,9399,-1,988,101846,19326,18.9757084225203,20.7,20.8,563,8,397,2209,48,249,2772,48.2857142857143,299.428571428571,297,347.714285714286,960,39.5714285714286,265.857142857143,122,112.6,2076.57142857143,531.428571428571,2608,428,1767.42857142857,2195.42857142857,124.2,117.5,118.8
2021-11-30,2643176,35516,19414,22154,53,312,9,55,0,644,76,15473,2554,4157,10221,248,70717,321,55,4218,144,15309,22199,-45,22154,55,-2,53,65,0,65,22207,22043,100.7,384,54205,36,9435,-3,990,104640,18587,17.7628058103976,19.2,20.4,595,8,427,2250,47,339,2845,47.7142857142857,298,386,345.714285714286,1022,41.2857142857143,277.571428571429,115.6,107.4,2104.85714285714,546.714285714286,2651.57142857143,442.714285714286,1819.71428571429,2262.42857142857,123.5,115.7,117.2
2021-12-01,2661691,35590,19459,18515,74,348,6,64,2,646,76,15539,2506,4174,10250,249,71011,354,66,4224,146,15373,18588,-73,18515,76,-2,74,45,0,45,21464,22466,95.5,306,54511,28,9463,-2,1001,102956,19424,18.8663118225261,18.5,20.3,587,10,427,2181,42,322,2768,47,305.142857142857,364,352.142857142857,1014,42.8571428571429,278.571428571429,109.7,109.5,2126.42857142857,558.428571428571,2684.85714285714,457.428571428571,1870.42857142857,2327.85714285714,122.1,113.7,115.3
2021-12-02,2684734,35727,19524,23043,137,289,6,43,1,640,77,15584,2461,4185,10280,250,71262,295,44,4230,147,15416,23142,-99,23043,137,0,137,65,0,65,21588,22265,97,499,55010,29,9492,-5,1018,97209,20029,20.6040592949212,19,20.2,605,12,435,2208,58,352,2813,48.2857142857143,312,410,360.285714285714,1040,42.4285714285714,288.142857142857,113.8,108.3,2154,569.142857142857,2723.14285714286,474.142857142857,1915.85714285714,2390,120,112.4,113.9
