"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2020-10-26,301597,14630,7072,10343,77,341,3,59,0,571,76,4253,2084,1082,2387,183,18610,344,59,2348,101,4144,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46100,8433,18.29284164859,19.7,18.5,506,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,291,3,50,0,583,77,4303,2089,1094,2414,176,18870,294,50,2351,101,4194,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,46625,8032,17.2268096514745,18.4,18.5,529,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,281,7,51,0,601,76,4354,2072,1100,2436,186,19127,288,51,2358,101,4245,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,46719,7264,15.5482780025257,17,18.3,545,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,273,9,46,1,612,76,4401,2038,1109,2456,188,19369,282,47,2367,102,4291,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,46471,7098,15.2740418755783,16,17.9,553,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,290,12,42,0,619,75,4443,2059,1121,2479,192,19637,302,42,2379,102,4333,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,43614,6818,15.6325950382905,15.5,17.5,567,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,103,121
2020-10-31,351178,15133,7395,9804,117,204,6,48,0,626,76,4491,1983,1138,2488,199,19823,210,48,2385,102,4381,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,34792,5787,16.6331340538055,15.8,16.9,584,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107,118
2020-11-01,359861,15242,7434,8683,109,220,3,43,0,634,77,4534,2003,1149,2496,215,20017,223,43,2388,102,4424,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,28771,5195,18.0563762121581,16.6,16.6,583,446,1910,58,237,2493,53.8571428571429,283.571428571429,295,337.428571428571,1029,46.2857142857143,232.714285714286,116,122
2020-11-02,368147,15331,7463,8286,89,385,12,59,0,659,77,4594,2212,1158,2522,219,20369,397,59,2400,102,4483,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,44451,7083,15.9343996760478,16.7,16.2,587,415,1958,47,239,2545,53.5714285714286,276.142857142857,286,329.714285714286,1002,47.8571428571429,248,112,111
2020-11-03,375890,15434,7576,7743,103,239,5,32,1,655,77,4627,2159,1169,2549,216,20582,244,33,2405,103,4515,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,39948,5847,14.6365274857315,16,15.8,609,449,2044,59,364,2653,54.4285714285714,283.714285714286,423,338.142857142857,1058,47.5714285714286,256.428571428571,114,111
2020-11-04,383523,15533,7682,7633,99,249,5,40,0,661,76,4667,2095,1182,2578,212,20793,254,40,2410,103,4555,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,39251,5604,14.2773432524012,15,15.7,612,475,1960,50,236,2572,53.4285714285714,272.714285714286,286,326.142857142857,1087,48.2857142857143,268,111,102
2020-11-05,390488,15632,7769,6965,99,242,4,36,0,656,76,4703,2022,1198,2610,202,21009,246,36,2414,103,4591,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,37851,5085,13.4342553697392,14.1,15.4,607,476,1905,35,261,2512,51.7142857142857,271.571428571429,296,323.285714285714,1083,47,272.428571428571,110,100
2020-11-06,397730,15721,7887,7242,89,242,9,35,0,652,76,4738,1947,1214,2637,207,21233,251,35,2423,103,4626,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,33987,4629,13.6199134963368,13.8,15.1,603,477,1842,33,180,2445,51.1428571428571,261.571428571429,213,312.714285714286,1080,46.1428571428571,272.714285714286,111,96
2020-11-07,404401,15842,7960,6671,121,153,9,39,0,643,76,4777,1796,1226,2646,222,21363,162,39,2432,103,4665,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,25788,3838,14.8828912672561,13.9,14.9,602,466,1782,37,248,2384,45.5714285714286,252.142857142857,285,297.714285714286,1068,49.5714285714286,277,92,91
2020-11-08,410065,15936,8004,5664,94,160,2,44,0,648,76,4821,1776,1237,2656,241,21494,162,44,2434,103,4709,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,21963,3322,15.125438237035,14.4,14.6,598,431,1697,36,149,2295,42.4285714285714,239.571428571429,185,282,1029,53.8571428571429,283.571428571429,79,84
2020-11-09,414745,15990,8043,4680,54,296,6,41,0,649,77,4862,1922,1250,2690,229,21763,302,41,2440,103,4750,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,40428,5098,12.6100722271693,13.9,14,600,444,1717,40,177,2317,41.4285714285714,230.714285714286,217,272.142857142857,1044,53.5714285714286,276.142857142857,77,84
2020-11-10,419412,16064,8141,4667,74,227,7,37,0,652,77,4899,1860,1265,2719,226,21960,234,37,2447,103,4787,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38300,4965,12.9634464751958,13.3,13.7,598,487,1697,39,258,2295,38.5714285714286,215.571428571429,297,254.142857142857,1085,54.4285714285714,283.714285714286,71,76
2020-11-11,424819,16136,8215,5407,72,235,4,36,0,647,77,4935,1815,1276,2748,220,22164,239,36,2451,103,4823,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36279,5013,13.8179111882907,13.1,13.6,606,480,1671,36,230,2277,36.5714285714286,214.714285714286,266,251.285714285714,1086,53.4285714285714,272.714285714286,68,79
2020-11-12,430453,16228,8304,5634,92,208,9,41,0,652,77,4976,1766,1288,2775,211,22344,217,41,2460,103,4864,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35077,4673,13.3221199076318,13.4,13.6,595,496,1606,31,220,2201,36,208.857142857143,251,244.857142857143,1091,51.7142857142857,271.571428571429,70,77
2020-11-13,436544,16315,8358,6091,87,247,6,31,0,654,77,5007,1746,1303,2815,209,22565,253,31,2466,103,4895,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,31618,4501,14.2355620216332,13.8,13.7,609,485,1572,32,170,2181,35.8571428571429,207.428571428571,202,243.285714285714,1094,51.1428571428571,261.571428571429,70,79
2020-11-14,442458,16407,8443,5914,92,141,3,22,1,622,77,5030,1611,1314,2822,223,22684,144,23,2469,104,4917,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23260,3563,15.3181427343078,14.2,13.7,595,457,1530,32,163,2125,35.1428571428571,195.285714285714,195,230.428571428571,1052,45.5714285714286,252.142857142857,77,77
2020-11-15,447871,16503,8486,5413,96,147,9,34,0,624,76,5064,1605,1332,2831,238,22814,156,34,2478,104,4951,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20349,3344,16.4332399626517,15.2,13.8,586,437,1509,22,150,2095,33.1428571428571,195.428571428571,172,228.571428571429,1023,42.4285714285714,239.571428571429,78,82
2020-11-16,452701,16589,8530,4830,86,253,16,37,0,621,76,5101,1751,1348,2857,238,23040,269,37,2494,104,4988,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,39746,5033,12.6629094751673,14.3,13.8,573,463,1557,29,173,2130,31.5714285714286,194.857142857143,202,226.428571428571,1036,41.4285714285714,230.714285714286,76,84
2020-11-17,457003,16668,8616,4302,79,201,10,29,0,607,76,5130,1723,1364,2889,234,23221,211,29,2504,104,5017,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39135,4832,12.347003960649,13.3,13.7,576,473,1570,38,256,2146,31.4285714285714,194.571428571429,294,226,1049,38.5714285714286,215.571428571429,81,90
2020-11-18,461612,16772,8698,4609,104,194,7,32,0,592,76,5162,1666,1377,2915,231,23393,201,32,2511,104,5049,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42415,4866,11.4723564776612,12.1,13.3,559,488,1528,27,192,2087,30.1428571428571,189.142857142857,219,219.285714285714,1047,36.5714285714286,214.714285714286,82,88
2020-11-19,467257,16865,8771,5645,93,192,13,39,0,594,76,5201,1606,1390,2945,228,23563,205,39,2524,104,5088,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41204,4730,11.4794680128143,11.8,13,555,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,36,208.857142857143,86,91
2020-11-20,473190,16929,8822,5933,64,171,5,28,1,585,76,5230,1516,1404,2974,221,23716,176,29,2529,105,5116,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37057,4476,12.078689586313,11.7,12.7,547,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,35.8571428571429,207.428571428571,88,95
2020-11-21,479260,17011,8870,6070,82,141,2,20,0,570,76,5250,1418,1417,2980,229,23842,143,20,2531,105,5136,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28312,3478,12.2845436564001,11.9,12.4,550,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,35.1428571428571,195.285714285714,95,102
2020-11-22,484648,17078,8891,5388,67,167,7,25,0,567,76,5275,1452,1431,2987,231,23994,174,25,2538,105,5161,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25051,3051,12.1791545247695,12.2,12,540,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,33.1428571428571,195.428571428571,102,104
2020-11-23,489818,17128,8945,5170,50,220,8,25,0,569,76,5300,1583,1448,3017,225,24191,228,25,2546,105,5186,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44643,4809,10.7721255291983,11.6,11.7,536,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,31.5714285714286,194.857142857143,105,102
2020-11-24,493744,17209,9035,3926,81,155,13,34,0,562,76,5335,1536,1462,3046,219,24335,168,34,2559,105,5220,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43516,4522,10.3915801084659,10.9,11.4,526,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,31.4285714285714,194.571428571429,102,100
2020-11-25,498653,17283,9109,4909,74,163,4,41,1,568,77,5376,1466,1476,3073,212,24469,167,42,2563,106,5261,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41449,4458,10.7553861371806,10.6,11.3,529,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,30.1428571428571,189.142857142857,112,100
2020-11-26,503123,17347,9184,4470,64,192,7,30,0,563,76,5406,1472,1490,3094,210,24639,199,30,2570,106,5291,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40741,4429,10.8711126383741,10.7,11.2,524,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107,97
2020-11-27,508866,17424,9267,5743,77,181,10,18,0,547,75,5424,1461,1498,3126,198,24805,191,18,2580,106,5309,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36808,4077,11.0763964355575,10.9,11.1,518,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100,92
2020-11-28,513325,17493,9326,4459,69,101,3,21,0,540,75,5445,1361,1512,3134,207,24887,104,21,2583,106,5330,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,26971,3303,12.2464869674836,11.3,11.1,511,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,84,89
2020-11-29,518910,17566,9349,5585,73,119,3,18,0,525,75,5464,1367,1522,3138,223,24996,122,18,2586,106,5348,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23735,3071,12.9386981251317,11.9,11.1,506,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,79,83
2020-11-30,523478,17618,9376,4568,52,173,5,24,2,521,75,5490,1452,1534,3167,219,25142,178,26,2591,108,5372,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47352,5000,10.5592160837979,11.6,11.1,481,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,79,84
2020-12-01,527523,17677,9438,4045,59,153,2,30,0,513,75,5520,1407,1545,3189,217,25275,155,30,2593,108,5402,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51462,5169,10.0443045353853,10.8,11,478,506,1205,20,187,1683,24.2857142857143,161.285714285714,207,185.571428571429,984,32.1428571428571,194.571428571429,76,83
2020-12-02,532444,17736,9504,4921,59,169,4,30,0,514,75,5550,1370,1557,3212,222,25418,173,30,2597,108,5432,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52578,5597,10.6451367492107,10.4,11,475,531,1131,25,142,1606,22.2857142857143,160.142857142857,167,182.428571428571,1006,33.8571428571429,188.571428571429,66,85
2020-12-03,538050,17809,9565,5606,73,188,3,30,0,502,75,5580,1378,1564,3229,220,25582,191,30,2600,108,5462,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52076,5950,11.4256087257086,10.7,11.1,458,557,1137,21,153,1595,20.5714285714286,154.571428571429,174,175.142857142857,1015,33.2857142857143,184,62,84
2020-12-04,543924,17862,9623,5874,53,207,10,33,0,513,76,5613,1411,1575,3262,205,25767,217,33,2610,108,5495,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47384,5933,12.521104170184,11.5,11.3,473,550,1152,28,189,1625,21.2857142857143,154.714285714286,217,176,1023,31.5714285714286,179.857142857143,67,86
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,507,76,5638,1361,1585,3266,213,25901,150,25,2615,108,5520,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32145,4474,13.918183232229,12.4,11.5,472,516,1130,31,189,1602,23,158,220,181,988,27.8571428571429,177.142857142857,83,89
2020-12-06,557224,17974,9687,6779,52,141,5,28,0,511,76,5666,1402,1596,3272,221,26022,146,28,2620,108,5548,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,36964,5212,14.100205605454,13.4,11.7,469,502,1172,21,160,1641,23.4285714285714,164.857142857143,181,188.285714285714,971,26.7142857142857,168.857142857143,88,98
2020-12-07,564291,18047,9704,7067,73,221,8,21,0,506,75,5687,1512,1604,3296,219,26232,229,21,2628,108,5569,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61096,7064,11.562131727118,12.9,11.8,470,501,1190,24,150,1660,24.2857142857143,167.142857142857,174,191.428571428571,971,26,166.428571428571,93,100
2020-12-08,570437,18118,9775,6146,71,180,8,41,0,517,75,5728,1497,1617,3324,214,26389,188,41,2636,108,5610,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61439,7221,11.7531209817868,12.2,12.1,464,553,1236,22,206,1700,24.5714285714286,169.857142857143,228,194.428571428571,1017,24.2857142857143,161.285714285714,101,105
2020-12-09,576965,18194,9841,6528,76,182,6,32,0,509,76,5760,1479,1628,3352,205,26547,188,32,2642,108,5642,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70744,7920,11.1952957141242,11.5,12.1,473,552,1211,36,194,1684,26.1428571428571,177.285714285714,230,203.428571428571,1025,22.2857142857143,160.142857142857,117,111
2020-12-10,585685,18265,9902,8720,71,200,7,33,1,515,76,5794,1476,1637,3373,211,26726,207,34,2649,109,5675,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70039,8156,11.6449406759091,11.5,12.1,469,533,1179,26,198,1648,26.8571428571429,183.714285714286,224,210.571428571429,1002,20.5714285714286,154.571428571429,131,119
2020-12-11,594523,18319,9966,8838,54,258,11,36,0,511,76,5830,1549,1645,3395,204,26958,269,36,2660,109,5711,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,68809,8483,12.32832914299,11.7,12.1,472,547,1209,30,199,1681,27.1428571428571,185.142857142857,229,212.285714285714,1019,21.2857142857143,154.714285714286,128,120
2020-12-12,603603,18396,10019,9080,77,156,3,22,0,508,75,5852,1522,1652,3403,205,27103,159,22,2663,109,5733,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57698,7469,12.9449894277098,12.3,12.1,481,510,1242,37,247,1723,28,193.428571428571,284,221.428571428571,991,23,158,122,122
2020-12-13,613487,18477,10048,9884,81,180,9,42,0,532,75,5894,1576,1660,3405,216,27260,189,42,2672,109,5775,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51234,7010,13.6823203341531,12.9,12.1,497,478,1270,36,166,1767,30.1428571428571,194.285714285714,202,224.428571428571,975,23.4285714285714,164.857142857143,129,118
2020-12-14,621944,18552,10082,8457,75,279,10,24,1,538,75,5919,1748,1667,3434,212,27518,289,25,2682,110,5799,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73500,9788,13.3170068027211,13.3,12.4,503,523,1369,36,184,1872,31.8571428571429,199.142857142857,220,231,1026,24.2857142857143,167.142857142857,131,119
2020-12-15,628577,18618,10168,6633,66,222,3,45,1,552,76,5965,1743,1674,3454,213,27701,225,46,2685,111,5844,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,72808,9420,12.9381386660807,13.3,12.5,524,530,1430,46,262,1954,35.2857142857143,207.142857142857,308,242.428571428571,1054,24.5714285714286,169.857142857143,144,122
2020-12-16,639746,18684,10245,11169,66,248,6,36,0,562,76,6001,1773,1689,3481,195,27929,254,36,2691,111,5880,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75202,10232,13.6060211164597,13.3,12.9,526,544,1438,28,142,1964,34.1428571428571,199.714285714286,170,233.857142857143,1070,26.1428571428571,177.285714285714,131,113
2020-12-17,652525,18779,10321,12779,95,257,11,48,0,586,76,6049,1818,1698,3506,192,28170,268,48,2702,111,5928,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71357,9842,13.7926202054459,13.4,13.2,536,507,1467,38,221,2003,35.8571428571429,203,259,238.857142857143,1043,26.8571428571429,183.714285714286,134,110
2020-12-18,664456,18864,10405,11931,85,287,4,38,1,593,77,6088,1871,1705,3530,193,28435,291,39,2706,112,5966,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67434,9591,14.2227956223863,13.9,13.5,549,497,1485,52,264,2034,39,212.285714285714,316,251.285714285714,1046,27.1428571428571,185.142857142857,144,115
2020-12-19,676673,18969,10459,12217,105,183,6,43,0,604,77,6131,1775,1717,3534,212,28596,189,43,2712,112,6009,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,60815,8578,14.1050727616542,14,13.6,560,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,28,193.428571428571,143,113
2020-12-20,689705,19068,10491,13032,99,192,4,55,0,626,77,6186,1790,1733,3542,222,28758,196,55,2716,112,6064,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56365,7830,13.8915993967888,14.1,13.7,580,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,30.1428571428571,194.285714285714,133,116
2020-12-21,700873,19143,10519,11168,75,346,3,32,0,623,76,6218,1987,1745,3573,212,29067,349,32,2719,112,6096,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,76672,9767,12.738679048414,13.5,13.6,586,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,31.8571428571429,199.142857142857,126,115
2020-12-22,710683,19226,10633,9810,83,279,6,43,0,631,76,6261,2004,1755,3602,203,29317,285,43,2725,112,6139,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80581,9341,11.5920626450404,12.6,13.3,586,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,35.2857142857143,207.142857142857,109,117
2020-12-23,721071,19320,10737,10388,94,293,7,48,0,648,77,6309,2030,1766,3627,209,29578,300,48,2732,112,6187,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80375,9324,11.6006220839813,12,13,608,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,34.1428571428571,199.714285714286,124,133
2020-12-24,732570,19411,10826,11499,91,304,10,49,1,654,78,6358,2049,1779,3661,206,29851,314,50,2742,113,6236,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,56982,7412,13.0076164402794,12,12.9,596,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,35.8571428571429,203,118,138
2020-12-25,744057,19496,10921,11487,85,231,6,36,0,645,78,6394,1947,1793,3667,214,30060,237,36,2748,113,6272,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34743,5638,16.2277293267709,13,13,600,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,39,212.285714285714,105,135
2020-12-26,753905,19565,10970,9848,69,237,5,42,0,658,78,6436,1986,1802,3673,228,30263,242,42,2753,113,6314,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36268,5704,15.7273629645969,14.7,13,615,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,101,126
2020-12-27,762985,19643,10998,9080,78,269,3,44,0,673,78,6480,2076,1816,3679,243,30492,272,44,2756,113,6358,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43049,6021,13.9863876048224,15.2,13,631,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,103,124
2020-12-28,770400,19733,11042,7415,90,449,5,68,0,708,78,6549,2358,1828,3705,246,30897,454,68,2761,113,6426,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,60934,8479,13.9150556339646,14.4,13.2,658,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,109,126
2020-12-29,777902,19845,11212,7502,112,251,3,61,0,729,78,6611,2339,1836,3730,248,31106,254,61,2764,113,6487,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65107,8305,12.75592486215,13.5,13.5,684,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128,123
2020-12-30,787300,19939,11323,9398,94,262,9,45,1,739,78,6658,2296,1848,3759,241,31341,271,46,2773,114,6532,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62559,8434,13.4816733004044,13.4,13.9,712,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,119,113
2020-12-31,796981,20077,11432,9681,138,264,5,39,1,740,77,6698,2216,1865,3781,252,31576,269,40,2778,115,6571,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40009,5852,14.6267089904771,13.5,14.1,724,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,119,105
2021-01-01,805164,20154,11529,8183,77,213,3,40,0,727,77,6738,2054,1875,3795,263,31774,216,40,2781,115,6611,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33272,4904,14.7391199807646,14.1,14,703,389,1957,37,239,2660,49.8571428571429,283,276,332.857142857143,1092,40.8571428571429,286.714285714286,122,99
2021-01-02,813765,20211,11565,8601,57,231,4,39,0,731,77,6777,2104,1889,3803,281,31977,235,39,2785,115,6650,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47138,6160,13.0680130680131,14,13.7,698,379,2005,37,248,2703,49.1428571428571,288,285,337.142857142857,1077,40.4285714285714,275.714285714286,122,104
2021-01-03,821163,20318,11612,7398,107,229,7,44,0,733,77,6821,2127,1905,3814,298,32179,236,44,2792,115,6694,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38829,5435,13.99727008164,13.8,13.7,704,360,2006,29,241,2710,47.2857142857143,287.714285714286,270,335,1064,41.2857142857143,279.285714285714,115,103
2021-01-04,827726,20389,11675,6563,71,331,5,59,0,751,77,6880,2250,1918,3840,318,32457,336,59,2797,115,6753,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54546,7824,14.3438565614344,13.8,13.7,715,377,2130,41,226,2845,45.4285714285714,281,267,326.428571428571,1092,43.7142857142857,289,104,97
2021-01-05,834064,20482,11825,6338,93,279,6,54,0,747,78,6934,2212,1939,3880,314,32693,285,54,2803,115,6807,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55371,7126,12.8695526539163,13.7,13.8,731,396,2159,46,320,2890,41.7142857142857,265.285714285714,366,307,1127,49.2857142857143,299.142857142857,85,89
2021-01-06,841163,20584,11999,7099,102,243,8,45,0,734,78,6979,2155,1951,3922,297,32907,251,45,2811,115,6852,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54481,6891,12.6484462473156,13.3,13.7,704,435,2131,39,262,2835,38.1428571428571,261.428571428571,301,299.571428571429,1139,50.4285714285714,298,76,88
2021-01-07,850790,20672,12084,9627,88,241,7,38,0,733,78,7017,2101,1972,3959,286,33117,248,38,2818,115,6890,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49694,6002,12.0779168511289,12.5,13.3,712,420,2052,29,231,2764,36.8571428571429,252.428571428571,260,289.285714285714,1132,50.4285714285714,294.142857142857,73,86
