"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-06,"Hengelo","GGD Twente",100,99,1
2022-02-06,"Het Hogeland","GGD Groningen",225,226,-1
2022-02-06,"Heumen","GGD Gelderland-Zuid",85,84,1
2022-02-06,"Heusden","GGD Hart voor Brabant",34,33,1
2022-02-06,"Hillegom","GGD Hollands-Midden",129,130,-1
2022-02-06,"Hilversum","GGD Gooi en Vechtstreek",525,531,-6
2022-02-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",634,635,-1
2022-02-06,"Hof van Twente","GGD Twente",30,29,1
2022-02-06,"Hollands Kroon","GGD Hollands-Noorden",228,230,-2
2022-02-06,"Hoogeveen","GGD Drenthe",369,370,-1
2022-02-06,"Hoorn","GGD Hollands-Noorden",365,366,-1
2022-02-06,"Horst aan de Maas","GGD Limburg-Noord",232,233,-1
2022-02-06,"Houten","GGD Regio Utrecht",454,451,3
2022-02-06,"Huizen","GGD Gooi en Vechtstreek",209,210,-1
2022-02-06,"IJsselstein","GGD Regio Utrecht",254,252,2
2022-02-06,"Kampen","GGD IJsselland",218,220,-2
2022-02-06,"Katwijk","GGD Hollands-Midden",314,315,-1
2022-02-06,"Kerkrade","GGD Zuid-Limburg",167,165,2
2022-02-06,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",283,285,-2
2022-02-06,"Laarbeek","GGD Brabant-Zuidoost",107,106,1
2022-02-06,"Land van Cuijk","GGD Hart voor Brabant",52,55,-3
2022-02-06,"Leeuwarden","GGD Fryslân",209,212,-3
2022-02-06,"Leiden","GGD Hollands-Midden",528,531,-3
2022-02-06,"Leidschendam-Voorburg","GGD Haaglanden",286,285,1
2022-02-06,"Leudal","GGD Limburg-Noord",129,130,-1
2022-02-06,"Leusden","GGD Regio Utrecht",232,229,3
2022-02-06,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",285,284,1
2022-02-06,"Lochem","GGD Noord- en Oost-Gelderland",73,70,3
2022-02-06,"Loon op Zand","GGD Hart voor Brabant",18,19,-1
2022-02-06,"Maasdriel","GGD Gelderland-Zuid",150,149,1
2022-02-06,"Maashorst","GGD Hart voor Brabant",26,27,-1
2022-02-06,"Maassluis","GGD Rotterdam-Rijnmond",352,351,1
2022-02-06,"Maastricht","GGD Zuid-Limburg",370,369,1
2022-02-06,"Meierijstad","GGD Hart voor Brabant",55,64,-9
2022-02-06,"Meppel","GGD Drenthe",263,264,-1
2022-02-06,"Midden-Drenthe","GGD Drenthe",177,178,-1
2022-02-06,"Midden-Groningen","GGD Groningen",229,232,-3
2022-02-06,"Montferland","GGD Noord- en Oost-Gelderland",117,116,1
2022-02-06,"Nieuwegein","GGD Regio Utrecht",414,413,1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1156,1157,-1
2022-02-06,"Noardeast-Fryslân","GGD Fryslân",104,105,-1
2022-02-06,"Noordwijk","GGD Hollands-Midden",262,264,-2
2022-02-06,"Nunspeet","GGD Noord- en Oost-Gelderland",147,145,2
2022-02-06,"Oldambt","GGD Groningen",135,136,-1
2022-02-06,"Oldebroek","GGD Noord- en Oost-Gelderland",118,110,8
2022-02-06,"Oost Gelre","GGD Noord- en Oost-Gelderland",96,93,3
2022-02-06,"Oosterhout","GGD West-Brabant",51,53,-2
2022-02-06,"Ooststellingwerf","GGD Fryslân",38,39,-1
2022-02-06,"Oostzaan","GGD Zaanstreek/Waterland",16,17,-1
2022-02-06,"Opmeer","GGD Hollands-Noorden",69,70,-1
2022-02-06,"Opsterland","GGD Fryslân",87,88,-1
2022-02-06,"Oss","GGD Hart voor Brabant",112,116,-4
2022-02-06,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",153,151,2
2022-02-06,"Oudewater","GGD Regio Utrecht",74,70,4
2022-02-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",295,296,-1
2022-02-06,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",225,229,-4
2022-02-06,"Purmerend","GGD Zaanstreek/Waterland",202,204,-2
2022-02-06,"Putten","GGD Noord- en Oost-Gelderland",77,74,3
2022-02-06,"Raalte","GGD IJsselland",187,191,-4
2022-02-06,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,177,3
2022-02-06,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2022-02-06,"Rhenen","GGD Regio Utrecht",139,138,1
2022-02-06,"Rijssen-Holten","GGD Twente",49,51,-2
2022-02-06,"Roerdalen","GGD Limburg-Noord",109,107,2
2022-02-06,"Roermond","GGD Limburg-Noord",291,292,-1
2022-02-06,"Roosendaal","GGD West-Brabant",96,95,1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5435,5445,-10
2022-02-06,"Rucphen","GGD West-Brabant",28,29,-1
2022-02-06,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-02-06,"Schiedam","GGD Rotterdam-Rijnmond",678,679,-1
2022-02-06,"Simpelveld","GGD Zuid-Limburg",50,49,1
2022-02-06,"Sint-Michielsgestel","GGD Hart voor Brabant",14,20,-6
2022-02-06,"Sittard-Geleen","GGD Zuid-Limburg",358,361,-3
2022-02-06,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",201,199,2
2022-02-06,"Soest","GGD Regio Utrecht",287,279,8
2022-02-06,"Son en Breugel","GGD Brabant-Zuidoost",79,80,-1
2022-02-06,"Staphorst","GGD IJsselland",62,63,-1
2022-02-06,"Steenbergen","GGD West-Brabant",38,36,2
2022-02-06,"Steenwijkerland","GGD IJsselland",157,159,-2
2022-02-06,"Stein","GGD Zuid-Limburg",94,93,1
2022-02-06,"Stichtse Vecht","GGD Regio Utrecht",406,405,1
2022-02-06,"Súdwest-Fryslân","GGD Fryslân",156,159,-3
2022-02-06,"Terneuzen","GGD Zeeland",362,363,-1
2022-02-06,"Texel","GGD Hollands-Noorden",52,53,-1
2022-02-06,"Tholen","GGD Zeeland",233,232,1
2022-02-06,"Tiel","GGD Gelderland-Zuid",270,269,1
2022-02-06,"Tilburg","GGD Hart voor Brabant",218,224,-6
2022-02-06,"Tubbergen","GGD Twente",28,29,-1
2022-02-06,"Twenterand","GGD Twente",34,36,-2
2022-02-06,"Tytsjerksteradiel","GGD Fryslân",52,50,2
2022-02-06,"Uitgeest","GGD Kennemerland",104,103,1
2022-02-06,"Uithoorn","GGD Amsterdam",149,147,2
2022-02-06,"Utrecht","GGD Regio Utrecht",2666,2649,17
2022-02-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",348,343,5
2022-02-06,"Vaals","GGD Zuid-Limburg",30,31,-1
2022-02-06,"Valkenburg aan de Geul","GGD Zuid-Limburg",58,60,-2
2022-02-06,"Valkenswaard","GGD Brabant-Zuidoost",129,128,1
2022-02-06,"Veendam","GGD Groningen",115,116,-1
2022-02-06,"Veldhoven","GGD Brabant-Zuidoost",200,199,1
2022-02-06,"Venlo","GGD Limburg-Noord",473,472,1
2022-02-06,"Vijfheerenlanden","GGD Regio Utrecht",415,411,4
2022-02-06,"Vlaardingen","GGD Rotterdam-Rijnmond",596,598,-2
2022-02-06,"Voorst","GGD Noord- en Oost-Gelderland",86,84,2
2022-02-06,"Vught","GGD Hart voor Brabant",25,26,-1
2022-02-06,"Waadhoeke","GGD Fryslân",70,68,2
2022-02-06,"Waalwijk","GGD Hart voor Brabant",36,38,-2
2022-02-06,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",204,203,1
2022-02-06,"Weert","GGD Limburg-Noord",201,203,-2
2022-02-06,"West Betuwe","GGD Gelderland-Zuid",288,284,4
2022-02-06,"Westerkwartier","GGD Groningen",306,308,-2
2022-02-06,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,89,-2
2022-02-06,"Westerwolde","GGD Groningen",95,94,1
2022-02-06,"Westland","GGD Haaglanden",565,567,-2
2022-02-06,"Westvoorne","GGD Rotterdam-Rijnmond",123,124,-1
2022-02-06,"Wierden","GGD Twente",39,40,-1
2022-02-06,"Wijchen","GGD Gelderland-Zuid",216,215,1
2022-02-06,"Wijdemeren","GGD Gooi en Vechtstreek",161,162,-1
2022-02-06,"Wijk bij Duurstede","GGD Regio Utrecht",159,158,1
2022-02-06,"Winterswijk","GGD Noord- en Oost-Gelderland",47,46,1
2022-02-06,"Woensdrecht","GGD West-Brabant",22,23,-1
2022-02-06,"Woerden","GGD Regio Utrecht",355,350,5
2022-02-06,"Wormerland","GGD Zaanstreek/Waterland",32,31,1
2022-02-06,"Zaanstad","GGD Zaanstreek/Waterland",269,272,-3
2022-02-06,"Zaltbommel","GGD Gelderland-Zuid",255,254,1
2022-02-06,"Zandvoort","GGD Kennemerland",88,87,1
2022-02-06,"Zeist","GGD Regio Utrecht",484,479,5
2022-02-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",275,271,4
2022-02-06,"Zuidplas","GGD Hollands-Midden",255,256,-1
2022-02-06,"Zutphen","GGD Noord- en Oost-Gelderland",100,93,7
2022-02-06,"Zwartewaterland","GGD IJsselland",113,111,2
2022-02-06,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",268,270,-2
2022-02-06,"Zwolle","GGD IJsselland",553,566,-13
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1978,1977,1
2022-02-07,"'s-Hertogenbosch","GGD Hart voor Brabant",559,564,-5
2022-02-07,"Aalsmeer","GGD Amsterdam",165,167,-2
2022-02-07,"Aalten","GGD Noord- en Oost-Gelderland",69,68,1
2022-02-07,"Achtkarspelen","GGD Fryslân",127,129,-2
2022-02-07,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",72,71,1
2022-02-07,"Alkmaar","GGD Hollands-Noorden",231,230,1
2022-02-07,"Almelo","GGD Twente",451,453,-2
2022-02-07,"Almere","GGD Flevoland",1434,1436,-2
2022-02-07,"Alphen aan den Rijn","GGD Hollands-Midden",1130,1129,1
2022-02-07,"Altena","GGD West-Brabant",830,829,1
2022-02-07,"Amersfoort","GGD Regio Utrecht",759,768,-9
2022-02-07,"Amstelveen","GGD Amsterdam",478,480,-2
2022-02-07,"Amsterdam","GGD Amsterdam",3822,3897,-75
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",442,458,-16
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",919,926,-7
2022-02-07,"Baarle-Nassau","GGD West-Brabant",77,79,-2
2022-02-07,"Baarn","GGD Regio Utrecht",106,110,-4
2022-02-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",368,374,-6
2022-02-07,"Beekdaelen","GGD Zuid-Limburg",139,138,1
2022-02-07,"Beesel","GGD Limburg-Noord",40,39,1
2022-02-07,"Berg en Dal","GGD Gelderland-Zuid",127,130,-3
2022-02-07,"Bergen op Zoom","GGD West-Brabant",855,854,1
2022-02-07,"Berkelland","GGD Noord- en Oost-Gelderland",141,147,-6
2022-02-07,"Beverwijk","GGD Kennemerland",320,321,-1
2022-02-07,"Blaricum","GGD Gooi en Vechtstreek",47,46,1
2022-02-07,"Borne","GGD Twente",207,208,-1
2022-02-07,"Boxtel","GGD Hart voor Brabant",115,116,-1
2022-02-07,"Breda","GGD West-Brabant",2325,2327,-2
2022-02-07,"Brielle","GGD Rotterdam-Rijnmond",58,57,1
2022-02-07,"Bronckhorst","GGD Noord- en Oost-Gelderland",105,109,-4
2022-02-07,"Brummen","GGD Noord- en Oost-Gelderland",61,63,-2
2022-02-07,"Bunschoten","GGD Regio Utrecht",138,140,-2
2022-02-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",189,193,-4
2022-02-07,"Castricum","GGD Hollands-Noorden",106,108,-2
2022-02-07,"Coevorden","GGD Drenthe",29,28,1
2022-02-07,"Cranendonck","GGD Brabant-Zuidoost",27,28,-1
2022-02-07,"Culemborg","GGD Gelderland-Zuid",73,74,-1
2022-02-07,"Dalfsen","GGD IJsselland",112,113,-1
2022-02-07,"Dantumadiel","GGD Fryslân",71,73,-2
2022-02-07,"De Bilt","GGD Regio Utrecht",201,205,-4
2022-02-07,"De Fryske Marren","GGD Fryslân",178,181,-3
2022-02-07,"De Ronde Venen","GGD Regio Utrecht",169,170,-1
2022-02-07,"Delft","GGD Haaglanden",336,337,-1
2022-02-07,"Deventer","GGD IJsselland",415,418,-3
2022-02-07,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,57,-2
2022-02-07,"Doetinchem","GGD Noord- en Oost-Gelderland",185,194,-9
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",356,357,-1
2022-02-07,"Dronten","GGD Flevoland",408,412,-4
2022-02-07,"Druten","GGD Gelderland-Zuid",55,57,-2
2022-02-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",109,111,-2
2022-02-07,"Echt-Susteren","GGD Limburg-Noord",132,131,1
2022-02-07,"Edam-Volendam","GGD Zaanstreek/Waterland",206,209,-3
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",799,803,-4
2022-02-07,"Eemsdelta","GGD Groningen",124,123,1
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",257,258,-1
2022-02-07,"Elburg","GGD Noord- en Oost-Gelderland",95,102,-7
2022-02-07,"Enkhuizen","GGD Hollands-Noorden",102,100,2
2022-02-07,"Enschede","GGD Twente",1107,1109,-2
2022-02-07,"Epe","GGD Noord- en Oost-Gelderland",111,113,-2
2022-02-07,"Ermelo","GGD Noord- en Oost-Gelderland",132,136,-4
2022-02-07,"Etten-Leur","GGD West-Brabant",660,661,-1
2022-02-07,"Geertruidenberg","GGD West-Brabant",318,316,2
2022-02-07,"Gilze en Rijen","GGD Hart voor Brabant",87,89,-2
2022-02-07,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",148,145,3
2022-02-07,"Gooise Meren","GGD Gooi en Vechtstreek",284,288,-4
2022-02-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",102,103,-1
2022-02-07,"Gouda","GGD Hollands-Midden",751,750,1
2022-02-07,"Groningen","GGD Groningen",817,820,-3
2022-02-07,"Gulpen-Wittem","GGD Zuid-Limburg",46,45,1
2022-02-07,"Haarlem","GGD Kennemerland",1187,1188,-1
2022-02-07,"Hardenberg","GGD IJsselland",294,297,-3
2022-02-07,"Harderwijk","GGD Noord- en Oost-Gelderland",272,277,-5
2022-02-07,"Hattem","GGD Noord- en Oost-Gelderland",39,41,-2
2022-02-07,"Heemskerk","GGD Kennemerland",328,327,1
2022-02-07,"Heemstede","GGD Kennemerland",220,223,-3
2022-02-07,"Heerde","GGD Noord- en Oost-Gelderland",45,47,-2
2022-02-07,"Heerenveen","GGD Fryslân",184,187,-3
2022-02-07,"Heerlen","GGD Zuid-Limburg",301,299,2
2022-02-07,"Heeze-Leende","GGD Brabant-Zuidoost",20,21,-1
2022-02-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",96,95,1
2022-02-07,"Hengelo","GGD Twente",556,558,-2
2022-02-07,"Heumen","GGD Gelderland-Zuid",84,85,-1
2022-02-07,"Heusden","GGD Hart voor Brabant",169,170,-1
2022-02-07,"Hilversum","GGD Gooi en Vechtstreek",492,500,-8
2022-02-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",168,172,-4
2022-02-07,"Hof van Twente","GGD Twente",205,206,-1
2022-02-07,"Hoorn","GGD Hollands-Noorden",285,286,-1
2022-02-07,"Houten","GGD Regio Utrecht",332,335,-3
2022-02-07,"Huizen","GGD Gooi en Vechtstreek",217,216,1
2022-02-07,"IJsselstein","GGD Regio Utrecht",152,154,-2
2022-02-07,"Kampen","GGD IJsselland",235,234,1
2022-02-07,"Katwijk","GGD Hollands-Midden",683,680,3
2022-02-07,"Kerkrade","GGD Zuid-Limburg",130,133,-3
2022-02-07,"Koggenland","GGD Hollands-Noorden",74,75,-1
2022-02-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",95,96,-1
2022-02-07,"Laarbeek","GGD Brabant-Zuidoost",27,28,-1
2022-02-07,"Landgraaf","GGD Zuid-Limburg",167,168,-1
2022-02-07,"Lansingerland","GGD Rotterdam-Rijnmond",277,276,1
2022-02-07,"Leeuwarden","GGD Fryslân",459,460,-1
2022-02-07,"Leiden","GGD Hollands-Midden",1332,1329,3
2022-02-07,"Leiderdorp","GGD Hollands-Midden",281,279,2
2022-02-07,"Leidschendam-Voorburg","GGD Haaglanden",254,253,1
2022-02-07,"Leudal","GGD Limburg-Noord",129,127,2
2022-02-07,"Leusden","GGD Regio Utrecht",127,130,-3
2022-02-07,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",300,301,-1
2022-02-07,"Lochem","GGD Noord- en Oost-Gelderland",86,89,-3
2022-02-07,"Lopik","GGD Regio Utrecht",77,78,-1
2022-02-07,"Maasdriel","GGD Gelderland-Zuid",80,81,-1
2022-02-07,"Maashorst","GGD Hart voor Brabant",197,198,-1
2022-02-07,"Maassluis","GGD Rotterdam-Rijnmond",154,155,-1
2022-02-07,"Maastricht","GGD Zuid-Limburg",456,459,-3
2022-02-07,"Meerssen","GGD Zuid-Limburg",62,63,-1
2022-02-07,"Middelburg","GGD Zeeland",333,332,1
2022-02-07,"Midden-Drenthe","GGD Drenthe",19,18,1
2022-02-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",106,109,-3
2022-02-07,"Montferland","GGD Noord- en Oost-Gelderland",122,123,-1
2022-02-07,"Mook en Middelaar","GGD Limburg-Noord",36,35,1
2022-02-07,"Nieuwegein","GGD Regio Utrecht",304,305,-1
2022-02-07,"Nieuwkoop","GGD Hollands-Midden",250,249,1
2022-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",353,356,-3
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",612,616,-4
2022-02-07,"Noardeast-Fryslân","GGD Fryslân",179,181,-2
2022-02-07,"Noordenveld","GGD Drenthe",22,19,3
2022-02-07,"Noordwijk","GGD Hollands-Midden",438,432,6
2022-02-07,"Nunspeet","GGD Noord- en Oost-Gelderland",98,100,-2
2022-02-07,"Oegstgeest","GGD Hollands-Midden",267,266,1
2022-02-07,"Oisterwijk","GGD Hart voor Brabant",98,101,-3
2022-02-07,"Oldebroek","GGD Noord- en Oost-Gelderland",93,101,-8
2022-02-07,"Olst-Wijhe","GGD IJsselland",74,72,2
2022-02-07,"Oost Gelre","GGD Noord- en Oost-Gelderland",91,95,-4
2022-02-07,"Oss","GGD Hart voor Brabant",296,297,-1
2022-02-07,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",118,120,-2
2022-02-07,"Oudewater","GGD Regio Utrecht",40,44,-4
2022-02-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",348,350,-2
2022-02-07,"Purmerend","GGD Zaanstreek/Waterland",526,519,7
2022-02-07,"Putten","GGD Noord- en Oost-Gelderland",115,118,-3
2022-02-07,"Reimerswaal","GGD Zeeland",244,245,-1
2022-02-07,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,129,-3
2022-02-07,"Reusel-De Mierden","GGD Brabant-Zuidoost",22,21,1
2022-02-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,183,-3
2022-02-07,"Rhenen","GGD Regio Utrecht",95,96,-1
2022-02-07,"Roerdalen","GGD Limburg-Noord",72,73,-1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1622,1640,-18
2022-02-07,"Schagen","GGD Hollands-Noorden",118,119,-1
2022-02-07,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2022-02-07,"Schiedam","GGD Rotterdam-Rijnmond",278,279,-1
2022-02-07,"Simpelveld","GGD Zuid-Limburg",39,40,-1
2022-02-07,"Sittard-Geleen","GGD Zuid-Limburg",448,449,-1
2022-02-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",82,86,-4
2022-02-07,"Smallingerland","GGD Fryslân",129,130,-1
2022-02-07,"Soest","GGD Regio Utrecht",168,178,-10
2022-02-07,"Son en Breugel","GGD Brabant-Zuidoost",31,32,-1
2022-02-07,"Staphorst","GGD IJsselland",68,70,-2
2022-02-07,"Stede Broec","GGD Hollands-Noorden",93,92,1
2022-02-07,"Steenbergen","GGD West-Brabant",315,317,-2
2022-02-07,"Steenwijkerland","GGD IJsselland",134,133,1
2022-02-07,"Stein","GGD Zuid-Limburg",97,98,-1
2022-02-07,"Stichtse Vecht","GGD Regio Utrecht",328,332,-4
2022-02-07,"Súdwest-Fryslân","GGD Fryslân",301,308,-7
2022-02-07,"Teylingen","GGD Hollands-Midden",343,342,1
2022-02-07,"Tholen","GGD Zeeland",211,212,-1
2022-02-07,"Tiel","GGD Gelderland-Zuid",201,202,-1
2022-02-07,"Tilburg","GGD Hart voor Brabant",828,835,-7
2022-02-07,"Tytsjerksteradiel","GGD Fryslân",98,101,-3
2022-02-07,"Uitgeest","GGD Kennemerland",125,126,-1
2022-02-07,"Uithoorn","GGD Amsterdam",164,166,-2
2022-02-07,"Utrecht","GGD Regio Utrecht",1785,1806,-21
2022-02-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",216,222,-6
2022-02-07,"Veenendaal","GGD Regio Utrecht",391,392,-1
2022-02-07,"Veldhoven","GGD Brabant-Zuidoost",59,58,1
2022-02-07,"Velsen","GGD Kennemerland",597,598,-1
2022-02-07,"Venlo","GGD Limburg-Noord",349,351,-2
2022-02-07,"Vijfheerenlanden","GGD Regio Utrecht",300,304,-4
2022-02-07,"Vlaardingen","GGD Rotterdam-Rijnmond",300,301,-1
2022-02-07,"Voorst","GGD Noord- en Oost-Gelderland",79,81,-2
2022-02-07,"Waadhoeke","GGD Fryslân",128,131,-3
2022-02-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",184,186,-2
2022-02-07,"Waterland","GGD Zaanstreek/Waterland",112,111,1
2022-02-07,"Weert","GGD Limburg-Noord",223,219,4
2022-02-07,"Weesp","GGD Gooi en Vechtstreek",52,58,-6
2022-02-07,"West Betuwe","GGD Gelderland-Zuid",166,170,-4
2022-02-07,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2022-02-07,"Westerwolde","GGD Groningen",94,95,-1
2022-02-07,"Westland","GGD Haaglanden",543,542,1
2022-02-07,"Wierden","GGD Twente",189,190,-1
2022-02-07,"Wijchen","GGD Gelderland-Zuid",148,149,-1
2022-02-07,"Wijk bij Duurstede","GGD Regio Utrecht",84,85,-1
2022-02-07,"Winterswijk","GGD Noord- en Oost-Gelderland",66,67,-1
2022-02-07,"Woensdrecht","GGD West-Brabant",208,207,1
2022-02-07,"Woerden","GGD Regio Utrecht",183,188,-5
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",1001,990,11
2022-02-07,"Zaltbommel","GGD Gelderland-Zuid",109,111,-2
2022-02-07,"Zandvoort","GGD Kennemerland",117,118,-1
2022-02-07,"Zeist","GGD Regio Utrecht",264,270,-6
2022-02-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",197,201,-4
2022-02-07,"Zoetermeer","GGD Haaglanden",488,489,-1
2022-02-07,"Zoeterwoude","GGD Hollands-Midden",87,86,1
2022-02-07,"Zundert","GGD West-Brabant",270,269,1
2022-02-07,"Zutphen","GGD Noord- en Oost-Gelderland",156,163,-7
2022-02-07,"Zwartewaterland","GGD IJsselland",118,120,-2
2022-02-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",119,121,-2
2022-02-07,"Zwolle","GGD IJsselland",505,508,-3
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7552,7548,4
2022-02-08,"'s-Hertogenbosch","GGD Hart voor Brabant",6119,6118,1
2022-02-08,"Aalsmeer","GGD Amsterdam",589,588,1
2022-02-08,"Aalten","GGD Noord- en Oost-Gelderland",400,401,-1
2022-02-08,"Alkmaar","GGD Hollands-Noorden",2269,2270,-1
2022-02-08,"Almere","GGD Flevoland",7455,7446,9
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1725,1724,1
2022-02-08,"Alphen-Chaam","GGD West-Brabant",194,193,1
2022-02-08,"Altena","GGD West-Brabant",1231,1232,-1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2384,2383,1
2022-02-08,"Amstelveen","GGD Amsterdam",1375,1377,-2
2022-02-08,"Amsterdam","GGD Amsterdam",10983,10965,18
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3056,3055,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7543,7545,-2
2022-02-08,"Baarle-Nassau","GGD West-Brabant",95,94,1
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",857,855,2
2022-02-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3195,3193,2
2022-02-08,"Beesel","GGD Limburg-Noord",243,244,-1
2022-02-08,"Bergeijk","GGD Brabant-Zuidoost",508,509,-1
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1232,1235,-3
2022-02-08,"Best","GGD Brabant-Zuidoost",769,768,1
2022-02-08,"Beuningen","GGD Gelderland-Zuid",498,497,1
2022-02-08,"Bladel","GGD Brabant-Zuidoost",470,475,-5
2022-02-08,"Blaricum","GGD Gooi en Vechtstreek",189,190,-1
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",723,722,1
2022-02-08,"Borsele","GGD Zeeland",464,463,1
2022-02-08,"Breda","GGD West-Brabant",3415,3410,5
2022-02-08,"Brielle","GGD Rotterdam-Rijnmond",260,261,-1
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",936,930,6
2022-02-08,"Castricum","GGD Hollands-Noorden",837,836,1
2022-02-08,"Cranendonck","GGD Brabant-Zuidoost",519,521,-2
2022-02-08,"Dalfsen","GGD IJsselland",684,685,-1
2022-02-08,"De Fryske Marren","GGD Fryslân",1788,1789,-1
2022-02-08,"Delft","GGD Haaglanden",1947,1946,1
2022-02-08,"Deurne","GGD Brabant-Zuidoost",735,736,-1
2022-02-08,"Deventer","GGD IJsselland",2336,2339,-3
2022-02-08,"Diemen","GGD Amsterdam",439,437,2
2022-02-08,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",402,400,2
2022-02-08,"Dronten","GGD Flevoland",1830,1827,3
2022-02-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",1261,1263,-2
2022-02-08,"Echt-Susteren","GGD Limburg-Noord",530,532,-2
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",902,903,-1
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7104,7103,1
2022-02-08,"Eemsdelta","GGD Groningen",600,601,-1
2022-02-08,"Eersel","GGD Brabant-Zuidoost",540,543,-3
2022-02-08,"Eijsden-Margraten","GGD Zuid-Limburg",339,338,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5634,5646,-12
2022-02-08,"Emmen","GGD Drenthe",2454,2453,1
2022-02-08,"Enkhuizen","GGD Hollands-Noorden",382,384,-2
2022-02-08,"Geertruidenberg","GGD West-Brabant",422,424,-2
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1036,1032,4
2022-02-08,"Gemert-Bakel","GGD Brabant-Zuidoost",698,699,-1
2022-02-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",738,741,-3
2022-02-08,"Goes","GGD Zeeland",648,647,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",983,979,4
