"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Midden-Delfland","GGD Haaglanden",94,96,-2
2022-02-03,"Midden-Drenthe","GGD Drenthe",79,80,-1
2022-02-03,"Midden-Groningen","GGD Groningen",229,227,2
2022-02-03,"Moerdijk","GGD West-Brabant",257,260,-3
2022-02-03,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",183,186,-3
2022-02-03,"Montferland","GGD Noord- en Oost-Gelderland",193,187,6
2022-02-03,"Mook en Middelaar","GGD Limburg-Noord",79,80,-1
2022-02-03,"Neder-Betuwe","GGD Gelderland-Zuid",90,92,-2
2022-02-03,"Nieuwegein","GGD Regio Utrecht",265,263,2
2022-02-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",113,116,-3
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",718,719,-1
2022-02-03,"Nissewaard","GGD Rotterdam-Rijnmond",434,426,8
2022-02-03,"Noardeast-Fryslân","GGD Fryslân",245,247,-2
2022-02-03,"Noord-Beveland","GGD Zeeland",43,44,-1
2022-02-03,"Noordenveld","GGD Drenthe",72,74,-2
2022-02-03,"Noordoostpolder","GGD Flevoland",47,51,-4
2022-02-03,"Noordwijk","GGD Hollands-Midden",260,266,-6
2022-02-03,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",144,147,-3
2022-02-03,"Nunspeet","GGD Noord- en Oost-Gelderland",115,114,1
2022-02-03,"Oirschot","GGD Brabant-Zuidoost",112,114,-2
2022-02-03,"Oisterwijk","GGD Hart voor Brabant",118,106,12
2022-02-03,"Oldambt","GGD Groningen",107,106,1
2022-02-03,"Oldebroek","GGD Noord- en Oost-Gelderland",133,134,-1
2022-02-03,"Oldenzaal","GGD Twente",142,143,-1
2022-02-03,"Olst-Wijhe","GGD IJsselland",71,72,-1
2022-02-03,"Ommen","GGD IJsselland",79,80,-1
2022-02-03,"Oost Gelre","GGD Noord- en Oost-Gelderland",206,207,-1
2022-02-03,"Oosterhout","GGD West-Brabant",403,407,-4
2022-02-03,"Opmeer","GGD Hollands-Noorden",47,48,-1
2022-02-03,"Opsterland","GGD Fryslân",90,88,2
2022-02-03,"Oss","GGD Hart voor Brabant",402,396,6
2022-02-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",234,233,1
2022-02-03,"Ouder-Amstel","GGD Amsterdam",73,72,1
2022-02-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,68,-1
2022-02-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",78,76,2
2022-02-03,"Peel en Maas","GGD Limburg-Noord",338,340,-2
2022-02-03,"Pijnacker-Nootdorp","GGD Haaglanden",270,273,-3
2022-02-03,"Putten","GGD Noord- en Oost-Gelderland",154,152,2
2022-02-03,"Raalte","GGD IJsselland",184,188,-4
2022-02-03,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2022-02-03,"Reusel-De Mierden","GGD Brabant-Zuidoost",70,69,1
2022-02-03,"Rhenen","GGD Regio Utrecht",121,119,2
2022-02-03,"Ridderkerk","GGD Rotterdam-Rijnmond",223,219,4
2022-02-03,"Rijssen-Holten","GGD Twente",174,177,-3
2022-02-03,"Rijswijk","GGD Haaglanden",241,239,2
2022-02-03,"Roermond","GGD Limburg-Noord",507,509,-2
2022-02-03,"Roosendaal","GGD West-Brabant",608,618,-10
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3563,3507,56
2022-02-03,"Rucphen","GGD West-Brabant",181,182,-1
2022-02-03,"Schagen","GGD Hollands-Noorden",138,139,-1
2022-02-03,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-02-03,"Schiedam","GGD Rotterdam-Rijnmond",480,477,3
2022-02-03,"Schouwen-Duiveland","GGD Zeeland",253,252,1
2022-02-03,"Sint-Michielsgestel","GGD Hart voor Brabant",112,113,-1
2022-02-03,"Sittard-Geleen","GGD Zuid-Limburg",269,270,-1
2022-02-03,"Sluis","GGD Zeeland",78,76,2
2022-02-03,"Smallingerland","GGD Fryslân",118,117,1
2022-02-03,"Soest","GGD Regio Utrecht",253,251,2
2022-02-03,"Someren","GGD Brabant-Zuidoost",94,95,-1
2022-02-03,"Son en Breugel","GGD Brabant-Zuidoost",112,113,-1
2022-02-03,"Stadskanaal","GGD Groningen",75,74,1
2022-02-03,"Staphorst","GGD IJsselland",109,110,-1
2022-02-03,"Steenwijkerland","GGD IJsselland",151,152,-1
2022-02-03,"Stichtse Vecht","GGD Regio Utrecht",248,245,3
2022-02-03,"Súdwest-Fryslân","GGD Fryslân",403,402,1
2022-02-03,"Terneuzen","GGD Zeeland",294,296,-2
2022-02-03,"Teylingen","GGD Hollands-Midden",274,275,-1
2022-02-03,"Tholen","GGD Zeeland",252,254,-2
2022-02-03,"Tiel","GGD Gelderland-Zuid",131,132,-1
2022-02-03,"Tilburg","GGD Hart voor Brabant",1022,1020,2
2022-02-03,"Tubbergen","GGD Twente",63,64,-1
2022-02-03,"Twenterand","GGD Twente",149,153,-4
2022-02-03,"Tynaarlo","GGD Drenthe",113,115,-2
2022-02-03,"Tytsjerksteradiel","GGD Fryslân",145,146,-1
2022-02-03,"Uithoorn","GGD Amsterdam",182,184,-2
2022-02-03,"Utrecht","GGD Regio Utrecht",1419,1408,11
2022-02-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",229,232,-3
2022-02-03,"Vaals","GGD Zuid-Limburg",12,14,-2
2022-02-03,"Valkenswaard","GGD Brabant-Zuidoost",175,178,-3
2022-02-03,"Veendam","GGD Groningen",77,76,1
2022-02-03,"Veenendaal","GGD Regio Utrecht",469,470,-1
2022-02-03,"Veere","GGD Zeeland",181,182,-1
2022-02-03,"Veldhoven","GGD Brabant-Zuidoost",263,266,-3
2022-02-03,"Velsen","GGD Kennemerland",425,427,-2
2022-02-03,"Venlo","GGD Limburg-Noord",1026,1031,-5
2022-02-03,"Vlaardingen","GGD Rotterdam-Rijnmond",513,501,12
2022-02-03,"Vlissingen","GGD Zeeland",271,276,-5
2022-02-03,"Voerendaal","GGD Zuid-Limburg",37,38,-1
2022-02-03,"Voorst","GGD Noord- en Oost-Gelderland",132,133,-1
2022-02-03,"Waalre","GGD Brabant-Zuidoost",111,113,-2
2022-02-03,"Waalwijk","GGD Hart voor Brabant",236,237,-1
2022-02-03,"Waddinxveen","GGD Hollands-Midden",238,240,-2
2022-02-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,37,-3
2022-02-03,"Wassenaar","GGD Haaglanden",99,98,1
2022-02-03,"Weert","GGD Limburg-Noord",398,396,2
2022-02-03,"Weesp","GGD Gooi en Vechtstreek",72,75,-3
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",209,205,4
2022-02-03,"West Maas en Waal","GGD Gelderland-Zuid",47,48,-1
2022-02-03,"Westerkwartier","GGD Groningen",240,242,-2
2022-02-03,"Westerwolde","GGD Groningen",70,74,-4
2022-02-03,"Westland","GGD Haaglanden",624,639,-15
2022-02-03,"Wierden","GGD Twente",120,121,-1
2022-02-03,"Wijchen","GGD Gelderland-Zuid",167,165,2
2022-02-03,"Wijdemeren","GGD Gooi en Vechtstreek",163,161,2
2022-02-03,"Woerden","GGD Regio Utrecht",226,224,2
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",25,28,-3
2022-02-03,"Woudenberg","GGD Regio Utrecht",82,84,-2
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",204,205,-1
2022-02-03,"Zaltbommel","GGD Gelderland-Zuid",134,136,-2
2022-02-03,"Zeewolde","GGD Flevoland",16,18,-2
2022-02-03,"Zeist","GGD Regio Utrecht",278,277,1
2022-02-03,"Zoetermeer","GGD Haaglanden",664,660,4
2022-02-03,"Zoeterwoude","GGD Hollands-Midden",55,59,-4
2022-02-03,"Zuidplas","GGD Hollands-Midden",273,275,-2
2022-02-03,"Zundert","GGD West-Brabant",116,119,-3
2022-02-03,"Zwartewaterland","GGD IJsselland",156,155,1
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",129,128,1
2022-02-03,"Zwolle","GGD IJsselland",775,780,-5
2022-02-04,"","Dienst Gezondheid & Jeugd ZHZ",4,38,-34
2022-02-04,"","GGD Amsterdam",48,55,-7
2022-02-04,"","GGD Brabant-Zuidoost",3,9,-6
2022-02-04,"","GGD Drenthe",3,11,-8
2022-02-04,"","GGD Flevoland",3,4,-1
2022-02-04,"","GGD Fryslân",9,13,-4
2022-02-04,"","GGD Gelderland-Zuid",28,91,-63
2022-02-04,"","GGD Gooi en Vechtstreek",7,9,-2
2022-02-04,"","GGD Groningen",22,44,-22
2022-02-04,"","GGD Haaglanden",16,122,-106
2022-02-04,"","GGD Hollands-Noorden",1,4,-3
2022-02-04,"","GGD IJsselland",7,41,-34
2022-02-04,"","GGD Kennemerland",34,45,-11
2022-02-04,"","GGD Noord- en Oost-Gelderland",4,37,-33
2022-02-04,"","GGD Regio Utrecht",9,149,-140
2022-02-04,"","GGD Rotterdam-Rijnmond",17,57,-40
2022-02-04,"","GGD Twente",5,3,2
2022-02-04,"","GGD Zeeland",5,23,-18
2022-02-04,"","GGD Zuid-Limburg",4,10,-6
2022-02-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,7,-5
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2886,2894,-8
2022-02-04,"Aa en Hunze","GGD Drenthe",42,43,-1
2022-02-04,"Alkmaar","GGD Hollands-Noorden",327,333,-6
2022-02-04,"Almelo","GGD Twente",61,64,-3
2022-02-04,"Almere","GGD Flevoland",171,175,-4
2022-02-04,"Alphen aan den Rijn","GGD Hollands-Midden",243,247,-4
2022-02-04,"Altena","GGD West-Brabant",373,378,-5
2022-02-04,"Amersfoort","GGD Regio Utrecht",1142,1126,16
2022-02-04,"Amstelveen","GGD Amsterdam",306,307,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2912,2919,-7
2022-02-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",721,709,12
2022-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1235,1253,-18
2022-02-04,"Assen","GGD Drenthe",161,163,-2
2022-02-04,"Asten","GGD Brabant-Zuidoost",23,24,-1
2022-02-04,"Baarle-Nassau","GGD West-Brabant",45,46,-1
2022-02-04,"Barendrecht","GGD Rotterdam-Rijnmond",99,100,-1
2022-02-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",406,410,-4
2022-02-04,"Beek","GGD Zuid-Limburg",58,59,-1
2022-02-04,"Beekdaelen","GGD Zuid-Limburg",121,122,-1
2022-02-04,"Beesel","GGD Limburg-Noord",59,60,-1
2022-02-04,"Berg en Dal","GGD Gelderland-Zuid",115,109,6
2022-02-04,"Bergeijk","GGD Brabant-Zuidoost",49,50,-1
2022-02-04,"Bergen (NH.)","GGD Hollands-Noorden",48,49,-1
2022-02-04,"Bergen op Zoom","GGD West-Brabant",489,496,-7
2022-02-04,"Bernheze","GGD Hart voor Brabant",210,209,1
2022-02-04,"Best","GGD Brabant-Zuidoost",77,79,-2
2022-02-04,"Beverwijk","GGD Kennemerland",154,152,2
2022-02-04,"Bladel","GGD Brabant-Zuidoost",52,53,-1
2022-02-04,"Breda","GGD West-Brabant",1032,1048,-16
2022-02-04,"Bronckhorst","GGD Noord- en Oost-Gelderland",86,85,1
2022-02-04,"Brunssum","GGD Zuid-Limburg",85,83,2
2022-02-04,"Buren","GGD Gelderland-Zuid",115,110,5
2022-02-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",141,143,-2
2022-02-04,"Castricum","GGD Hollands-Noorden",105,108,-3
2022-02-04,"Coevorden","GGD Drenthe",123,122,1
2022-02-04,"Cranendonck","GGD Brabant-Zuidoost",71,70,1
2022-02-04,"Culemborg","GGD Gelderland-Zuid",134,132,2
2022-02-04,"Dalfsen","GGD IJsselland",224,226,-2
2022-02-04,"De Bilt","GGD Regio Utrecht",283,277,6
2022-02-04,"De Wolden","GGD Drenthe",96,98,-2
2022-02-04,"Delft","GGD Haaglanden",418,426,-8
2022-02-04,"Den Helder","GGD Hollands-Noorden",244,248,-4
2022-02-04,"Deventer","GGD IJsselland",842,846,-4
2022-02-04,"Dijk en Waard","GGD Hollands-Noorden",280,282,-2
2022-02-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",664,662,2
2022-02-04,"Drimmelen","GGD West-Brabant",153,154,-1
2022-02-04,"Dronten","GGD Flevoland",63,66,-3
2022-02-04,"Echt-Susteren","GGD Limburg-Noord",97,100,-3
2022-02-04,"Edam-Volendam","GGD Zaanstreek/Waterland",16,17,-1
2022-02-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",921,937,-16
2022-02-04,"Eemsdelta","GGD Groningen",134,133,1
2022-02-04,"Eersel","GGD Brabant-Zuidoost",98,104,-6
2022-02-04,"Eijsden-Margraten","GGD Zuid-Limburg",52,53,-1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",631,665,-34
2022-02-04,"Elburg","GGD Noord- en Oost-Gelderland",112,113,-1
2022-02-04,"Emmen","GGD Drenthe",362,368,-6
2022-02-04,"Enschede","GGD Twente",224,230,-6
2022-02-04,"Epe","GGD Noord- en Oost-Gelderland",103,102,1
2022-02-04,"Ermelo","GGD Noord- en Oost-Gelderland",136,138,-2
2022-02-04,"Etten-Leur","GGD West-Brabant",220,221,-1
2022-02-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",109,120,-11
2022-02-04,"Gemert-Bakel","GGD Brabant-Zuidoost",86,87,-1
2022-02-04,"Gennep","GGD Limburg-Noord",50,52,-2
2022-02-04,"Gilze en Rijen","GGD Hart voor Brabant",158,160,-2
2022-02-04,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",239,238,1
2022-02-04,"Goes","GGD Zeeland",138,136,2
2022-02-04,"Gooise Meren","GGD Gooi en Vechtstreek",171,173,-2
2022-02-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",242,241,1
2022-02-04,"Gouda","GGD Hollands-Midden",249,258,-9
2022-02-04,"Groningen","GGD Groningen",917,908,9
2022-02-04,"Gulpen-Wittem","GGD Zuid-Limburg",50,49,1
2022-02-04,"Haarlem","GGD Kennemerland",581,585,-4
2022-02-04,"Haarlemmermeer","GGD Kennemerland",523,521,2
2022-02-04,"Halderberge","GGD West-Brabant",201,203,-2
2022-02-04,"Hardenberg","GGD IJsselland",557,558,-1
2022-02-04,"Harderwijk","GGD Noord- en Oost-Gelderland",248,241,7
2022-02-04,"Hattem","GGD Noord- en Oost-Gelderland",43,44,-1
2022-02-04,"Heemskerk","GGD Kennemerland",140,139,1
2022-02-04,"Heemstede","GGD Kennemerland",93,94,-1
2022-02-04,"Heerlen","GGD Zuid-Limburg",356,355,1
2022-02-04,"Heeze-Leende","GGD Brabant-Zuidoost",34,33,1
2022-02-04,"Hellevoetsluis","GGD Rotterdam-Rijnmond",66,67,-1
2022-02-04,"Helmond","GGD Brabant-Zuidoost",269,275,-6
2022-02-04,"Hengelo","GGD Twente",109,111,-2
2022-02-04,"Het Hogeland","GGD Groningen",178,195,-17
2022-02-04,"Heumen","GGD Gelderland-Zuid",49,47,2
2022-02-04,"Heusden","GGD Hart voor Brabant",326,329,-3
2022-02-04,"Hillegom","GGD Hollands-Midden",50,51,-1
2022-02-04,"Hilvarenbeek","GGD Hart voor Brabant",104,105,-1
2022-02-04,"Hilversum","GGD Gooi en Vechtstreek",331,336,-5
2022-02-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",469,468,1
2022-02-04,"Hof van Twente","GGD Twente",45,46,-1
2022-02-04,"Hollands Kroon","GGD Hollands-Noorden",145,150,-5
2022-02-04,"Hoogeveen","GGD Drenthe",228,234,-6
2022-02-04,"Hoorn","GGD Hollands-Noorden",212,216,-4
2022-02-04,"Horst aan de Maas","GGD Limburg-Noord",156,158,-2
2022-02-04,"Houten","GGD Regio Utrecht",335,334,1
2022-02-04,"Huizen","GGD Gooi en Vechtstreek",104,105,-1
2022-02-04,"Hulst","GGD Zeeland",37,36,1
2022-02-04,"IJsselstein","GGD Regio Utrecht",230,226,4
2022-02-04,"Kaag en Braassem","GGD Hollands-Midden",45,46,-1
2022-02-04,"Kampen","GGD IJsselland",457,456,1
2022-02-04,"Kapelle","GGD Zeeland",39,41,-2
2022-02-04,"Katwijk","GGD Hollands-Midden",125,126,-1
2022-02-04,"Kerkrade","GGD Zuid-Limburg",134,136,-2
2022-02-04,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",58,57,1
2022-02-04,"Laarbeek","GGD Brabant-Zuidoost",74,77,-3
2022-02-04,"Land van Cuijk","GGD Hart voor Brabant",561,562,-1
2022-02-04,"Landgraaf","GGD Zuid-Limburg",172,171,1
2022-02-04,"Lansingerland","GGD Rotterdam-Rijnmond",123,128,-5
2022-02-04,"Laren","GGD Gooi en Vechtstreek",18,17,1
2022-02-04,"Leeuwarden","GGD Fryslân",175,177,-2
2022-02-04,"Leiden","GGD Hollands-Midden",236,239,-3
2022-02-04,"Leidschendam-Voorburg","GGD Haaglanden",425,424,1
2022-02-04,"Leudal","GGD Limburg-Noord",103,104,-1
2022-02-04,"Leusden","GGD Regio Utrecht",198,195,3
2022-02-04,"Lochem","GGD Noord- en Oost-Gelderland",137,135,2
2022-02-04,"Loon op Zand","GGD Hart voor Brabant",158,159,-1
2022-02-04,"Lopik","GGD Regio Utrecht",127,126,1
2022-02-04,"Maasdriel","GGD Gelderland-Zuid",79,77,2
2022-02-04,"Maasgouw","GGD Limburg-Noord",66,68,-2
2022-02-04,"Maashorst","GGD Hart voor Brabant",355,354,1
2022-02-04,"Maassluis","GGD Rotterdam-Rijnmond",62,59,3
2022-02-04,"Maastricht","GGD Zuid-Limburg",372,378,-6
2022-02-04,"Medemblik","GGD Hollands-Noorden",89,90,-1
2022-02-04,"Meierijstad","GGD Hart voor Brabant",496,498,-2
2022-02-04,"Middelburg","GGD Zeeland",301,297,4
2022-02-04,"Midden-Drenthe","GGD Drenthe",64,61,3
2022-02-04,"Midden-Groningen","GGD Groningen",197,196,1
2022-02-04,"Moerdijk","GGD West-Brabant",163,165,-2
2022-02-04,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",242,245,-3
2022-02-04,"Montferland","GGD Noord- en Oost-Gelderland",134,135,-1
2022-02-04,"Montfoort","GGD Regio Utrecht",124,125,-1
2022-02-04,"Nederweert","GGD Limburg-Noord",51,52,-1
2022-02-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",403,409,-6
2022-02-04,"Nijmegen","GGD Gelderland-Zuid",863,841,22
2022-02-04,"Noordenveld","GGD Drenthe",76,78,-2
2022-02-04,"Noordoostpolder","GGD Flevoland",67,65,2
2022-02-04,"Noordwijk","GGD Hollands-Midden",108,109,-1
2022-02-04,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",90,96,-6
2022-02-04,"Nunspeet","GGD Noord- en Oost-Gelderland",131,134,-3
2022-02-04,"Oirschot","GGD Brabant-Zuidoost",53,57,-4
2022-02-04,"Oldambt","GGD Groningen",93,92,1
2022-02-04,"Oldebroek","GGD Noord- en Oost-Gelderland",103,104,-1
2022-02-04,"Oldenzaal","GGD Twente",25,27,-2
2022-02-04,"Olst-Wijhe","GGD IJsselland",133,134,-1
2022-02-04,"Ommen","GGD IJsselland",121,118,3
2022-02-04,"Oost Gelre","GGD Noord- en Oost-Gelderland",120,121,-1
2022-02-04,"Oosterhout","GGD West-Brabant",324,329,-5
2022-02-04,"Oss","GGD Hart voor Brabant",636,645,-9
2022-02-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",124,126,-2
2022-02-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",434,438,-4
2022-02-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",147,142,5
2022-02-04,"Peel en Maas","GGD Limburg-Noord",155,158,-3
2022-02-04,"Pijnacker-Nootdorp","GGD Haaglanden",415,419,-4
2022-02-04,"Purmerend","GGD Zaanstreek/Waterland",35,36,-1
2022-02-04,"Raalte","GGD IJsselland",308,310,-2
2022-02-04,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",183,187,-4
2022-02-04,"Renswoude","GGD Regio Utrecht",38,37,1
2022-02-04,"Reusel-De Mierden","GGD Brabant-Zuidoost",75,76,-1
2022-02-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",297,298,-1
2022-02-04,"Ridderkerk","GGD Rotterdam-Rijnmond",77,76,1
2022-02-04,"Rijssen-Holten","GGD Twente",68,69,-1
2022-02-04,"Rijswijk","GGD Haaglanden",300,303,-3
2022-02-04,"Roermond","GGD Limburg-Noord",204,207,-3
2022-02-04,"Roosendaal","GGD West-Brabant",419,424,-5
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1319,1299,20
2022-02-04,"Rucphen","GGD West-Brabant",127,130,-3
2022-02-04,"Schagen","GGD Hollands-Noorden",128,129,-1
2022-02-04,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-02-04,"Schiedam","GGD Rotterdam-Rijnmond",121,120,1
2022-02-04,"Schouwen-Duiveland","GGD Zeeland",114,117,-3
2022-02-04,"Simpelveld","GGD Zuid-Limburg",50,53,-3
2022-02-04,"Sint-Michielsgestel","GGD Hart voor Brabant",187,188,-1
2022-02-04,"Sittard-Geleen","GGD Zuid-Limburg",358,356,2
2022-02-04,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",145,144,1
2022-02-04,"Sluis","GGD Zeeland",31,32,-1
2022-02-04,"Smallingerland","GGD Fryslân",68,69,-1
2022-02-04,"Soest","GGD Regio Utrecht",262,263,-1
2022-02-04,"Someren","GGD Brabant-Zuidoost",55,57,-2
2022-02-04,"Son en Breugel","GGD Brabant-Zuidoost",48,49,-1
2022-02-04,"Staphorst","GGD IJsselland",166,167,-1
2022-02-04,"Steenbergen","GGD West-Brabant",158,160,-2
2022-02-04,"Steenwijkerland","GGD IJsselland",286,288,-2
2022-02-04,"Stichtse Vecht","GGD Regio Utrecht",455,452,3
2022-02-04,"Súdwest-Fryslân","GGD Fryslân",100,99,1
2022-02-04,"Terneuzen","GGD Zeeland",136,131,5
2022-02-04,"Texel","GGD Hollands-Noorden",18,19,-1
2022-02-04,"Teylingen","GGD Hollands-Midden",71,73,-2
2022-02-04,"Tiel","GGD Gelderland-Zuid",205,202,3
2022-02-04,"Tilburg","GGD Hart voor Brabant",1579,1581,-2
2022-02-04,"Tytsjerksteradiel","GGD Fryslân",53,52,1
2022-02-04,"Uitgeest","GGD Kennemerland",40,39,1
2022-02-04,"Uithoorn","GGD Amsterdam",118,117,1
2022-02-04,"Urk","GGD Flevoland",23,25,-2
2022-02-04,"Utrecht","GGD Regio Utrecht",2712,2666,46
2022-02-04,"Vaals","GGD Zuid-Limburg",28,29,-1
2022-02-04,"Valkenswaard","GGD Brabant-Zuidoost",96,98,-2
2022-02-04,"Veendam","GGD Groningen",91,93,-2
2022-02-04,"Veenendaal","GGD Regio Utrecht",529,525,4
2022-02-04,"Veldhoven","GGD Brabant-Zuidoost",132,140,-8
2022-02-04,"Velsen","GGD Kennemerland",261,260,1
2022-02-04,"Venlo","GGD Limburg-Noord",340,354,-14
2022-02-04,"Venray","GGD Limburg-Noord",170,172,-2
2022-02-04,"Vijfheerenlanden","GGD Regio Utrecht",413,414,-1
2022-02-04,"Vlaardingen","GGD Rotterdam-Rijnmond",155,152,3
2022-02-04,"Vlissingen","GGD Zeeland",261,259,2
2022-02-04,"Voerendaal","GGD Zuid-Limburg",39,40,-1
2022-02-04,"Voorst","GGD Noord- en Oost-Gelderland",120,121,-1
2022-02-04,"Vught","GGD Hart voor Brabant",183,181,2
2022-02-04,"Waalre","GGD Brabant-Zuidoost",50,52,-2
2022-02-04,"Waalwijk","GGD Hart voor Brabant",308,309,-1
2022-02-04,"Waddinxveen","GGD Hollands-Midden",104,105,-1
2022-02-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",266,273,-7
2022-02-04,"Wassenaar","GGD Haaglanden",176,174,2
2022-02-04,"Weert","GGD Limburg-Noord",188,189,-1
2022-02-04,"Weesp","GGD Gooi en Vechtstreek",84,88,-4
2022-02-04,"West Betuwe","GGD Gelderland-Zuid",171,160,11
2022-02-04,"West Maas en Waal","GGD Gelderland-Zuid",63,62,1
2022-02-04,"Westerkwartier","GGD Groningen",243,246,-3
2022-02-04,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2022-02-04,"Westerwolde","GGD Groningen",66,67,-1
2022-02-04,"Westland","GGD Haaglanden",733,738,-5
2022-02-04,"Westvoorne","GGD Rotterdam-Rijnmond",39,40,-1
2022-02-04,"Wijdemeren","GGD Gooi en Vechtstreek",103,105,-2
2022-02-04,"Wijk bij Duurstede","GGD Regio Utrecht",170,169,1
2022-02-04,"Woensdrecht","GGD West-Brabant",99,102,-3
2022-02-04,"Woerden","GGD Regio Utrecht",324,325,-1
2022-02-04,"Woudenberg","GGD Regio Utrecht",72,71,1
2022-02-04,"Zaanstad","GGD Zaanstreek/Waterland",80,85,-5
2022-02-04,"Zeist","GGD Regio Utrecht",433,422,11
2022-02-04,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",329,334,-5
2022-02-04,"Zoetermeer","GGD Haaglanden",751,747,4
2022-02-04,"Zoeterwoude","GGD Hollands-Midden",12,13,-1
2022-02-04,"Zuidplas","GGD Hollands-Midden",135,136,-1
2022-02-04,"Zundert","GGD West-Brabant",97,98,-1
2022-02-04,"Zutphen","GGD Noord- en Oost-Gelderland",210,212,-2
2022-02-04,"Zwartewaterland","GGD IJsselland",206,209,-3
2022-02-04,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",213,210,3
2022-02-04,"Zwolle","GGD IJsselland",1031,1042,-11
2022-02-05,"","Dienst Gezondheid & Jeugd ZHZ",7,23,-16
2022-02-05,"","GGD Amsterdam",13,19,-6
2022-02-05,"","GGD Brabant-Zuidoost",2,3,-1
2022-02-05,"","GGD Drenthe",2,20,-18
2022-02-05,"","GGD Flevoland",2,5,-3
2022-02-05,"","GGD Fryslân",16,19,-3
2022-02-05,"","GGD Gelderland-Zuid",4,23,-19
2022-02-05,"","GGD Gooi en Vechtstreek",1,4,-3
2022-02-05,"","GGD Groningen",1,10,-9
2022-02-05,"","GGD Haaglanden",11,99,-88
2022-02-05,"","GGD Hart voor Brabant",9,12,-3
2022-02-05,"","GGD IJsselland",8,24,-16
2022-02-05,"","GGD Kennemerland",5,9,-4
2022-02-05,"","GGD Noord- en Oost-Gelderland",2,35,-33
2022-02-05,"","GGD Regio Utrecht",31,44,-13
2022-02-05,"","GGD Rotterdam-Rijnmond",10,82,-72
2022-02-05,"","GGD Twente",4,5,-1
2022-02-05,"","GGD West-Brabant",10,11,-1
2022-02-05,"","GGD Zeeland",0,2,-2
2022-02-05,"","GGD Zuid-Limburg",5,13,-8
2022-02-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,8,-5
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2317,2331,-14
2022-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",542,544,-2
2022-02-05,"Aa en Hunze","GGD Drenthe",64,62,2
2022-02-05,"Aalsmeer","GGD Amsterdam",101,100,1
2022-02-05,"Achtkarspelen","GGD Fryslân",40,39,1
2022-02-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",45,47,-2
