"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-13,"Nederweert","GGD Limburg-Noord",95,93,2
2022-03-13,"Nieuwkoop","GGD Hollands-Midden",146,145,1
2022-03-13,"Nijmegen","GGD Gelderland-Zuid",562,519,43
2022-03-13,"Nissewaard","GGD Rotterdam-Rijnmond",204,203,1
2022-03-13,"Noordoostpolder","GGD Flevoland",175,176,-1
2022-03-13,"Noordwijk","GGD Hollands-Midden",115,114,1
2022-03-13,"Nunspeet","GGD Noord- en Oost-Gelderland",101,102,-1
2022-03-13,"Oegstgeest","GGD Hollands-Midden",77,76,1
2022-03-13,"Oirschot","GGD Brabant-Zuidoost",53,54,-1
2022-03-13,"Oldambt","GGD Groningen",158,153,5
2022-03-13,"Oldenzaal","GGD Twente",148,151,-3
2022-03-13,"Oosterhout","GGD West-Brabant",120,119,1
2022-03-13,"Ooststellingwerf","GGD Fryslân",70,71,-1
2022-03-13,"Opmeer","GGD Hollands-Noorden",47,44,3
2022-03-13,"Opsterland","GGD Fryslân",92,93,-1
2022-03-13,"Ouder-Amstel","GGD Amsterdam",46,47,-1
2022-03-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-03-13,"Peel en Maas","GGD Limburg-Noord",163,160,3
2022-03-13,"Pekela","GGD Groningen",34,32,2
2022-03-13,"Pijnacker-Nootdorp","GGD Haaglanden",173,171,2
2022-03-13,"Putten","GGD Noord- en Oost-Gelderland",74,75,-1
2022-03-13,"Reusel-De Mierden","GGD Brabant-Zuidoost",52,53,-1
2022-03-13,"Rhenen","GGD Regio Utrecht",80,81,-1
2022-03-13,"Rijssen-Holten","GGD Twente",128,129,-1
2022-03-13,"Rijswijk","GGD Haaglanden",126,121,5
2022-03-13,"Roerdalen","GGD Limburg-Noord",108,95,13
2022-03-13,"Roermond","GGD Limburg-Noord",303,281,22
2022-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",1222,1204,18
2022-03-13,"Rucphen","GGD West-Brabant",47,46,1
2022-03-13,"Simpelveld","GGD Zuid-Limburg",24,23,1
2022-03-13,"Sittard-Geleen","GGD Zuid-Limburg",427,426,1
2022-03-13,"Smallingerland","GGD Fryslân",158,160,-2
2022-03-13,"Someren","GGD Brabant-Zuidoost",66,67,-1
2022-03-13,"Son en Breugel","GGD Brabant-Zuidoost",54,52,2
2022-03-13,"Stadskanaal","GGD Groningen",97,93,4
2022-03-13,"Stein","GGD Zuid-Limburg",122,121,1
2022-03-13,"Tiel","GGD Gelderland-Zuid",165,164,1
2022-03-13,"Tubbergen","GGD Twente",57,56,1
2022-03-13,"Uithoorn","GGD Amsterdam",105,106,-1
2022-03-13,"Utrecht","GGD Regio Utrecht",996,998,-2
2022-03-13,"Valkenburg aan de Geul","GGD Zuid-Limburg",54,53,1
2022-03-13,"Valkenswaard","GGD Brabant-Zuidoost",76,75,1
2022-03-13,"Veendam","GGD Groningen",88,87,1
2022-03-13,"Veenendaal","GGD Regio Utrecht",174,173,1
2022-03-13,"Veldhoven","GGD Brabant-Zuidoost",139,143,-4
2022-03-13,"Venlo","GGD Limburg-Noord",368,340,28
2022-03-13,"Venray","GGD Limburg-Noord",134,128,6
2022-03-13,"Vlaardingen","GGD Rotterdam-Rijnmond",173,172,1
2022-03-13,"Vlissingen","GGD Zeeland",143,142,1
2022-03-13,"Vught","GGD Hart voor Brabant",65,66,-1
2022-03-13,"Waadhoeke","GGD Fryslân",146,147,-1
2022-03-13,"Waalre","GGD Brabant-Zuidoost",66,68,-2
2022-03-13,"Weert","GGD Limburg-Noord",272,250,22
2022-03-13,"West Betuwe","GGD Gelderland-Zuid",196,192,4
2022-03-13,"West Maas en Waal","GGD Gelderland-Zuid",94,92,2
2022-03-13,"Westerkwartier","GGD Groningen",304,297,7
2022-03-13,"Westerwolde","GGD Groningen",69,68,1
2022-03-13,"Westland","GGD Haaglanden",321,315,6
2022-03-13,"Weststellingwerf","GGD Fryslân",76,77,-1
2022-03-13,"Wijchen","GGD Gelderland-Zuid",182,177,5
2022-03-13,"Woerden","GGD Regio Utrecht",125,123,2
2022-03-13,"Zaltbommel","GGD Gelderland-Zuid",83,81,2
2022-03-13,"Zeewolde","GGD Flevoland",58,59,-1
2022-03-13,"Zoetermeer","GGD Haaglanden",287,283,4
2022-03-14,"","GGD Amsterdam",62,61,1
2022-03-14,"","GGD Flevoland",12,11,1
2022-03-14,"","GGD Groningen",8,9,-1
2022-03-14,"","GGD Haaglanden",8,17,-9
2022-03-14,"","GGD Hart voor Brabant",17,16,1
2022-03-14,"","GGD IJsselland",16,17,-1
2022-03-14,"'s-Gravenhage","GGD Haaglanden",984,917,67
2022-03-14,"'s-Hertogenbosch","GGD Hart voor Brabant",476,474,2
2022-03-14,"Aalten","GGD Noord- en Oost-Gelderland",122,121,1
2022-03-14,"Achtkarspelen","GGD Fryslân",70,69,1
2022-03-14,"Albrandswaard","GGD Rotterdam-Rijnmond",62,60,2
2022-03-14,"Alkmaar","GGD Hollands-Noorden",242,241,1
2022-03-14,"Almere","GGD Flevoland",442,435,7
2022-03-14,"Alphen aan den Rijn","GGD Hollands-Midden",309,303,6
2022-03-14,"Amersfoort","GGD Regio Utrecht",354,359,-5
2022-03-14,"Amstelveen","GGD Amsterdam",212,209,3
2022-03-14,"Amsterdam","GGD Amsterdam",2046,2034,12
2022-03-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",585,582,3
2022-03-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",445,444,1
2022-03-14,"Assen","GGD Drenthe",257,256,1
2022-03-14,"Baarn","GGD Regio Utrecht",41,43,-2
2022-03-14,"Barendrecht","GGD Rotterdam-Rijnmond",122,112,10
2022-03-14,"Beek","GGD Zuid-Limburg",55,53,2
2022-03-14,"Beekdaelen","GGD Zuid-Limburg",131,130,1
2022-03-14,"Beesel","GGD Limburg-Noord",47,43,4
2022-03-14,"Berg en Dal","GGD Gelderland-Zuid",152,138,14
2022-03-14,"Bergeijk","GGD Brabant-Zuidoost",83,82,1
2022-03-14,"Bergen (L.)","GGD Limburg-Noord",37,36,1
2022-03-14,"Bergen (NH.)","GGD Hollands-Noorden",63,61,2
2022-03-14,"Berkelland","GGD Noord- en Oost-Gelderland",130,129,1
2022-03-14,"Best","GGD Brabant-Zuidoost",104,106,-2
2022-03-14,"Beuningen","GGD Gelderland-Zuid",104,100,4
2022-03-14,"Bodegraven-Reeuwijk","GGD Hollands-Midden",79,78,1
2022-03-14,"Breda","GGD West-Brabant",461,459,2
2022-03-14,"Brielle","GGD Rotterdam-Rijnmond",44,43,1
2022-03-14,"Bronckhorst","GGD Noord- en Oost-Gelderland",148,149,-1
2022-03-14,"Brunssum","GGD Zuid-Limburg",101,100,1
2022-03-14,"Bunnik","GGD Regio Utrecht",34,35,-1
2022-03-14,"Bunschoten","GGD Regio Utrecht",54,55,-1
2022-03-14,"Buren","GGD Gelderland-Zuid",67,65,2
2022-03-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",145,141,4
2022-03-14,"Cranendonck","GGD Brabant-Zuidoost",54,52,2
2022-03-14,"Culemborg","GGD Gelderland-Zuid",71,70,1
2022-03-14,"De Bilt","GGD Regio Utrecht",92,94,-2
2022-03-14,"De Fryske Marren","GGD Fryslân",154,151,3
2022-03-14,"De Ronde Venen","GGD Regio Utrecht",101,98,3
2022-03-14,"Delft","GGD Haaglanden",273,260,13
2022-03-14,"Den Helder","GGD Hollands-Noorden",125,123,2
2022-03-14,"Dijk en Waard","GGD Hollands-Noorden",250,249,1
2022-03-14,"Dinkelland","GGD Twente",67,66,1
2022-03-14,"Doetinchem","GGD Noord- en Oost-Gelderland",167,168,-1
2022-03-14,"Dongen","GGD Hart voor Brabant",66,65,1
2022-03-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",204,202,2
2022-03-14,"Drechterland","GGD Hollands-Noorden",47,48,-1
2022-03-14,"Drimmelen","GGD West-Brabant",77,78,-1
2022-03-14,"Druten","GGD Gelderland-Zuid",52,48,4
2022-03-14,"Echt-Susteren","GGD Limburg-Noord",87,86,1
2022-03-14,"Edam-Volendam","GGD Zaanstreek/Waterland",73,72,1
2022-03-14,"Eemsdelta","GGD Groningen",196,195,1
2022-03-14,"Eersel","GGD Brabant-Zuidoost",67,65,2
2022-03-14,"Eijsden-Margraten","GGD Zuid-Limburg",71,70,1
2022-03-14,"Eindhoven","GGD Brabant-Zuidoost",600,586,14
2022-03-14,"Enkhuizen","GGD Hollands-Noorden",22,23,-1
2022-03-14,"Enschede","GGD Twente",543,541,2
2022-03-14,"Gemert-Bakel","GGD Brabant-Zuidoost",93,92,1
2022-03-14,"Gennep","GGD Limburg-Noord",59,57,2
2022-03-14,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",118,107,11
2022-03-14,"Goes","GGD Zeeland",99,98,1
2022-03-14,"Gooise Meren","GGD Gooi en Vechtstreek",112,107,5
2022-03-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",75,73,2
2022-03-14,"Groningen","GGD Groningen",693,656,37
2022-03-14,"Gulpen-Wittem","GGD Zuid-Limburg",35,33,2
2022-03-14,"Haaksbergen","GGD Twente",108,109,-1
2022-03-14,"Haarlem","GGD Kennemerland",488,487,1
2022-03-14,"Haarlemmermeer","GGD Kennemerland",467,469,-2
2022-03-14,"Hattem","GGD Noord- en Oost-Gelderland",40,39,1
2022-03-14,"Heerenveen","GGD Fryslân",148,145,3
2022-03-14,"Heerlen","GGD Zuid-Limburg",344,337,7
2022-03-14,"Heeze-Leende","GGD Brabant-Zuidoost",56,57,-1
2022-03-14,"Hellevoetsluis","GGD Rotterdam-Rijnmond",62,59,3
2022-03-14,"Helmond","GGD Brabant-Zuidoost",223,219,4
2022-03-14,"Het Hogeland","GGD Groningen",115,111,4
2022-03-14,"Heumen","GGD Gelderland-Zuid",54,52,2
2022-03-14,"Hillegom","GGD Hollands-Midden",55,54,1
2022-03-14,"Hilversum","GGD Gooi en Vechtstreek",159,154,5
2022-03-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",168,167,1
2022-03-14,"Hollands Kroon","GGD Hollands-Noorden",100,99,1
2022-03-14,"Hoorn","GGD Hollands-Noorden",168,167,1
2022-03-14,"Horst aan de Maas","GGD Limburg-Noord",138,133,5
2022-03-14,"Houten","GGD Regio Utrecht",96,103,-7
2022-03-14,"Huizen","GGD Gooi en Vechtstreek",71,66,5
2022-03-14,"Hulst","GGD Zeeland",56,55,1
2022-03-14,"IJsselstein","GGD Regio Utrecht",65,66,-1
2022-03-14,"Kerkrade","GGD Zuid-Limburg",163,162,1
2022-03-14,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",65,64,1
2022-03-14,"Krimpenerwaard","GGD Hollands-Midden",112,111,1
2022-03-14,"Laarbeek","GGD Brabant-Zuidoost",68,67,1
2022-03-14,"Land van Cuijk","GGD Hart voor Brabant",313,314,-1
2022-03-14,"Landgraaf","GGD Zuid-Limburg",159,158,1
2022-03-14,"Lansingerland","GGD Rotterdam-Rijnmond",145,138,7
2022-03-14,"Leeuwarden","GGD Fryslân",377,369,8
2022-03-14,"Leiden","GGD Hollands-Midden",311,305,6
2022-03-14,"Leiderdorp","GGD Hollands-Midden",65,64,1
2022-03-14,"Leidschendam-Voorburg","GGD Haaglanden",183,177,6
2022-03-14,"Lelystad","GGD Flevoland",184,181,3
2022-03-14,"Leudal","GGD Limburg-Noord",114,111,3
2022-03-14,"Leusden","GGD Regio Utrecht",81,83,-2
2022-03-14,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",175,174,1
2022-03-14,"Lisse","GGD Hollands-Midden",63,62,1
2022-03-14,"Lopik","GGD Regio Utrecht",11,12,-1
2022-03-14,"Losser","GGD Twente",70,69,1
2022-03-14,"Maassluis","GGD Rotterdam-Rijnmond",64,61,3
2022-03-14,"Maastricht","GGD Zuid-Limburg",280,267,13
2022-03-14,"Midden-Delfland","GGD Haaglanden",49,45,4
2022-03-14,"Midden-Groningen","GGD Groningen",172,159,13
2022-03-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",82,81,1
2022-03-14,"Montfoort","GGD Regio Utrecht",15,16,-1
2022-03-14,"Mook en Middelaar","GGD Limburg-Noord",36,33,3
2022-03-14,"Neder-Betuwe","GGD Gelderland-Zuid",54,52,2
2022-03-14,"Nederweert","GGD Limburg-Noord",52,51,1
2022-03-14,"Nieuwegein","GGD Regio Utrecht",105,104,1
2022-03-14,"Nijmegen","GGD Gelderland-Zuid",789,709,80
2022-03-14,"Nissewaard","GGD Rotterdam-Rijnmond",183,174,9
2022-03-14,"Noardeast-Fryslân","GGD Fryslân",135,134,1
2022-03-14,"Noordoostpolder","GGD Flevoland",140,139,1
2022-03-14,"Nunspeet","GGD Noord- en Oost-Gelderland",78,77,1
2022-03-14,"Oirschot","GGD Brabant-Zuidoost",42,41,1
2022-03-14,"Oldambt","GGD Groningen",128,126,2
2022-03-14,"Ooststellingwerf","GGD Fryslân",75,74,1
2022-03-14,"Opsterland","GGD Fryslân",94,92,2
2022-03-14,"Ouder-Amstel","GGD Amsterdam",40,39,1
2022-03-14,"Oudewater","GGD Regio Utrecht",14,15,-1
2022-03-14,"Peel en Maas","GGD Limburg-Noord",127,120,7
2022-03-14,"Pekela","GGD Groningen",34,33,1
2022-03-14,"Pijnacker-Nootdorp","GGD Haaglanden",132,126,6
2022-03-14,"Purmerend","GGD Zaanstreek/Waterland",193,194,-1
2022-03-14,"Rhenen","GGD Regio Utrecht",35,36,-1
2022-03-14,"Ridderkerk","GGD Rotterdam-Rijnmond",126,122,4
2022-03-14,"Rijssen-Holten","GGD Twente",163,162,1
2022-03-14,"Rijswijk","GGD Haaglanden",98,96,2
2022-03-14,"Roerdalen","GGD Limburg-Noord",76,65,11
2022-03-14,"Roermond","GGD Limburg-Noord",183,175,8
2022-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",1167,1128,39
2022-03-14,"Schagen","GGD Hollands-Noorden",127,128,-1
2022-03-14,"Schiedam","GGD Rotterdam-Rijnmond",142,131,11
2022-03-14,"Schouwen-Duiveland","GGD Zeeland",93,92,1
2022-03-14,"Sittard-Geleen","GGD Zuid-Limburg",292,285,7
2022-03-14,"Soest","GGD Regio Utrecht",63,65,-2
2022-03-14,"Son en Breugel","GGD Brabant-Zuidoost",43,44,-1
2022-03-14,"Stadskanaal","GGD Groningen",109,103,6
2022-03-14,"Stichtse Vecht","GGD Regio Utrecht",133,136,-3
2022-03-14,"Súdwest-Fryslân","GGD Fryslân",212,209,3
2022-03-14,"Texel","GGD Hollands-Noorden",9,8,1
2022-03-14,"Tiel","GGD Gelderland-Zuid",110,108,2
2022-03-14,"Tytsjerksteradiel","GGD Fryslân",85,84,1
2022-03-14,"Uithoorn","GGD Amsterdam",84,85,-1
2022-03-14,"Utrecht","GGD Regio Utrecht",1097,1140,-43
2022-03-14,"Utrechtse Heuvelrug","GGD Regio Utrecht",93,96,-3
2022-03-14,"Vaals","GGD Zuid-Limburg",25,24,1
2022-03-14,"Valkenburg aan de Geul","GGD Zuid-Limburg",50,51,-1
2022-03-14,"Valkenswaard","GGD Brabant-Zuidoost",94,93,1
2022-03-14,"Veendam","GGD Groningen",82,81,1
2022-03-14,"Veenendaal","GGD Regio Utrecht",144,147,-3
2022-03-14,"Veere","GGD Zeeland",59,60,-1
2022-03-14,"Veldhoven","GGD Brabant-Zuidoost",143,139,4
2022-03-14,"Venlo","GGD Limburg-Noord",277,255,22
2022-03-14,"Venray","GGD Limburg-Noord",128,122,6
2022-03-14,"Vijfheerenlanden","GGD Regio Utrecht",93,96,-3
2022-03-14,"Vlaardingen","GGD Rotterdam-Rijnmond",92,83,9
2022-03-14,"Voerendaal","GGD Zuid-Limburg",57,56,1
2022-03-14,"Waadhoeke","GGD Fryslân",133,132,1
2022-03-14,"Waalre","GGD Brabant-Zuidoost",70,69,1
2022-03-14,"Wassenaar","GGD Haaglanden",53,49,4
2022-03-14,"Weert","GGD Limburg-Noord",166,162,4
2022-03-14,"Weesp","GGD Gooi en Vechtstreek",46,45,1
2022-03-14,"West Betuwe","GGD Gelderland-Zuid",91,85,6
2022-03-14,"West Maas en Waal","GGD Gelderland-Zuid",58,52,6
2022-03-14,"Westerkwartier","GGD Groningen",159,150,9
2022-03-14,"Westland","GGD Haaglanden",245,231,14
2022-03-14,"Weststellingwerf","GGD Fryslân",82,81,1
2022-03-14,"Wierden","GGD Twente",85,84,1
2022-03-14,"Wijchen","GGD Gelderland-Zuid",155,151,4
2022-03-14,"Wijdemeren","GGD Gooi en Vechtstreek",46,43,3
2022-03-14,"Wijk bij Duurstede","GGD Regio Utrecht",34,35,-1
2022-03-14,"Woerden","GGD Regio Utrecht",100,101,-1
2022-03-14,"Woudenberg","GGD Regio Utrecht",27,28,-1
2022-03-14,"Zaanstad","GGD Zaanstreek/Waterland",267,266,1
2022-03-14,"Zaltbommel","GGD Gelderland-Zuid",38,37,1
2022-03-14,"Zeist","GGD Regio Utrecht",106,107,-1
2022-03-14,"Zoetermeer","GGD Haaglanden",228,217,11
2022-03-14,"Zoeterwoude","GGD Hollands-Midden",34,33,1
2022-03-14,"Zuidplas","GGD Hollands-Midden",112,113,-1
2022-03-14,"Zundert","GGD West-Brabant",51,49,2
2022-03-15,"","GGD Amsterdam",49,50,-1
2022-03-15,"","GGD Haaglanden",16,18,-2
2022-03-15,"","GGD IJsselland",31,30,1
2022-03-15,"","GGD Kennemerland",24,23,1
2022-03-15,"","GGD Noord- en Oost-Gelderland",37,38,-1
2022-03-15,"","GGD Regio Utrecht",36,39,-3
2022-03-15,"","GGD Zeeland",6,7,-1
2022-03-15,"'s-Gravenhage","GGD Haaglanden",1501,1477,24
2022-03-15,"Aalsmeer","GGD Amsterdam",116,114,2
2022-03-15,"Achtkarspelen","GGD Fryslân",114,115,-1
2022-03-15,"Albrandswaard","GGD Rotterdam-Rijnmond",76,72,4
2022-03-15,"Alkmaar","GGD Hollands-Noorden",265,261,4
2022-03-15,"Almelo","GGD Twente",279,276,3
2022-03-15,"Almere","GGD Flevoland",530,517,13
2022-03-15,"Alphen aan den Rijn","GGD Hollands-Midden",278,274,4
2022-03-15,"Amersfoort","GGD Regio Utrecht",658,662,-4
2022-03-15,"Amstelveen","GGD Amsterdam",244,245,-1
2022-03-15,"Amsterdam","GGD Amsterdam",2572,2563,9
2022-03-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",540,539,1
2022-03-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",634,629,5
2022-03-15,"Assen","GGD Drenthe",328,326,2
2022-03-15,"Baarn","GGD Regio Utrecht",85,86,-1
2022-03-15,"Barendrecht","GGD Rotterdam-Rijnmond",122,119,3
2022-03-15,"Beesel","GGD Limburg-Noord",45,43,2
2022-03-15,"Berg en Dal","GGD Gelderland-Zuid",85,91,-6
2022-03-15,"Bergen (L.)","GGD Limburg-Noord",58,57,1
2022-03-15,"Bergen (NH.)","GGD Hollands-Noorden",75,74,1
2022-03-15,"Beuningen","GGD Gelderland-Zuid",74,69,5
2022-03-15,"Beverwijk","GGD Kennemerland",111,110,1
2022-03-15,"Bladel","GGD Brabant-Zuidoost",95,94,1
2022-03-15,"Blaricum","GGD Gooi en Vechtstreek",29,28,1
2022-03-15,"Bloemendaal","GGD Kennemerland",58,57,1
2022-03-15,"Boxtel","GGD Hart voor Brabant",55,54,1
2022-03-15,"Brielle","GGD Rotterdam-Rijnmond",58,55,3
2022-03-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",112,111,1
2022-03-15,"Bunnik","GGD Regio Utrecht",40,42,-2
2022-03-15,"Bunschoten","GGD Regio Utrecht",57,58,-1
2022-03-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",159,155,4
2022-03-15,"Castricum","GGD Hollands-Noorden",97,96,1
2022-03-15,"Cranendonck","GGD Brabant-Zuidoost",92,89,3
2022-03-15,"De Bilt","GGD Regio Utrecht",129,132,-3
2022-03-15,"De Fryske Marren","GGD Fryslân",177,176,1
2022-03-15,"De Ronde Venen","GGD Regio Utrecht",150,159,-9
2022-03-15,"Delft","GGD Haaglanden",239,232,7
2022-03-15,"Den Helder","GGD Hollands-Noorden",114,113,1
2022-03-15,"Deventer","GGD IJsselland",430,429,1
2022-03-15,"Dijk en Waard","GGD Hollands-Noorden",209,205,4
2022-03-15,"Doetinchem","GGD Noord- en Oost-Gelderland",191,187,4
2022-03-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",235,231,4
2022-03-15,"Dronten","GGD Flevoland",123,120,3
2022-03-15,"Druten","GGD Gelderland-Zuid",50,47,3
2022-03-15,"Echt-Susteren","GGD Limburg-Noord",111,109,2
2022-03-15,"Edam-Volendam","GGD Zaanstreek/Waterland",62,60,2
2022-03-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
2022-03-15,"Eijsden-Margraten","GGD Zuid-Limburg",108,107,1
2022-03-15,"Eindhoven","GGD Brabant-Zuidoost",725,717,8
2022-03-15,"Elburg","GGD Noord- en Oost-Gelderland",57,56,1
2022-03-15,"Emmen","GGD Drenthe",477,473,4
2022-03-15,"Enkhuizen","GGD Hollands-Noorden",42,41,1
2022-03-15,"Enschede","GGD Twente",482,479,3
2022-03-15,"Ermelo","GGD Noord- en Oost-Gelderland",80,79,1
2022-03-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",134,130,4
2022-03-15,"Gennep","GGD Limburg-Noord",50,46,4
2022-03-15,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",229,220,9
2022-03-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",93,92,1
2022-03-15,"Gouda","GGD Hollands-Midden",229,228,1
2022-03-15,"Groningen","GGD Groningen",766,760,6
2022-03-15,"Haaksbergen","GGD Twente",77,75,2
2022-03-15,"Hardenberg","GGD IJsselland",218,217,1
2022-03-15,"Heerlen","GGD Zuid-Limburg",352,351,1
2022-03-15,"Heiloo","GGD Hollands-Noorden",76,74,2
2022-03-15,"Hellevoetsluis","GGD Rotterdam-Rijnmond",92,83,9
2022-03-15,"Hengelo","GGD Twente",287,285,2
2022-03-15,"Het Hogeland","GGD Groningen",150,148,2
2022-03-15,"Heumen","GGD Gelderland-Zuid",32,24,8
2022-03-15,"Hillegom","GGD Hollands-Midden",50,49,1
2022-03-15,"Hilversum","GGD Gooi en Vechtstreek",257,256,1
2022-03-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",154,153,1
2022-03-15,"Hollands Kroon","GGD Hollands-Noorden",113,112,1
2022-03-15,"Hoogeveen","GGD Drenthe",222,220,2
2022-03-15,"Hoorn","GGD Hollands-Noorden",165,161,4
2022-03-15,"Horst aan de Maas","GGD Limburg-Noord",183,174,9
2022-03-15,"Houten","GGD Regio Utrecht",167,169,-2
2022-03-15,"Kapelle","GGD Zeeland",51,52,-1
2022-03-15,"Kerkrade","GGD Zuid-Limburg",157,156,1
2022-03-15,"Lansingerland","GGD Rotterdam-Rijnmond",195,192,3
2022-03-15,"Leeuwarden","GGD Fryslân",512,511,1
2022-03-15,"Leiden","GGD Hollands-Midden",421,420,1
2022-03-15,"Leiderdorp","GGD Hollands-Midden",92,91,1
2022-03-15,"Leidschendam-Voorburg","GGD Haaglanden",264,256,8
2022-03-15,"Lelystad","GGD Flevoland",170,162,8
2022-03-15,"Leudal","GGD Limburg-Noord",105,93,12
2022-03-15,"Leusden","GGD Regio Utrecht",115,116,-1
2022-03-15,"Lochem","GGD Noord- en Oost-Gelderland",117,114,3
2022-03-15,"Maasdriel","GGD Gelderland-Zuid",48,49,-1
2022-03-15,"Maasgouw","GGD Limburg-Noord",82,74,8
2022-03-15,"Maassluis","GGD Rotterdam-Rijnmond",64,62,2
2022-03-15,"Maastricht","GGD Zuid-Limburg",416,414,2
2022-03-15,"Meerssen","GGD Zuid-Limburg",77,78,-1
2022-03-15,"Meierijstad","GGD Hart voor Brabant",208,207,1
2022-03-15,"Meppel","GGD Drenthe",202,201,1
2022-03-15,"Midden-Delfland","GGD Haaglanden",49,48,1
2022-03-15,"Montferland","GGD Noord- en Oost-Gelderland",114,113,1
2022-03-15,"Mook en Middelaar","GGD Limburg-Noord",32,27,5
2022-03-15,"Neder-Betuwe","GGD Gelderland-Zuid",73,74,-1
2022-03-15,"Nederweert","GGD Limburg-Noord",66,60,6
2022-03-15,"Nieuwegein","GGD Regio Utrecht",152,153,-1
2022-03-15,"Nijmegen","GGD Gelderland-Zuid",535,491,44
2022-03-15,"Nissewaard","GGD Rotterdam-Rijnmond",214,201,13
2022-03-15,"Noardeast-Fryslân","GGD Fryslân",170,167,3
2022-03-15,"Noordenveld","GGD Drenthe",121,120,1
2022-03-15,"Noordoostpolder","GGD Flevoland",108,106,2
2022-03-15,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",86,85,1
2022-03-15,"Oldambt","GGD Groningen",94,93,1
2022-03-15,"Olst-Wijhe","GGD IJsselland",69,68,1
2022-03-15,"Opsterland","GGD Fryslân",82,81,1
2022-03-15,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",139,140,-1
2022-03-15,"Ouder-Amstel","GGD Amsterdam",47,46,1
2022-03-15,"Oudewater","GGD Regio Utrecht",36,37,-1
2022-03-15,"Peel en Maas","GGD Limburg-Noord",142,133,9
2022-03-15,"Pijnacker-Nootdorp","GGD Haaglanden",176,174,2
2022-03-15,"Purmerend","GGD Zaanstreek/Waterland",217,213,4
2022-03-15,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2022-03-15,"Rhenen","GGD Regio Utrecht",84,83,1
2022-03-15,"Ridderkerk","GGD Rotterdam-Rijnmond",132,130,2
2022-03-15,"Rijssen-Holten","GGD Twente",142,141,1
2022-03-15,"Roerdalen","GGD Limburg-Noord",56,49,7
2022-03-15,"Roermond","GGD Limburg-Noord",152,145,7
2022-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",1419,1390,29
2022-03-15,"Schagen","GGD Hollands-Noorden",108,105,3
2022-03-15,"Schiedam","GGD Rotterdam-Rijnmond",138,135,3
2022-03-15,"Sittard-Geleen","GGD Zuid-Limburg",362,358,4
2022-03-15,"Smallingerland","GGD Fryslân",212,211,1
2022-03-15,"Soest","GGD Regio Utrecht",195,197,-2
2022-03-15,"Stein","GGD Zuid-Limburg",125,123,2
2022-03-15,"Stichtse Vecht","GGD Regio Utrecht",157,163,-6
2022-03-15,"Súdwest-Fryslân","GGD Fryslân",353,351,2
2022-03-15,"Terneuzen","GGD Zeeland",126,121,5
2022-03-15,"Tiel","GGD Gelderland-Zuid",83,82,1
2022-03-15,"Tilburg","GGD Hart voor Brabant",698,697,1
2022-03-15,"Uitgeest","GGD Kennemerland",40,41,-1
2022-03-15,"Urk","GGD Flevoland",9,7,2
2022-03-15,"Utrecht","GGD Regio Utrecht",1185,1203,-18
2022-03-15,"Utrechtse Heuvelrug","GGD Regio Utrecht",193,195,-2
2022-03-15,"Vaals","GGD Zuid-Limburg",25,24,1
2022-03-15,"Veenendaal","GGD Regio Utrecht",322,324,-2
2022-03-15,"Veldhoven","GGD Brabant-Zuidoost",198,195,3
2022-03-15,"Venlo","GGD Limburg-Noord",307,299,8
2022-03-15,"Venray","GGD Limburg-Noord",207,195,12
2022-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",179,170,9
2022-03-15,"Vlissingen","GGD Zeeland",143,141,2
2022-03-15,"Voorschoten","GGD Hollands-Midden",81,82,-1
2022-03-15,"Waalre","GGD Brabant-Zuidoost",74,73,1
2022-03-15,"Waalwijk","GGD Hart voor Brabant",170,169,1
