"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-08-20","2021-08-23T09:00:00Z",2216,2,16428,9
"2021-08-20","2021-08-24T09:00:00Z",NA,NA,16429,1
"2021-08-20","2022-09-02T09:00:00Z",70912,68696,525728,509299
"2021-08-21","2021-08-24T09:00:00Z",NA,NA,13777,3
"2021-08-21","2021-08-27T09:00:00Z",2066,1,13778,1
"2021-08-21","2022-09-02T09:00:00Z",66112,64046,440896,427118
"2021-08-22","2021-08-25T09:00:00Z",NA,NA,12705,1
"2021-08-22","2021-08-26T09:00:00Z",NA,NA,12706,1
"2021-08-22","2022-09-02T09:00:00Z",66432,64356,406592,393886
"2021-08-23","2021-08-26T09:00:00Z",2717,2,18652,5
"2021-08-23","2021-09-01T09:00:00Z",2718,1,18653,1
"2021-08-23","2022-09-02T09:00:00Z",86976,84258,596896,578243
"2021-08-24","2021-08-27T09:00:00Z",2561,2,17635,4
"2021-08-24","2021-08-28T09:00:00Z",2562,1,17636,1
"2021-08-24","2022-09-02T09:00:00Z",81984,79422,564352,546716
"2021-08-25","2021-08-28T09:00:00Z",2479,5,18830,11
"2021-08-25","2021-08-29T09:00:00Z",NA,NA,18831,1
"2021-08-25","2021-08-31T09:00:00Z",NA,NA,18832,1
"2021-08-25","2021-09-08T09:00:00Z",NA,NA,18833,1
"2021-08-25","2022-09-02T09:00:00Z",79328,76849,602656,583823
"2021-08-26","2021-08-29T09:00:00Z",NA,NA,18333,17
"2021-08-26","2021-08-30T09:00:00Z",2370,1,18356,23
"2021-08-26","2021-09-11T09:00:00Z",2371,1,18357,1
"2021-08-26","2022-09-02T09:00:00Z",75872,73501,587424,569067
"2021-08-27","2021-08-30T09:00:00Z",2323,48,17903,227
"2021-08-27","2021-09-01T09:00:00Z",2324,1,17905,2
"2021-08-27","2021-09-08T09:00:00Z",NA,NA,17908,3
"2021-08-27","2022-09-02T09:00:00Z",74368,72044,573056,555148
"2021-08-28","2021-08-31T09:00:00Z",NA,NA,16279,2
"2021-08-28","2021-09-01T09:00:00Z",2004,4,16289,10
"2021-08-28","2021-09-08T09:00:00Z",NA,NA,16290,1
"2021-08-28","2022-09-02T09:00:00Z",64128,62124,521280,504990
"2021-08-29","2021-09-03T09:00:00Z",NA,NA,16704,1
"2021-08-29","2022-09-02T09:00:00Z",59456,57598,534528,517824
"2021-08-30","2021-09-02T09:00:00Z",2833,-37,24403,2
"2021-08-30","2021-09-03T09:00:00Z",NA,NA,24404,1
"2021-08-30","2022-09-02T09:00:00Z",90656,87823,780928,756524
"2021-08-31","2021-09-03T09:00:00Z",2634,38,24425,305
"2021-08-31","2021-09-04T09:00:00Z",2648,14,24511,86
"2021-08-31","2021-09-08T09:00:00Z",NA,NA,24512,1
"2021-08-31","2021-10-28T09:00:00Z",NA,NA,24514,2
"2021-08-31","2022-09-02T09:00:00Z",84736,82088,784448,759934
"2021-09-01","2021-09-04T09:00:00Z",NA,NA,24710,2
"2021-09-01","2022-09-02T09:00:00Z",84096,81468,790720,766010
"2021-09-02","2021-09-05T09:00:00Z",NA,NA,22487,42
"2021-09-02","2021-09-08T09:00:00Z",NA,NA,22489,2
"2021-09-02","2022-09-02T09:00:00Z",77728,75299,719648,697159
"2021-09-03","2021-09-06T09:00:00Z",NA,NA,20546,8
"2021-09-03","2021-09-07T09:00:00Z",2263,1,20548,2
"2021-09-03","2022-09-02T09:00:00Z",72416,70153,657536,636988
"2021-09-04","2021-09-07T09:00:00Z",NA,NA,19124,5
"2021-09-04","2021-09-08T09:00:00Z",NA,NA,19125,1
"2021-09-04","2021-09-09T09:00:00Z",NA,NA,19126,1
"2021-09-04","2022-09-02T09:00:00Z",63232,61256,612032,592906
"2021-09-05","2021-09-08T09:00:00Z",NA,NA,19340,3
"2021-09-05","2021-09-14T09:00:00Z",1923,1,19341,1
"2021-09-05","2022-09-02T09:00:00Z",61536,59613,618912,599571
"2021-09-06","2021-09-09T09:00:00Z",2780,1,30899,2
"2021-09-06","2021-09-10T09:00:00Z",NA,NA,30900,1
"2021-09-06","2021-09-11T09:00:00Z",NA,NA,30901,1
"2021-09-06","2021-09-17T09:00:00Z",2781,1,30902,1
"2021-09-06","2021-09-19T09:00:00Z",2782,1,30903,1
"2021-09-06","2021-10-28T09:00:00Z",NA,NA,30905,2
"2021-09-06","2022-09-02T09:00:00Z",89024,86242,988960,958055
"2021-09-07","2021-09-10T09:00:00Z",NA,NA,27979,7
"2021-09-07","2021-09-11T09:00:00Z",NA,NA,27980,1
"2021-09-07","2021-09-19T09:00:00Z",NA,NA,27981,1
"2021-09-07","2021-10-28T09:00:00Z",NA,NA,27983,2
"2021-09-07","2022-09-02T09:00:00Z",81536,78988,895456,867473
"2021-09-08","2021-09-11T09:00:00Z",NA,NA,27941,1
"2021-09-08","2021-09-12T09:00:00Z",NA,NA,27942,1
"2021-09-08","2021-09-13T09:00:00Z",2425,1,27952,10
"2021-09-08","2021-09-19T09:00:00Z",NA,NA,27953,1
"2021-09-08","2021-10-28T09:00:00Z",NA,NA,27951,-2
"2021-09-08","2021-12-03T09:00:00Z",NA,NA,27953,2
"2021-09-08","2022-09-02T09:00:00Z",77600,75175,894496,866543
"2021-09-09","2021-09-12T09:00:00Z",NA,NA,23544,2
"2021-09-09","2021-09-15T09:00:00Z",NA,NA,23545,1
"2021-09-09","2021-10-28T09:00:00Z",2159,1,23546,1
"2021-09-09","2021-12-03T09:00:00Z",NA,NA,23544,-2
"2021-09-09","2022-09-02T09:00:00Z",69088,66929,753408,729864
"2021-09-10","2021-09-13T09:00:00Z",NA,NA,22110,2
"2021-09-10","2021-09-14T09:00:00Z",NA,NA,22113,3
"2021-09-10","2021-09-16T09:00:00Z",NA,NA,22114,1
"2021-09-10","2022-09-02T09:00:00Z",67360,65255,707648,685534
"2021-09-11","2021-09-14T09:00:00Z",NA,NA,18701,6
"2021-09-11","2022-09-02T09:00:00Z",54400,52700,598432,579731
"2021-09-12","2021-09-15T09:00:00Z",1583,6,18691,75
"2021-09-12","2021-09-16T09:00:00Z",1587,4,18749,58
"2021-09-12","2022-09-02T09:00:00Z",50784,49197,599968,581219
"2021-09-13","2021-09-16T09:00:00Z",2251,1,30436,8
"2021-09-13","2021-09-17T09:00:00Z",NA,NA,30437,1
"2021-09-13","2021-09-18T09:00:00Z",NA,NA,30438,1
"2021-09-13","2021-09-20T09:00:00Z",NA,NA,30440,2
"2021-09-13","2022-09-02T09:00:00Z",72032,69781,974080,943640
"2021-09-14","2021-09-17T09:00:00Z",2009,1,27384,10
"2021-09-14","2021-09-18T09:00:00Z",NA,NA,27385,1
"2021-09-14","2022-09-02T09:00:00Z",64288,62279,876320,848935
"2021-09-15","2021-09-18T09:00:00Z",NA,NA,28583,4
"2021-09-15","2022-09-02T09:00:00Z",70208,68014,914656,886073
"2021-09-16","2022-09-02T09:00:00Z",62976,61008,712672,690401
"2021-09-17","2021-09-20T09:00:00Z",NA,NA,19975,6
"2021-09-17","2021-09-21T09:00:00Z",NA,NA,19982,7
"2021-09-17","2022-09-02T09:00:00Z",54432,52731,639424,619442
"2021-09-18","2021-09-21T09:00:00Z",1374,2,15749,2
"2021-09-18","2021-09-25T09:00:00Z",1375,1,NA,NA
"2021-09-18","2022-09-02T09:00:00Z",44000,42625,503968,488219
"2021-09-19","2021-09-23T09:00:00Z",1282,2,15805,16
"2021-09-19","2021-09-28T09:00:00Z",NA,NA,15806,1
"2021-09-19","2022-09-02T09:00:00Z",41024,39742,505792,489986
"2021-09-20","2021-09-23T09:00:00Z",1860,906,29481,13418
"2021-09-20","2022-09-02T09:00:00Z",59520,57660,943392,913911
"2021-09-21","2021-09-24T09:00:00Z",NA,NA,25401,15
"2021-09-21","2021-09-25T09:00:00Z",NA,NA,25402,1
"2021-09-21","2022-09-02T09:00:00Z",53856,52173,812864,787462
"2021-09-22","2021-09-25T09:00:00Z",1714,1,24229,4
"2021-09-22","2021-09-30T09:00:00Z",1713,-1,24228,-1
"2021-09-22","2022-09-02T09:00:00Z",54816,53103,775296,751068
"2021-09-23","2021-09-26T09:00:00Z",NA,NA,22190,3
"2021-09-23","2021-09-28T09:00:00Z",NA,NA,22191,1
"2021-09-23","2022-09-02T09:00:00Z",51136,49538,710112,687921
"2021-09-24","2021-09-27T09:00:00Z",1503,1,18525,3
"2021-09-24","2021-09-28T09:00:00Z",NA,NA,18526,1
"2021-09-24","2021-10-28T09:00:00Z",1504,1,18527,1
"2021-09-24","2022-09-02T09:00:00Z",48128,46624,592864,574337
"2021-09-25","2021-09-28T09:00:00Z",1334,1,13376,3
"2021-09-25","2022-09-02T09:00:00Z",42688,41354,428032,414656
"2021-09-26","2021-09-29T09:00:00Z",NA,NA,13206,5
"2021-09-26","2021-09-30T09:00:00Z",1231,1,13212,6
"2021-09-26","2022-09-02T09:00:00Z",39392,38161,422784,409572
"2021-09-27","2021-09-30T09:00:00Z",1808,7,25903,100
"2021-09-27","2021-10-01T09:00:00Z",NA,NA,25904,1
"2021-09-27","2022-09-02T09:00:00Z",57856,56048,828928,803024
"2021-09-28","2021-10-01T09:00:00Z",1611,1,21766,33
"2021-09-28","2022-09-02T09:00:00Z",51552,49941,696512,674746
"2021-09-29","2021-10-02T09:00:00Z",NA,NA,22053,7
"2021-09-29","2021-10-03T09:00:00Z",NA,NA,22054,1
"2021-09-29","2022-09-02T09:00:00Z",50592,49011,705728,683674
"2021-09-30","2021-10-03T09:00:00Z",NA,NA,19933,9
"2021-09-30","2022-09-02T09:00:00Z",50208,48639,637856,617923
"2021-10-01","2021-10-04T09:00:00Z",NA,NA,18088,2
"2021-10-01","2021-10-05T09:00:00Z",NA,NA,18091,3
"2021-10-01","2021-10-06T09:00:00Z",NA,NA,18092,1
"2021-10-01","2021-10-13T09:00:00Z",1497,1,18093,1
"2021-10-01","2021-10-28T09:00:00Z",NA,NA,18091,-2
"2021-10-01","2022-09-02T09:00:00Z",47904,46407,578912,560821
"2021-10-02","2021-10-05T09:00:00Z",1487,2,13913,14
"2021-10-02","2022-09-02T09:00:00Z",47584,46097,445216,431303
"2021-10-03","2021-10-06T09:00:00Z",1512,4,14790,7
"2021-10-03","2022-09-02T09:00:00Z",48384,46872,473280,458490
"2021-10-04","2021-10-07T09:00:00Z",2191,13,27063,29
"2021-10-05","2021-10-08T09:00:00Z",2341,1,25789,4
"2021-10-05","2021-10-09T09:00:00Z",2342,1,25808,19
"2021-10-05","2021-10-10T09:00:00Z",2343,1,NA,NA
"2021-10-05","2021-10-14T09:00:00Z",NA,NA,25809,1
"2021-10-05","2021-10-22T09:00:00Z",2344,1,25810,1
"2021-10-05","2021-10-23T09:00:00Z",2343,-1,25809,-1
"2021-10-06","2021-10-09T09:00:00Z",2396,2,25685,20
"2021-10-07","2021-10-10T09:00:00Z",2454,2,24116,2
"2021-10-07","2021-10-12T09:00:00Z",NA,NA,24117,1
"2021-10-08","2021-10-11T09:00:00Z",2437,2,21174,4
"2021-10-08","2021-10-12T09:00:00Z",NA,NA,21176,2
"2021-10-09","2021-10-12T09:00:00Z",2259,9,16607,38
"2021-10-10","2021-10-13T09:00:00Z",2127,8,17297,25
"2021-10-10","2021-10-14T09:00:00Z",NA,NA,17283,-14
"2021-10-11","2021-10-14T09:00:00Z",3601,6,34199,52
"2021-10-11","2021-11-26T09:00:00Z",NA,NA,34197,-2
"2021-10-12","2021-10-15T09:00:00Z",3434,2,31476,4
"2021-10-13","2021-10-16T09:00:00Z",3602,5,33268,22
"2021-10-13","2021-10-17T09:00:00Z",NA,NA,33269,1
"2021-10-14","2021-10-17T09:00:00Z",3548,3,31633,23
"2021-10-14","2021-10-19T09:00:00Z",3549,1,31639,6
"2021-10-14","2021-10-21T09:00:00Z",3550,1,31640,1
"2021-10-14","2021-10-22T09:00:00Z",NA,NA,31641,1
"2021-10-14","2021-10-26T09:00:00Z",NA,NA,31640,-1
"2021-10-14","2021-11-26T09:00:00Z",3552,2,31642,2
"2021-10-15","2021-10-18T09:00:00Z",3544,1,26963,12
"2021-10-15","2021-10-19T09:00:00Z",NA,NA,26965,2
"2021-10-15","2021-10-20T09:00:00Z",NA,NA,26966,1
"2021-10-15","2021-10-22T09:00:00Z",3545,1,26967,1
"2021-10-16","2021-10-19T09:00:00Z",3148,32,20541,71
"2021-10-16","2021-10-26T09:00:00Z",NA,NA,20540,-1
"2021-10-17","2021-10-20T09:00:00Z",2996,6,20352,23
"2021-10-18","2021-10-21T09:00:00Z",NA,NA,36188,8
"2021-10-18","2021-10-25T09:00:00Z",NA,NA,36186,-2
"2021-10-18","2021-11-26T09:00:00Z",NA,NA,36188,2
"2021-10-19","2021-10-22T09:00:00Z",4766,2,35632,7
"2021-10-19","2021-10-23T09:00:00Z",4747,-19,35612,-20
"2021-10-19","2021-10-24T09:00:00Z",NA,NA,35614,2
"2021-10-19","2021-10-25T09:00:00Z",NA,NA,35606,-8
"2021-10-19","2021-11-26T09:00:00Z",4766,19,35630,24
"2021-10-20","2021-10-23T09:00:00Z",5300,1,36893,8
"2021-10-20","2021-10-24T09:00:00Z",5287,-13,36869,-24
"2021-10-20","2021-10-25T09:00:00Z",NA,NA,36863,-6
"2021-10-20","2021-10-27T09:00:00Z",NA,NA,36859,-4
"2021-10-20","2021-11-26T09:00:00Z",5309,22,36907,48
"2021-10-20","2021-12-03T09:00:00Z",NA,NA,36905,-2
"2021-10-21","2021-10-24T09:00:00Z",5340,-12,33326,-59
"2021-10-21","2021-10-25T09:00:00Z",5322,-18,33299,-27
"2021-10-21","2021-10-26T09:00:00Z",5297,-25,33298,-1
"2021-10-21","2021-10-27T09:00:00Z",NA,NA,33296,-2
"2021-10-21","2021-10-29T09:00:00Z",5295,-2,33294,-2
"2021-10-21","2021-11-26T09:00:00Z",5379,84,33546,252
"2021-10-22","2021-10-25T09:00:00Z",5214,-27,31118,-46
"2021-10-22","2021-10-26T09:00:00Z",5192,-22,31091,-27
"2021-10-22","2021-10-27T09:00:00Z",5190,-2,31081,-10
"2021-10-22","2021-10-29T09:00:00Z",5189,-1,31079,-2
"2021-10-22","2021-11-05T09:00:00Z",5450,261,31537,458
"2021-10-23","2021-10-26T09:00:00Z",4790,-1,25950,26
"2021-10-23","2021-10-27T09:00:00Z",4789,-1,25939,-11
"2021-10-23","2021-11-03T09:00:00Z",NA,NA,25937,-2
"2021-10-23","2021-11-04T09:00:00Z",NA,NA,25938,1
"2021-10-23","2021-11-05T09:00:00Z",4970,181,26317,379
"2021-10-24","2021-10-27T09:00:00Z",4569,-18,25364,-72
"2021-10-24","2021-10-29T09:00:00Z",4555,-14,25344,-20
"2021-10-24","2021-10-30T09:00:00Z",NA,NA,25345,1
"2021-10-24","2021-10-31T09:00:00Z",NA,NA,25343,-2
"2021-10-24","2021-11-02T09:00:00Z",NA,NA,25345,2
"2021-10-24","2021-11-05T09:00:00Z",4784,229,25737,392
"2021-10-25","2021-10-28T09:00:00Z",6696,-19,45209,-45
"2021-10-25","2021-10-29T09:00:00Z",6686,-10,45184,-25
"2021-10-25","2021-10-30T09:00:00Z",NA,NA,45182,-2
"2021-10-25","2021-11-05T09:00:00Z",6997,311,45770,588
"2021-10-26","2021-10-29T09:00:00Z",6504,176,44536,1298
"2021-10-26","2021-10-30T09:00:00Z",6495,-9,44521,-15
"2021-10-26","2021-10-31T09:00:00Z",6480,-15,44503,-18
"2021-10-26","2021-11-05T09:00:00Z",6777,297,45111,608
"2021-10-26","2021-11-26T09:00:00Z",6776,-1,45109,-2
"2021-10-27","2021-10-30T09:00:00Z",7013,-31,45014,-43
"2021-10-27","2021-10-31T09:00:00Z",6962,-51,44949,-65
"2021-10-27","2021-11-01T09:00:00Z",6949,-13,44933,-16
"2021-10-27","2021-11-02T09:00:00Z",6948,-1,44932,-1
"2021-10-27","2021-11-03T09:00:00Z",6946,-2,44927,-5
"2021-10-27","2021-11-05T09:00:00Z",7268,322,45530,603
"2021-10-28","2021-10-31T09:00:00Z",7332,-42,43189,-75
"2021-10-28","2021-11-01T09:00:00Z",7329,-3,43165,-24
"2021-10-28","2021-11-02T09:00:00Z",7330,1,43162,-3
"2021-10-28","2021-11-05T09:00:00Z",7664,334,43728,566
"2021-10-29","2021-11-01T09:00:00Z",7422,-21,40696,-78
"2021-10-29","2021-11-02T09:00:00Z",7421,-1,40674,-22
"2021-10-29","2021-11-03T09:00:00Z",NA,NA,40670,-4
"2021-10-29","2021-11-04T09:00:00Z",NA,NA,40671,1
"2021-10-29","2021-11-05T09:00:00Z",7732,311,41249,578
"2021-10-30","2021-11-02T09:00:00Z",6346,-6,33237,-68
"2021-10-30","2021-11-03T09:00:00Z",6343,-3,33211,-26
"2021-10-30","2021-11-05T09:00:00Z",6597,254,33657,446
"2021-10-31","2021-11-03T09:00:00Z",6437,-43,33479,-85
"2021-10-31","2021-11-05T09:00:00Z",6669,232,33898,419
"2021-10-31","2021-11-26T09:00:00Z",6668,-1,33896,-2
"2021-11-01","2021-11-04T09:00:00Z",8906,232,54766,1556
"2021-11-01","2021-11-05T09:00:00Z",9264,358,55477,711
"2021-11-01","2021-11-06T09:00:00Z",9262,-2,55475,-2
"2021-11-01","2021-11-08T09:00:00Z",9261,-1,55474,-1
"2021-11-02","2021-11-05T09:00:00Z",9678,256,59545,486
"2021-11-02","2021-11-06T09:00:00Z",NA,NA,59546,1
"2021-11-02","2021-11-09T09:00:00Z",9676,-2,59544,-2
"2021-11-02","2021-11-26T09:00:00Z",9677,1,59545,1
"2021-11-02","2021-12-03T09:00:00Z",9678,1,59546,1
"2021-11-03","2021-11-06T09:00:00Z",10167,6,63450,20
"2021-11-03","2021-11-07T09:00:00Z",NA,NA,63453,3
"2021-11-03","2021-11-17T09:00:00Z",NA,NA,63451,-2
"2021-11-04","2021-11-07T09:00:00Z",10967,5,63684,15
"2021-11-04","2021-11-08T09:00:00Z",NA,NA,63685,1
"2021-11-04","2021-11-09T09:00:00Z",NA,NA,63687,2
"2021-11-04","2021-12-03T09:00:00Z",NA,NA,63689,2
"2021-11-05","2021-11-08T09:00:00Z",10929,138,65014,161
"2021-11-05","2021-11-09T09:00:00Z",10939,10,65072,58
"2021-11-06","2021-11-09T09:00:00Z",10689,-26,56246,6
"2021-11-06","2021-11-10T09:00:00Z",10690,1,56249,3
"2021-11-07","2021-11-10T09:00:00Z",10203,7,54446,11
"2021-11-07","2021-11-11T09:00:00Z",NA,NA,54447,1
"2021-11-07","2021-11-16T09:00:00Z",10202,-1,54446,-1
"2021-11-08","2021-11-11T09:00:00Z",13582,9,76972,18
"2021-11-08","2021-11-12T09:00:00Z",NA,NA,76974,2
"2021-11-08","2021-11-13T09:00:00Z",NA,NA,76973,-1
"2021-11-08","2021-11-16T09:00:00Z",NA,NA,76974,1
"2021-11-08","2021-11-17T09:00:00Z",NA,NA,76975,1
"2021-11-09","2021-11-12T09:00:00Z",14405,24,81506,46
"2021-11-09","2021-11-13T09:00:00Z",NA,NA,81510,4
"2021-11-09","2021-11-17T09:00:00Z",NA,NA,81512,2
"2021-11-10","2021-11-13T09:00:00Z",14812,43,82750,123
"2021-11-10","2021-11-14T09:00:00Z",NA,NA,82752,2
"2021-11-10","2021-11-16T09:00:00Z",14803,-9,82753,1
"2021-11-10","2021-11-20T09:00:00Z",NA,NA,82752,-1
"2021-11-11","2021-11-14T09:00:00Z",16542,11,82447,61
"2021-11-11","2021-11-15T09:00:00Z",NA,NA,82448,1
"2021-11-11","2021-11-16T09:00:00Z",16541,-1,NA,NA
"2021-11-11","2021-11-17T09:00:00Z",NA,NA,82449,1
"2021-11-12","2021-11-15T09:00:00Z",16917,49,82987,122
"2021-11-12","2021-11-16T09:00:00Z",NA,NA,82988,1
"2021-11-12","2021-11-18T09:00:00Z",NA,NA,82991,3
"2021-11-12","2021-11-19T09:00:00Z",NA,NA,82992,1
"2021-11-12","2021-11-23T09:00:00Z",NA,NA,82991,-1
"2021-11-12","2021-11-25T09:00:00Z",NA,NA,82992,1
"2021-11-12","2021-12-03T09:00:00Z",16918,1,82993,1
"2021-11-13","2021-11-16T09:00:00Z",15935,34,72745,183
"2021-11-13","2021-11-17T09:00:00Z",15939,4,72759,14
"2021-11-13","2021-11-18T09:00:00Z",15938,-1,72761,2
"2021-11-13","2021-11-20T09:00:00Z",NA,NA,72762,1
"2021-11-13","2021-12-03T09:00:00Z",NA,NA,72764,2
"2021-11-14","2021-11-17T09:00:00Z",16670,60,75124,298
"2021-11-14","2021-11-18T09:00:00Z",16672,2,75128,4
"2021-11-14","2021-11-19T09:00:00Z",16677,5,75146,18
"2021-11-14","2021-11-20T09:00:00Z",NA,NA,75147,1
"2021-11-15","2021-11-18T09:00:00Z",18940,69,90637,202
"2021-11-15","2021-11-19T09:00:00Z",18941,1,90648,11
"2021-11-15","2021-11-20T09:00:00Z",NA,NA,90649,1
"2021-11-15","2021-11-22T09:00:00Z",NA,NA,90650,1
"2021-11-15","2021-11-24T09:00:00Z",18940,-1,90649,-1
"2021-11-16","2021-11-19T09:00:00Z",19352,127,92393,401
"2021-11-16","2021-11-20T09:00:00Z",19355,3,92397,4
"2021-11-16","2021-11-21T09:00:00Z",19356,1,92398,1
"2021-11-16","2021-11-23T09:00:00Z",NA,NA,92397,-1
"2021-11-16","2021-11-25T09:00:00Z",NA,NA,92398,1
"2021-11-17","2021-11-20T09:00:00Z",20076,204,93560,398
"2021-11-17","2021-11-21T09:00:00Z",20077,1,93561,1
"2021-11-17","2021-11-24T09:00:00Z",NA,NA,93562,1
"2021-11-17","2021-11-25T09:00:00Z",NA,NA,93561,-1
"2021-11-17","2021-12-03T09:00:00Z",NA,NA,93559,-2
"2021-11-18","2021-11-21T09:00:00Z",21603,309,92492,988
"2021-11-18","2021-11-22T09:00:00Z",21613,10,92505,13
"2021-11-18","2021-11-23T09:00:00Z",NA,NA,92504,-1
"2021-11-18","2021-11-24T09:00:00Z",21614,1,92507,3
"2021-11-18","2021-11-26T09:00:00Z",NA,NA,92508,1
"2021-11-19","2021-11-22T09:00:00Z",20977,489,91984,732
"2021-11-19","2021-11-23T09:00:00Z",20986,9,92012,28
"2021-11-19","2021-11-24T09:00:00Z",20989,3,92018,6
"2021-11-19","2021-11-25T09:00:00Z",20991,2,92020,2
"2021-11-20","2021-11-23T09:00:00Z",19556,209,85673,472
"2021-11-20","2021-11-24T09:00:00Z",19566,10,85707,34
"2021-11-20","2021-11-25T09:00:00Z",NA,NA,85706,-1
"2021-11-20","2021-11-26T09:00:00Z",NA,NA,85708,2
"2021-11-20","2021-11-28T09:00:00Z",NA,NA,85709,1
"2021-11-21","2021-11-24T09:00:00Z",19595,275,83500,948
"2021-11-21","2021-11-25T09:00:00Z",19597,2,83505,5
"2021-11-21","2021-11-26T09:00:00Z",NA,NA,83506,1
"2021-11-21","2021-11-27T09:00:00Z",NA,NA,83508,2
"2021-11-22","2021-11-25T09:00:00Z",21718,184,94213,319
"2021-11-22","2021-11-26T09:00:00Z",NA,NA,94224,11
"2021-11-22","2021-11-27T09:00:00Z",21719,1,94230,6
"2021-11-22","2021-11-30T09:00:00Z",NA,NA,94231,1
"2021-11-23","2021-11-26T09:00:00Z",20883,486,104088,1091
"2021-11-23","2021-11-27T09:00:00Z",20888,5,104104,16
"2021-11-23","2021-11-28T09:00:00Z",NA,NA,104106,2
"2021-11-23","2021-11-29T09:00:00Z",20889,1,104109,3
"2021-11-24","2021-11-27T09:00:00Z",19931,370,100620,1001
"2021-11-24","2021-11-28T09:00:00Z",19946,15,100640,20
"2021-11-24","2021-11-29T09:00:00Z",19947,1,100641,1
"2021-11-24","2021-12-02T09:00:00Z",19948,1,100642,1
"2021-11-25","2021-11-28T09:00:00Z",20971,714,99095,2523
"2021-11-25","2021-11-29T09:00:00Z",20976,5,99108,13
"2021-11-25","2021-11-30T09:00:00Z",20978,2,99113,5
"2021-11-25","2021-12-01T09:00:00Z",20980,2,99116,3
"2021-11-26","2021-11-29T09:00:00Z",20530,968,91149,3891
"2021-11-26","2021-11-30T09:00:00Z",20531,1,91160,11
"2021-11-26","2021-12-01T09:00:00Z",NA,NA,91165,5
"2021-11-26","2021-12-02T09:00:00Z",NA,NA,91166,1
"2021-11-26","2021-12-03T09:00:00Z",NA,NA,91167,1
"2021-11-26","2021-12-04T09:00:00Z",NA,NA,91168,1
"2021-11-27","2021-11-30T09:00:00Z",19993,180,90052,926
"2021-11-27","2021-12-01T09:00:00Z",19998,5,90064,12
"2021-11-27","2021-12-02T09:00:00Z",20006,8,90104,40
"2021-11-27","2021-12-03T09:00:00Z",NA,NA,90107,3
"2021-11-27","2021-12-10T09:00:00Z",NA,NA,90108,1
"2021-11-28","2021-12-01T09:00:00Z",18746,51,87963,140
"2021-11-28","2021-12-02T09:00:00Z",18747,1,87973,10
"2021-11-28","2021-12-03T09:00:00Z",18750,3,87982,9
"2021-11-28","2021-12-10T09:00:00Z",18749,-1,NA,NA
"2021-11-29","2021-12-02T09:00:00Z",19321,136,101825,378
"2021-11-29","2021-12-03T09:00:00Z",19324,3,101837,12
"2021-11-29","2021-12-04T09:00:00Z",19326,2,101842,5
"2021-11-29","2021-12-05T09:00:00Z",NA,NA,101843,1
"2021-11-29","2021-12-06T09:00:00Z",NA,NA,101844,1
"2021-11-29","2021-12-07T09:00:00Z",NA,NA,101845,1
"2021-11-29","2021-12-08T09:00:00Z",NA,NA,101846,1
"2021-11-30","2021-12-03T09:00:00Z",18580,145,104612,794
"2021-11-30","2021-12-04T09:00:00Z",18585,5,104637,25
"2021-11-30","2021-12-05T09:00:00Z",18586,1,NA,NA
"2021-11-30","2021-12-07T09:00:00Z",18587,1,104639,2
"2021-11-30","2021-12-09T09:00:00Z",NA,NA,104640,1
"2021-12-01","2021-12-04T09:00:00Z",19412,19,102906,99
"2021-12-01","2021-12-05T09:00:00Z",19420,8,102951,45
"2021-12-01","2021-12-06T09:00:00Z",19424,4,102955,4
"2021-12-01","2021-12-07T09:00:00Z",NA,NA,102954,-1
"2021-12-01","2021-12-10T09:00:00Z",NA,NA,102956,2
"2021-12-02","2021-12-05T09:00:00Z",20025,12,97197,63
"2021-12-02","2021-12-06T09:00:00Z",20027,2,97206,9
"2021-12-02","2021-12-07T09:00:00Z",20028,1,97209,3
"2021-12-02","2021-12-08T09:00:00Z",20029,1,NA,NA
"2021-12-03","2021-12-06T09:00:00Z",19954,103,84483,455
"2021-12-03","2021-12-07T09:00:00Z",19957,3,84490,7
"2021-12-03","2021-12-08T09:00:00Z",NA,NA,84491,1
"2021-12-03","2021-12-10T09:00:00Z",NA,NA,84492,1
"2021-12-04","2021-12-07T09:00:00Z",18737,3,70759,21
"2021-12-04","2021-12-08T09:00:00Z",NA,NA,70761,2
"2021-12-04","2021-12-09T09:00:00Z",NA,NA,70762,1
"2021-12-05","2021-12-08T09:00:00Z",16125,6,59941,14
"2021-12-05","2021-12-09T09:00:00Z",16126,1,59943,2
"2021-12-05","2021-12-12T09:00:00Z",16127,1,59945,2
"2021-12-06","2021-12-09T09:00:00Z",18345,3,79291,23
"2021-12-06","2021-12-10T09:00:00Z",NA,NA,79296,5
"2021-12-06","2021-12-11T09:00:00Z",18346,1,79297,1
"2021-12-06","2021-12-15T09:00:00Z",18347,1,79298,1
"2021-12-07","2021-12-10T09:00:00Z",17016,10,73323,30
"2021-12-07","2021-12-11T09:00:00Z",NA,NA,73326,3
"2021-12-07","2021-12-12T09:00:00Z",17018,2,73329,3
"2021-12-08","2021-12-11T09:00:00Z",17024,15,76560,34
"2021-12-08","2021-12-12T09:00:00Z",NA,NA,76565,5
"2021-12-08","2021-12-14T09:00:00Z",NA,NA,76566,1
"2021-12-08","2021-12-15T09:00:00Z",17022,-2,76565,-1
"2021-12-09","2021-12-12T09:00:00Z",15782,62,68229,257
