"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-03-02","2022-03-07T09:00:00Z",NA,NA,91497,1
"2022-03-02","2022-03-09T09:00:00Z",65489,-4,91493,-4
"2022-03-02","2023-01-13T09:00:00Z",130978,65489,182986,91493
"2022-03-02","2023-01-17T09:00:00Z",65489,-65489,91493,-91493
"2022-03-03","2022-03-06T09:00:00Z",68936,391,97369,511
"2022-03-03","2022-03-07T09:00:00Z",68942,6,97384,15
"2022-03-03","2022-03-12",68941,-1,97382,-2
"2022-03-03","2023-01-13T09:00:00Z",137882,68941,194764,97382
"2022-03-03","2023-01-17T09:00:00Z",68941,-68941,97382,-97382
"2022-03-04","2022-03-07T09:00:00Z",65300,255,93560,379
"2022-03-04","2022-03-08T09:00:00Z",65301,1,93559,-1
"2022-03-04","2022-03-09T09:00:00Z",65302,1,93560,1
"2022-03-04","2023-01-13T09:00:00Z",130604,65302,187120,93560
"2022-03-04","2023-01-17T09:00:00Z",65302,-65302,93560,-93560
"2022-03-05","2022-03-08T09:00:00Z",61598,56,86677,83
"2022-03-05","2022-03-09T09:00:00Z",61604,6,86686,9
"2022-03-05","2022-03-10T09:00:00Z",61603,-1,86685,-1
"2022-03-05","2022-03-13T09:00:00Z",NA,NA,86686,1
"2022-03-05","2023-01-13T09:00:00Z",123206,61603,173372,86686
"2022-03-05","2023-01-17T09:00:00Z",61603,-61603,86686,-86686
"2022-03-06","2022-03-09T09:00:00Z",62734,1729,90349,2325
"2022-03-06","2022-03-12",62733,-1,90347,-2
"2022-03-06","2022-03-13T09:00:00Z",NA,NA,90348,1
"2022-03-06","2023-01-13T09:00:00Z",125466,62733,180696,90348
"2022-03-06","2023-01-17T09:00:00Z",62733,-62733,90348,-90348
"2022-03-07","2022-03-10T09:00:00Z",74395,3594,110726,4996
"2022-03-07","2022-03-11T09:00:00Z",74638,243,111054,328
"2022-03-07","2022-03-12",74636,-2,111052,-2
"2022-03-07","2022-03-13T09:00:00Z",NA,NA,111051,-1
"2022-03-07","2022-03-16T09:00:00Z",74634,-2,111049,-2
"2022-03-07","2023-01-13T09:00:00Z",149268,74634,222098,111049
"2022-03-07","2023-01-17T09:00:00Z",74634,-74634,111049,-111049
"2022-03-08","2022-03-11T09:00:00Z",72104,2799,108222,3975
"2022-03-08","2022-03-12",72110,6,108234,12
"2022-03-08","2022-03-13T09:00:00Z",72130,20,108262,28
"2022-03-08","2022-03-16T09:00:00Z",72127,-3,108259,-3
"2022-03-08","2023-01-13T09:00:00Z",144254,72127,216518,108259
"2022-03-08","2023-01-17T09:00:00Z",72127,-72127,108259,-108259
"2022-03-09","2022-03-12",69192,1508,105275,2263
"2022-03-09","2022-03-13T09:00:00Z",69261,69,105372,97
"2022-03-09","2022-03-16T09:00:00Z",69258,-3,105368,-4
"2022-03-09","2023-01-13T09:00:00Z",138516,69258,210736,105368
"2022-03-09","2023-01-17T09:00:00Z",69258,-69258,105368,-105368
"2022-03-10","2022-03-13T09:00:00Z",60598,335,93186,518
"2022-03-10","2022-03-14T09:00:00Z",60601,3,93190,4
"2022-03-10","2023-01-13T09:00:00Z",121202,60601,186380,93190
"2022-03-10","2023-01-17T09:00:00Z",60601,-60601,93190,-93190
"2022-03-11","2022-03-14T09:00:00Z",49125,47,76048,148
"2022-03-11","2022-03-15T09:00:00Z",NA,NA,76049,1
"2022-03-11","2022-03-16T09:00:00Z",49124,-1,NA,NA
"2022-03-11","2023-01-13T09:00:00Z",98248,49124,152098,76049
"2022-03-11","2023-01-17T09:00:00Z",49124,-49124,76049,-76049
"2022-03-12","2022-03-15T09:00:00Z",43419,11,64447,15
"2022-03-12","2022-03-16T09:00:00Z",43424,5,64454,7
"2022-03-12","2023-01-13T09:00:00Z",86848,43424,128908,64454
"2022-03-12","2023-01-17T09:00:00Z",43424,-43424,64454,-64454
"2022-03-13","2022-03-16T09:00:00Z",45076,36,67339,61
"2022-03-13","2022-03-17T09:00:00Z",45077,1,67341,2
"2022-03-13","2023-01-13T09:00:00Z",90154,45077,134682,67341
"2022-03-13","2023-01-17T09:00:00Z",45077,-45077,67341,-67341
"2022-03-14","2022-03-17T09:00:00Z",59015,239,91130,363
"2022-03-14","2022-03-18T09:00:00Z",59028,13,91145,15
"2022-03-14","2022-03-19T09:00:00Z",NA,NA,91146,1
"2022-03-14","2023-01-13T09:00:00Z",118056,59028,182292,91146
"2022-03-14","2023-01-17T09:00:00Z",59028,-59028,91146,-91146
"2022-03-15","2022-03-18T09:00:00Z",53642,25,82369,38
"2022-03-15","2022-03-19T09:00:00Z",53643,1,82370,1
"2022-03-15","2023-01-13T09:00:00Z",107286,53643,164740,82370
"2022-03-15","2023-01-17T09:00:00Z",53643,-53643,82370,-82370
"2022-03-16","2022-03-19T09:00:00Z",48032,33,73359,48
"2022-03-16","2022-03-20T09:00:00Z",48031,-1,73357,-2
"2022-03-16","2022-03-22T09:00:00Z",48032,1,73358,1
"2022-03-16","2022-03-23T09:00:00Z",48030,-2,73354,-4
"2022-03-16","2023-01-13T09:00:00Z",96060,48030,146708,73354
"2022-03-16","2023-01-17T09:00:00Z",48030,-48030,73354,-73354
"2022-03-17","2022-03-20T09:00:00Z",42125,2,64137,6
"2022-03-17","2022-03-22T09:00:00Z",42126,1,64138,1
"2022-03-17","2022-03-23T09:00:00Z",42125,-1,64136,-2
"2022-03-17","2023-01-13T09:00:00Z",84250,42125,128272,64136
"2022-03-17","2023-01-17T09:00:00Z",42125,-42125,64136,-64136
"2022-03-18","2022-03-21T09:00:00Z",34909,5,52394,8
"2022-03-18","2022-03-22T09:00:00Z",34913,4,52399,5
"2022-03-18","2023-01-13T09:00:00Z",69826,34913,104798,52399
"2022-03-18","2023-01-17T09:00:00Z",34913,-34913,52399,-52399
"2022-03-19","2022-03-22T09:00:00Z",30617,4,43860,7
"2022-03-19","2022-03-24T09:00:00Z",30618,1,43862,2
"2022-03-19","2023-01-13T09:00:00Z",61236,30618,87724,43862
"2022-03-19","2023-01-17T09:00:00Z",30618,-30618,43862,-43862
"2022-03-20","2022-03-23T09:00:00Z",31297,2,45667,2
"2022-03-20","2023-01-13T09:00:00Z",62594,31297,91334,45667
"2022-03-20","2023-01-17T09:00:00Z",31297,-31297,45667,-45667
"2022-03-21","2022-03-24T09:00:00Z",43793,10,66641,13
"2022-03-21","2022-03-25T09:00:00Z",43794,1,66642,1
"2022-03-21","2023-01-13T09:00:00Z",87588,43794,133284,66642
"2022-03-21","2023-01-17T09:00:00Z",43794,-43794,66642,-66642
"2022-03-22","2022-03-25T09:00:00Z",36974,2,56816,5
"2022-03-22","2022-03-26T09:00:00Z",36975,1,56817,1
"2022-03-22","2023-01-13T09:00:00Z",73950,36975,113634,56817
"2022-03-22","2023-01-17T09:00:00Z",36975,-36975,56817,-56817
"2022-03-23","2022-03-26T09:00:00Z",36320,11,55344,30
"2022-03-23","2023-01-13T09:00:00Z",72640,36320,110688,55344
"2022-03-23","2023-01-17T09:00:00Z",36320,-36320,55344,-55344
"2022-03-24","2022-03-27T09:00:00Z",30806,2,47776,2
"2022-03-24","2023-01-13T09:00:00Z",61612,30806,95552,47776
"2022-03-24","2023-01-17T09:00:00Z",30806,-30806,47776,-47776
"2022-03-25","2022-03-28T09:00:00Z",26066,1,40523,1
"2022-03-25","2022-03-30T09:00:00Z",26067,1,40524,1
"2022-03-25","2023-01-13T09:00:00Z",52134,26067,81048,40524
"2022-03-25","2023-01-17T09:00:00Z",26067,-26067,40524,-40524
"2022-03-26","2022-03-29T09:00:00Z",22061,4,33011,4
"2022-03-26","2022-03-30T09:00:00Z",22066,5,33019,8
"2022-03-26","2023-01-13T09:00:00Z",44132,22066,66038,33019
"2022-03-26","2023-01-17T09:00:00Z",22066,-22066,33019,-33019
"2022-03-27","2022-03-30T09:00:00Z",20581,7,31124,8
"2022-03-27","2022-03-31T09:00:00Z",20582,1,31125,1
"2022-03-27","2023-01-13T09:00:00Z",41164,20582,62250,31125
"2022-03-27","2023-01-17T09:00:00Z",20582,-20582,31125,-31125
"2022-03-28","2022-03-31T09:00:00Z",30407,2,48821,3
"2022-03-28","2022-04-02T09:00:00Z",30405,-2,48819,-2
"2022-03-28","2023-01-13T09:00:00Z",60810,30405,97638,48819
"2022-03-28","2023-01-17T09:00:00Z",30405,-30405,48819,-48819
"2022-03-29","2022-04-01T09:00:00Z",25328,5,41657,16
"2022-03-29","2022-04-02T09:00:00Z",25329,1,41659,2
"2022-03-29","2022-04-06T09:00:00Z",25328,-1,41657,-2
"2022-03-29","2023-01-13T09:00:00Z",50656,25328,83314,41657
"2022-03-29","2023-01-17T09:00:00Z",25328,-25328,41657,-41657
"2022-03-30","2022-04-02T09:00:00Z",23549,2,39005,4
"2022-03-30","2022-04-03T09:00:00Z",23551,2,39007,2
"2022-03-30","2023-01-13T09:00:00Z",47102,23551,78014,39007
"2022-03-30","2023-01-17T09:00:00Z",23551,-23551,39007,-39007
"2022-03-31","2022-04-03T09:00:00Z",NA,NA,32596,1
"2022-03-31","2022-04-05T09:00:00Z",19391,1,32597,1
"2022-03-31","2023-01-13T09:00:00Z",38782,19391,65194,32597
"2022-03-31","2023-01-17T09:00:00Z",19391,-19391,32597,-32597
"2022-04-01","2022-04-05T09:00:00Z",15752,1,26018,1
"2022-04-01","2023-01-13T09:00:00Z",31504,15752,52036,26018
"2022-04-01","2023-01-17T09:00:00Z",15752,-15752,26018,-26018
"2022-04-02","2022-04-05T09:00:00Z",10683,49,16754,87
"2022-04-02","2023-01-13T09:00:00Z",21366,10683,33508,16754
"2022-04-02","2023-01-17T09:00:00Z",10683,-10683,16754,-16754
"2022-04-03","2022-04-06T09:00:00Z",9963,1,15659,1
"2022-04-03","2023-01-13T09:00:00Z",19926,9963,31318,15659
"2022-04-03","2023-01-17T09:00:00Z",9963,-9963,15659,-15659
"2022-04-04","2023-01-13T09:00:00Z",27090,13545,43976,21988
"2022-04-04","2023-01-17T09:00:00Z",13545,-13545,21988,-21988
"2022-04-05","2022-04-08T09:00:00Z",12102,1,20065,1
"2022-04-05","2022-04-11T09:00:00Z",12103,1,20066,1
"2022-04-05","2023-01-13T09:00:00Z",24206,12103,40132,20066
"2022-04-05","2023-01-17T09:00:00Z",12103,-12103,20066,-20066
"2022-04-06","2022-04-11T09:00:00Z",11569,4,18785,4
"2022-04-06","2023-01-13T09:00:00Z",23138,11569,37570,18785
"2022-04-06","2023-01-17T09:00:00Z",11569,-11569,18785,-18785
"2022-04-07","2023-01-13T09:00:00Z",19360,9680,31560,15780
"2022-04-07","2023-01-17T09:00:00Z",9680,-9680,15780,-15780
"2022-04-08","2023-01-13T09:00:00Z",17260,8630,28270,14135
"2022-04-08","2023-01-17T09:00:00Z",8630,-8630,14135,-14135
"2022-04-09","2022-04-12T09:00:00Z",NA,NA,10633,1
"2022-04-09","2022-04-13T09:00:00Z",6571,-1,NA,NA
"2022-04-09","2023-01-13T09:00:00Z",13142,6571,21266,10633
"2022-04-09","2023-01-17T09:00:00Z",6571,-6571,10633,-10633
"2022-04-10","2023-01-13T09:00:00Z",11348,5674,18536,9268
"2022-04-10","2023-01-17T09:00:00Z",5674,-5674,9268,-9268
"2022-04-11","2023-01-13T09:00:00Z",11314,5657,19542,9771
"2022-04-11","2023-01-17T09:00:00Z",5657,-5657,9771,-9771
"2022-04-12","2023-01-13T09:00:00Z",8338,4169,14350,7175
"2022-04-12","2023-01-17T09:00:00Z",4169,-4169,7175,-7175
"2022-04-13","2023-01-13T09:00:00Z",7824,3912,13688,6844
"2022-04-13","2023-01-17T09:00:00Z",3912,-3912,6844,-6844
"2022-04-14","2023-01-13T09:00:00Z",6936,3468,12088,6044
"2022-04-14","2023-01-17T09:00:00Z",3468,-3468,6044,-6044
"2022-04-15","2023-01-13T09:00:00Z",5848,2924,10148,5074
"2022-04-15","2023-01-17T09:00:00Z",2924,-2924,5074,-5074
"2022-04-16","2023-01-13T09:00:00Z",4702,2351,7608,3804
"2022-04-16","2023-01-17T09:00:00Z",2351,-2351,3804,-3804
"2022-04-17","2023-01-13T09:00:00Z",3338,1669,5294,2647
"2022-04-17","2023-01-17T09:00:00Z",1669,-1669,2647,-2647
"2022-04-18","2022-04-21T09:00:00Z",NA,NA,3586,1
"2022-04-18","2023-01-13T09:00:00Z",4228,2114,7172,3586
"2022-04-18","2023-01-17T09:00:00Z",2114,-2114,3586,-3586
"2022-04-19","2022-04-22T09:00:00Z",3015,1,5260,2
"2022-04-19","2023-01-13T09:00:00Z",6030,3015,10520,5260
"2022-04-19","2023-01-17T09:00:00Z",3015,-3015,5260,-5260
"2022-04-20","2023-01-13T09:00:00Z",4868,2434,8896,4448
"2022-04-20","2023-01-17T09:00:00Z",2434,-2434,4448,-4448
"2022-04-21","2022-04-26T09:00:00Z",2005,1,3820,1
"2022-04-21","2023-01-13T09:00:00Z",4010,2005,7640,3820
"2022-04-21","2023-01-17T09:00:00Z",2005,-2005,3820,-3820
"2022-04-22","2023-01-13T09:00:00Z",3394,1697,6474,3237
"2022-04-22","2023-01-17T09:00:00Z",1697,-1697,3237,-3237
"2022-04-23","2022-04-26T09:00:00Z",1284,-1,2390,-1
"2022-04-23","2023-01-13T09:00:00Z",2568,1284,4780,2390
"2022-04-23","2023-01-17T09:00:00Z",1284,-1284,2390,-2390
"2022-04-24","2023-01-13T09:00:00Z",2138,1069,4028,2014
"2022-04-24","2023-01-17T09:00:00Z",1069,-1069,2014,-2014
"2022-04-25","2023-01-13T09:00:00Z",2916,1458,5594,2797
"2022-04-25","2023-01-17T09:00:00Z",1458,-1458,2797,-2797
"2022-04-26","2022-04-29T09:00:00Z",NA,NA,2678,-1
"2022-04-26","2023-01-13T09:00:00Z",2716,1358,5356,2678
"2022-04-26","2023-01-17T09:00:00Z",1358,-1358,2678,-2678
"2022-04-27","2023-01-13T09:00:00Z",1860,930,3548,1774
"2022-04-27","2023-01-17T09:00:00Z",930,-930,1774,-1774
"2022-04-28","2023-01-13T09:00:00Z",2576,1288,5102,2551
"2022-04-28","2023-01-17T09:00:00Z",1288,-1288,2551,-2551
"2022-04-29","2023-01-13T09:00:00Z",2312,1156,4800,2400
"2022-04-29","2023-01-17T09:00:00Z",1156,-1156,2400,-2400
"2022-04-30","2022-05-03T09:00:00Z",NA,NA,2073,-1
"2022-04-30","2023-01-13T09:00:00Z",2154,1077,4146,2073
"2022-04-30","2023-01-17T09:00:00Z",1077,-1077,2073,-2073
"2022-05-01","2023-01-13T09:00:00Z",1998,999,3714,1857
"2022-05-01","2023-01-17T09:00:00Z",999,-999,1857,-1857
"2022-05-02","2022-05-06T09:00:00Z",1463,1,2768,2
"2022-05-02","2023-01-13T09:00:00Z",2926,1463,5536,2768
"2022-05-02","2023-01-17T09:00:00Z",1463,-1463,2768,-2768
"2022-05-03","2023-01-13T09:00:00Z",2726,1363,5176,2588
"2022-05-03","2023-01-17T09:00:00Z",1363,-1363,2588,-2588
"2022-05-04","2023-01-13T09:00:00Z",2560,1280,4758,2379
"2022-05-04","2023-01-17T09:00:00Z",1280,-1280,2379,-2379
"2022-05-05","2023-01-13T09:00:00Z",2236,1118,4218,2109
"2022-05-05","2023-01-17T09:00:00Z",1118,-1118,2109,-2109
"2022-05-06","2023-01-13T09:00:00Z",2350,1175,4426,2213
"2022-05-06","2023-01-17T09:00:00Z",1175,-1175,2213,-2213
"2022-05-07","2022-05-12T09:00:00Z",NA,NA,1813,-1
"2022-05-07","2023-01-13T09:00:00Z",1934,967,3626,1813
"2022-05-07","2023-01-17T09:00:00Z",967,-967,1813,-1813
"2022-05-08","2023-01-13T09:00:00Z",1764,882,3190,1595
"2022-05-08","2023-01-17T09:00:00Z",882,-882,1595,-1595
"2022-05-09","2023-01-13T09:00:00Z",2592,1296,4678,2339
"2022-05-09","2023-01-17T09:00:00Z",1296,-1296,2339,-2339
"2022-05-10","2022-05-13T09:00:00Z",NA,NA,2278,1
"2022-05-10","2023-01-13T09:00:00Z",2250,1125,4556,2278
"2022-05-10","2023-01-17T09:00:00Z",1125,-1125,2278,-2278
"2022-05-11","2023-01-13T09:00:00Z",2270,1135,4372,2186
"2022-05-11","2023-01-17T09:00:00Z",1135,-1135,2186,-2186
"2022-05-12","2022-05-23T09:00:00Z",1018,-1,1972,-1
"2022-05-12","2023-01-13T09:00:00Z",2036,1018,3944,1972
"2022-05-12","2023-01-17T09:00:00Z",1018,-1018,1972,-1972
"2022-05-13","2022-05-17T09:00:00Z",961,9,1762,14
"2022-05-13","2023-01-13T09:00:00Z",1922,961,3524,1762
"2022-05-13","2023-01-17T09:00:00Z",961,-961,1762,-1762
"2022-05-14","2022-05-17T09:00:00Z",741,6,1379,12
"2022-05-14","2023-01-13T09:00:00Z",1482,741,2758,1379
"2022-05-14","2023-01-17T09:00:00Z",741,-741,1379,-1379
"2022-05-15","2023-01-13T09:00:00Z",1292,646,2470,1235
"2022-05-15","2023-01-17T09:00:00Z",646,-646,1235,-1235
"2022-05-16","2023-01-13T09:00:00Z",2120,1060,4104,2052
"2022-05-16","2023-01-17T09:00:00Z",1060,-1060,2052,-2052
"2022-05-17","2022-05-20T09:00:00Z",1018,5,2079,17
"2022-05-17","2023-01-13T09:00:00Z",2036,1018,4158,2079
"2022-05-17","2023-01-17T09:00:00Z",1018,-1018,2079,-2079
"2022-05-18","2022-05-23T09:00:00Z",1069,18,2071,29
"2022-05-18","2023-01-13T09:00:00Z",2138,1069,4142,2071
"2022-05-18","2023-01-17T09:00:00Z",1069,-1069,2071,-2071
"2022-05-19","2023-01-13T09:00:00Z",1718,859,3356,1678
"2022-05-19","2023-01-17T09:00:00Z",859,-859,1678,-1678
"2022-05-20","2023-01-13T09:00:00Z",1672,836,3210,1605
"2022-05-20","2023-01-17T09:00:00Z",836,-836,1605,-1605
"2022-05-21","2022-05-25T09:00:00Z",665,-1,1218,-1
"2022-05-21","2023-01-13T09:00:00Z",1330,665,2436,1218
"2022-05-21","2023-01-17T09:00:00Z",665,-665,1218,-1218
"2022-05-22","2023-01-13T09:00:00Z",1068,534,2050,1025
"2022-05-22","2023-01-17T09:00:00Z",534,-534,1025,-1025
"2022-05-23","2022-05-27T09:00:00Z",881,1,1653,1
"2022-05-23","2023-01-13T09:00:00Z",1762,881,3306,1653
"2022-05-23","2023-01-17T09:00:00Z",881,-881,1653,-1653
"2022-05-24","2023-01-13T09:00:00Z",1644,822,3182,1591
"2022-05-24","2023-01-17T09:00:00Z",822,-822,1591,-1591
"2022-05-25","2023-01-13T09:00:00Z",1548,774,3026,1513
"2022-05-25","2023-01-17T09:00:00Z",774,-774,1513,-1513
"2022-05-26","2022-05-31T09:00:00Z",NA,NA,1197,-1
"2022-05-26","2022-06-01T09:00:00Z",630,2,1199,2
"2022-05-26","2023-01-13T09:00:00Z",1260,630,2398,1199
"2022-05-26","2023-01-17T09:00:00Z",630,-630,1199,-1199
"2022-05-27","2023-01-13T09:00:00Z",1542,771,2944,1472
"2022-05-27","2023-01-17T09:00:00Z",771,-771,1472,-1472
"2022-05-28","2022-05-31T09:00:00Z",NA,NA,1223,1
"2022-05-28","2023-01-13T09:00:00Z",1396,698,2446,1223
"2022-05-28","2023-01-17T09:00:00Z",698,-698,1223,-1223
"2022-05-29","2023-01-13T09:00:00Z",1424,712,2682,1341
"2022-05-29","2023-01-17T09:00:00Z",712,-712,1341,-1341
"2022-05-30","2023-01-13T09:00:00Z",2210,1105,4044,2022
"2022-05-30","2023-01-17T09:00:00Z",1105,-1105,2022,-2022
"2022-05-31","2023-01-13T09:00:00Z",2322,1161,4064,2032
"2022-05-31","2023-01-17T09:00:00Z",1161,-1161,2032,-2032
"2022-06-01","2022-06-07T09:00:00Z",1256,22,2153,33
"2022-06-01","2023-01-13T09:00:00Z",2512,1256,4306,2153
"2022-06-01","2023-01-17T09:00:00Z",1256,-1256,2153,-2153
"2022-06-02","2023-01-13T09:00:00Z",2426,1213,4034,2017
"2022-06-02","2023-01-17T09:00:00Z",1213,-1213,2017,-2017
"2022-06-03","2023-01-13T09:00:00Z",2438,1219,3972,1986
"2022-06-03","2023-01-17T09:00:00Z",1219,-1219,1986,-1986
"2022-06-04","2022-06-10T09:00:00Z",NA,NA,1531,-1
"2022-06-04","2023-01-13T09:00:00Z",1954,977,3062,1531
"2022-06-04","2023-01-17T09:00:00Z",977,-977,1531,-1531
"2022-06-05","2022-06-08T09:00:00Z",852,1,1344,2
"2022-06-05","2022-06-20T09:00:00Z",NA,NA,1345,1
"2022-06-05","2023-01-13T09:00:00Z",1704,852,2690,1345
"2022-06-05","2023-01-17T09:00:00Z",852,-852,1345,-1345
"2022-06-06","2023-01-13T09:00:00Z",2352,1176,3708,1854
"2022-06-06","2023-01-17T09:00:00Z",1176,-1176,1854,-1854
"2022-06-07","2022-06-10T09:00:00Z",1663,1,2578,1
"2022-06-07","2023-01-13T09:00:00Z",3326,1663,5156,2578
"2022-06-07","2023-01-17T09:00:00Z",1663,-1663,2578,-2578
"2022-06-08","2023-01-13T09:00:00Z",3974,1987,6230,3115
"2022-06-08","2023-01-17T09:00:00Z",1987,-1987,3115,-3115
"2022-06-09","2023-01-13T09:00:00Z",3754,1877,5808,2904
"2022-06-09","2023-01-17T09:00:00Z",1877,-1877,2904,-2904
"2022-06-10","2023-01-13T09:00:00Z",4108,2054,6194,3097
"2022-06-10","2023-01-17T09:00:00Z",2054,-2054,3097,-3097
"2022-06-11","2022-06-14T09:00:00Z",NA,NA,2467,-1
"2022-06-11","2022-06-16T09:00:00Z",1708,-1,2466,-1
"2022-06-11","2023-01-13T09:00:00Z",3416,1708,4932,2466
"2022-06-11","2023-01-17T09:00:00Z",1708,-1708,2466,-2466
"2022-06-12","2022-06-15T09:00:00Z",1473,1,2227,2
"2022-06-12","2023-01-13T09:00:00Z",2946,1473,4454,2227
"2022-06-12","2023-01-17T09:00:00Z",1473,-1473,2227,-2227
"2022-06-13","2023-01-13T09:00:00Z",5034,2517,7512,3756
"2022-06-13","2023-01-17T09:00:00Z",2517,-2517,3756,-3756
"2022-06-14","2023-01-13T09:00:00Z",6108,3054,9110,4555
"2022-06-14","2023-01-17T09:00:00Z",3054,-3054,4555,-4555
"2022-06-15","2022-06-20T09:00:00Z",3831,4,5787,4
"2022-06-15","2023-01-13T09:00:00Z",7662,3831,11574,5787
"2022-06-15","2023-01-17T09:00:00Z",3831,-3831,5787,-5787
"2022-06-16","2023-01-13T09:00:00Z",6998,3499,10590,5295
"2022-06-16","2023-01-17T09:00:00Z",3499,-3499,5295,-5295
"2022-06-17","2023-01-13T09:00:00Z",7024,3512,10216,5108
"2022-06-17","2023-01-17T09:00:00Z",3512,-3512,5108,-5108
"2022-06-18","2023-01-13T09:00:00Z",5614,2807,7746,3873
"2022-06-18","2023-01-17T09:00:00Z",2807,-2807,3873,-3873
"2022-06-19","2023-01-13T09:00:00Z",5272,2636,7336,3668
"2022-06-19","2023-01-17T09:00:00Z",2636,-2636,3668,-3668
"2022-06-20","2022-06-24T09:00:00Z",4287,1,6208,1
"2022-06-20","2023-01-13T09:00:00Z",8574,4287,12416,6208
"2022-06-20","2023-01-17T09:00:00Z",4287,-4287,6208,-6208
"2022-06-21","2022-06-28T09:00:00Z",4222,4,6257,6
"2022-06-21","2023-01-13T09:00:00Z",8444,4222,12514,6257
"2022-06-21","2023-01-17T09:00:00Z",4222,-4222,6257,-6257
"2022-06-22","2022-06-27T09:00:00Z",5075,1,7292,1
"2022-06-22","2022-06-29T09:00:00Z",5076,1,7293,1
"2022-06-22","2023-01-13T09:00:00Z",10152,5076,14586,7293
"2022-06-22","2023-01-17T09:00:00Z",5076,-5076,7293,-7293
"2022-06-23","2023-01-13T09:00:00Z",9050,4525,13062,6531
"2022-06-23","2023-01-17T09:00:00Z",4525,-4525,6531,-6531
"2022-06-24","2022-06-28T09:00:00Z",4478,1,6306,1
"2022-06-24","2022-06-29T09:00:00Z",4477,-1,6305,-1
"2022-06-24","2023-01-13T09:00:00Z",8954,4477,12610,6305
"2022-06-24","2023-01-17T09:00:00Z",4477,-4477,6305,-6305
"2022-06-25","2023-01-13T09:00:00Z",7752,3876,10520,5260
"2022-06-25","2023-01-17T09:00:00Z",3876,-3876,5260,-5260
"2022-06-26","2023-01-13T09:00:00Z",6216,3108,8786,4393
"2022-06-26","2023-01-17T09:00:00Z",3108,-3108,4393,-4393
"2022-06-27","2022-06-30T09:00:00Z",5147,5,7381,11
"2022-06-27","2023-01-13T09:00:00Z",10294,5147,14762,7381
"2022-06-27","2023-01-17T09:00:00Z",5147,-5147,7381,-7381
"2022-06-28","2023-01-13T09:00:00Z",10960,5480,15576,7788
"2022-06-28","2023-01-17T09:00:00Z",5480,-5480,7788,-7788
"2022-06-29","2022-07-04T09:00:00Z",NA,NA,8220,1
"2022-06-29","2022-07-06T09:00:00Z",5898,-1,8219,-1
"2022-06-29","2023-01-13T09:00:00Z",11796,5898,16438,8219
"2022-06-29","2023-01-17T09:00:00Z",5898,-5898,8219,-8219
"2022-06-30","2023-01-13T09:00:00Z",10750,5375,15396,7698
"2022-06-30","2023-01-17T09:00:00Z",5375,-5375,7698,-7698
"2022-07-01","2022-07-06T09:00:00Z",4984,1,6974,1
"2022-07-01","2023-01-13T09:00:00Z",9968,4984,13948,6974
"2022-07-01","2023-01-17T09:00:00Z",4984,-4984,6974,-6974
"2022-07-02","2022-07-06T09:00:00Z",3905,1,5432,1
"2022-07-02","2023-01-13T09:00:00Z",7810,3905,10864,5432
"2022-07-02","2023-01-17T09:00:00Z",3905,-3905,5432,-5432
"2022-07-03","2022-07-06T09:00:00Z",3375,2,4625,2
"2022-07-03","2023-01-13T09:00:00Z",6750,3375,9250,4625
"2022-07-03","2023-01-17T09:00:00Z",3375,-3375,4625,-4625
"2022-07-04","2022-07-07T09:00:00Z",6082,1,8532,2
"2022-07-04","2022-07-08T09:00:00Z",6083,1,8534,2
"2022-07-04","2023-01-13T09:00:00Z",12166,6083,17068,8534
"2022-07-04","2023-01-17T09:00:00Z",6083,-6083,8534,-8534
"2022-07-05","2023-01-13T09:00:00Z",11714,5857,16624,8312
"2022-07-05","2023-01-17T09:00:00Z",5857,-5857,8312,-8312
"2022-07-06","2022-07-11T09:00:00Z",6655,1,9216,1
"2022-07-06","2023-01-13T09:00:00Z",13310,6655,18432,9216
"2022-07-06","2023-01-17T09:00:00Z",6655,-6655,9216,-9216
"2022-07-07","2022-07-12T09:00:00Z",5676,1,8094,1
"2022-07-07","2023-01-13T09:00:00Z",11352,5676,16188,8094
"2022-07-07","2023-01-17T09:00:00Z",5676,-5676,8094,-8094
"2022-07-08","2022-07-12T09:00:00Z",NA,NA,7780,1
"2022-07-08","2023-01-13T09:00:00Z",11154,5577,15560,7780
"2022-07-08","2023-01-17T09:00:00Z",5577,-5577,7780,-7780
"2022-07-09","2022-07-12T09:00:00Z",4324,2,5971,2
"2022-07-09","2022-07-13T09:00:00Z",4325,1,5972,1
"2022-07-09","2023-01-13T09:00:00Z",8650,4325,11944,5972
"2022-07-09","2023-01-17T09:00:00Z",4325,-4325,5972,-5972
"2022-07-10","2023-01-13T09:00:00Z",7392,3696,10016,5008
"2022-07-10","2023-01-17T09:00:00Z",3696,-3696,5008,-5008
"2022-07-11","2022-07-14T09:00:00Z",6563,44,9230,71
"2022-07-11","2023-01-13T09:00:00Z",13126,6563,18460,9230
"2022-07-11","2023-01-17T09:00:00Z",6563,-6563,9230,-9230
"2022-07-12","2023-01-13T09:00:00Z",11958,5979,16986,8493
"2022-07-12","2023-01-17T09:00:00Z",5979,-5979,8493,-8493
"2022-07-13","2023-01-13T09:00:00Z",12190,6095,16868,8434
"2022-07-13","2023-01-17T09:00:00Z",6095,-6095,8434,-8434
"2022-07-14","2023-01-13T09:00:00Z",10826,5413,14996,7498
