"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-05-12","2022-05-23T09:00:00Z",1018,-1,1972,-1
"2022-05-12","2023-01-13T09:00:00Z",2036,1018,3944,1972
"2022-05-12","2023-01-17T09:00:00Z",1018,-1018,1972,-1972
"2022-05-12","2023-03-21T09:00:00Z",4072,3054,7888,5916
"2022-05-13","2022-05-17T09:00:00Z",961,9,1762,14
"2022-05-13","2023-01-13T09:00:00Z",1922,961,3524,1762
"2022-05-13","2023-01-17T09:00:00Z",961,-961,1762,-1762
"2022-05-13","2023-03-21T09:00:00Z",3844,2883,7048,5286
"2022-05-14","2022-05-17T09:00:00Z",741,6,1379,12
"2022-05-14","2023-01-13T09:00:00Z",1482,741,2758,1379
"2022-05-14","2023-01-17T09:00:00Z",741,-741,1379,-1379
"2022-05-14","2023-03-21T09:00:00Z",2964,2223,5516,4137
"2022-05-15","2023-01-13T09:00:00Z",1292,646,2470,1235
"2022-05-15","2023-01-17T09:00:00Z",646,-646,1235,-1235
"2022-05-15","2023-03-21T09:00:00Z",2584,1938,4940,3705
"2022-05-16","2023-01-13T09:00:00Z",2120,1060,4104,2052
"2022-05-16","2023-01-17T09:00:00Z",1060,-1060,2052,-2052
"2022-05-16","2023-03-21T09:00:00Z",4240,3180,8208,6156
"2022-05-17","2022-05-20T09:00:00Z",1018,5,2079,17
"2022-05-17","2023-01-13T09:00:00Z",2036,1018,4158,2079
"2022-05-17","2023-01-17T09:00:00Z",1018,-1018,2079,-2079
"2022-05-17","2023-03-21T09:00:00Z",4072,3054,8316,6237
"2022-05-18","2022-05-23T09:00:00Z",1069,18,2071,29
"2022-05-18","2023-01-13T09:00:00Z",2138,1069,4142,2071
"2022-05-18","2023-01-17T09:00:00Z",1069,-1069,2071,-2071
"2022-05-18","2023-03-21T09:00:00Z",4276,3207,8284,6213
"2022-05-19","2023-01-13T09:00:00Z",1718,859,3356,1678
"2022-05-19","2023-01-17T09:00:00Z",859,-859,1678,-1678
"2022-05-19","2023-03-21T09:00:00Z",3436,2577,6712,5034
"2022-05-20","2023-01-13T09:00:00Z",1672,836,3210,1605
"2022-05-20","2023-01-17T09:00:00Z",836,-836,1605,-1605
"2022-05-20","2023-03-21T09:00:00Z",3344,2508,6420,4815
"2022-05-21","2022-05-25T09:00:00Z",665,-1,1218,-1
"2022-05-21","2023-01-13T09:00:00Z",1330,665,2436,1218
"2022-05-21","2023-01-17T09:00:00Z",665,-665,1218,-1218
"2022-05-21","2023-03-21T09:00:00Z",2660,1995,4872,3654
"2022-05-22","2023-01-13T09:00:00Z",1068,534,2050,1025
"2022-05-22","2023-01-17T09:00:00Z",534,-534,1025,-1025
"2022-05-22","2023-03-21T09:00:00Z",2136,1602,4100,3075
"2022-05-23","2022-05-27T09:00:00Z",881,1,1653,1
"2022-05-23","2023-01-13T09:00:00Z",1762,881,3306,1653
"2022-05-23","2023-01-17T09:00:00Z",881,-881,1653,-1653
"2022-05-23","2023-03-21T09:00:00Z",3524,2643,6612,4959
"2022-05-24","2023-01-13T09:00:00Z",1644,822,3182,1591
"2022-05-24","2023-01-17T09:00:00Z",822,-822,1591,-1591
"2022-05-24","2023-03-21T09:00:00Z",3288,2466,6364,4773
"2022-05-25","2023-01-13T09:00:00Z",1548,774,3026,1513
"2022-05-25","2023-01-17T09:00:00Z",774,-774,1513,-1513
"2022-05-25","2023-03-21T09:00:00Z",3096,2322,6052,4539
"2022-05-26","2022-05-31T09:00:00Z",NA,NA,1197,-1
"2022-05-26","2022-06-01T09:00:00Z",630,2,1199,2
"2022-05-26","2023-01-13T09:00:00Z",1260,630,2398,1199
"2022-05-26","2023-01-17T09:00:00Z",630,-630,1199,-1199
"2022-05-26","2023-03-21T09:00:00Z",2520,1890,4796,3597
"2022-05-27","2023-01-13T09:00:00Z",1542,771,2944,1472
"2022-05-27","2023-01-17T09:00:00Z",771,-771,1472,-1472
"2022-05-27","2023-03-21T09:00:00Z",3084,2313,5888,4416
"2022-05-28","2022-05-31T09:00:00Z",NA,NA,1223,1
"2022-05-28","2023-01-13T09:00:00Z",1396,698,2446,1223
"2022-05-28","2023-01-17T09:00:00Z",698,-698,1223,-1223
"2022-05-28","2023-03-21T09:00:00Z",2792,2094,4892,3669
"2022-05-29","2023-01-13T09:00:00Z",1424,712,2682,1341
"2022-05-29","2023-01-17T09:00:00Z",712,-712,1341,-1341
"2022-05-29","2023-03-21T09:00:00Z",2848,2136,5364,4023
"2022-05-30","2023-01-13T09:00:00Z",2210,1105,4044,2022
"2022-05-30","2023-01-17T09:00:00Z",1105,-1105,2022,-2022
"2022-05-30","2023-03-21T09:00:00Z",4420,3315,8088,6066
"2022-05-31","2023-01-13T09:00:00Z",2322,1161,4064,2032
"2022-05-31","2023-01-17T09:00:00Z",1161,-1161,2032,-2032
"2022-05-31","2023-03-21T09:00:00Z",4644,3483,8128,6096
"2022-06-01","2022-06-07T09:00:00Z",1256,22,2153,33
"2022-06-01","2023-01-13T09:00:00Z",2512,1256,4306,2153
"2022-06-01","2023-01-17T09:00:00Z",1256,-1256,2153,-2153
"2022-06-01","2023-03-21T09:00:00Z",5024,3768,8612,6459
"2022-06-02","2023-01-13T09:00:00Z",2426,1213,4034,2017
"2022-06-02","2023-01-17T09:00:00Z",1213,-1213,2017,-2017
"2022-06-02","2023-03-21T09:00:00Z",4852,3639,8068,6051
"2022-06-03","2023-01-13T09:00:00Z",2438,1219,3972,1986
"2022-06-03","2023-01-17T09:00:00Z",1219,-1219,1986,-1986
"2022-06-03","2023-03-21T09:00:00Z",4876,3657,7944,5958
"2022-06-04","2022-06-10T09:00:00Z",NA,NA,1531,-1
"2022-06-04","2023-01-13T09:00:00Z",1954,977,3062,1531
"2022-06-04","2023-01-17T09:00:00Z",977,-977,1531,-1531
"2022-06-04","2023-03-21T09:00:00Z",3908,2931,6124,4593
"2022-06-05","2022-06-08T09:00:00Z",852,1,1344,2
"2022-06-05","2022-06-20T09:00:00Z",NA,NA,1345,1
"2022-06-05","2023-01-13T09:00:00Z",1704,852,2690,1345
"2022-06-05","2023-01-17T09:00:00Z",852,-852,1345,-1345
"2022-06-05","2023-03-21T09:00:00Z",3408,2556,5380,4035
"2022-06-06","2023-01-13T09:00:00Z",2352,1176,3708,1854
"2022-06-06","2023-01-17T09:00:00Z",1176,-1176,1854,-1854
"2022-06-06","2023-03-21T09:00:00Z",4704,3528,7416,5562
"2022-06-07","2022-06-10T09:00:00Z",1663,1,2578,1
"2022-06-07","2023-01-13T09:00:00Z",3326,1663,5156,2578
"2022-06-07","2023-01-17T09:00:00Z",1663,-1663,2578,-2578
"2022-06-07","2023-03-21T09:00:00Z",6652,4989,10312,7734
"2022-06-08","2023-01-13T09:00:00Z",3974,1987,6230,3115
"2022-06-08","2023-01-17T09:00:00Z",1987,-1987,3115,-3115
"2022-06-08","2023-03-21T09:00:00Z",7948,5961,12460,9345
"2022-06-09","2023-01-13T09:00:00Z",3754,1877,5808,2904
"2022-06-09","2023-01-17T09:00:00Z",1877,-1877,2904,-2904
"2022-06-09","2023-03-21T09:00:00Z",7508,5631,11616,8712
"2022-06-10","2023-01-13T09:00:00Z",4108,2054,6194,3097
"2022-06-10","2023-01-17T09:00:00Z",2054,-2054,3097,-3097
"2022-06-10","2023-03-21T09:00:00Z",8216,6162,12388,9291
"2022-06-11","2022-06-14T09:00:00Z",NA,NA,2467,-1
"2022-06-11","2022-06-16T09:00:00Z",1708,-1,2466,-1
"2022-06-11","2023-01-13T09:00:00Z",3416,1708,4932,2466
"2022-06-11","2023-01-17T09:00:00Z",1708,-1708,2466,-2466
"2022-06-11","2023-03-21T09:00:00Z",6832,5124,9864,7398
"2022-06-12","2022-06-15T09:00:00Z",1473,1,2227,2
"2022-06-12","2023-01-13T09:00:00Z",2946,1473,4454,2227
"2022-06-12","2023-01-17T09:00:00Z",1473,-1473,2227,-2227
"2022-06-12","2023-03-21T09:00:00Z",5892,4419,8908,6681
"2022-06-13","2023-01-13T09:00:00Z",5034,2517,7512,3756
"2022-06-13","2023-01-17T09:00:00Z",2517,-2517,3756,-3756
"2022-06-13","2023-03-21T09:00:00Z",10068,7551,15024,11268
"2022-06-14","2023-01-13T09:00:00Z",6108,3054,9110,4555
"2022-06-14","2023-01-17T09:00:00Z",3054,-3054,4555,-4555
"2022-06-14","2023-03-21T09:00:00Z",12216,9162,18220,13665
"2022-06-15","2022-06-20T09:00:00Z",3831,4,5787,4
"2022-06-15","2023-01-13T09:00:00Z",7662,3831,11574,5787
"2022-06-15","2023-01-17T09:00:00Z",3831,-3831,5787,-5787
"2022-06-15","2023-03-21T09:00:00Z",15324,11493,23148,17361
"2022-06-16","2023-01-13T09:00:00Z",6998,3499,10590,5295
"2022-06-16","2023-01-17T09:00:00Z",3499,-3499,5295,-5295
"2022-06-16","2023-03-21T09:00:00Z",13996,10497,21180,15885
"2022-06-17","2023-01-13T09:00:00Z",7024,3512,10216,5108
"2022-06-17","2023-01-17T09:00:00Z",3512,-3512,5108,-5108
"2022-06-17","2023-03-21T09:00:00Z",14048,10536,20432,15324
"2022-06-18","2023-01-13T09:00:00Z",5614,2807,7746,3873
"2022-06-18","2023-01-17T09:00:00Z",2807,-2807,3873,-3873
"2022-06-18","2023-03-21T09:00:00Z",11228,8421,15492,11619
"2022-06-19","2023-01-13T09:00:00Z",5272,2636,7336,3668
"2022-06-19","2023-01-17T09:00:00Z",2636,-2636,3668,-3668
"2022-06-19","2023-03-21T09:00:00Z",10544,7908,14672,11004
"2022-06-20","2022-06-24T09:00:00Z",4287,1,6208,1
"2022-06-20","2023-01-13T09:00:00Z",8574,4287,12416,6208
"2022-06-20","2023-01-17T09:00:00Z",4287,-4287,6208,-6208
"2022-06-20","2023-03-21T09:00:00Z",17148,12861,24832,18624
"2022-06-21","2022-06-28T09:00:00Z",4222,4,6257,6
"2022-06-21","2023-01-13T09:00:00Z",8444,4222,12514,6257
"2022-06-21","2023-01-17T09:00:00Z",4222,-4222,6257,-6257
"2022-06-21","2023-03-21T09:00:00Z",16888,12666,25028,18771
"2022-06-22","2022-06-27T09:00:00Z",5075,1,7292,1
"2022-06-22","2022-06-29T09:00:00Z",5076,1,7293,1
"2022-06-22","2023-01-13T09:00:00Z",10152,5076,14586,7293
"2022-06-22","2023-01-17T09:00:00Z",5076,-5076,7293,-7293
"2022-06-22","2023-03-21T09:00:00Z",20304,15228,29172,21879
"2022-06-23","2023-01-13T09:00:00Z",9050,4525,13062,6531
"2022-06-23","2023-01-17T09:00:00Z",4525,-4525,6531,-6531
"2022-06-23","2023-03-21T09:00:00Z",18100,13575,26124,19593
"2022-06-24","2022-06-28T09:00:00Z",4478,1,6306,1
"2022-06-24","2022-06-29T09:00:00Z",4477,-1,6305,-1
"2022-06-24","2023-01-13T09:00:00Z",8954,4477,12610,6305
"2022-06-24","2023-01-17T09:00:00Z",4477,-4477,6305,-6305
"2022-06-24","2023-03-21T09:00:00Z",17908,13431,25220,18915
"2022-06-25","2023-01-13T09:00:00Z",7752,3876,10520,5260
"2022-06-25","2023-01-17T09:00:00Z",3876,-3876,5260,-5260
"2022-06-25","2023-03-21T09:00:00Z",15504,11628,21040,15780
"2022-06-26","2023-01-13T09:00:00Z",6216,3108,8786,4393
"2022-06-26","2023-01-17T09:00:00Z",3108,-3108,4393,-4393
"2022-06-26","2023-03-21T09:00:00Z",12432,9324,17572,13179
"2022-06-27","2022-06-30T09:00:00Z",5147,5,7381,11
"2022-06-27","2023-01-13T09:00:00Z",10294,5147,14762,7381
"2022-06-27","2023-01-17T09:00:00Z",5147,-5147,7381,-7381
"2022-06-27","2023-03-21T09:00:00Z",20588,15441,29524,22143
"2022-06-28","2023-01-13T09:00:00Z",10960,5480,15576,7788
"2022-06-28","2023-01-17T09:00:00Z",5480,-5480,7788,-7788
"2022-06-28","2023-03-21T09:00:00Z",21920,16440,31152,23364
"2022-06-29","2022-07-04T09:00:00Z",NA,NA,8220,1
"2022-06-29","2022-07-06T09:00:00Z",5898,-1,8219,-1
"2022-06-29","2023-01-13T09:00:00Z",11796,5898,16438,8219
"2022-06-29","2023-01-17T09:00:00Z",5898,-5898,8219,-8219
"2022-06-29","2023-03-21T09:00:00Z",23592,17694,32876,24657
"2022-06-30","2023-01-13T09:00:00Z",10750,5375,15396,7698
"2022-06-30","2023-01-17T09:00:00Z",5375,-5375,7698,-7698
"2022-06-30","2023-03-21T09:00:00Z",21500,16125,30792,23094
"2022-07-01","2022-07-06T09:00:00Z",4984,1,6974,1
"2022-07-01","2023-01-13T09:00:00Z",9968,4984,13948,6974
"2022-07-01","2023-01-17T09:00:00Z",4984,-4984,6974,-6974
"2022-07-01","2023-03-21T09:00:00Z",19936,14952,27896,20922
"2022-07-02","2022-07-06T09:00:00Z",3905,1,5432,1
"2022-07-02","2023-01-13T09:00:00Z",7810,3905,10864,5432
"2022-07-02","2023-01-17T09:00:00Z",3905,-3905,5432,-5432
"2022-07-02","2023-03-21T09:00:00Z",15620,11715,21728,16296
"2022-07-03","2022-07-06T09:00:00Z",3375,2,4625,2
"2022-07-03","2023-01-13T09:00:00Z",6750,3375,9250,4625
"2022-07-03","2023-01-17T09:00:00Z",3375,-3375,4625,-4625
"2022-07-03","2023-03-21T09:00:00Z",13500,10125,18500,13875
"2022-07-04","2022-07-07T09:00:00Z",6082,1,8532,2
"2022-07-04","2022-07-08T09:00:00Z",6083,1,8534,2
"2022-07-04","2023-01-13T09:00:00Z",12166,6083,17068,8534
"2022-07-04","2023-01-17T09:00:00Z",6083,-6083,8534,-8534
"2022-07-04","2023-03-21T09:00:00Z",24332,18249,34136,25602
"2022-07-05","2023-01-13T09:00:00Z",11714,5857,16624,8312
"2022-07-05","2023-01-17T09:00:00Z",5857,-5857,8312,-8312
"2022-07-05","2023-03-21T09:00:00Z",23428,17571,33248,24936
"2022-07-06","2022-07-11T09:00:00Z",6655,1,9216,1
"2022-07-06","2023-01-13T09:00:00Z",13310,6655,18432,9216
"2022-07-06","2023-01-17T09:00:00Z",6655,-6655,9216,-9216
"2022-07-06","2023-03-21T09:00:00Z",26620,19965,36864,27648
"2022-07-07","2022-07-12T09:00:00Z",5676,1,8094,1
"2022-07-07","2023-01-13T09:00:00Z",11352,5676,16188,8094
"2022-07-07","2023-01-17T09:00:00Z",5676,-5676,8094,-8094
"2022-07-07","2023-03-21T09:00:00Z",22704,17028,32376,24282
"2022-07-08","2022-07-12T09:00:00Z",NA,NA,7780,1
"2022-07-08","2023-01-13T09:00:00Z",11154,5577,15560,7780
"2022-07-08","2023-01-17T09:00:00Z",5577,-5577,7780,-7780
"2022-07-08","2023-03-21T09:00:00Z",22308,16731,31120,23340
"2022-07-09","2022-07-12T09:00:00Z",4324,2,5971,2
"2022-07-09","2022-07-13T09:00:00Z",4325,1,5972,1
"2022-07-09","2023-01-13T09:00:00Z",8650,4325,11944,5972
"2022-07-09","2023-01-17T09:00:00Z",4325,-4325,5972,-5972
"2022-07-09","2023-03-21T09:00:00Z",17300,12975,23888,17916
"2022-07-10","2023-01-13T09:00:00Z",7392,3696,10016,5008
"2022-07-10","2023-01-17T09:00:00Z",3696,-3696,5008,-5008
"2022-07-10","2023-03-21T09:00:00Z",14784,11088,20032,15024
"2022-07-11","2022-07-14T09:00:00Z",6563,44,9230,71
"2022-07-11","2023-01-13T09:00:00Z",13126,6563,18460,9230
"2022-07-11","2023-01-17T09:00:00Z",6563,-6563,9230,-9230
"2022-07-11","2023-03-21T09:00:00Z",26252,19689,36920,27690
"2022-07-12","2023-01-13T09:00:00Z",11958,5979,16986,8493
"2022-07-12","2023-01-17T09:00:00Z",5979,-5979,8493,-8493
"2022-07-12","2023-03-21T09:00:00Z",23916,17937,33972,25479
"2022-07-13","2023-01-13T09:00:00Z",12190,6095,16868,8434
"2022-07-13","2023-01-17T09:00:00Z",6095,-6095,8434,-8434
"2022-07-13","2023-03-21T09:00:00Z",24380,18285,33736,25302
"2022-07-14","2023-01-13T09:00:00Z",10826,5413,14996,7498
"2022-07-14","2023-01-17T09:00:00Z",5413,-5413,7498,-7498
"2022-07-14","2023-03-21T09:00:00Z",21652,16239,29992,22494
"2022-07-15","2022-07-19T09:00:00Z",4883,1,6981,1
"2022-07-15","2023-01-13T09:00:00Z",9766,4883,13962,6981
"2022-07-15","2023-01-17T09:00:00Z",4883,-4883,6981,-6981
"2022-07-15","2023-03-21T09:00:00Z",19532,14649,27924,20943
"2022-07-16","2022-07-20T09:00:00Z",3725,-1,5304,-1
"2022-07-16","2023-01-13T09:00:00Z",7450,3725,10608,5304
"2022-07-16","2023-01-17T09:00:00Z",3725,-3725,5304,-5304
"2022-07-16","2023-03-21T09:00:00Z",14900,11175,21216,15912
"2022-07-17","2022-07-20T09:00:00Z",2837,-1,3996,-1
"2022-07-17","2023-01-13T09:00:00Z",5674,2837,7992,3996
"2022-07-17","2023-01-17T09:00:00Z",2837,-2837,3996,-3996
"2022-07-17","2023-03-21T09:00:00Z",11348,8511,15984,11988
"2022-07-18","2023-01-13T09:00:00Z",8196,4098,11452,5726
"2022-07-18","2023-01-17T09:00:00Z",4098,-4098,5726,-5726
"2022-07-18","2023-03-21T09:00:00Z",16392,12294,22904,17178
"2022-07-19","2022-07-22T09:00:00Z",3575,1,5113,2
"2022-07-19","2023-01-13T09:00:00Z",7150,3575,10226,5113
"2022-07-19","2023-01-17T09:00:00Z",3575,-3575,5113,-5113
"2022-07-19","2023-03-21T09:00:00Z",14300,10725,20452,15339
"2022-07-20","2023-01-13T09:00:00Z",7800,3900,10838,5419
"2022-07-20","2023-01-17T09:00:00Z",3900,-3900,5419,-5419
"2022-07-20","2023-03-21T09:00:00Z",15600,11700,21676,16257
"2022-07-21","2023-01-13T09:00:00Z",7746,3873,11142,5571
"2022-07-21","2023-01-17T09:00:00Z",3873,-3873,5571,-5571
"2022-07-21","2023-03-21T09:00:00Z",15492,11619,22284,16713
"2022-07-22","2023-01-13T09:00:00Z",6910,3455,10096,5048
"2022-07-22","2023-01-17T09:00:00Z",3455,-3455,5048,-5048
"2022-07-22","2023-03-21T09:00:00Z",13820,10365,20192,15144
"2022-07-23","2023-01-13T09:00:00Z",5552,2776,8100,4050
"2022-07-23","2023-01-17T09:00:00Z",2776,-2776,4050,-4050
"2022-07-23","2023-03-21T09:00:00Z",11104,8328,16200,12150
"2022-07-24","2022-07-27T09:00:00Z",2181,1,3023,1
"2022-07-24","2023-01-13T09:00:00Z",4362,2181,6046,3023
"2022-07-24","2023-01-17T09:00:00Z",2181,-2181,3023,-3023
"2022-07-24","2023-03-21T09:00:00Z",8724,6543,12092,9069
"2022-07-25","2022-07-28T09:00:00Z",NA,NA,5326,1
"2022-07-25","2023-01-13T09:00:00Z",7412,3706,10652,5326
"2022-07-25","2023-01-17T09:00:00Z",3706,-3706,5326,-5326
"2022-07-25","2023-03-21T09:00:00Z",14824,11118,21304,15978
"2022-07-26","2022-07-29T09:00:00Z",3366,-1,5051,-1
"2022-07-26","2022-08-01T09:00:00Z",NA,NA,5050,-1
"2022-07-26","2023-01-13T09:00:00Z",6732,3366,10100,5050
"2022-07-26","2023-01-17T09:00:00Z",3366,-3366,5050,-5050
"2022-07-26","2023-03-21T09:00:00Z",13464,10098,20200,15150
"2022-07-27","2023-01-13T09:00:00Z",6094,3047,9300,4650
"2022-07-27","2023-01-17T09:00:00Z",3047,-3047,4650,-4650
"2022-07-27","2023-03-21T09:00:00Z",12188,9141,18600,13950
"2022-07-28","2023-01-13T09:00:00Z",5424,2712,8306,4153
"2022-07-28","2023-01-17T09:00:00Z",2712,-2712,4153,-4153
"2022-07-28","2023-03-21T09:00:00Z",10848,8136,16612,12459
"2022-07-29","2022-08-02T09:00:00Z",2405,-1,3775,-1
"2022-07-29","2023-01-13T09:00:00Z",4810,2405,7550,3775
"2022-07-29","2023-01-17T09:00:00Z",2405,-2405,3775,-3775
"2022-07-29","2023-03-21T09:00:00Z",9620,7215,15100,11325
"2022-07-30","2023-01-13T09:00:00Z",4260,2130,6166,3083
"2022-07-30","2023-01-17T09:00:00Z",2130,-2130,3083,-3083
"2022-07-30","2023-03-21T09:00:00Z",8520,6390,12332,9249
"2022-07-31","2023-01-13T09:00:00Z",3130,1565,4598,2299
"2022-07-31","2023-01-17T09:00:00Z",1565,-1565,2299,-2299
"2022-07-31","2023-03-21T09:00:00Z",6260,4695,9196,6897
"2022-08-01","2023-01-13T09:00:00Z",5470,2735,7998,3999
"2022-08-01","2023-01-17T09:00:00Z",2735,-2735,3999,-3999
"2022-08-01","2023-03-21T09:00:00Z",10940,8205,15996,11997
"2022-08-02","2022-08-05T09:00:00Z",NA,NA,3454,1
"2022-08-02","2022-08-10T09:00:00Z",2257,-1,3453,-1
"2022-08-02","2023-01-13T09:00:00Z",4514,2257,6906,3453
"2022-08-02","2023-01-17T09:00:00Z",2257,-2257,3453,-3453
"2022-08-02","2023-03-21T09:00:00Z",9028,6771,13812,10359
"2022-08-03","2023-01-13T09:00:00Z",4052,2026,6190,3095
"2022-08-03","2023-01-17T09:00:00Z",2026,-2026,3095,-3095
"2022-08-03","2023-03-21T09:00:00Z",8104,6078,12380,9285
"2022-08-04","2023-01-13T09:00:00Z",3794,1897,5588,2794
"2022-08-04","2023-01-17T09:00:00Z",1897,-1897,2794,-2794
"2022-08-04","2023-03-21T09:00:00Z",7588,5691,11176,8382
"2022-08-05","2022-08-09T09:00:00Z",1657,12,2494,17
"2022-08-05","2023-01-13T09:00:00Z",3314,1657,4988,2494
"2022-08-05","2023-01-17T09:00:00Z",1657,-1657,2494,-2494
"2022-08-05","2023-03-21T09:00:00Z",6628,4971,9976,7482
"2022-08-06","2022-08-09T09:00:00Z",1362,9,1950,11
"2022-08-06","2023-01-13T09:00:00Z",2724,1362,3900,1950
"2022-08-06","2023-01-17T09:00:00Z",1362,-1362,1950,-1950
"2022-08-06","2023-03-21T09:00:00Z",5448,4086,7800,5850
"2022-08-07","2022-08-10T09:00:00Z",NA,NA,1581,1
"2022-08-07","2023-01-13T09:00:00Z",2096,1048,3162,1581
"2022-08-07","2023-01-17T09:00:00Z",1048,-1048,1581,-1581
"2022-08-07","2023-03-21T09:00:00Z",4192,3144,6324,4743
"2022-08-08","2023-01-13T09:00:00Z",3560,1780,5460,2730
"2022-08-08","2023-01-17T09:00:00Z",1780,-1780,2730,-2730
"2022-08-08","2023-03-21T09:00:00Z",7120,5340,10920,8190
"2022-08-09","2023-01-13T09:00:00Z",3056,1528,4888,2444
"2022-08-09","2023-01-17T09:00:00Z",1528,-1528,2444,-2444
"2022-08-09","2023-03-21T09:00:00Z",6112,4584,9776,7332
"2022-08-10","2022-08-15T09:00:00Z",1458,-1,2214,-1
"2022-08-10","2023-01-13T09:00:00Z",2916,1458,4428,2214
"2022-08-10","2023-01-17T09:00:00Z",1458,-1458,2214,-2214
"2022-08-10","2023-03-21T09:00:00Z",5832,4374,8856,6642
"2022-08-11","2023-01-13T09:00:00Z",2936,1468,4316,2158
"2022-08-11","2023-01-17T09:00:00Z",1468,-1468,2158,-2158
"2022-08-11","2023-03-21T09:00:00Z",5872,4404,8632,6474
"2022-08-12","2022-08-16T09:00:00Z",1283,-1,1820,-1
"2022-08-12","2023-01-13T09:00:00Z",2566,1283,3640,1820
"2022-08-12","2023-01-17T09:00:00Z",1283,-1283,1820,-1820
"2022-08-12","2023-03-21T09:00:00Z",5132,3849,7280,5460
"2022-08-13","2023-01-13T09:00:00Z",2224,1112,3148,1574
"2022-08-13","2023-01-17T09:00:00Z",1112,-1112,1574,-1574
"2022-08-13","2023-03-21T09:00:00Z",4448,3336,6296,4722
"2022-08-14","2023-01-13T09:00:00Z",1574,787,2390,1195
"2022-08-14","2023-01-17T09:00:00Z",787,-787,1195,-1195
"2022-08-14","2023-03-21T09:00:00Z",3148,2361,4780,3585
"2022-08-15","2023-01-13T09:00:00Z",2956,1478,4422,2211
"2022-08-15","2023-01-17T09:00:00Z",1478,-1478,2211,-2211
"2022-08-15","2023-03-21T09:00:00Z",5912,4434,8844,6633
"2022-08-16","2022-08-19T09:00:00Z",1341,1,2048,3
"2022-08-16","2023-01-13T09:00:00Z",2682,1341,4096,2048
"2022-08-16","2023-01-17T09:00:00Z",1341,-1341,2048,-2048
"2022-08-16","2023-03-21T09:00:00Z",5364,4023,8192,6144
"2022-08-17","2022-08-22T09:00:00Z",1098,1,1720,1
"2022-08-17","2022-08-23T09:00:00Z",1113,15,1743,23
"2022-08-17","2022-08-24T09:00:00Z",1112,-1,1742,-1
"2022-08-17","2023-01-13T09:00:00Z",2224,1112,3484,1742
"2022-08-17","2023-01-17T09:00:00Z",1112,-1112,1742,-1742
"2022-08-17","2023-03-21T09:00:00Z",4448,3336,6968,5226
"2022-08-18","2022-08-23T09:00:00Z",1083,1,1770,1
"2022-08-18","2023-01-13T09:00:00Z",2166,1083,3540,1770
"2022-08-18","2023-01-17T09:00:00Z",1083,-1083,1770,-1770
"2022-08-18","2023-03-21T09:00:00Z",4332,3249,7080,5310
"2022-08-19","2023-01-13T09:00:00Z",1958,979,3222,1611
"2022-08-19","2023-01-17T09:00:00Z",979,-979,1611,-1611
"2022-08-19","2023-03-21T09:00:00Z",3916,2937,6444,4833
"2022-08-20","2022-08-25T09:00:00Z",866,1,1297,1
"2022-08-20","2023-01-13T09:00:00Z",1732,866,2594,1297
"2022-08-20","2023-01-17T09:00:00Z",866,-866,1297,-1297
"2022-08-20","2023-03-21T09:00:00Z",3464,2598,5188,3891
"2022-08-21","2023-01-13T09:00:00Z",1276,638,2030,1015
"2022-08-21","2023-01-17T09:00:00Z",638,-638,1015,-1015
"2022-08-21","2023-03-21T09:00:00Z",2552,1914,4060,3045
"2022-08-22","2023-01-13T09:00:00Z",2256,1128,3702,1851
"2022-08-22","2023-01-17T09:00:00Z",1128,-1128,1851,-1851
"2022-08-22","2023-03-21T09:00:00Z",4512,3384,7404,5553
"2022-08-23","2023-01-13T09:00:00Z",2004,1002,3402,1701
"2022-08-23","2023-01-17T09:00:00Z",1002,-1002,1701,-1701
"2022-08-23","2023-03-21T09:00:00Z",4008,3006,6804,5103
"2022-08-24","2022-09-06T09:00:00Z",NA,NA,1493,-1
"2022-08-24","2023-01-13T09:00:00Z",1914,957,2986,1493
"2022-08-24","2023-01-17T09:00:00Z",957,-957,1493,-1493
"2022-08-24","2023-03-21T09:00:00Z",3828,2871,5972,4479
"2022-08-25","2023-01-13T09:00:00Z",1878,939,3050,1525
"2022-08-25","2023-01-17T09:00:00Z",939,-939,1525,-1525
"2022-08-25","2023-03-21T09:00:00Z",3756,2817,6100,4575
"2022-08-26","2023-01-13T09:00:00Z",1968,984,3104,1552
"2022-08-26","2023-01-17T09:00:00Z",984,-984,1552,-1552
"2022-08-26","2023-03-21T09:00:00Z",3936,2952,6208,4656
"2022-08-27","2023-01-13T09:00:00Z",1412,706,2298,1149
"2022-08-27","2023-01-17T09:00:00Z",706,-706,1149,-1149
"2022-08-27","2023-03-21T09:00:00Z",2824,2118,4596,3447
"2022-08-28","2022-08-31T09:00:00Z",708,1,1101,1
"2022-08-28","2023-01-13T09:00:00Z",1416,708,2202,1101
"2022-08-28","2023-01-17T09:00:00Z",708,-708,1101,-1101
"2022-08-28","2023-03-21T09:00:00Z",2832,2124,4404,3303
"2022-08-29","2023-01-13T09:00:00Z",2090,1045,3486,1743
"2022-08-29","2023-01-17T09:00:00Z",1045,-1045,1743,-1743
"2022-08-29","2023-03-21T09:00:00Z",4180,3135,6972,5229
"2022-08-30","2023-01-13T09:00:00Z",1950,975,3382,1691
"2022-08-30","2023-01-17T09:00:00Z",975,-975,1691,-1691
"2022-08-30","2023-03-21T09:00:00Z",3900,2925,6764,5073
"2022-08-31","2023-01-13T09:00:00Z",1994,997,3428,1714
