"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-01-01","2022-03-24T09:00:00Z",11854,-1,31552,-1
"2022-01-01","2022-03-25T09:00:00Z",11855,1,31553,1
"2022-01-01","2023-01-13T09:00:00Z",23710,11855,63106,31553
"2022-01-01","2023-01-17T09:00:00Z",11855,-11855,31553,-31553
"2022-01-02","2022-01-05T09:00:00Z",17898,10,48720,30
"2022-01-02","2022-01-06T09:00:00Z",17900,2,48726,6
"2022-01-02","2022-01-08T09:00:00Z",NA,NA,48727,1
"2022-01-02","2022-01-11T09:00:00Z",17901,1,48728,1
"2022-01-02","2023-01-13T09:00:00Z",35802,17901,97456,48728
"2022-01-02","2023-01-17T09:00:00Z",17901,-17901,48728,-48728
"2022-01-03","2022-01-06T09:00:00Z",29195,84,72997,249
"2022-01-03","2022-01-07T09:00:00Z",29196,1,73001,4
"2022-01-03","2022-01-08T09:00:00Z",29195,-1,73002,1
"2022-01-03","2022-01-11T09:00:00Z",29196,1,73004,2
"2022-01-03","2023-01-13T09:00:00Z",58392,29196,146008,73004
"2022-01-03","2023-01-17T09:00:00Z",29196,-29196,73004,-73004
"2022-01-04","2022-01-07T09:00:00Z",31975,15,81724,42
"2022-01-04","2022-01-09T09:00:00Z",NA,NA,81729,5
"2022-01-04","2023-01-13T09:00:00Z",63950,31975,163458,81729
"2022-01-04","2023-01-17T09:00:00Z",31975,-31975,81729,-81729
"2022-01-05","2022-01-08T09:00:00Z",29707,53,90537,176
"2022-01-05","2022-01-09T09:00:00Z",29708,1,90538,1
"2022-01-05","2022-01-11T09:00:00Z",NA,NA,90539,1
"2022-01-05","2023-01-13T09:00:00Z",59416,29708,181078,90539
"2022-01-05","2023-01-17T09:00:00Z",29708,-29708,90539,-90539
"2022-01-06","2022-01-09T09:00:00Z",28563,33,93305,69
"2022-01-06","2022-01-10T09:00:00Z",28565,2,93307,2
"2022-01-06","2022-01-11T09:00:00Z",28566,1,93310,3
"2022-01-06","2022-01-14T09:00:00Z",NA,NA,93311,1
"2022-01-06","2023-01-13T09:00:00Z",57132,28566,186622,93311
"2022-01-06","2023-01-17T09:00:00Z",28566,-28566,93311,-93311
"2022-01-07","2022-01-10T09:00:00Z",26562,38,89195,117
"2022-01-07","2022-01-11T09:00:00Z",26567,5,89208,13
"2022-01-07","2022-01-12T09:00:00Z",NA,NA,89211,3
"2022-01-07","2023-01-13T09:00:00Z",53134,26567,178422,89211
"2022-01-07","2023-01-17T09:00:00Z",26567,-26567,89211,-89211
"2022-01-08","2022-01-11T09:00:00Z",26271,278,80984,553
"2022-01-08","2022-01-12T09:00:00Z",26272,1,80983,-1
"2022-01-08","2022-01-14T09:00:00Z",NA,NA,80982,-1
"2022-01-08","2023-01-13T09:00:00Z",52544,26272,161964,80982
"2022-01-08","2023-01-17T09:00:00Z",26272,-26272,80982,-80982
"2022-01-09","2022-01-12T09:00:00Z",29102,32,80880,90
"2022-01-09","2022-01-13T09:00:00Z",29101,-1,80879,-1
"2022-01-09","2022-01-14T09:00:00Z",29103,2,80881,2
"2022-01-09","2022-01-16T09:00:00Z",29101,-2,80877,-4
"2022-01-09","2022-01-17T09:00:00Z",29104,3,80881,4
"2022-01-09","2023-01-13T09:00:00Z",58208,29104,161762,80881
"2022-01-09","2023-01-17T09:00:00Z",29104,-29104,80881,-80881
"2022-01-10","2022-01-13T09:00:00Z",36902,102,97246,188
"2022-01-10","2022-01-14T09:00:00Z",NA,NA,97248,2
"2022-01-10","2022-01-15T09:00:00Z",36903,1,97249,1
"2022-01-10","2022-01-16T09:00:00Z",NA,NA,97250,1
"2022-01-10","2023-01-13T09:00:00Z",73806,36903,194500,97250
"2022-01-10","2023-01-17T09:00:00Z",36903,-36903,97250,-97250
"2022-01-11","2022-01-14T09:00:00Z",35157,46,95928,88
"2022-01-11","2022-01-15T09:00:00Z",35156,-1,95926,-2
"2022-01-11","2022-01-16T09:00:00Z",35157,1,95927,1
"2022-01-11","2022-01-18T09:00:00Z",NA,NA,95928,1
"2022-01-11","2022-01-23T09:00:00Z",35158,1,95930,2
"2022-01-11","2023-01-13T09:00:00Z",70316,35158,191860,95930
"2022-01-11","2023-01-17T09:00:00Z",35158,-35158,95930,-95930
"2022-01-12","2022-01-15T09:00:00Z",34976,19,101725,51
"2022-01-12","2022-01-16T09:00:00Z",34977,1,101727,2
"2022-01-12","2022-01-17T09:00:00Z",NA,NA,101728,1
"2022-01-12","2022-01-18T09:00:00Z",34978,1,NA,NA
"2022-01-12","2022-01-21T09:00:00Z",34979,1,101729,1
"2022-01-12","2023-01-13T09:00:00Z",69958,34979,203458,101729
"2022-01-12","2023-01-17T09:00:00Z",34979,-34979,101729,-101729
"2022-01-13","2022-01-16T09:00:00Z",34957,10,103777,25
"2022-01-13","2022-01-19T09:00:00Z",NA,NA,103776,-1
"2022-01-13","2022-01-20T09:00:00Z",34958,1,103777,1
"2022-01-13","2022-01-21T09:00:00Z",34959,1,103779,2
"2022-01-13","2022-01-22T09:00:00Z",NA,NA,103780,1
"2022-01-13","2022-01-24T09:00:00Z",NA,NA,103778,-2
"2022-01-13","2023-01-13T09:00:00Z",69918,34959,207556,103778
"2022-01-13","2023-01-17T09:00:00Z",34959,-34959,103778,-103778
"2022-01-14","2022-01-17T09:00:00Z",36863,25,106187,177
"2022-01-14","2022-01-18T09:00:00Z",36864,1,106186,-1
"2022-01-14","2022-01-19T09:00:00Z",NA,NA,106185,-1
"2022-01-14","2022-01-21T09:00:00Z",36866,2,106187,2
"2022-01-14","2022-01-26T09:00:00Z",36865,-1,106186,-1
"2022-01-14","2023-01-13T09:00:00Z",73730,36865,212372,106186
"2022-01-14","2023-01-17T09:00:00Z",36865,-36865,106186,-106186
"2022-01-15","2022-01-18T09:00:00Z",36872,23,94737,30
"2022-01-15","2022-01-19T09:00:00Z",36873,1,94739,2
"2022-01-15","2022-01-20T09:00:00Z",36874,1,94740,1
"2022-01-15","2022-01-21T09:00:00Z",NA,NA,94739,-1
"2022-01-15","2022-01-22T09:00:00Z",NA,NA,94740,1
"2022-01-15","2023-01-13T09:00:00Z",73748,36874,189480,94740
"2022-01-15","2023-01-17T09:00:00Z",36874,-36874,94740,-94740
"2022-01-16","2022-01-19T09:00:00Z",40373,69,95892,120
"2022-01-16","2022-01-21T09:00:00Z",40374,1,95894,2
"2022-01-16","2022-01-23T09:00:00Z",40375,1,95896,2
"2022-01-16","2022-01-24T09:00:00Z",40376,1,95898,2
"2022-01-16","2023-01-13T09:00:00Z",80752,40376,191796,95898
"2022-01-16","2023-01-17T09:00:00Z",40376,-40376,95898,-95898
"2022-01-17","2022-01-20T09:00:00Z",56402,92,125247,192
"2022-01-17","2022-01-21T09:00:00Z",56404,2,125250,3
"2022-01-17","2022-01-22T09:00:00Z",56406,2,125253,3
"2022-01-17","2022-01-23T09:00:00Z",NA,NA,125252,-1
"2022-01-17","2022-01-25T09:00:00Z",NA,NA,125253,1
"2022-01-17","2022-01-29T09:00:00Z",56405,-1,125251,-2
"2022-01-17","2023-01-13T09:00:00Z",112810,56405,250502,125251
"2022-01-17","2023-01-17T09:00:00Z",56405,-56405,125251,-125251
"2022-01-18","2022-01-21T09:00:00Z",61193,87,135187,175
"2022-01-18","2022-01-22T09:00:00Z",NA,NA,135189,2
"2022-01-18","2022-01-23T09:00:00Z",61195,2,135191,2
"2022-01-18","2022-01-25T09:00:00Z",61193,-2,135189,-2
"2022-01-18","2022-02-01T09:00:00Z",61192,-1,135188,-1
"2022-01-18","2023-01-13T09:00:00Z",122384,61192,270376,135188
"2022-01-18","2023-01-17T09:00:00Z",61192,-61192,135188,-135188
"2022-01-19","2022-01-22T09:00:00Z",58081,281,139918,687
"2022-01-19","2022-01-23T09:00:00Z",58084,3,139922,4
"2022-01-19","2022-01-25T09:00:00Z",NA,NA,139923,1
"2022-01-19","2022-01-26T09:00:00Z",58085,1,139925,2
"2022-01-19","2022-01-28T09:00:00Z",NA,NA,139927,2
"2022-01-19","2022-01-29T09:00:00Z",58084,-1,139925,-2
"2022-01-19","2023-01-13T09:00:00Z",116168,58084,279850,139925
"2022-01-19","2023-01-17T09:00:00Z",58084,-58084,139925,-139925
"2022-01-20","2022-01-23T09:00:00Z",66667,44,143054,62
"2022-01-20","2022-01-24T09:00:00Z",66675,8,143064,10
"2022-01-20","2022-01-25T09:00:00Z",66676,1,143066,2
"2022-01-20","2022-01-27T09:00:00Z",66675,-1,143065,-1
"2022-01-20","2022-02-03T09:00:00Z",66676,1,143066,1
"2022-01-20","2023-01-13T09:00:00Z",133352,66676,286132,143066
"2022-01-20","2023-01-17T09:00:00Z",66676,-66676,143066,-143066
"2022-01-21","2022-01-24T09:00:00Z",65574,516,140389,1036
"2022-01-21","2022-01-25T09:00:00Z",65576,2,140392,3
"2022-01-21","2022-01-27T09:00:00Z",NA,NA,140393,1
"2022-01-21","2022-01-28T09:00:00Z",65577,1,140394,1
"2022-01-21","2023-01-13T09:00:00Z",131154,65577,280788,140394
"2022-01-21","2023-01-17T09:00:00Z",65577,-65577,140394,-140394
"2022-01-22","2022-01-25T09:00:00Z",59705,28,132469,51
"2022-01-22","2022-01-26T09:00:00Z",59712,7,132500,31
"2022-01-22","2022-01-27T09:00:00Z",NA,NA,132501,1
"2022-01-22","2022-01-28T09:00:00Z",59713,1,132502,1
"2022-01-22","2022-01-30T09:00:00Z",59714,1,132503,1
"2022-01-22","2022-02-01T09:00:00Z",59715,1,132504,1
"2022-01-22","2023-01-13T09:00:00Z",119430,59715,265008,132504
"2022-01-22","2023-01-17T09:00:00Z",59715,-59715,132504,-132504
"2022-01-23","2022-01-26T09:00:00Z",64006,97,133820,178
"2022-01-23","2022-01-27T09:00:00Z",64009,3,133830,10
"2022-01-23","2022-01-28T09:00:00Z",64010,1,133832,2
"2022-01-23","2022-01-29T09:00:00Z",64009,-1,133831,-1
"2022-01-23","2022-01-30T09:00:00Z",64011,2,133833,2
"2022-01-23","2023-01-13T09:00:00Z",128022,64011,267666,133833
"2022-01-23","2023-01-17T09:00:00Z",64011,-64011,133833,-133833
"2022-01-24","2022-01-27T09:00:00Z",78244,269,151165,512
"2022-01-24","2022-01-28T09:00:00Z",78247,3,151175,10
"2022-01-24","2022-01-29T09:00:00Z",78248,1,151176,1
"2022-01-24","2022-01-30T09:00:00Z",78249,1,151177,1
"2022-01-24","2022-02-03T09:00:00Z",78250,1,151178,1
"2022-01-24","2023-01-13T09:00:00Z",156500,78250,302356,151178
"2022-01-24","2023-01-17T09:00:00Z",78250,-78250,151178,-151178
"2022-01-25","2022-01-28T09:00:00Z",79807,601,154820,1127
"2022-01-25","2022-01-29T09:00:00Z",NA,NA,154818,-2
"2022-01-25","2022-01-30T09:00:00Z",NA,NA,154819,1
"2022-01-25","2022-01-31T09:00:00Z",79808,1,154820,1
"2022-01-25","2022-02-03T09:00:00Z",79809,1,154821,1
"2022-01-25","2022-02-04T09:00:00Z",79808,-1,154819,-2
"2022-01-25","2022-02-17T09:00:00Z",79807,-1,154818,-1
"2022-01-25","2023-01-13T09:00:00Z",159614,79807,309636,154818
"2022-01-25","2023-01-17T09:00:00Z",79807,-79807,154818,-154818
"2022-01-26","2022-01-29T09:00:00Z",79551,128,150749,233
"2022-01-26","2022-01-30T09:00:00Z",79552,1,150751,2
"2022-01-26","2022-01-31T09:00:00Z",79551,-1,150752,1
"2022-01-26","2022-02-03T09:00:00Z",79554,3,150758,6
"2022-01-26","2022-02-04T09:00:00Z",NA,NA,150759,1
"2022-01-26","2022-02-09T09:00:00Z",79553,-1,NA,NA
"2022-01-26","2022-02-17T09:00:00Z",79554,1,150760,1
"2022-01-26","2023-01-13T09:00:00Z",159108,79554,301520,150760
"2022-01-26","2023-01-17T09:00:00Z",79554,-79554,150760,-150760
"2022-01-27","2022-01-30T09:00:00Z",86911,531,151528,843
"2022-01-27","2022-01-31T09:00:00Z",86927,16,151549,21
"2022-01-27","2022-02-01T09:00:00Z",86928,1,151550,1
"2022-01-27","2022-02-02T09:00:00Z",86930,2,151552,2
"2022-01-27","2022-02-03T09:00:00Z",86931,1,151553,1
"2022-01-27","2023-01-13T09:00:00Z",173862,86931,303106,151553
"2022-01-27","2023-01-17T09:00:00Z",86931,-86931,151553,-151553
"2022-01-28","2022-01-31T09:00:00Z",87419,1259,150137,1906
"2022-01-28","2022-02-01T09:00:00Z",87421,2,150146,9
"2022-01-28","2022-02-02T09:00:00Z",87422,1,150147,1
"2022-01-28","2022-02-03T09:00:00Z",87423,1,150150,3
"2022-01-28","2022-02-05T09:00:00Z",NA,NA,150149,-1
"2022-01-28","2022-02-06T09:00:00Z",NA,NA,150150,1
"2022-01-28","2023-01-13T09:00:00Z",174846,87423,300300,150150
"2022-01-28","2023-01-17T09:00:00Z",87423,-87423,150150,-150150
"2022-01-29","2022-02-01T09:00:00Z",78785,71,129586,117
"2022-01-29","2022-02-02T09:00:00Z",78786,1,129589,3
"2022-01-29","2022-02-03T09:00:00Z",78787,1,129591,2
"2022-01-29","2022-02-04T09:00:00Z",78786,-1,129590,-1
"2022-01-29","2022-02-05T09:00:00Z",78785,-1,129589,-1
"2022-01-29","2022-02-07T09:00:00Z",NA,NA,129590,1
"2022-01-29","2023-01-13T09:00:00Z",157570,78785,259180,129590
"2022-01-29","2023-01-17T09:00:00Z",78785,-78785,129590,-129590
"2022-01-30","2022-02-02T09:00:00Z",81466,288,131920,455
"2022-01-30","2022-02-03T09:00:00Z",81476,10,131935,15
"2022-01-30","2022-02-04T09:00:00Z",81477,1,131936,1
"2022-01-30","2022-02-05T09:00:00Z",81478,1,131937,1
"2022-01-30","2022-02-09T09:00:00Z",NA,NA,131935,-2
"2022-01-30","2023-01-13T09:00:00Z",162956,81478,263870,131935
"2022-01-30","2023-01-17T09:00:00Z",81478,-81478,131935,-131935
"2022-01-31","2022-02-03T09:00:00Z",88379,376,140576,511
"2022-01-31","2022-02-04T09:00:00Z",88380,1,140575,-1
"2022-01-31","2022-02-05T09:00:00Z",NA,NA,140574,-1
"2022-01-31","2022-02-23T09:00:00Z",88378,-2,140572,-2
"2022-01-31","2022-02-24T09:00:00Z",88380,2,140574,2
"2022-01-31","2022-03-24T09:00:00Z",88378,-2,140572,-2
"2022-01-31","2022-03-25T09:00:00Z",88380,2,140574,2
"2022-01-31","2023-01-13T09:00:00Z",176760,88380,281148,140574
"2022-01-31","2023-01-17T09:00:00Z",88380,-88380,140574,-140574
"2022-02-01","2022-02-04T09:00:00Z",94161,264,151257,429
"2022-02-01","2022-02-05T09:00:00Z",94163,2,151261,4
"2022-02-01","2022-02-07T09:00:00Z",NA,NA,151262,1
"2022-02-01","2022-02-10T09:00:00Z",NA,NA,151260,-2
"2022-02-01","2023-01-13T09:00:00Z",188326,94163,302520,151260
"2022-02-01","2023-01-17T09:00:00Z",94163,-94163,151260,-151260
"2022-02-02","2022-02-05T09:00:00Z",92812,373,151838,604
"2022-02-02","2022-02-06T09:00:00Z",92815,3,151841,3
"2022-02-02","2022-02-07T09:00:00Z",NA,NA,151842,1
"2022-02-02","2022-02-08T09:00:00Z",NA,NA,151843,1
"2022-02-02","2022-02-09T09:00:00Z",92816,1,151844,1
"2022-02-02","2023-01-13T09:00:00Z",185632,92816,303688,151844
"2022-02-02","2023-01-17T09:00:00Z",92816,-92816,151844,-151844
"2022-02-03","2022-02-06T09:00:00Z",89625,348,146923,590
"2022-02-03","2022-02-07T09:00:00Z",89644,19,146958,35
"2022-02-03","2022-02-09T09:00:00Z",89647,3,146963,5
"2022-02-03","2023-01-13T09:00:00Z",179294,89647,293926,146963
"2022-02-03","2023-01-17T09:00:00Z",89647,-89647,146963,-146963
"2022-02-04","2022-02-07T09:00:00Z",81828,430,137382,692
"2022-02-04","2022-02-08T09:00:00Z",81833,5,137401,19
"2022-02-04","2022-02-09T09:00:00Z",81835,2,137404,3
"2022-02-04","2022-02-10T09:00:00Z",NA,NA,137405,1
"2022-02-04","2022-02-11T09:00:00Z",81834,-1,137404,-1
"2022-02-04","2023-01-13T09:00:00Z",163668,81834,274808,137404
"2022-02-04","2023-01-17T09:00:00Z",81834,-81834,137404,-137404
"2022-02-05","2022-02-08T09:00:00Z",75917,29,127994,65
"2022-02-05","2022-02-09T09:00:00Z",75955,38,128051,57
"2022-02-05","2022-02-10T09:00:00Z",75957,2,128053,2
"2022-02-05","2022-02-12T09:00:00Z",75956,-1,128054,1
"2022-02-05","2023-01-13T09:00:00Z",151912,75956,256108,128054
"2022-02-05","2023-01-17T09:00:00Z",75956,-75956,128054,-128054
"2022-02-06","2022-02-09T09:00:00Z",70520,52,121632,100
"2022-02-06","2022-02-10T09:00:00Z",70521,1,121635,3
"2022-02-06","2022-02-13T09:00:00Z",70520,-1,121634,-1
"2022-02-06","2022-02-14T09:00:00Z",NA,NA,121635,1
"2022-02-06","2022-02-19T09:00:00Z",70521,1,121636,1
"2022-02-06","2022-02-20T09:00:00Z",70520,-1,NA,NA
"2022-02-06","2023-01-13T09:00:00Z",141040,70520,243272,121636
"2022-02-06","2023-01-17T09:00:00Z",70520,-70520,121636,-121636
"2022-02-07","2022-02-10T09:00:00Z",86297,173,144173,278
"2022-02-07","2022-02-11T09:00:00Z",86298,1,144175,2
"2022-02-07","2022-02-18T09:00:00Z",86297,-1,144174,-1
"2022-02-07","2023-01-13T09:00:00Z",172594,86297,288348,144174
"2022-02-07","2023-01-17T09:00:00Z",86297,-86297,144174,-144174
"2022-02-08","2022-02-11T09:00:00Z",81906,463,139805,818
"2022-02-08","2022-02-12T09:00:00Z",81909,3,139809,4
"2022-02-08","2022-02-13T09:00:00Z",81910,1,139810,1
"2022-02-08","2022-02-14T09:00:00Z",81909,-1,139808,-2
"2022-02-08","2022-02-15T09:00:00Z",81908,-1,139807,-1
"2022-02-08","2022-02-22T09:00:00Z",NA,NA,139809,2
"2022-02-08","2023-01-13T09:00:00Z",163816,81908,279618,139809
"2022-02-08","2023-01-17T09:00:00Z",81908,-81908,139809,-139809
"2022-02-09","2022-02-12T09:00:00Z",79205,611,137308,1052
"2022-02-09","2022-02-13T09:00:00Z",79206,1,137310,2
"2022-02-09","2022-02-14T09:00:00Z",NA,NA,137309,-1
"2022-02-09","2023-01-13T09:00:00Z",158412,79206,274618,137309
"2022-02-09","2023-01-17T09:00:00Z",79206,-79206,137309,-137309
"2022-02-10","2022-02-13T09:00:00Z",70735,24,126304,61
"2022-02-10","2022-02-14T09:00:00Z",NA,NA,126303,-1
"2022-02-10","2022-02-23T09:00:00Z",70737,2,126305,2
"2022-02-10","2022-02-24T09:00:00Z",70738,1,126306,1
"2022-02-10","2023-01-13T09:00:00Z",141476,70738,252612,126306
"2022-02-10","2023-01-17T09:00:00Z",70738,-70738,126306,-126306
"2022-02-11","2022-02-14T09:00:00Z",62180,147,111933,223
"2022-02-11","2022-02-15T09:00:00Z",62181,1,111935,2
"2022-02-11","2022-02-17T09:00:00Z",62180,-1,111934,-1
"2022-02-11","2023-01-13T09:00:00Z",124360,62180,223868,111934
"2022-02-11","2023-01-17T09:00:00Z",62180,-62180,111934,-111934
"2022-02-12","2022-02-15T09:00:00Z",51382,6,89435,9
"2022-02-12","2022-02-16T09:00:00Z",51383,1,89437,2
"2022-02-12","2022-02-17T09:00:00Z",51381,-2,89435,-2
"2022-02-12","2022-02-20T09:00:00Z",51380,-1,89433,-2
"2022-02-12","2022-02-21T09:00:00Z",NA,NA,89432,-1
"2022-02-12","2023-01-13T09:00:00Z",102760,51380,178864,89432
"2022-02-12","2023-01-17T09:00:00Z",51380,-51380,89432,-89432
"2022-02-13","2022-02-16T09:00:00Z",48387,59,84308,94
"2022-02-13","2022-02-27T09:00:00Z",48385,-2,84306,-2
"2022-02-13","2023-01-13T09:00:00Z",96770,48385,168612,84306
"2022-02-13","2023-01-17T09:00:00Z",48385,-48385,84306,-84306
"2022-02-14","2022-02-17T09:00:00Z",63235,91,109531,149
"2022-02-14","2022-02-18T09:00:00Z",63248,13,109554,23
"2022-02-14","2023-01-13T09:00:00Z",126496,63248,219108,109554
"2022-02-14","2023-01-17T09:00:00Z",63248,-63248,109554,-109554
"2022-02-15","2022-02-18T09:00:00Z",54654,36,94916,65
"2022-02-15","2022-02-23T09:00:00Z",NA,NA,94912,-4
"2022-02-15","2022-02-25T09:00:00Z",NA,NA,94910,-2
"2022-02-15","2023-01-13T09:00:00Z",109308,54654,189820,94910
"2022-02-15","2023-01-17T09:00:00Z",54654,-54654,94910,-94910
"2022-02-16","2022-02-19T09:00:00Z",49908,11,87556,19
"2022-02-16","2022-02-20T09:00:00Z",49913,5,87579,23
"2022-02-16","2022-02-21T09:00:00Z",49914,1,87580,1
"2022-02-16","2022-02-22T09:00:00Z",49926,12,87595,15
"2022-02-16","2022-02-23T09:00:00Z",49935,9,87609,14
"2022-02-16","2022-02-24T09:00:00Z",NA,NA,87610,1
"2022-02-16","2023-01-13T09:00:00Z",99870,49935,175220,87610
"2022-02-16","2023-01-17T09:00:00Z",49935,-49935,87610,-87610
"2022-02-17","2022-02-20T09:00:00Z",41571,39,73075,63
"2022-02-17","2022-02-21T09:00:00Z",NA,NA,73076,1
"2022-02-17","2023-01-13T09:00:00Z",83142,41571,146152,73076
"2022-02-17","2023-01-17T09:00:00Z",41571,-41571,73076,-73076
"2022-02-18","2022-02-21T09:00:00Z",25568,55,45303,90
"2022-02-18","2022-02-22T09:00:00Z",25605,37,45373,70
"2022-02-18","2022-02-23T09:00:00Z",25606,1,45375,2
"2022-02-18","2023-01-13T09:00:00Z",51212,25606,90750,45375
"2022-02-18","2023-01-17T09:00:00Z",25606,-25606,45375,-45375
"2022-02-19","2022-02-22T09:00:00Z",37593,70,59744,118
"2022-02-19","2022-02-23T09:00:00Z",37601,8,59753,9
"2022-02-19","2022-03-02T09:00:00Z",37599,-2,59749,-4
"2022-02-19","2023-01-13T09:00:00Z",75198,37599,119498,59749
"2022-02-19","2023-01-17T09:00:00Z",37599,-37599,59749,-59749
"2022-02-20","2022-02-23T09:00:00Z",30239,14,49208,22
"2022-02-20","2022-02-24T09:00:00Z",30244,5,49216,8
"2022-02-20","2022-03-24T09:00:00Z",30243,-1,49215,-1
"2022-02-20","2022-03-25T09:00:00Z",30244,1,49216,1
"2022-02-20","2023-01-13T09:00:00Z",60488,30244,98432,49216
"2022-02-20","2023-01-17T09:00:00Z",30244,-30244,49216,-49216
"2022-02-21","2022-02-24T09:00:00Z",38762,21,63675,27
"2022-02-21","2023-01-13T09:00:00Z",77524,38762,127350,63675
"2022-02-21","2023-01-17T09:00:00Z",38762,-38762,63675,-63675
"2022-02-22","2022-02-25T09:00:00Z",39781,3,63609,6
"2022-02-22","2022-02-26T09:00:00Z",39777,-4,63605,-4
"2022-02-22","2022-02-28T09:00:00Z",NA,NA,63604,-1
"2022-02-22","2023-01-13T09:00:00Z",79554,39777,127208,63604
"2022-02-22","2023-01-17T09:00:00Z",39777,-39777,63604,-63604
"2022-02-23","2022-02-26T09:00:00Z",39321,164,62191,315
"2022-02-23","2022-02-28T09:00:00Z",NA,NA,62190,-1
"2022-02-23","2022-03-02T09:00:00Z",39319,-2,62188,-2
"2022-02-23","2023-01-13T09:00:00Z",78638,39319,124376,62188
"2022-02-23","2023-01-17T09:00:00Z",39319,-39319,62188,-62188
"2022-02-24","2022-02-27T09:00:00Z",NA,NA,55269,5
"2022-02-24","2022-02-28T09:00:00Z",NA,NA,55264,-5
"2022-02-24","2023-01-13T09:00:00Z",67156,33578,110528,55264
"2022-02-24","2023-01-17T09:00:00Z",33578,-33578,55264,-55264
"2022-02-25","2022-02-28T09:00:00Z",28891,19,47440,34
"2022-02-25","2022-03-02T09:00:00Z",28892,1,47442,2
"2022-02-25","2023-01-13T09:00:00Z",57784,28892,94884,47442
"2022-02-25","2023-01-17T09:00:00Z",28892,-28892,47442,-47442
"2022-02-26","2022-03-01T09:00:00Z",25013,2,38397,3
"2022-02-26","2022-03-02T09:00:00Z",NA,NA,38398,1
"2022-02-26","2022-03-09T09:00:00Z",25014,1,38399,1
"2022-02-26","2023-01-13T09:00:00Z",50028,25014,76798,38399
"2022-02-26","2023-01-17T09:00:00Z",25014,-25014,38399,-38399
"2022-02-27","2022-03-02T09:00:00Z",27849,-1,41780,1
"2022-02-27","2022-03-03T09:00:00Z",27852,3,41783,3
"2022-02-27","2023-01-13T09:00:00Z",55704,27852,83566,41783
"2022-02-27","2023-01-17T09:00:00Z",27852,-27852,41783,-41783
"2022-02-28","2022-03-03T09:00:00Z",42168,3,63092,3
"2022-02-28","2022-03-09T09:00:00Z",42167,-1,63091,-1
"2022-02-28","2023-01-13T09:00:00Z",84334,42167,126182,63091
"2022-02-28","2023-01-17T09:00:00Z",42167,-42167,63091,-63091
"2022-03-01","2022-03-04T09:00:00Z",51625,129,74620,192
"2022-03-01","2022-03-05T09:00:00Z",51630,5,74626,6
"2022-03-01","2022-03-06T09:00:00Z",51634,4,74631,5
"2022-03-01","2022-03-07T09:00:00Z",NA,NA,74632,1
"2022-03-01","2022-03-09T09:00:00Z",51632,-2,74631,-1
"2022-03-01","2022-03-10T09:00:00Z",NA,NA,74632,1
"2022-03-01","2023-01-13T09:00:00Z",103264,51632,149264,74632
"2022-03-01","2023-01-17T09:00:00Z",51632,-51632,74632,-74632
"2022-03-02","2022-03-05T09:00:00Z",65491,34,91494,65
"2022-03-02","2022-03-06T09:00:00Z",65493,2,91496,2
"2022-03-02","2022-03-07T09:00:00Z",NA,NA,91497,1
"2022-03-02","2022-03-09T09:00:00Z",65489,-4,91493,-4
"2022-03-02","2023-01-13T09:00:00Z",130978,65489,182986,91493
"2022-03-02","2023-01-17T09:00:00Z",65489,-65489,91493,-91493
"2022-03-03","2022-03-06T09:00:00Z",68936,391,97369,511
"2022-03-03","2022-03-07T09:00:00Z",68942,6,97384,15
"2022-03-03","2022-03-12",68941,-1,97382,-2
"2022-03-03","2023-01-13T09:00:00Z",137882,68941,194764,97382
"2022-03-03","2023-01-17T09:00:00Z",68941,-68941,97382,-97382
"2022-03-04","2022-03-07T09:00:00Z",65300,255,93560,379
"2022-03-04","2022-03-08T09:00:00Z",65301,1,93559,-1
"2022-03-04","2022-03-09T09:00:00Z",65302,1,93560,1
"2022-03-04","2023-01-13T09:00:00Z",130604,65302,187120,93560
"2022-03-04","2023-01-17T09:00:00Z",65302,-65302,93560,-93560
"2022-03-05","2022-03-08T09:00:00Z",61598,56,86677,83
"2022-03-05","2022-03-09T09:00:00Z",61604,6,86686,9
"2022-03-05","2022-03-10T09:00:00Z",61603,-1,86685,-1
"2022-03-05","2022-03-13T09:00:00Z",NA,NA,86686,1
"2022-03-05","2023-01-13T09:00:00Z",123206,61603,173372,86686
"2022-03-05","2023-01-17T09:00:00Z",61603,-61603,86686,-86686
"2022-03-06","2022-03-09T09:00:00Z",62734,1729,90349,2325
"2022-03-06","2022-03-12",62733,-1,90347,-2
"2022-03-06","2022-03-13T09:00:00Z",NA,NA,90348,1
"2022-03-06","2023-01-13T09:00:00Z",125466,62733,180696,90348
"2022-03-06","2023-01-17T09:00:00Z",62733,-62733,90348,-90348
"2022-03-07","2022-03-10T09:00:00Z",74395,3594,110726,4996
"2022-03-07","2022-03-11T09:00:00Z",74638,243,111054,328
"2022-03-07","2022-03-12",74636,-2,111052,-2
"2022-03-07","2022-03-13T09:00:00Z",NA,NA,111051,-1
"2022-03-07","2022-03-16T09:00:00Z",74634,-2,111049,-2
"2022-03-07","2023-01-13T09:00:00Z",149268,74634,222098,111049
"2022-03-07","2023-01-17T09:00:00Z",74634,-74634,111049,-111049
"2022-03-08","2022-03-11T09:00:00Z",72104,2799,108222,3975
"2022-03-08","2022-03-12",72110,6,108234,12
"2022-03-08","2022-03-13T09:00:00Z",72130,20,108262,28
