"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-06-12","2021-06-18T09:00:00Z",860,1,16617,7
"2021-06-12","2021-09-11T09:00:00Z",NA,NA,16619,2
"2021-06-12","2021-10-01T09:00:00Z",1720,860,33238,16619
"2021-06-13","2021-06-16T09:00:00Z",803,1,16140,7
"2021-06-13","2021-06-18T09:00:00Z",NA,NA,16141,1
"2021-06-13","2021-09-11T09:00:00Z",NA,NA,16142,1
"2021-06-13","2021-10-01T09:00:00Z",1606,803,32284,16142
"2021-06-14","2021-06-17T09:00:00Z",NA,NA,25927,5
"2021-06-14","2021-06-18T09:00:00Z",NA,NA,25926,-1
"2021-06-14","2021-06-21T09:00:00Z",NA,NA,25927,1
"2021-06-14","2021-10-01T09:00:00Z",2182,1091,51854,25927
"2021-06-15","2021-06-18T09:00:00Z",1030,1,23647,3
"2021-06-15","2021-06-19T09:00:00Z",NA,NA,23648,1
"2021-06-15","2021-10-01T09:00:00Z",2060,1030,47296,23648
"2021-06-16","2021-06-19T09:00:00Z",976,1,22260,6
"2021-06-16","2021-06-20T09:00:00Z",NA,NA,22261,1
"2021-06-16","2021-06-21T09:00:00Z",NA,NA,22259,-2
"2021-06-16","2021-09-11T09:00:00Z",NA,NA,22257,-2
"2021-06-16","2021-10-01T09:00:00Z",1952,976,44514,22257
"2021-06-17","2021-06-20T09:00:00Z",804,8,17933,41
"2021-06-17","2021-06-23T09:00:00Z",805,1,17937,4
"2021-06-17","2021-10-01T09:00:00Z",1610,805,35874,17937
"2021-06-18","2021-06-21T09:00:00Z",NA,NA,16238,1
"2021-06-18","2021-06-22T09:00:00Z",722,4,16379,141
"2021-06-18","2021-07-01T09:00:00Z",NA,NA,16383,4
"2021-06-18","2021-10-01T09:00:00Z",1444,722,32766,16383
"2021-06-19","2021-06-22T09:00:00Z",643,388,13902,8769
"2021-06-19","2021-06-23T09:00:00Z",NA,NA,13903,1
"2021-06-19","2021-06-25T09:00:00Z",NA,NA,13905,2
"2021-06-19","2021-10-01T09:00:00Z",1286,643,27810,13905
"2021-06-20","2021-06-23T09:00:00Z",NA,NA,13287,-1
"2021-06-20","2021-09-11T09:00:00Z",502,-1,13285,-2
"2021-06-20","2021-10-01T09:00:00Z",1004,502,26570,13285
"2021-06-21","2021-06-24T09:00:00Z",713,1,22724,3
"2021-06-21","2021-06-25T09:00:00Z",NA,NA,22725,1
"2021-06-21","2021-06-27T09:00:00Z",NA,NA,22726,1
"2021-06-21","2021-06-30T09:00:00Z",NA,NA,22727,1
"2021-06-21","2021-10-01T09:00:00Z",1426,713,45454,22727
"2021-06-22","2021-06-25T09:00:00Z",NA,NA,20221,7
"2021-06-22","2021-06-26T09:00:00Z",NA,NA,20223,2
"2021-06-22","2021-10-01T09:00:00Z",1230,615,40446,20223
"2021-06-23","2021-06-26T09:00:00Z",629,1,20427,3
"2021-06-23","2021-10-01T09:00:00Z",1258,629,40854,20427
"2021-06-24","2021-06-27T09:00:00Z",587,1,19041,4
"2021-06-24","2021-07-01T09:00:00Z",NA,NA,19043,2
"2021-06-24","2021-09-11T09:00:00Z",588,1,19042,-1
"2021-06-24","2021-10-01T09:00:00Z",1176,588,38084,19042
"2021-06-25","2021-06-28T09:00:00Z",556,1,17337,6
"2021-06-25","2021-06-30T09:00:00Z",NA,NA,17340,3
"2021-06-25","2021-10-01T09:00:00Z",1112,556,34680,17340
"2021-06-26","2021-06-29T09:00:00Z",429,2,13588,9
"2021-06-26","2021-06-30T09:00:00Z",NA,NA,13597,9
"2021-06-26","2021-09-11T09:00:00Z",NA,NA,13595,-2
"2021-06-26","2021-10-01T09:00:00Z",858,429,27190,13595
"2021-06-27","2021-06-30T09:00:00Z",425,1,12547,2
"2021-06-27","2021-10-01T09:00:00Z",850,425,25094,12547
"2021-06-28","2021-07-01T09:00:00Z",559,1,21075,11
"2021-06-28","2021-07-05T09:00:00Z",NA,NA,21076,1
"2021-06-28","2021-09-11T09:00:00Z",NA,NA,21074,-2
"2021-06-28","2021-10-01T09:00:00Z",1118,559,42148,21074
"2021-06-29","2021-07-02T09:00:00Z",NA,NA,20114,6
"2021-06-29","2021-07-03T09:00:00Z",NA,NA,20139,25
"2021-06-29","2021-07-09T09:00:00Z",621,20,20159,20
"2021-06-29","2021-10-01T09:00:00Z",1242,621,40318,20159
"2021-06-30","2021-07-03T09:00:00Z",NA,NA,19007,1
"2021-06-30","2021-07-04T09:00:00Z",827,-1,19006,-1
"2021-06-30","2021-07-06T09:00:00Z",828,1,19007,1
"2021-06-30","2021-07-09T09:00:00Z",852,24,19031,24
"2021-06-30","2021-07-13T09:00:00Z",853,1,19033,2
"2021-06-30","2021-07-15T09:00:00Z",NA,NA,19034,1
"2021-06-30","2021-08-10T09:00:00Z",NA,NA,19032,-2
"2021-06-30","2021-09-11T09:00:00Z",852,-1,19030,-2
"2021-06-30","2021-10-01T09:00:00Z",1704,852,38060,19030
"2021-07-01","2021-07-04T09:00:00Z",1021,2,19537,3
"2021-07-01","2021-07-06T09:00:00Z",NA,NA,19535,-2
"2021-07-01","2021-07-07T09:00:00Z",1022,1,19538,3
"2021-07-01","2021-07-09T09:00:00Z",1044,22,19560,22
"2021-07-01","2021-07-12T09:00:00Z",NA,NA,19558,-2
"2021-07-01","2021-08-10T09:00:00Z",NA,NA,19485,-73
"2021-07-01","2021-09-11T09:00:00Z",NA,NA,19492,7
"2021-07-01","2021-10-01T09:00:00Z",2088,1044,38984,19492
"2021-07-02","2021-07-05T09:00:00Z",1183,5,25146,9
"2021-07-02","2021-07-06T09:00:00Z",NA,NA,25154,8
"2021-07-02","2021-07-09T09:00:00Z",1201,18,25172,18
"2021-07-02","2021-07-10T09:00:00Z",NA,NA,25173,1
"2021-07-02","2021-08-10T09:00:00Z",1161,-40,19055,-6118
"2021-07-02","2021-10-01T09:00:00Z",2322,1161,38110,19055
"2021-07-03","2021-07-06T09:00:00Z",NA,NA,24294,13
"2021-07-03","2021-07-07T09:00:00Z",NA,NA,24295,1
"2021-07-03","2021-07-09T09:00:00Z",1220,19,24314,19
"2021-07-03","2021-08-10T09:00:00Z",1138,-82,15066,-9248
"2021-07-03","2021-09-11T09:00:00Z",NA,NA,15064,-2
"2021-07-03","2021-10-01T09:00:00Z",2276,1138,30128,15064
"2021-07-04","2021-07-07T09:00:00Z",1583,5,25052,153
"2021-07-04","2021-07-08T09:00:00Z",1586,3,25128,76
"2021-07-04","2021-07-09T09:00:00Z",1650,64,25215,87
"2021-07-04","2021-07-10T09:00:00Z",NA,NA,25221,6
"2021-07-04","2021-07-17T09:00:00Z",NA,NA,25227,6
"2021-07-04","2021-08-10T09:00:00Z",1558,-92,17755,-7472
"2021-07-04","2021-10-01T09:00:00Z",3116,1558,35510,17755
"2021-07-05","2021-07-08T09:00:00Z",3202,3,39350,8
"2021-07-05","2021-07-09T09:00:00Z",3250,48,39402,52
"2021-07-05","2021-07-10T09:00:00Z",NA,NA,39401,-1
"2021-07-05","2021-08-10T09:00:00Z",3092,-158,32039,-7362
"2021-07-05","2021-09-11T09:00:00Z",NA,NA,32037,-2
"2021-07-05","2021-10-01T09:00:00Z",6184,3092,64074,32037
"2021-07-06","2021-07-09T09:00:00Z",5158,67,46422,125
"2021-07-06","2021-07-10T09:00:00Z",5159,1,46424,2
"2021-07-06","2021-07-12T09:00:00Z",NA,NA,46425,1
"2021-07-06","2021-08-10T09:00:00Z",4995,-164,38026,-8399
"2021-07-06","2021-10-01T09:00:00Z",9990,4995,76052,38026
"2021-07-07","2021-07-10T09:00:00Z",7585,77,54178,165
"2021-07-07","2021-07-11T09:00:00Z",7586,1,NA,NA
"2021-07-07","2021-07-12T09:00:00Z",NA,NA,54179,1
"2021-07-07","2021-07-13T09:00:00Z",NA,NA,54180,1
"2021-07-07","2021-07-19T09:00:00Z",NA,NA,54182,2
"2021-07-07","2021-08-10T09:00:00Z",7397,-189,43500,-10682
"2021-07-07","2021-10-01T09:00:00Z",14794,7397,87000,43500
"2021-07-08","2021-07-11T09:00:00Z",9607,13,64533,67
"2021-07-08","2021-07-12T09:00:00Z",NA,NA,64538,5
"2021-07-08","2021-07-13T09:00:00Z",NA,NA,64540,2
"2021-07-08","2021-07-14T09:00:00Z",9608,1,64543,3
"2021-07-08","2021-08-10T09:00:00Z",9405,-203,50234,-14309
"2021-07-08","2021-10-01T09:00:00Z",18810,9405,100468,50234
"2021-07-09","2021-07-12T09:00:00Z",9004,280,63349,1766
"2021-07-09","2021-07-13T09:00:00Z",9021,17,63593,244
"2021-07-09","2021-07-14T09:00:00Z",9022,1,63602,9
"2021-07-09","2021-07-21T09:00:00Z",9021,-1,63600,-2
"2021-07-09","2021-07-23T09:00:00Z",NA,NA,63601,1
"2021-07-09","2021-08-10T09:00:00Z",8878,-143,52140,-11461
"2021-07-09","2021-09-11T09:00:00Z",8881,3,52138,-2
"2021-07-09","2021-10-01T09:00:00Z",17762,8881,104276,52138
"2021-07-10","2021-07-13T09:00:00Z",7951,616,53154,2654
"2021-07-10","2021-07-14T09:00:00Z",8061,110,53807,653
"2021-07-10","2021-07-18T09:00:00Z",8062,1,53809,2
"2021-07-10","2021-07-20T09:00:00Z",NA,NA,53808,-1
"2021-07-10","2021-08-10T09:00:00Z",7957,-105,46761,-7047
"2021-07-10","2021-10-01T09:00:00Z",15914,7957,93522,46761
"2021-07-11","2021-07-14T09:00:00Z",7638,379,52319,2615
"2021-07-11","2021-07-15T09:00:00Z",7755,117,53086,767
"2021-07-11","2021-07-19T09:00:00Z",NA,NA,53088,2
"2021-07-11","2021-08-10T09:00:00Z",7668,-87,48489,-4599
"2021-07-11","2021-09-11T09:00:00Z",7669,1,48490,1
"2021-07-11","2021-10-01T09:00:00Z",15338,7669,96980,48490
"2021-07-12","2021-07-15T09:00:00Z",9601,180,66719,1059
"2021-07-12","2021-07-17T09:00:00Z",9603,2,66754,35
"2021-07-12","2021-07-19T09:00:00Z",NA,NA,66757,3
"2021-07-12","2021-07-20T09:00:00Z",9604,1,66759,2
"2021-07-12","2021-07-22T09:00:00Z",NA,NA,66761,2
"2021-07-12","2021-07-26T09:00:00Z",NA,NA,66763,2
"2021-07-12","2021-08-10T09:00:00Z",9506,-98,62180,-4583
"2021-07-12","2021-10-01T09:00:00Z",19012,9506,124360,62180
"2021-07-13","2021-07-16T09:00:00Z",11274,199,74034,854
"2021-07-13","2021-07-17T09:00:00Z",11271,-3,74060,26
"2021-07-13","2021-07-18T09:00:00Z",NA,NA,74061,1
"2021-07-13","2021-07-19T09:00:00Z",NA,NA,74059,-2
"2021-07-13","2021-07-20T09:00:00Z",NA,NA,74063,4
"2021-07-13","2021-07-26T09:00:00Z",NA,NA,74061,-2
"2021-07-13","2021-08-10T09:00:00Z",11183,-88,68917,-5144
"2021-07-13","2021-10-01T09:00:00Z",22366,11183,137834,68917
"2021-07-14","2021-07-17T09:00:00Z",11533,581,79896,4243
"2021-07-14","2021-07-18T09:00:00Z",NA,NA,79897,1
"2021-07-14","2021-07-19T09:00:00Z",NA,NA,79902,5
"2021-07-14","2021-07-25T09:00:00Z",11534,1,79903,1
"2021-07-14","2021-08-10T09:00:00Z",11404,-130,72022,-7881
"2021-07-14","2021-09-15T09:00:00Z",NA,NA,72020,-2
"2021-07-14","2021-10-01T09:00:00Z",22808,11404,144040,72020
"2021-07-15","2021-07-18T09:00:00Z",10468,751,78982,5583
"2021-07-15","2021-07-19T09:00:00Z",10497,29,79147,165
"2021-07-15","2021-07-20T09:00:00Z",NA,NA,79149,2
"2021-07-15","2021-07-24T09:00:00Z",NA,NA,79150,1
"2021-07-15","2021-08-10T09:00:00Z",10367,-130,69310,-9840
"2021-07-15","2021-10-01T09:00:00Z",20734,10367,138620,69310
"2021-07-16","2021-07-19T09:00:00Z",8922,156,68622,331
"2021-07-16","2021-07-20T09:00:00Z",NA,NA,68624,2
"2021-07-16","2021-07-21T09:00:00Z",NA,NA,68626,2
"2021-07-16","2021-07-24T09:00:00Z",NA,NA,68627,1
"2021-07-16","2021-07-29T09:00:00Z",8921,-1,68626,-1
"2021-07-16","2021-08-10T09:00:00Z",8789,-132,60354,-8272
"2021-07-16","2021-09-15T09:00:00Z",NA,NA,60356,2
"2021-07-16","2021-10-01T09:00:00Z",17578,8789,120712,60356
"2021-07-17","2021-07-20T09:00:00Z",7042,6,50682,27
"2021-07-17","2021-08-10T09:00:00Z",6933,-109,45664,-5018
"2021-07-17","2021-09-15T09:00:00Z",NA,NA,45662,-2
"2021-07-17","2021-10-01T09:00:00Z",13866,6933,91324,45662
"2021-07-18","2021-07-21T09:00:00Z",6291,19,43237,70
"2021-07-18","2021-07-22T09:00:00Z",NA,NA,43238,1
"2021-07-18","2021-07-27T09:00:00Z",NA,NA,43239,1
"2021-07-18","2021-08-10T09:00:00Z",6241,-50,39889,-3350
"2021-07-18","2021-10-01T09:00:00Z",12482,6241,79778,39889
"2021-07-19","2021-07-22T09:00:00Z",6960,67,52833,409
"2021-07-19","2021-07-23T09:00:00Z",6959,-1,52836,3
"2021-07-19","2021-07-24T09:00:00Z",NA,NA,52834,-2
"2021-07-19","2021-08-10T09:00:00Z",6890,-69,49477,-3357
"2021-07-19","2021-10-01T09:00:00Z",13780,6890,98954,49477
"2021-07-20","2021-07-23T09:00:00Z",6343,31,49417,131
"2021-07-20","2021-07-24T09:00:00Z",NA,NA,49419,2
"2021-07-20","2021-08-10T09:00:00Z",6289,-54,45518,-3901
"2021-07-20","2021-09-11T09:00:00Z",6290,1,45519,1
"2021-07-20","2021-10-01T09:00:00Z",12580,6290,91038,45519
"2021-07-21","2021-07-24T09:00:00Z",5788,4,48050,13
"2021-07-21","2021-07-25T09:00:00Z",NA,NA,48054,4
"2021-07-21","2021-07-26T09:00:00Z",5789,1,48059,5
"2021-07-21","2021-07-28T09:00:00Z",NA,NA,48060,1
"2021-07-21","2021-08-10T09:00:00Z",5713,-76,42855,-5205
"2021-07-21","2021-10-01T09:00:00Z",11426,5713,85710,42855
"2021-07-22","2021-07-25T09:00:00Z",5123,7,44713,163
"2021-07-22","2021-07-26T09:00:00Z",NA,NA,44714,1
"2021-07-22","2021-07-27T09:00:00Z",5133,10,44873,159
"2021-07-22","2021-07-30T09:00:00Z",5134,1,44876,3
"2021-07-22","2021-08-10T09:00:00Z",5024,-110,37682,-7194
"2021-07-22","2021-10-01T09:00:00Z",10048,5024,75364,37682
"2021-07-23","2021-07-26T09:00:00Z",4512,2,39396,28
"2021-07-23","2021-07-27T09:00:00Z",4521,9,39421,25
"2021-07-23","2021-08-10T09:00:00Z",4417,-104,33022,-6399
"2021-07-23","2021-10-01T09:00:00Z",8834,4417,66044,33022
"2021-07-24","2021-07-27T09:00:00Z",3718,3,32113,95
"2021-07-24","2021-08-10T09:00:00Z",3644,-74,26606,-5507
"2021-07-24","2021-10-01T09:00:00Z",7288,3644,53212,26606
"2021-07-25","2021-07-28T09:00:00Z",NA,NA,27980,1
"2021-07-25","2021-07-29T09:00:00Z",NA,NA,27981,1
"2021-07-25","2021-08-10T09:00:00Z",3277,-67,24390,-3591
"2021-07-25","2021-10-01T09:00:00Z",6554,3277,48780,24390
"2021-07-26","2021-07-29T09:00:00Z",4004,56,34480,335
"2021-07-26","2021-07-30T09:00:00Z",NA,NA,34471,-9
"2021-07-26","2021-07-31T09:00:00Z",NA,NA,34472,1
"2021-07-26","2021-08-04T09:00:00Z",NA,NA,34473,1
"2021-07-26","2021-08-10T09:00:00Z",3951,-53,31413,-3060
"2021-07-26","2021-10-01T09:00:00Z",7902,3951,62826,31413
"2021-07-27","2021-07-30T09:00:00Z",3593,3,31792,18
"2021-07-27","2021-07-31T09:00:00Z",3597,4,31805,13
"2021-07-27","2021-08-02T09:00:00Z",NA,NA,31806,1
"2021-07-27","2021-08-03T09:00:00Z",NA,NA,31809,3
"2021-07-27","2021-08-10T09:00:00Z",3537,-60,28629,-3180
"2021-07-27","2021-09-11T09:00:00Z",3538,1,28630,1
"2021-07-27","2021-10-01T09:00:00Z",7076,3538,57260,28630
"2021-07-28","2021-07-31T09:00:00Z",3237,1,30611,157
"2021-07-28","2021-08-01T09:00:00Z",3241,4,30615,4
"2021-07-28","2021-08-10T09:00:00Z",3194,-47,26638,-3977
"2021-07-28","2021-10-01T09:00:00Z",6388,3194,53276,26638
"2021-07-29","2021-08-01T09:00:00Z",2935,2,28776,9
"2021-07-29","2021-08-05T09:00:00Z",NA,NA,28778,2
"2021-07-29","2021-08-06T09:00:00Z",2936,1,28779,1
"2021-07-29","2021-08-10T09:00:00Z",2877,-59,23844,-4935
"2021-07-29","2021-10-01T09:00:00Z",5754,2877,47688,23844
"2021-07-30","2021-08-03T09:00:00Z",NA,NA,26910,1
"2021-07-30","2021-08-10T09:00:00Z",2704,-52,22319,-4591
"2021-07-30","2021-10-01T09:00:00Z",5408,2704,44638,22319
"2021-07-31","2021-08-03T09:00:00Z",2199,1,21877,6
"2021-07-31","2021-08-04T09:00:00Z",NA,NA,21876,-1
"2021-07-31","2021-08-10T09:00:00Z",2139,-60,17607,-4269
"2021-07-31","2021-08-11T09:00:00Z",NA,NA,17609,2
"2021-07-31","2021-10-01T09:00:00Z",4278,2139,35218,17609
"2021-08-01","2021-08-04T09:00:00Z",NA,NA,18683,3
"2021-08-01","2021-08-06T09:00:00Z",2160,1,18684,1
"2021-08-01","2021-08-10T09:00:00Z",2119,-41,15800,-2884
"2021-08-01","2021-10-01T09:00:00Z",4238,2119,31600,15800
"2021-08-02","2021-08-05T09:00:00Z",NA,NA,24579,2
"2021-08-02","2021-08-10T09:00:00Z",2771,-39,21858,-2721
"2021-08-02","2021-08-12T09:00:00Z",NA,NA,21859,1
"2021-08-02","2021-10-01T09:00:00Z",5542,2771,43718,21859
"2021-08-03","2021-08-06T09:00:00Z",2543,3,23055,4
"2021-08-03","2021-08-07T09:00:00Z",2544,1,23056,1
"2021-08-03","2021-08-10T09:00:00Z",2484,-60,20490,-2566
"2021-08-03","2021-08-14T09:00:00Z",2485,1,20491,1
"2021-08-03","2021-10-01T09:00:00Z",4970,2485,40982,20491
"2021-08-04","2021-08-07T09:00:00Z",2539,1,22736,9
"2021-08-04","2021-08-10T09:00:00Z",2503,-36,19532,-3204
"2021-08-04","2021-10-01T09:00:00Z",5006,2503,39064,19532
"2021-08-05","2021-08-08T09:00:00Z",NA,NA,21991,4
"2021-08-05","2021-08-10T09:00:00Z",2272,-45,18360,-3631
"2021-08-05","2021-09-11T09:00:00Z",2273,1,18361,1
"2021-08-05","2021-10-01T09:00:00Z",4546,2273,36722,18361
"2021-08-06","2021-08-09T09:00:00Z",2229,3,20360,8
"2021-08-06","2021-08-10T09:00:00Z",2195,-34,17130,-3230
"2021-08-06","2021-10-01T09:00:00Z",4390,2195,34260,17130
"2021-08-07","2021-08-10T09:00:00Z",1958,-30,13350,-3246
"2021-08-07","2021-08-13T09:00:00Z",1959,1,13351,1
"2021-08-07","2021-10-01T09:00:00Z",3918,1959,26702,13351
"2021-08-08","2021-08-11T09:00:00Z",1703,2,12528,9
"2021-08-08","2021-08-12T09:00:00Z",1704,1,12530,2
"2021-08-08","2021-10-01T09:00:00Z",3408,1704,25060,12530
"2021-08-09","2021-08-12T09:00:00Z",2450,1,18573,14
"2021-08-09","2021-08-19T09:00:00Z",2449,-1,18571,-2
"2021-08-09","2021-10-01T09:00:00Z",4898,2449,37142,18571
"2021-08-10","2021-08-13T09:00:00Z",2224,1,16544,8
"2021-08-10","2021-08-14T09:00:00Z",NA,NA,16546,2
"2021-08-10","2021-10-01T09:00:00Z",4448,2224,33092,16546
"2021-08-11","2021-08-15T09:00:00Z",NA,NA,15839,1
"2021-08-11","2021-10-01T09:00:00Z",4610,2305,31678,15839
"2021-08-12","2021-08-15T09:00:00Z",NA,NA,14998,2
"2021-08-12","2021-08-17T09:00:00Z",NA,NA,15000,2
"2021-08-12","2021-08-24T09:00:00Z",NA,NA,15001,1
"2021-08-12","2021-10-01T09:00:00Z",4300,2150,30002,15001
"2021-08-13","2021-08-16T09:00:00Z",2199,3,14728,11
"2021-08-13","2021-08-17T09:00:00Z",2197,-2,14726,-2
"2021-08-13","2021-08-19T09:00:00Z",NA,NA,14727,1
"2021-08-13","2021-10-01T09:00:00Z",4394,2197,29454,14727
"2021-08-14","2021-08-17T09:00:00Z",NA,NA,12315,5
"2021-08-14","2021-08-20T09:00:00Z",NA,NA,12316,1
"2021-08-14","2021-10-01T09:00:00Z",4116,2058,24632,12316
"2021-08-15","2021-08-18T09:00:00Z",1860,4,11280,9
"2021-08-15","2021-08-24T09:00:00Z",NA,NA,11281,1
"2021-08-15","2021-10-01T09:00:00Z",3720,1860,22562,11281
"2021-08-16","2021-08-19T09:00:00Z",2499,1,18623,70
"2021-08-16","2021-10-01T09:00:00Z",4998,2499,37246,18623
"2021-08-17","2021-08-20T09:00:00Z",2295,1,17666,1
"2021-08-17","2021-08-22T09:00:00Z",NA,NA,17667,1
"2021-08-17","2021-10-01T09:00:00Z",4590,2295,35334,17667
"2021-08-18","2021-08-21T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-08-29T09:00:00Z",2094,-1,16245,-2
"2021-08-18","2021-10-01T09:00:00Z",4188,2094,32490,16245
"2021-08-19","2021-08-22T09:00:00Z",2039,12,15880,51
"2021-08-19","2021-10-01T09:00:00Z",4078,2039,31760,15880
"2021-08-20","2021-08-23T09:00:00Z",2216,2,16428,9
"2021-08-20","2021-08-24T09:00:00Z",NA,NA,16429,1
"2021-08-20","2021-10-01T09:00:00Z",4432,2216,32858,16429
"2021-08-21","2021-08-24T09:00:00Z",NA,NA,13777,3
"2021-08-21","2021-08-27T09:00:00Z",2066,1,13778,1
"2021-08-21","2021-10-01T09:00:00Z",4132,2066,27556,13778
"2021-08-22","2021-08-25T09:00:00Z",NA,NA,12705,1
"2021-08-22","2021-08-26T09:00:00Z",NA,NA,12706,1
"2021-08-22","2021-10-01T09:00:00Z",4152,2076,25412,12706
"2021-08-23","2021-08-26T09:00:00Z",2717,2,18652,5
"2021-08-23","2021-09-01T09:00:00Z",2718,1,18653,1
"2021-08-23","2021-10-01T09:00:00Z",5436,2718,37306,18653
"2021-08-24","2021-08-27T09:00:00Z",2561,2,17635,4
"2021-08-24","2021-08-28T09:00:00Z",2562,1,17636,1
"2021-08-24","2021-10-01T09:00:00Z",5124,2562,35272,17636
"2021-08-25","2021-08-28T09:00:00Z",2479,5,18830,11
"2021-08-25","2021-08-29T09:00:00Z",NA,NA,18831,1
"2021-08-25","2021-08-31T09:00:00Z",NA,NA,18832,1
"2021-08-25","2021-09-08T09:00:00Z",NA,NA,18833,1
"2021-08-25","2021-10-01T09:00:00Z",4958,2479,37666,18833
"2021-08-26","2021-08-29T09:00:00Z",NA,NA,18333,17
"2021-08-26","2021-08-30T09:00:00Z",2370,1,18356,23
"2021-08-26","2021-09-11T09:00:00Z",2371,1,18357,1
"2021-08-26","2021-10-01T09:00:00Z",4742,2371,36714,18357
"2021-08-27","2021-08-30T09:00:00Z",2323,48,17903,227
"2021-08-27","2021-09-01T09:00:00Z",2324,1,17905,2
"2021-08-27","2021-09-08T09:00:00Z",NA,NA,17908,3
"2021-08-27","2021-10-01T09:00:00Z",4648,2324,35816,17908
"2021-08-28","2021-08-31T09:00:00Z",NA,NA,16279,2
"2021-08-28","2021-09-01T09:00:00Z",2004,4,16289,10
"2021-08-28","2021-09-08T09:00:00Z",NA,NA,16290,1
"2021-08-28","2021-10-01T09:00:00Z",4008,2004,32580,16290
"2021-08-29","2021-09-03T09:00:00Z",NA,NA,16704,1
"2021-08-29","2021-10-01T09:00:00Z",3716,1858,33408,16704
"2021-08-30","2021-09-02T09:00:00Z",2833,-37,24403,2
"2021-08-30","2021-09-03T09:00:00Z",NA,NA,24404,1
"2021-08-30","2021-10-01T09:00:00Z",5666,2833,48808,24404
"2021-08-31","2021-09-03T09:00:00Z",2634,38,24425,305
"2021-08-31","2021-09-04T09:00:00Z",2648,14,24511,86
"2021-08-31","2021-09-08T09:00:00Z",NA,NA,24512,1
"2021-08-31","2021-10-01T09:00:00Z",5296,2648,49024,24512
"2021-09-01","2021-09-04T09:00:00Z",NA,NA,24710,2
"2021-09-01","2021-10-01T09:00:00Z",5256,2628,49420,24710
"2021-09-02","2021-09-05T09:00:00Z",NA,NA,22487,42
"2021-09-02","2021-09-08T09:00:00Z",NA,NA,22489,2
"2021-09-02","2021-10-01T09:00:00Z",4858,2429,44978,22489
"2021-09-03","2021-09-06T09:00:00Z",NA,NA,20546,8
"2021-09-03","2021-09-07T09:00:00Z",2263,1,20548,2
"2021-09-03","2021-10-01T09:00:00Z",4526,2263,41096,20548
"2021-09-04","2021-09-07T09:00:00Z",NA,NA,19124,5
"2021-09-04","2021-09-08T09:00:00Z",NA,NA,19125,1
"2021-09-04","2021-09-09T09:00:00Z",NA,NA,19126,1
"2021-09-04","2021-10-01T09:00:00Z",3952,1976,38252,19126
"2021-09-05","2021-09-08T09:00:00Z",NA,NA,19340,3
"2021-09-05","2021-09-14T09:00:00Z",1923,1,19341,1
"2021-09-05","2021-10-01T09:00:00Z",3846,1923,38682,19341
"2021-09-06","2021-09-09T09:00:00Z",2780,1,30899,2
"2021-09-06","2021-09-10T09:00:00Z",NA,NA,30900,1
"2021-09-06","2021-09-11T09:00:00Z",NA,NA,30901,1
"2021-09-06","2021-09-17T09:00:00Z",2781,1,30902,1
"2021-09-06","2021-09-19T09:00:00Z",2782,1,30903,1
"2021-09-06","2021-10-01T09:00:00Z",5564,2782,61806,30903
"2021-09-07","2021-09-10T09:00:00Z",NA,NA,27979,7
"2021-09-07","2021-09-11T09:00:00Z",NA,NA,27980,1
"2021-09-07","2021-09-19T09:00:00Z",NA,NA,27981,1
"2021-09-07","2021-10-01T09:00:00Z",5096,2548,55962,27981
"2021-09-08","2021-09-11T09:00:00Z",NA,NA,27941,1
"2021-09-08","2021-09-12T09:00:00Z",NA,NA,27942,1
"2021-09-08","2021-09-13T09:00:00Z",2425,1,27952,10
"2021-09-08","2021-09-19T09:00:00Z",NA,NA,27953,1
"2021-09-08","2021-10-01T09:00:00Z",4850,2425,55906,27953
"2021-09-09","2021-09-12T09:00:00Z",NA,NA,23544,2
"2021-09-09","2021-09-15T09:00:00Z",NA,NA,23545,1
"2021-09-09","2021-10-01T09:00:00Z",4316,2158,47090,23545
"2021-09-10","2021-09-13T09:00:00Z",NA,NA,22110,2
"2021-09-10","2021-09-14T09:00:00Z",NA,NA,22113,3
"2021-09-10","2021-09-16T09:00:00Z",NA,NA,22114,1
"2021-09-10","2021-10-01T09:00:00Z",4210,2105,44228,22114
"2021-09-11","2021-09-14T09:00:00Z",NA,NA,18701,6
"2021-09-11","2021-10-01T09:00:00Z",3400,1700,37402,18701
"2021-09-12","2021-09-15T09:00:00Z",1583,6,18691,75
"2021-09-12","2021-09-16T09:00:00Z",1587,4,18749,58
"2021-09-12","2021-10-01T09:00:00Z",3174,1587,37498,18749
"2021-09-13","2021-09-16T09:00:00Z",2251,1,30436,8
"2021-09-13","2021-09-17T09:00:00Z",NA,NA,30437,1
"2021-09-13","2021-09-18T09:00:00Z",NA,NA,30438,1
"2021-09-13","2021-09-20T09:00:00Z",NA,NA,30440,2
"2021-09-13","2021-10-01T09:00:00Z",4502,2251,60880,30440
"2021-09-14","2021-09-17T09:00:00Z",2009,1,27384,10
"2021-09-14","2021-09-18T09:00:00Z",NA,NA,27385,1
"2021-09-14","2021-10-01T09:00:00Z",4018,2009,54770,27385
"2021-09-15","2021-09-18T09:00:00Z",NA,NA,28583,4
"2021-09-15","2021-10-01T09:00:00Z",4388,2194,57166,28583
"2021-09-16","2021-10-01T09:00:00Z",3936,1968,44542,22271
